"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-01-05,"East_Asia_Pacific","C1: School closing","1T","1T","No change in policy. Students in all states and territories are currently on holidays.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained    https://web.archive.org/web/20210107152127/https://en.unesco.org/covid19/educationresponse"
"2","Australia","AUS",2021-01-19,"East_Asia_Pacific","C1: School closing","1T","1T","** No change in policy. States continue to implement safety measures on an individual state-by-state basis.  **"
"3","Australia","AUS",2021-01-31,"East_Asia_Pacific","C1: School closing","3T","1T","""The Australian city of Perth has begun a snap five-day lockdown after a security guard working at a quarantine hotel tested positive for coronavirus.""     ""A scheduled return of schools on Monday has also been delayed by a week.""     https://web.archive.org/web/20210131214730/https://www.bbc.com/news/world-australia-55877150"
"4","Australia","AUS",2021-02-01,"East_Asia_Pacific","C1: School closing","3T","3T","Schools in Perth, Peel and Southwest of WA will be closed from Monday 1 February as part of the 5-day lockdown restrictions for these areas.  The latest health advice of Sunday 31 January is that parts of WA - Perth, Peel and the Southwest - go into a 5-day lockdown from 6pm Sunday 31 January to 6pm Friday 5 February. All schools in these areas will be closed as an extension of the school holidays and no lessons or supervision will be provided.    /web/20210201213548/https://www.education.wa.edu.au/current-schooling-arrangements"
"5","Australia","AUS",2021-01-02,"East_Asia_Pacific","C2: Workplace closing","3T","3T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"6","Australia","AUS",2021-01-05,"East_Asia_Pacific","C2: Workplace closing","3T","3T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021.    Hairdressers, barbers, nail waxing, tanning and beauty salons, tattoo and massage parlours have reopened across the country, except in Sydney’s northern beaches.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"7","Australia","AUS",2021-01-08,"East_Asia_Pacific","C2: Workplace closing","3T","3T","On Friday 8th Jan 2021, QLD Premier Annastacia Palaszczuk announced a three-day lockdown for the greater Brisbane area to stop the spread of the highly contagious UK strain of COVID-19. From 6pm Friday 8 January to 6pm Monday 11 January, people in the local government areas of Brisbane, Moreton Bay, Ipswich, Redlands and Logan will be required to stay at home except for essential reasons.  Restaurants and cafes to provide takeaway service only. Cinemas, entertainment and recreation venues, gyms etc to close. Places of worship to close.  Brisbane residents are allowed to leave home for essential reasons only including: ""Work, or volunteering, or study if it is not reasonably practicable to work or learn remotely"".     https://web.archive.org/web/20210112234745/https://statements.qld.gov.au/statements/91279   https://web.archive.org/web/20210113000857/https://www.health.qld.gov.au/news-events/doh-media-releases/releases/greater-brisbane-lockdown-clarifying-movement-restriction    Further to the Northern beaches restrictions in Sydney a lessening of those restrictions came into effect from the beginning of Sunday 10 January 2021.  ""From the beginning of Sunday 10 January 2021, all Northern Beaches residents are to follow the restrictions for Greater Sydney.""  This includes the closure of night clubs and COVIDsafe restrictions to the operation of hospitality venues, function centres trade shows and exhibitions, cinemas and theatres, and gyms and recreation centres.    https://web.archive.org/web/20210113002155/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney"
"8","Australia","AUS",2021-01-11,"East_Asia_Pacific","C2: Workplace closing","1T","3T","In an easing of restrictions to the Greater Brisbane area QLD  ""from 6pm AEST 11 January 2021 to 1am 22 January 2021, the Greater Brisbane region will be subject to new restrictions"".  All businesses are now allowed to open with COVIDsafe restrictions including ""All businesses may now have one person per 4 square metres on their premises indoors, or one person per 2 square metres outdoors. Businesses with a floor space less than 200 square metres can have one person per 2 square metres, up to 50 people at a time."" Further no standing allowed at restaurants and cafes, dancing not allowed except at dance studios/classes and weddings, stadiums and theaters limited to 50% capacity.     https://web.archive.org/web/20210113003355/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas  https://web.archive.org/web/20210113004212/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-impacted-areas    COVIDsafe restrictions for businesses in Greater Sydney area NSW remain without any substantive changes.  All businesses (with the exception of nightclubs) can open with COVIDsafe restrictions in place (square meter rule, collection of client contact details, and maximum numbers of patrons allowed).    https://web.archive.org/web/20210113002155/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney   https://web.archive.org/web/20210113004827/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%20%28No%207%29%202020_210108_5.27pm.pdf"
"9","Australia","AUS",2021-01-19,"East_Asia_Pacific","C2: Workplace closing","1T","1T","From Monday 14 January the requirement in Greater Sydney for an employer to allow an employee to work from home if it is reasonably practicable to do so no longer applies.  http://web.archive.org/web/20210126004320/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney    From 22 January, restrictions in Greater Brisbane have been eased to the same level as the rest of Queensland. However, as far as commercial activity is concerned, the regulations refer only to the storing of electronic records and limiting patrons, thus no change in policy level is recorded.    http://web.archive.org/web/20210126003958/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas-2    In Victoria, from 18 January up to 50 per cent of office workers who are not in the public service will be able to return to on-site work as well as up to 25 per cent of public service workers.  http://web.archive.org/web/20210126004154/https://www.coronavirus.vic.gov.au/face-masks-and-office-workers"
"10","Australia","AUS",2021-01-31,"East_Asia_Pacific","C2: Workplace closing","3T","1T","""The Australian city of Perth has begun a snap five-day lockdown after a security guard working at a quarantine hotel tested positive for coronavirus.""     ""Schools, restaurants, bars, cinemas and gyms have been ordered to close.    Only essential travel is allowed and masks must be worn.    People in the city of two million - along with people living in the nearby Peel and South West regions - must stay at home, except for essential work, healthcare, food shopping or exercise, said Western Australia state Premier Mark McGowan.""     https://web.archive.org/web/20210131214730/https://www.bbc.com/news/world-australia-55877150"
"11","Australia","AUS",2021-02-01,"East_Asia_Pacific","C2: Workplace closing","3T","3T","People in the city of two million - along with people living in the nearby Peel and South West regions - must stay at home, except for essential work, healthcare, food shopping or exercise, said Western Australia state Premier Mark McGowan.  https://web.archive.org/web/20210131225608/https://www.bbc.com/news/world-australia-55877150"
"12","Australia","AUS",2021-01-05,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021. http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"13","Australia","AUS",2021-01-08,"East_Asia_Pacific","C3: Cancel public events","2T","2T","On Friday 8th Jan 2021, QLD Premier Annastacia Palaszczuk announced a three-day lockdown for the greater Brisbane area to stop the spread of the highly contagious UK strain of COVID-19. From 6pm Friday 8 January to 6pm Monday 11 January, people in the local government areas of Brisbane, Moreton Bay, Ipswich, Redlands and Logan will be required to stay at home except for essential reasons.  Outdoor gatherings limited to up to 2 persons or with members of household.     https://web.archive.org/web/20210112234745/https://statements.qld.gov.au/statements/91279   https://web.archive.org/web/20210113000857/https://www.health.qld.gov.au/news-events/doh-media-releases/releases/greater-brisbane-lockdown-clarifying-movement-restriction  https://web.archive.org/web/20210113010237/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas"
"14","Australia","AUS",2021-01-11,"East_Asia_Pacific","C3: Cancel public events","1G","2T","In an easing of restrictions to the Greater Brisbane area QLD  ""from 6pm AEST 11 January 2021 to 1am 22 January 2021, the Greater Brisbane region will be subject to new restrictions"".  'Uncontrolled' public gatherings of up to 20 people allowed.  Indoor and outdoor events, Convention centres and show grounds, Concert venues, theatres, auditoriums and cinemas, Major Sports Stadiums all able to operate with COVID safe restrictions including limits on total numbers of people, 50% capacity restrictions, and square meter rules.      https://web.archive.org/web/20210113003355/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas  https://web.archive.org/web/20210113004212/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-impacted-areas    All other Australian states and territories have some restrictions on public gatherings/events in place (variously including limits on total numbers of people, 50% capacity restrictions, and square meter rules)     VIC: https://web.archive.org/web/20210113012347/https://www.dhhs.vic.gov.au/sites/default/files/documents/202101/Restricted%20Activity%20Directions%20%28Victoria%29%20%28No%205%29%20-%203%20January%202021%20signed.pdf    ACT:   https://web.archive.org/web/20210113013541/https://www.legislation.act.gov.au/View/ni/2020-801/current/PDF/2020-801.PDF    WA:   https://web.archive.org/web/20210113012948/https://www.wa.gov.au/sites/default/files/2020-12/241220-Closure-and-Restriction-Limit-the-Spread-Directions-No-10.pdf    SA:   https://web.archive.org/web/20210113014328/https://www.covid-19.sa.gov.au/documents/emergency-directions-covid-19/Emergency-Management-Public-Activities-No-16-COVID-19-Direction-2020.pdf    TAS:   https://web.archive.org/web/20210113014935/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0018/133074/Direction-under-Section-16-Mass-Gatherings-No.-1-effective-from-1-December-2020.pdf    NSW:   https://web.archive.org/web/20210113004827/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%20%28No%207%29%202020_210108_5.27pm.pdf    NT: https://web.archive.org/web/20210113024835/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0010/951895/cho-directions-no57-directions-major-public-events.pdf"
"15","Australia","AUS",2021-01-19,"East_Asia_Pacific","C3: Cancel public events","1G","1G","** No changes recorded. **"
"16","Australia","AUS",2021-01-22,"East_Asia_Pacific","C3: Cancel public events","1G","1G","NSW: from 22 January 2021 you can meet up in groups of up to 100 people in a public outdoor place from any number of households.  The number of people who can visit you at your home each day increases from 15 to 30. Babies under 12 months are not included in this limit. Dependents over 12 months of age are included in the 30-person limit.  http://web.archive.org/web/20210122132520/https://www.coronavirus.vic.gov.au/social-gatherings    QL: You can have 100 people gather in public outdoor spaces, and 50 people can gather at a private property – this number includes those who live with you.  http://web.archive.org/web/20210124101012/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/easing-greater-brisbane-restrictions"
"17","Australia","AUS",2021-01-31,"East_Asia_Pacific","C3: Cancel public events","2T","1G","""The Australian city of Perth has begun a snap five-day lockdown after a security guard working at a quarantine hotel tested positive for coronavirus.""     https://web.archive.org/web/20210131214730/https://www.bbc.com/news/world-australia-55877150"
"18","Australia","AUS",2021-02-01,"East_Asia_Pacific","C3: Cancel public events","2T","2T","The lockdown began at 18:00 (10:00 GMT) and runs until Friday night.  Schools, restaurants, bars, cinemas and gyms have been ordered to close.  https://web.archive.org/web/20210131225608/https://www.bbc.com/news/world-australia-55877150"
"19","Australia","AUS",2021-01-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    However, those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation (...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"20","Australia","AUS",2021-01-05,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021.    A maximum of five people can gather outdoors in a public place for exercise or recreation, but all those people must be a resident of the northern area.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"21","Australia","AUS",2021-01-08,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","On Friday 8th Jan 2021, QLD Premier Annastacia Palaszczuk announced a three-day lockdown for the greater Brisbane area to stop the spread of the highly contagious UK strain of COVID-19. From 6pm Friday 8 January to 6pm Monday 11 January, people in the local government areas of Brisbane, Moreton Bay, Ipswich, Redlands and Logan were allowed to outdoor gatherings limited to up to 2 persons or with members of household.  Further a person who is an owner, resident, tenant, occupier, temporary occupier or person in control of a residence may allow up to two visitors who are not ordinarily members of the person’s household.    https://web.archive.org/web/20210112234745/https://statements.qld.gov.au/statements/91279   https://web.archive.org/web/20210113000857/https://www.health.qld.gov.au/news-events/doh-media-releases/releases/greater-brisbane-lockdown-clarifying-movement-restriction  https://web.archive.org/web/20210113010237/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas"
"22","Australia","AUS",2021-01-11,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","In an easing of restrictions to the Greater Brisbane area QLD  ""from 6pm AEST 11 January 2021 to 1am 22 January 2021, the Greater Brisbane region will be subject to new restrictions"".  'Uncontrolled' public gatherings of up to 20 people allowed.  AND a person who is an owner, resident, tenant, occupier, temporary occupier or person in control of a residence must not organise or allow a gathering of more than 20 people including the members of the person’s household at the residence.     https://web.archive.org/web/20210113003355/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas  https://web.archive.org/web/20210113004212/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-impacted-areas    However, even stricter limits on the number of persons allowed on residential premises remain for Greater Sydney NSW.  (a) for a place of residence in Greater Sydney—5 visitors on any day,  (b) otherwise (NSW but not Greater Sydney) —50 visitors at any one time.  Note. NSW Health recommends a maximum 30 visitors if the place of residence does  not have any outdoor space. This has been in effect since beginning of 31 December 2020.    https://web.archive.org/web/20210113004827/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%20%28No%207%29%202020_210108_5.27pm.pdf"
"23","Australia","AUS",2021-01-19,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Limits on the number of persons allowed on residential premises remain for Greater Sydney NSW.  (a) for a place of residence in Greater Sydney—5 visitors on any day,  (b) otherwise (NSW but not Greater Sydney) —50 visitors at any one time.  Note. NSW Health recommends a maximum 30 visitors if the place of residence does  not have any outdoor space. This has been in effect since beginning of 31 December 2020.    https://web.archive.org/web/20210113004827/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%20%28No%207%29%202020_210108_5.27pm.pdf"
"24","Australia","AUS",2021-01-22,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","QL: As of 22 January, you can have 100 people gather in public outdoor spaces, and 50 people can gather at a private property – this number includes those who live with you.  http://web.archive.org/web/20210124101012/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/easing-greater-brisbane-restrictions"
"25","Australia","AUS",2021-01-31,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""The Australian city of Perth has begun a snap five-day lockdown after a security guard working at a quarantine hotel tested positive for coronavirus.""     https://web.archive.org/web/20210131214730/https://www.bbc.com/news/world-australia-55877150"
"26","Australia","AUS",2021-02-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Parts of Western Australia went into a five-day lockdown Sunday, after a hotel security guard tested positive for coronavirus.    The Perth metropolitan area and the Peel and South West regions of the Australian state are now under ""full lockdown,"" Premier Mark McGowan announced Sunday, with residents only able to leave their homes for essential shopping, medical needs, exercise, and for jobs that cannot be done at home or remotely."
"27","Australia","AUS",2021-01-05,"East_Asia_Pacific","C5: Close public transport","1T","1T","No change in policy http://web.archive.org/web/20201223131314/https://www.nsw.gov.au/covid-19/transport"
"28","Australia","AUS",2021-01-08,"East_Asia_Pacific","C5: Close public transport","1T","1T","08/01/2021 - 13/01/2021: While there are recommendations and/or requirements (depending on jurisdiction) to stay home if unwell, social distance, and wear a mask, and travel off peak - local public transport remains open for all. Interstate travel is restricted - permit required for some states, full list see the following link  [https://web.archive.org/web/20210110134330/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/border-restrictions]    NSW: https://web.archive.org/web/20210113023326/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/border-restrictions/transport  VIC: https://web.archive.org/web/20210113023442/https://www.ptv.vic.gov.au/more/coronavirus-covid-19/  WA: https://web.archive.org/web/20210113023655/https://www.transperth.wa.gov.au/Using-Transperth/coronavirus-advice  TAS: https://web.archive.org/save/https://coronavirus.tas.gov.au/families-community/transport  ACT: https://web.archive.org/web/20210113024205/https://www.covid19.act.gov.au/community/transport  SA: https://web.archive.org/web/20210113024421/https://adelaidemetro.com.au/Announcements2/Service-updates/COVID-19-public-transport-information  NT: https://web.archive.org/web/20200909053800/https://coronavirus.nt.gov.au/travel/public-transport"
"29","Australia","AUS",2021-01-19,"East_Asia_Pacific","C5: Close public transport","1T","1T","No change in policy recorded."
