countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200928,C1: School closing,2,0,2T,3T,Victoria - Proposed changes for Monday include a staged return to school for some students and an allowance for outdoor gatherings of five people from two households.  https://web.archive.org/web/20200928121411/https://www.theguardian.com/world/2020/sep/26/victoria-records-one-death-and-12-new-cases-as-covid-19-numbers-continue-to-drop
Australia,AUS,East_Asia_Pacific,20200928,C2: Workplace closing,2,0,2T,3T,"Earlier, Prime Minister Scott Morrison on Sunday said Victoria should do more âin the weeks ahead to safely ease more restrictions,â after state authorities promised an accelerated timetable for returning to normal.  The southeastern state said 127,000 workers would be allowed to go back to work on Monday, 30,000 more than in its previous plan.  https://web.archive.org/web/20200928121457/https://www.aljazeera.com/news/2020/9/28/covid-19-cases-in-australias-victoria-fall-as-lockdown-eases"
Australia,AUS,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,0,4T,4T,Victoria - Proposed changes for Monday include a staged return to school for some students and an allowance for outdoor gatherings of five people from two households.  https://web.archive.org/web/20200928121411/https://www.theguardian.com/world/2020/sep/26/victoria-records-one-death-and-12-new-cases-as-covid-19-numbers-continue-to-drop
Brunei,BRN,East_Asia_Pacific,20200915,C8: International travel controls,2,.,2.,3.,"Brunei authorities open borders to foreign travelers. Travelers entering must provide a negative test on arrival, obtained within 72 hours of travel. Those arriving into the country must quarantine in a government booked facility upon entry. Quarantine between 2-14 days.     Web Link: https://web.archive.org/web/20200926205100/https://www.gov.uk/foreign-travel-advice/brunei/entry-requirements"
Brunei,BRN,East_Asia_Pacific,20200917,C3: Cancel public events,1,1,1G,1G,Restrictions remain the same.  https://web.archive.org/web/20200917091838/https://thescoop.co/covid19/
Brunei,BRN,East_Asia_Pacific,20200917,C4: Restrictions on gatherings,2,1,2G,2G,Restrictions remain the same.  https://web.archive.org/web/20200917091838/https://thescoop.co/covid19/
China,CHN,East_Asia_Pacific,20200906,C1: School closing,2,0,2T,3T,"Xinjiang schools start to re-open. No geographic area is excluded, but the re-opening is scheduled into stages. For example, on 6 Sep, 78,000 students in Yining County returned to schools. So no requirement for closing, but there are several requirements for strengthened preventive measures to be taken. Source:    For some reason, the URL cannot be archived. http://china.cnr.cn/yaowen/20200906/t20200906_525242487.shtml"
China,CHN,East_Asia_Pacific,20200915,C1: School closing,3,0,3T,2T,"Since Sep 15, Ruili City in Yunnan Province has closed all schools, in response to new cases emerged. https://web.archive.org/web/20200917220208/https://www.sohu.com/a/418681610_120207611"
China,CHN,East_Asia_Pacific,20200915,C2: Workplace closing,3,0,3T,3T,"During the lockdown and city-wide comprehensive testing in Ruili City, all businesses must remained closed except supermarkets, pharmacies and grocery stores. https://web.archive.org/web/20200917220208/https://www.sohu.com/a/418681610_120207611"
China,CHN,East_Asia_Pacific,20200921,C2: Workplace closing,2,0,2T,3T,Ruili lifts lock-down from 22:00 on 21 Sep.   Entertainment venues are suspended from reopening. Other business can reopen. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html
China,CHN,East_Asia_Pacific,20200921,C3: Cancel public events,2,0,2T,2T,"Although Ruili ends its lock-down, entertainment venues are required to remain closed, citing the necessity to avoid mass gathering. No specific provision is made regarding cancelling public events, but it is reasonable to presume that is the case unless we see further relaxation in Ruili. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html"
China,CHN,East_Asia_Pacific,20200921,C4: Restrictions on gatherings,3,0,3T,4T,"Again, Ruili ends its lock-down, entertainment venues are closed to avoid mass gathering. No specific provision is made regarding what size of a private gathering is allowed. But in a news report, it does mention that people started to gather immediately, and there were even fireworks. So it is reasonable to presume a small-scale private gathering is allowed.   http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html  "
China,CHN,East_Asia_Pacific,20200921,C6: Stay at home requirements,3,0,3T,3T,"Most citizens can leave home from 22:00 on 21 Sep, apart from two communities. The stay at home requirement ended on 26 September. "
China,CHN,East_Asia_Pacific,20200921,C7: Restrictions on internal movement,0,.,0,2T,Stranded travellers started to leave the city immediately.   https://web.archive.org/web/20200928205923/https://finance.sina.cn/2020-09-23/detail-iivhvpwy8266197.d.html
China,CHN,East_Asia_Pacific,20200922,C1: School closing,2,0,2T,3T,"Ruili schools start to reopen. Schools in rural areas or towns reopen from 22 Sep, urban schools reopen from 26 Sep. Primary school students and kindergarten children will return to schools from 9 Oct.     The ministry of education also confirms that 90% of all the students (including primary, middle schools and tertiary institutions) are back to school, apart from very few schools and universities choose to reopen after the national day holiday (reopen on 9 Oct). Sources:    http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html  http://web.archive.org/web/20200928203750/http://www.bjnews.com.cn/edu/2020/09/22/771370.html  "
China,CHN,East_Asia_Pacific,20200923,C5: Close public transport,0,.,0,2T,Ruili recovers all the public transport from 23 September.   https://web.archive.org/web/20200928215924/https://www.thepaper.cn/newsDetail_forward_9291080_1
China,CHN,East_Asia_Pacific,20200923,C8: International travel controls,3,.,3.,3.,"On 23 September, the Ministry of Foreign Affairs announced some adjustments of the ban on foreigner entrance that was installed on 26 March. The new policy allows foreigners holding working visas, family visas or visiting visas (not tourist visas) to enter China without re-applying for new visas. However, the announcement also confirms other restrictions contained in the 26 March announcement stay unchanged.   http://web.archive.org/web/20201004230940/https://www.fmprc.gov.cn/web/wjbxw_673019/t1817369.shtml    http://web.archive.org/web/20201004231536/https://www.fmprc.gov.cn/web/wjbxw_673019/t1761858.shtml"
China,CHN,East_Asia_Pacific,20200926,C6: Stay at home requirements,0,.,0,3T,The last two communities in Ruili are now allowed to leave their homes as long as the nucleic acid testing results are negative. 
China,CHN,East_Asia_Pacific,20201004,C1: School closing,2,0,2T,2T,"Ruili schools start to reopen. Schools in rural areas or towns reopen from 22 Sep, urban schools reopen from 26 Sep. Primary school students and kindergarten children will return to schools from 9 Oct.     The ministry of education also confirms that 90% of all the students (including primary, middle schools and tertiary institutions) are back to school, apart from very few schools and universities choose to reopen after the national day holiday (reopen on 9 Oct). Sources:    http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html  http://web.archive.org/web/20200928203750/http://www.bjnews.com.cn/edu/2020/09/22/771370.html"
China,CHN,East_Asia_Pacific,20201004,C2: Workplace closing,2,0,2T,2T,Ruili lifts lock-down from 22:00 on 21 Sep.   Entertainment venues are suspended from reopening. Other business can reopen. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html
China,CHN,East_Asia_Pacific,20201004,C3: Cancel public events,2,0,2T,2T,Ruili lifts lock-down from 22:00 on 21 Sep.   Entertainment venues are suspended from reopening. Other business can reopen. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html
China,CHN,East_Asia_Pacific,20201004,C4: Restrictions on gatherings,3,0,3T,3T,"Ruili ends its lock-down, entertainment venues are closed to avoid mass gathering. No specific provision is made regarding what size of a private gathering is allowed. But in a news report, it does mention that people started to gather immediately, and there were even fireworks. So it is reasonable to presume a small-scale private gathering is allowed.   http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html"
China,CHN,East_Asia_Pacific,20201004,E1: Income support,1,0,1F,1F,"Benefits for insured formal sector workers continue. There are three main categories of benefits:   1. Unemployed insurance benefits(no more than 24 months);  2. Unemployed assistance (available between March to December 2020, not to be claimed in joint with ""1"");  3. Price inflation subsidy (available between March to June 2020).    http://web.archive.org/web/20201004232953/http://www.sznews.com/news/content/2020-09/21/content_23574588.htm"
