countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Australia,AUS,East_Asia_Pacific,20200529,,C6: Stay at home requirements,0,.,0,1T,"""Stay at home"" is no longer a key message. See, for example, this line from the PM's Q and A with reporters of 29/5/20: ""...as weâve seen Australians move back out of their homes, go back into work places, slowly being and going back into playgrounds and into schools and all of these things they have been looking forward to doing for so long."" Archived: https://web.archive.org/web/20200601231609/https://www.pm.gov.au/media/press-conference-australian-parliament-house-act-29may20  Victoria - which held onto ""stay at home"" messaging longest - is no longer requiring people do so (but people are still encouraged to work from home if they can). See, for example, the new rules on this Victorian government website: https://web.archive.org/web/20200601231715/https://www.dhhs.vic.gov.au/how-stay-safe-and-well-covid-19"
Australia,AUS,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,3,1,3G,4T,"NSW: Weddings up to 20 people, funerals up to 50 people. https://web.archive.org/web/20200606225307/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules  Victoria: Gatherings of up to 20 people permitted. https://web.archive.org/web/20200606225522/https://www.dhhs.vic.gov.au/social-gatherings-covid-19  Queensland: Gatherings of up to 20 people permitted: https://web.archive.org/web/20200606225657/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/movement-gathering-direction"
Guam,GUM,East_Asia_Pacific,20200604,,H3: Contact tracing,2,.,2.,1.,"It was previously coded as 1 since contact tracing efforts were made on a case by case basis when a cluster was identified (e.g. the church incident in early April), but given the low numbers of cases in Guam, I belive that they managed to do contact tracing in most of the identified cases.    Most communicates contain the location of the identified cases and the travel history, but here is the only communicate that talks expressly about contact tracing: https://web.archive.org/web/20200605003557/https://www.ghs.guam.gov/jic-release-no-56-profiles-earlier-confirmed-cases-dphss-phone-calls-part-contact-tracing    Here a report on 3 June that says that new cases were discovered thanks to contact tracing: https://web.archive.org/web/20200605003635/https://www.postguam.com/news/local/one-covid-19-case-associated-with-significant-cluster/article_67f6e474-a543-11ea-b4e1-072251bba437.html"
Hong Kong,HKG,East_Asia_Pacific,20200529,,C2: Workplace closing,0,.,0,2G,"Bathhouses, party rooms, clubs or nightclubs and karaoke establishments are allowed to resume operation.  Link: https://web.archive.org/web/20200604213803/https://www.info.gov.hk/gia/general/202005/26/P2020052600775.htm"
Cambodia,KHM,East_Asia_Pacific,20200601,,C3: Cancel public events,0,.,0,2G,"Sports events resume, although without spectators and not exceeding 100 people present  /web/20200604153906/https://www.khmertimeskh.com/50728909/sports-activities-slowly-resume-in-the-kingdom/"
Cambodia,KHM,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,/web/20200604153906/https://www.khmertimeskh.com/50728909/sports-activities-slowly-resume-in-the-kingdom/
South Korea,KOR,East_Asia_Pacific,20200529,,C1: School closing,3,0,3T,2G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C2: Workplace closing,2,0,2T,2G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C3: Cancel public events,2,0,2T,1G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C4: Restrictions on gatherings,4,0,4T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C6: Stay at home requirements,1,0,1T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C7: Restrictions on internal movement,1,0,1T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
Laos,LAO,East_Asia_Pacific,20200601,,C2: Workplace closing,0,.,0,2G,"  Under the eased restrictions, government offices will be allowed to resume operations as normal, but stay at home-work is encouraged.However, the government says it will continue to enforce measures under Prime Ministerâs Order No.6 until June 1, which includes entertainment venues, cinemas, karaoke bars, night markets, casinos, gaming shops, and sports competitions involving a large number of people who cannot remain one meter apart.  Link:https://web.archive.org/web/20200606101257/https://agbrief.com/headline/laos-eases-lockdown-casinos-remain-closed-until-june-1/"
Laos,LAO,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,2,1,2G,3G,"Official training courses, meetings, and seminars are allowed to take place, but celebratory parties remain prohibited.However, the government says it will continue to enforce measures under Prime Ministerâs Order No.6 until June 1, which includes entertainment venues, cinemas, karaoke bars, night markets, casinos, gaming shops, and sports competitions involving a large number of people who cannot remain one meter apart.  Link:https://web.archive.org/save/https://agbrief.com/headline/laos-eases-lockdown-casinos-remain-closed-until-june-1/.    According to IMF All indoor and outdoor sporting activities are now permitted, but without audiences.Nonofficial and large gatherings remain prohibited.  Link :https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#L"
New Zealand,NZL,East_Asia_Pacific,20200529,,C4: Restrictions on gatherings,2,1,2G,3G,"Friday 29 May 2020. Amendments to Alert Level 2 â  part of the gradual easing of restrictions that will happen as we move towards Alert Level 1.    ""Social gatherings can be held with up to 100 people    The limit for social gatherings will be lifted to 100 people. These include events at home and outside of home like religious services, parties, weddings, tangihanga and funerals. It is important everyone keeps playing it safe.    This means: While hospitality businesses continue to have the 100 person limit per defined space, group bookings of more than 10 people will be permitted, but the 3 Sâs â seated, separated, single-server â still apply. A funeral or tangihanga will also have a 100 person limit, and organisers are no longer required to apply to the Ministry of Health to hold one. Social gatherings at a private dwelling will be able to have a maximum of 100 people. A business or responsible individual, in charge of a social gathering, must ensure records are kept for contact tracing purposes, except where every person in a gathering knows each other. This includes in your home, community hall, or other such space. Participating in community sport will also become easier, with greater numbers of people able to gather up to a limit of 100 people. Requirements for contact tracing still remain. Workers providing a service to a social gathering, such as waiters at a wedding, are not included in the 100 person limit.""    /web/20200602033409/https://covid19.govt.nz/latest-updates/alert-level-2-changes-confirmed-for-friday-29-may/"
Philippines,PHL,East_Asia_Pacific,20200529,,C2: Workplace closing,2,1,2G,3G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C5: Close public transport,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C6: Stay at home requirements,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
