countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Australia,AUS,East_Asia_Pacific,20200609,,C1: School closing,0,.,0,2T,"The return to school of specific year groups in the states of Victoria and Tasmania now means all Australian school students can be back in classrooms.   In the state of Victoria, the return to school of students in years 3-9 means all year groups are now back in classrooms. Archived policy: https://web.archive.org/web/20200612090828/https://www.education.vic.gov.au/parents/Pages/stagedreturn_overview.aspx  In Tasmania, the return of students in years 7-10 means all students can now be back in classrooms. Archived webpage: https://web.archive.org/web/20200612090956/https://www.education.tas.gov.au/parents-carers/novel-coronavirus-covid-19/"
China,CHN,East_Asia_Pacific,20200616,,C1: School closing,3,0,3T,2T,A local outbreak in Beijing has led to the closure of schools in many districts.     https://archive.vn/MREU2
Indonesia,IDN,East_Asia_Pacific,20200608,,C2: Workplace closing,2,0,2T,3T,"8th June? Monday 8th restrictions loosen in Jakarta. Offices in the Indonesian capital Jakarta have resumed operations since Monday, after working from home for the past two months due to the COVID-19 pandemic. During the easing period, companies divided their employeesâ work schedules, 50% work from office and 50% work from home, in accordance with government recommendations. Coded as a 2T as PSBB measures (lockdown) restrictions apply to  âtwo provinces and 16 municipalities and regenciesâ, and not the whole country, so coded as a T.  https://web.archive.org/web/20200610151806/https://www.aa.com.tr/en/asia-pacific/jakarta-welcomes-new-normal-with-packed-roads/1870754   https://web.archive.org/web/20200610152132/https://www.thejakartapost.com/news/2020/06/09/commuters-return-to-public-transport-with-more-protective-gear.html  https://web.archive.org/web/20200610151620/https://jakartaglobe.id/news/public-service-to-continue-uninterrupted-under-new-normal-minister  https://web.archive.org/web/20200610172551/https://www.nst.com.my/world/region/2020/04/586519/indonesia-review-covid-19-restrictions  "
Malaysia,MYS,East_Asia_Pacific,20200610,,C7: Restrictions on internal movement,0,.,0,2G,"From June 10, the Malaysian government is encouraging domestic travel. Internal border closures will be removed, and all forms of public transport, including flights, are allowed to operate at full capacity. External borders still remain closed for recreational travel.     https://archive.vn/qioV2  https://archive.vn/0XNA2"
New Zealand,NZL,East_Asia_Pacific,20200608,,C3: Cancel public events,0,.,0,1G,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200610203251/https://uniteforrecovery.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200608,,C4: Restrictions on gatherings,0,.,0,2G,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200610203251/https://uniteforrecovery.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200611,,C8: International travel controls,3,.,3.,4.,"Only New Zealand residents and citizens (and their children and partners) are permitted to enter New Zealand. This includes the Realm countries (the Cook Islands, Niue, Tokelau), Australian citizens and permanent residents ordinarily resident in New Zealand.    Airline and marine crew are also exempt from managed isolation in some cases.    People from any other countries canât enter New Zealand at this time, unless they have specific grounds for exemption, such as being essential workers or for medical reasons. These people will need to apply to Immigration New Zealand for an exception to the border closure.    Apply to Immigration for an exception to the border closure    Every person entering New Zealand from another country must remain in managed isolation or quarantine for at least 14 days.    https://web.archive.org/web/20200618135506/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-border-controls"
Philippines,PHL,East_Asia_Pacific,20200615,,C6: Stay at home requirements,3,0,3T,1G,"Philippine officials have placed a central city back under strict lockdown and retained quarantine restrictions in the capital for another two weeks as coronavirus infections continue to spike alarmingly.    President Rodrigo Duterte approved in a televised meeting Monday night with key Cabinet officials a recommendation to lock down Cebu city anew and retain quarantine restrictions in metropolitan Manila where many of the nearly 26,500 infections and more than 1,000 deaths have been recorded.  Link: https://abcnews.go.com/Health/wireStory/latest-india-train-carriages-virus-beds-71250586"
Thailand,THA,East_Asia_Pacific,20200606,,C2: Workplace closing,1,1,1G,2G,All workplaces open since June 1st (Section 9 Emergency decree) but operating under a curfew and strict prevention measures (including limited capacity). Source: https://web.archive.org/web/20200613000008/http://www.mfa.go.th/main/contents/files/news3-20200609-103205-480323.pdf
Thailand,THA,East_Asia_Pacific,20200606,,C3: Cancel public events,1,1,1G,2G,"Opening of exhibition centres, theaters and concerts form the 1st of June, but operating under strict guidelines and limited capacity (Section 9 Decree Emergency - subsection 2i and 1b). Source: https://web.archive.org/web/20200613000008/http://www.mfa.go.th/main/contents/files/news3-20200609-103205-480323.pdf"
Thailand,THA,East_Asia_Pacific,20200606,,C4: Restrictions on gatherings,2,1,2G,3G,"As per Section 9 Emergency Decree (effective from 1st June), a maximum of 200 people is allowed in playhouses, theatres and cinemas.   https://web.archive.org/web/20200613000008/http://www.mfa.go.th/main/contents/files/news3-20200609-103205-480323.pdf"
,,,,,,,,,,
Note: Data from 18 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
