"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"18","Australia","AUS",2021-08-14,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","In some regions of Australia, it remains the case that there are stay at home requirements.  For example, in New South Wales, âYou must stay home. Only leave your home if you have a reasonable excuse.â âA reasonable excuse is if you need to  obtain food or other goods and servicesâ¦  exercise and take outdoor recreation within your local government area or, if you need to cross into another local government area, stay within 5km of your home.â Source: http://web.archive.org/web/20210827214512/https://www.nsw.gov.au/covid-19/rules/greater-sydney"
"19","Australia","AUS",2021-07-27,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","no change in policy"
"20","Australia","AUS",2021-07-31,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","no change in policy   NSW - no change in policy - stay at home policy still in place  https://www.web.archive.org/web/20210813171047/https://www.nsw.gov.au/covid-19/rules/greater-sydney    VIC - From 8:00pm Thursday 5 August 2021 restrictions require Victorians to stay at home   see here: https://www.web.archive.org/web/20210813171202/https://www.coronavirus.vic.gov.au/how-we-live    ACT - Canberra has been in a lockdown from 5:00pm Thursday 12 August 2021, for 7 days due to 2 cases of COVID - residents are not permitted to leave their house but for exceptional circumstances   see here: https://www.web.archive.org/web/20210813171732/https://www.covid19.act.gov.au/act-status-and-response/lockdown"
"21","Australia","AUS",2021-08-14,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","In some regions of Australia, there are restrictions on internal movement, ranging from recommendations to banning travel from certain regions and quarantine requirements.  âThe ACT is in lockdown from 5:00 pm Thursday 12 August until 5:00 pm Thursday 2 Septemberâ and âACT Policing will be undertaking compliance checks across the ACT and you will be expected to provide proof of residential address and the reason you are moving about the ACT community.â Source: http://web.archive.org/web/20210827220344/https://www.covid19.act.gov.au/travel/entering-the-act   âIf you live in NSW regional and rural areas, you must have aÂ reasonable excuseÂ to enter Greater Sydney including the Blue Mountains, Central Coast, Wollongong and Shellharbour local government areas.  If you enter these areas for any reason,Â stay at home rulesÂ will also apply to youÂ for 14 days after you were last in any of these areas.  This means that you will need to stay at your place of residence for 14 days, even if it is in a regional area, unless you have a reasonable excuse.â  Source: http://web.archive.org/web/20210827220435/https://www.nsw.gov.au/covid-19/rules/border-restrictions   âVisitors to the Northern Territory (NT) will not be permitted entry if they are from a declaredÂ Covid-19 hotspot or public exposure site.Â Any visitors from these areas will be turned around and may be subject to a fine.â Source: http://web.archive.org/web/20210827220527/https://coronavirus.nt.gov.au/travel/quarantine   Also, there is a âPause on hotspot arrivals into Queensland  Due to hotel capacity issues, from 12pm (midday) AEST 25 August until 12pm (midday) AEST 8 September, Queensland residents and those intending to relocate to Queensland who have been in aÂ hotspotÂ in the last 14 days or since the identified start date (whichever is shorter) will not be allowed toÂ enter Queensland, without an exemption.Â ExemptionsÂ will only be granted in extreme exceptional circumstances. If you need support, there are services available to you.  Hotspots  The Australian Capital Territory, the Jervis Bay Territory, New South Wales, and Victoria areÂ declared hotspots.  Border zone  New South Wales border zoneÂ residents can only cross the border for an essential purpose. Likewise, Queensland residents can only enter the New South Wales border zone for an essential purpose. New South Wales border zone residents and Queensland residents who have travelled into the border zone must comply with stay at home and face mask requirements, while in Queensland.â Source: http://web.archive.org/web/20210827220551/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland"
"22","Australia","AUS",2021-07-27,"East_Asia_Pacific","C8: International travel controls","4","4","no change in policy  ""Australian officials are trying to organise a repatriation flight from Bali next month as Indonesia's COVID-19 crisis worsens and thousands more Australians overseas wait to return home. A total of 780 Australians have registered as wanting to return home from Indonesia, several hundred of whom are considered vulnerable, and globally there are 38,000 Australians seeking to return, according to the Department of Foreign Affairs and Trade (DFAT).""    see here: https://www.web.archive.org/web/20210730185850/https://www.abc.net.au/news/2021-07-30/stranded-australians-covid19-flights-international-repatriation/100337702"
"23","Australia","AUS",2021-07-31,"East_Asia_Pacific","C8: International travel controls","4","4","In the last week Australia's border policy became even stricter than it already was. Now, citizens who live overseas and return to Australia to visit will not be guaranteed permission to leave the country despite no longer living there.     see here: https://www.web.archive.org/web/20210813171940/https://www.theguardian.com/australia-news/2021/aug/06/australians-who-live-overseas-now-unable-to-leave-country-if-they-return-for-visit"
"24","Australia","AUS",2021-08-14,"East_Asia_Pacific","C8: International travel controls","4","4","Arrivals are banned from most regions but not all regions because there is an exception for travellers from New Zealand. See the below:  âAustraliaâs borders are closed. The only people who can travel to Australia are:  Australian citizens  permanent residents  immediate family members  travellers who have been in New Zealand for at least the 14 days before the date of departure. This does not include the Realm Countries of the Cook Islands and Niue. (Please note quarantine free travel from New Zealand is suspended until at least 11:59pm on 27 August 2021.)â Source: http://web.archive.org/web/20210827224442/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-travel-and-restrictions/coronavirus-covid-19-advice-for-international-travellers"
"25","Australia","AUS",2021-07-27,"East_Asia_Pacific","E1: Income support","0","0","no change in policy"
"26","Australia","AUS",2021-07-31,"East_Asia_Pacific","E1: Income support","0","0","no change in policy"
"27","Australia","AUS",2021-08-14,"East_Asia_Pacific","E1: Income support","0","0","No new policies relating to income support for households were found. Source: https://archive.vn/WbqeI"
"28","Australia","AUS",2021-07-27,"East_Asia_Pacific","E2: Debt/contract relief","0","0","no change in policy"
"29","Australia","AUS",2021-07-31,"East_Asia_Pacific","E2: Debt/contract relief","0","0","no change in policy"
"30","Australia","AUS",2021-08-14,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No new policies relating to debt and contract relief for households were found. Source: https://archive.vn/WbqeI"
"31","Australia","AUS",2021-07-27,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Australia has a comprehensive public information campaign about the coronavirus. see here for most up to date infographic released by the Australian government:  see here: https://www.web.archive.org/web/20210730191514/https://www.health.gov.au/sites/default/files/documents/2021/07/coronavirus-covid-19-at-a-glance-29-july-2021_0.pdf"
"32","Australia","AUS",2021-07-31,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Australia has a comprehensive public information campaign about the coronavirus. see here for most up to date infographic released by the Australian government.   see here:   https://www.web.archive.org/web/20210813172710/https://www.health.gov.au/sites/default/files/documents/2021/08/coronavirus-covid-19-at-a-glance-12-august-2021_0.pdf"
"33","Australia","AUS",2021-08-14,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","It remains the case that there is a coordinated public information campaign. Sources: https://archive.vn/DGtDu , https://archive.vn/fw06O  & https://archive.vn/TC7Sf"
"34","Australia","AUS",2021-07-27,"East_Asia_Pacific","H2: Testing policy","2","2","no change in policy:   ""Australiaâs states have controlled testing, however there has been a largely uniform policy since the beginning of the pandemic that anyone with symptoms can be tested with some nuances that differ between states (though practically all would be a 2 on this scale). Asymptomatic testing has not been encouraged outside of meeting asymptomatic testing obligations like for hotel quarantine workers or close contacts of confirmed cases.""   see here: https://www.web.archive.org/web/20210727064346/https://www.healthdirect.gov.au/coronavirus-covid-19-seeing-a-doctor-getting-tested-faqs    see here for the testing statistics from the past 7 days:   /web/20210730191828/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"35","Australia","AUS",2021-07-31,"East_Asia_Pacific","H2: Testing policy","2","2","no change in policy:   ""Australiaâs states have controlled testing, however there has been a largely uniform policy since the beginning of the pandemic that anyone with symptoms can be tested with some nuances that differ between states (though practically all would be a 2 on this scale). Asymptomatic testing has not been encouraged outside of meeting asymptomatic testing obligations like for hotel quarantine workers or close contacts of confirmed cases.""   see here: https://www.web.archive.org/web/20210727064346/https://www.healthdirect.gov.au/coronavirus-covid-19-seeing-a-doctor-getting-tested-faqs"
"36","Australia","AUS",2021-08-14,"East_Asia_Pacific","H2: Testing policy","2","2","âTheÂ coronavirusÂ that causes COVID-19 can have aÂ range of symptoms...  If you have any of these symptoms, you should consider getting tested for COVID-19 â even if your symptoms are mild.â Source: https://archive.vn/1FGTr"
"37","Australia","AUS",2021-07-27,"East_Asia_Pacific","H3: Contact tracing","2","2","Australia has extremely comprehensive contact tracing capabilities. See here for NSW current case locations and alerts:   https:www.web.archive.org/web/20210730191934/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/case-locations-and-alerts.aspx"
"38","Australia","AUS",2021-07-31,"East_Asia_Pacific","H3: Contact tracing","2","2","Australia has extremely comprehensive contact tracing capabilities. See here for NSW current case locations and alerts:   https://www.web.archive.org/web/20210813173634/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/case-locations-and-alerts.aspx"
"39","Australia","AUS",2021-08-14,"East_Asia_Pacific","H3: Contact tracing","2","2","No policy change found. Comprehensive contact tracing remains in place. Sources:  https://archive.vn/n0MZZ & https://archive.vn/y2RfD"
"40","Australia","AUS",2021-07-27,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","no change in policy   NSW: You must carry a face mask with you at all times when you leave your home in Greater Sydney including the Blue Mountains, Central Coast, Wollongong and Shellharbour.   see here: https://www.web.archive.org/web/20210730184047/https://www.nsw.gov.au/covid-19/rules/greater-sydney"
"41","Australia","AUS",2021-07-31,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","NSW  - no change in policy   https://www.web.archive.org/web/20210813171047/https://www.nsw.gov.au/covid-19/rules/greater-sydney    Victoria - ""Face masks must be worn indoors and outdoors whenever you leave your home""  https://www.web.archive.org/web/20210813171202/https://www.coronavirus.vic.gov.au/how-we-live    Queensland - ""You must wear a face mask at all times when you are outside your home, including on public transport , when doing non-vigorous exercise, and outdoor workplaces""    ACT - All individuals aged 12 years and over must wear a mask at all times upon leaving home, including in workplaces.  https://www.web.archive.org/web/20210813171732/https://www.covid19.act.gov.au/act-status-and-response/lockdown"
"42","Australia","AUS",2021-08-14,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","âWhere there is low community transmission of COVID-19, wearing a mask in the community when you are well is not generally recommended.  However, where there is significant community transmission (as determined by jurisdictional public health authorities), you may choose, or be required to, wear a mask. If physical distancing is difficult to maintain, for example onÂ public transport, covering your face with a mask can provide some extra protection.â Source: https://archive.vn/6Ps0I   In Greater Sydney, âyou must wear a face mask when you are outside in a public place including   on a street or at a park,  queuing outside a cafe or shop to collect take away food or drink  walkingÂ on a street near shop frontsâ  âThere are limited exceptions, such as where you are in a vehicle with members of your household or yourÂ nominated visitorÂ (âsingles bubbleâ), when exercising and in emergencies.â  Source: https://archive.vn/pBndc   In Victoria, âFace masks must be worn indoors and outdoors whenever you leave your home. Face masks do not need to be worn indoors or outdoors if you are working alone unless another person enters that indoor or outdoor space.â  Source: https://archive.vn/PeHCy   âWearing face masks became mandatory in the ACT from 5:00pm Thursday 12 August 2021.  All individuals aged 12 years and over must wear a mask at all times when leaving home, including in workplaces.  Only children in years 7 to 12 are required to wear a face mask while at school.  A person is not required to wear a face mask if they have a physical or mental health illness or condition, or disability, which makes wearing a face mask detrimental to their condition.  A person may remove their face mask in the following situations:  When the person is consuming food, drink or medicine.  When communicating with a person who is deaf or hard of hearing and visibility of the mouth is essential for communication.  If asked to remove a face mask to ascertain identity (eg if asked by a police officer).  While undertaking vigorous exercise outdoors.  When performing essential work in an outdoor space where no other people are present.  When alone or only with members of the same household in an outdoor space when no other people are present.  When performing essential work in an indoor space, but only when  In an office where no other people are present; OR  When sitting or standing at a workstation, and 1.5 metres away from any other person.Â Â (As soon as a person is no longer alone or is moving, they must wear a face mask).  If they are in the process of getting married.  If alone in a vehicle or with members of the same household only.  Because of an emergency.â Source: https://archive.vn/DsHqz"
"43","Australia","AUS",2021-07-27,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","no change in policy   see here for most recent figures on Australia's vaccine rollout: https://www.web.archive.org/web/20210730192407/https://www.theguardian.com/australia-news/datablog/ng-interactive/2021/jul/30/covid-19-vaccine-rollout-australia-vaccination-rate-progress-how-many-people-vaccinated-percent-tracker-by-state-victoria-vic-nsw-queensland-qld-daily-live-data-stats-updates-total-number-world-ranking-distribution-schedule-tracking-chart-percentage-new-cases-today"
"44","Australia","AUS",2021-07-31,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","no change in policy   https://www.web.archive.org/web/20210813174237/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas"
"45","Australia","AUS",2021-08-14,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","âThe Eligibility Checker is currently being updated for eligibility for the COVID-19 Pfizer (Comirnaty) vaccine, including people aged:  16 to 39 years from 30 August 2021  12 to 15 years from 13 September 2021  General practices are currently experiencing a high number of phone calls from people interested in receiving the vaccine. Please use online bookings where possible, and refrain from calling your GP until bookings open for these age groups.â Source: https://archive.vn/vomWh   âAll residential aged care workers are eligible to receive the Pfizer vaccine regardless of age.Â If you work in residential aged care, you can contact the National Coronavirus Helpline on 1800 020 080 and select option 4 for priority assistance and advice relating to booking your COVID-19 vaccine.  If you are aged 40 years or more, you are eligible for vaccination.  If you are aged 16 to 39 years you may be eligible for vaccination. Complete the checker to find out.  If you are not yet eligible and aged 18 years or over, you can register to be notified when you are.  If you are eligible and canât find a clinic or make a booking that suits you, please check back later. New clinics and appointments are being added all the time.  People aged 12 to 15 years of age are eligible to get vaccinatedÂ if they meet the following criteria:  children with specified medical conditions  Aboriginal and Torres Strait islander children  children in remote communities, as part of community outreach vaccination programs  Those living with disability requiring frequent assistance with activities of daily living, including down syndrome, muscular dystrophy, traumatic brain and spinal cord injury, and severe intellectual disability.â  Source: https://archive.vn/0e0o6"
"46","Australia","AUS",2021-07-27,"East_Asia_Pacific","H8: Protection of elderly people","3T","3T","Localised lockdowns mean there are stay at home orders in place, translating to extensive protections in these targeted locations.   In NSW: ""From 1 June to 30 September 2021 visitors should not enter an aged care facility if they have not received a dose of the 2021 influenza vaccine, unless they meet the criteria under the exceptional and special circumstances.""   https://web.archive.org/web/20210628115210/https://www.nsw.gov.au/covid-19/rules/greater-sydney  https://web.archive.org/web/20210717110431/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/racf-latest-advice.aspx"
"47","Australia","AUS",2021-07-31,"East_Asia_Pacific","H8: Protection of elderly people","3T","3T","Localised lockdowns mean there are stay at home orders in place, translating to extensive protections in these targeted locations.   In NSW: ""From 1 June to 30 September 2021 visitors should not enter an aged care facility if they have not received a dose of the 2021 influenza vaccine, unless they meet the criteria under the exceptional and special circumstances.""   https://web.archive.org/web/20210628115210/https://www.nsw.gov.au/covid-19/rules/greater-sydney  https://web.archive.org/web/20210717110431/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/racf-latest-advice.aspx"
"48","Australia","AUS",2021-08-14,"East_Asia_Pacific","H8: Protection of elderly people","3T","3T","In some regions of Australia, it remains the case that there are stay at home requirements. These stay at home requirements include elderly people. For example, in New South Wales, âYou must stay home. Only leave your home if you have a reasonable excuse.â âA reasonable excuse is if you need to obtain food or other goods and servicesâ¦ exercise and take outdoor recreation within your local government area or, if you need to cross into another local government area, stay within 5km of your home.â Source: http://web.archive.org/web/20210827214512/https://www.nsw.gov.au/covid-19/rules/greater-sydney   In addition, extensive restrictions for staff, visitors, and residents of Residential Aged Care Facilities in New South Wales continue to apply: https://web.archive.org/web/20210830043934/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/racf-latest-advice.aspx"
"49","Brunei","BRN",2021-07-30,"East_Asia_Pacific","C1: School closing","1G","1G","No change; although Brunei's schools have been operating almost-as-per-normal (and thus straddles the line between 0 and 1).    Per Directive 24/2020 under the Infectious Diseases Act Chapter 204, which is still current as of 09 Jul (see https://archive.vn/tHxM1, ""mansuh"" = ""abolished"" in Malay; this specific directive does not have the ""mansuh"" tag), schools remain at level 4 since 17 August 2020 (see document, archived at https://www.dropbox.com/s/imjty2zg2ommsij/BRN-20200813-MOH-Directive24.pdf), which corresponds to ""full operation"" (see Ministry of Education school reopening plan, archived at https://www.dropbox.com/s/nivmvxxs7k3qo83/BRN-undated-MOE-SchoolReOpeningPlanProtocol.pdf).    However, some public health measures remain in place, including temperature checks."
