"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-12-07,"East_Asia_Pacific","C1: School closing","0","3T","From 14 Dec lockout and lockdowns have ended. School and childcare centres can provide onsite learning to all students  https://web.archive.org/web/20211214173520/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt"
"2","Australia","AUS",2021-12-15,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Continuing from 14 Dec lockout and lockdowns have ended. School and childcare centres can provide onsite learning to all students. https://archive.vn/Nut9s"
"3","Australia","AUS",2021-12-07,"East_Asia_Pacific","C2: Workplace closing","1T","3T","From 14 Dec lockdown and lockouts have ended but some areas have restrictions on workers who are unvaccinated. In NSW if you're not fully vaccinated, your employer must require you to work from home unless it's not reasonably practicable. Also many workers in the Northern Territory are required to be vaccinated with a first dose of COVID-19 vaccine in order to keep working. Workers need to be fully vaccinated by 24 December 2021.    https://web.archive.org/web/20211214173212/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/nt    https://web.archive.org/web/20211214171839/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/nsw"
"4","Australia","AUS",2021-12-07,"East_Asia_Pacific","C3: Cancel public events","2T","2T","From 14 Dec NSW is no longer under lockdown. However, different rules apply to people who are fully vaccinated and those who arenât fully vaccinated. If you are not fully vaccinated, you cannot visit a recreation or entertainment facility or attend an outdoor event. If you're not fully vaccinated, you can only gather with 1 other person or with your household outdoors.    Also Music festivals are still prohibited for all vaccinated and unvaccinated like.   COVID-19 Safety Plans are required if more than 1000 people attend an outdoor gathering.     https://web.archive.org/web/20211115210410/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw"
"5","Australia","AUS",2021-12-07,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","From 14 December in the NT region restrictions have eased for people who are fully vaccinated, have a medical exemption, or are under 16 years. If all members of your household who are aged 16 years and over are fully vaccinated, there is no limit to the number of fully vaccinated visitors you can have to your home. However, in NT you can't have a person aged over 16 years who's not fully vaccinated visit your place of residence, except in limited circumstances.    http://web.archive.org/web/20211105145855/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/nsw"
"6","Australia","AUS",2021-12-07,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Continuing policy is in place where from Monday 1 November, COVIDSafe capacity on all modes in NSW will increase from 50 per cent to around 75 per cent with an increase in service capacities. More green physical distancing dots will be rolled out across the network, allowing you to choose the best places to sit and stand on all modes. Other regions (ex. Victoria) have returned to full capacity after passing 80% of vaccinated 29 Oct.     https://web.archive.org/web/20211102095556/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20211214171205/https://transportsafety.vic.gov.au/bus-safety/newsroom/bus-industry-covid"
"7","Australia","AUS",2021-12-07,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","From 14 Dec lockouts and lockdowns in NT have ended.     https://web.archive.org/web/20211214155411/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20211214155551/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20211214163831/https://au.usembassy.gov/covid-19-information/"
"8","Australia","AUS",2021-12-07,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","From 14 Dec lockouts and lockdowns in NT have ended. Continuing policy in limited regions has canceled public transit routes or limited travel for essential work and essential purposes ex. within the Queensland/New South Wales border zone. The Queensland Government declared parts of NSW a hotspot. Anyone who has been to a hotspot in the last 14 days will not be allowed to enter Queensland, unless they are a Queensland resident or have an exemption.     https://web.archive.org/web/20211214155411/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20211214155551/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20211214163831/https://au.usembassy.gov/covid-19-information/"
"9","Australia","AUS",2021-12-07,"East_Asia_Pacific","C8: International travel controls","3","3","Continuing from 27 November anyone who is not a citizen or permanent resident of Australia, or their immediate family including parents of citizens, and who have been in African countries where the Omicron variant has been detected and spread â within the past 14 days â will not be able to enter Australia.  The countries are: South Africa, Namibia, Zimbabwe, Botswana, Lesotho, Eswatini, Seychelles, Malawi and Mozambique.      https://web.archive.org/web/20211206202731/https://au.usembassy.gov/covid-19-information  https://web.archive.org/web/20211206204246/https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/additional-border-security-measures-to-protect-australians-from-the-new-omicron-covid-19-variant    Note for future: On 15 December AUS plans to reopen the borders for students and skilled labour on 15 December.  https://web.archive.org/web/20211214154554/https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/melbourne-press-conference-on-13-december-2021-on-international-border-reopening-telehealth-and-omicron-variant"
"10","Australia","AUS",2021-12-07,"East_Asia_Pacific","E1: Income support","0","0","https://web.archive.org/web/20211214153520/https://www.servicesaustralia.gov.au/covid-19-disaster-payment"
