countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200707,H2: Testing policy,3,.,3.,3.,"7 July  In some states there have been 0 cases for over a month, and in some areas of NSW and Victoria there have been no sign of cases (some of these areas are remote and there is little movement in and out of towns), asymptomatic testing is discouraged. It is however encouraged for those at risk which includes anyone if current hotspots.  NSW Source 7 July: https://web.archive.org/web/20200707162123/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/frequently-asked-questions.aspx"
Australia,AUS,East_Asia_Pacific,20200708,C1: School closing,3,0,3T,3T,Schools in Melbourne and an area to the north called the Mitchell Shirewill largely returned to distance learning on 8 July.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745
Australia,AUS,East_Asia_Pacific,20200708,C2: Workplace closing,3,0,3T,3T,Restaurants in Melbourne and an area to the north called the Mitchell Shirewill are only permitted to serve takeaway food from 8 July. Shops and hairdressers remain open.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745
Australia,AUS,East_Asia_Pacific,20200708,C6: Stay at home requirements,3,0,3T,2T,"From 8 July, people in Melbourne and an area to the north called the Mitchell Shirewill will be kept to their homes, and will only be able to leave for essential reasons, such as for work, exercise and shopping for food and other necessities. This will last for six weeks.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745"
Australia,AUS,East_Asia_Pacific,20200708,H2: Testing policy,3,.,3.,3.,"8 July   New South Wales Premiers give press briefings everyday. From 9:30:  When talking about even towns that ""might"" have people from hotspots in other states:  ""... they get tested at the mildest symptom because it's our high rates of testing and contact tracing that will keep people as safe as possible.  From 12:30:  ""... and I also stress is the strongest possible terms, anyone in the state that has the mildest of symptoms, come forward and be tested"".  Press briefing video: https://web.archive.org/web/20200720084045/https://vimeo.com/436294706/f580d23023"
Australia,AUS,East_Asia_Pacific,20200709,H2: Testing policy,3,.,3.,3.,9 July   Genomic testing has been used since prior to the first case in Melbourne and is now being used nationally.  Source: http://archive.vn/AZCpr     âRevealing COVID-19 transmission in Australia by SARS-CoV-2 genome sequencing and agent-based modelingâ. This is particularly important in the context of mild or asymptomatic infection.  Source: http://archive.vn/n2to8
Australia,AUS,East_Asia_Pacific,20200712,H2: Testing policy,3,.,3.,3.,"12th July   Clusters in Victoria and Sydney   Australian contacts tell us that it is common knowledge that no one is ever turned away from a test. It is not recommended by the government still that asymptomatic people get tested because in their results, they provide little yield. However as clusters have. broken out in Victoria and now Sydney, many people have been concerned that there is a conflicting message.  On one hand they're saying anyone who has gone into these areas must be tested regardless of symptoms. On the other hand, they have said asymptomatic people don't require a test.  ***H2 definition isâ  ""Open public testing (e.g âdrive throughâ testing available to asymptomatic people)."" This is true, as asymptomatic testing  is ""available"" just not ""recommended"".***  There is a transcript from the Deputy Chief Medical Officer from 12th July that confirms asymptomatic testing:  It has always been ""available"", meeting your criteria, but going one step further, in outbreak areas the medical officer is recommending asymptomatic testing. He admits in this statement that asymptomatic testing has been conducted (therefore available), inferring this is the practice generally aside from cluster areas.  ""The reality, from the Victorian experience that we've seen, is that there have been many, many thousands of tests conducted on asymptomatic individuals for very little yield- but when I say yield very few positives out of the asymptomatic testing that's being conducted down there.  ""The asymptomatic test has a role in places where there's local small clusters, so the Casula case is a very good example. So we don't want to miss any cases in that sort of scenario, therefore we're going to recommend asymptomatic testing.""  Australian Department of Health Source: http://archive.vn/zFZNu  "
Australia,AUS,East_Asia_Pacific,20200714,C7: Restrictions on internal movement,2,0,2T,2T,"From 14 July, certain Australian states closed their borders; people undertake interstate travel to these states must quarantine for 14 days in government-provided accommodation on arrival.    http://web.archive.org/web/20200715152716/https://www.health.gov.au/news/state-quarantine-requirements-for-interstate-travel"
Australia,AUS,East_Asia_Pacific,20200714,H2: Testing policy,2,.,2.,3.,"From 14 July, Public and private patients from metropolitan Melbourne and the Mitchell Shire need to be tested around a week before their scheduled surgery, and to be asked to self-isolate until their surgery to reduce the risk of contracting coronavirus. If a patient tests positive their surgery will be postponed until they have recovered, unless the surgery is urgent.    http://web.archive.org/web/20200715154130/https://www.premier.vic.gov.au/coronavirus-testing-for-elective-surgery-patients/"
China,CHN,East_Asia_Pacific,20200709,C1: School closing,3,0,3T,3T,"No change in policy in Beijing found. However, authorities have announced class-resuming arrangements for non-senior students in high schools in Wuhan. Schools will reopen on July 10 for senior high school freshmen and sophomores, including those in secondary vocational and technical schools. Link: https://web.archive.org/web/20200715063229/http://english.www.gov.cn/news/topnews/202006/30/content_WS5efb3d45c6d05a0f897066d4.html"
China,CHN,East_Asia_Pacific,20200709,C3: Cancel public events,2,0,2T,2T,Public events still remain cancelled. https://web.archive.org/web/20200715065414/https://global.chinadaily.com.cn/a/202007/10/WS5f07c0f8a3108348172587a0.html
China,CHN,East_Asia_Pacific,20200709,C7: Restrictions on internal movement,2,0,2T,2T,strict controls on internal travel between cities remains on people from medium and high-risk areas. Link: https://web.archive.org/web/20200715071543/https://www.scmp.com/news/china/society/article/3092796/coronavirus-beijing-eases-travel-limits-after-five-days-no-new
China,CHN,East_Asia_Pacific,20200709,C8: International travel controls,3,.,3.,3., Singapore and Chinaâs fast lane agreement is still on. Link: https://web.archive.org/web/20200715072529/https://www.singaporeair.com/en_UK/sg/media-centre/news-alert/?id=is5rire4
China,CHN,East_Asia_Pacific,20200709,E2: Debt/contract relief,1,.,1.,1.,no change in policy https://web.archive.org/web/20200715073131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Hong Kong,HKG,East_Asia_Pacific,20200707,E1: Income support,2,1,2A,2A,"The Employment Support Scheme (ESS) Secretariat will notify the fifth batch of about 9 000 employer applicants of their successful applications under the ESS within this week. Disbursement of wage subsidies, totalling about $4.2 billion and covering more than 190 000 employees, will commence early next week.  Link: https://web.archive.org/web/20200713174205/https://www.info.gov.hk/gia/general/202007/07/P2020070700626.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200707,H2: Testing policy,2,.,2.,2.,"Starting from July 8, all air crew and sea crew members arriving Hong Kong via the Hong Kong International Airport are required to provide deep throat salvia specimen for COVID-19 test at the test centre set up by the Department of Health at the AsiaWorld-Expo.   âSign-inâ sea crew members, who are exempted from mandatory quarantine upon arrival in Hong Kong via the Hong Kong International Airport, will be required to obtain a negative COVID-19 test result at their departure place before boarding for Hong Kong.   Link: https://www.coronavirus.gov.hk/pdf/20200707_Prevention_control_measures.pdf"
Hong Kong,HKG,East_Asia_Pacific,20200707,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link: https://web.archive.org/web/20200713181748/https://www.info.gov.hk/gia/general/202007/07/P2020070700833.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200709,C4: Restrictions on gatherings,3,1,3G,3G,"On catering business, the number of customers at any catering premises at any one time must not exceed 60% of the normal seating capacity of the premises.  Links: https://web.archive.org/web/20200713175143/https://www.info.gov.hk/gia/general/202007/09/P2020070900723.htm?fontSize=2 ; https://gia.info.gov.hk/general/202007/09/P2020070900723_345204_1_1594296819124.pdf"
Hong Kong,HKG,East_Asia_Pacific,20200711,C6: Stay at home requirements,1,1,1G,1G,The Secretary for Food and Health appeals to the public to try to stay at home and not to go to gatherings as far as possible.   Link: https://web.archive.org/web/20200713173853/https://www.info.gov.hk/gia/general/202007/11/P2020071100363.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200713,C1: School closing,2,1,2G,2G,The Secretary for Education decided to advance the commencement of the summer vacation to next Monday (13 July).   https://web.archive.org/web/20200713182419/https://www.info.gov.hk/gia/general/202007/10/P2020071000557.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,0,"Scheduled premises set out below are required to suspend operation: (a) Amusement game centres; (b) Bathhouses; (c) Fitness centres; (d) Places of amusement; (e) Places of public entertainment; (f) Premises (commonly known as party rooms) that are maintained or intended to be maintained for hire for holding social gatherings; (g) Beauty parlours;  (h) Establishments (commonly known as clubs or nightclubs) that are open late into the night, usually for drinking, and dancing or other entertainment; (i) Karaoke establishments; (j) Mahjong-tin kau premises; and (k) Massage establishments.   Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200715,C3: Cancel public events,2,1,2G,0,"The leisure and cultural venues/facilities reopened earlier will be temporarily closed starting from July 15 (Wednesday) until further notice.  The recreational, sports and cultural programmes to be held in July will also be cancelled.  Link: https://web.archive.org/web/20200713174115/https://www.info.gov.hk/gia/general/202007/13/P2020071300885.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,4,1,4G,3G,"The number of persons allowed in group gatherings in public places will be tightened from 50 to four, with effective from July 15, 2020.  Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Macao,MAC,East_Asia_Pacific,20200707,C1: School closing,2,1,2G,2G,Kindergarten remains suspended.  Link: https://web.archive.org/web/20200520135120/https://news.gov.mo/detail/en/N20EKbDD24;jsessionid=A76EFED4B05FE6FC79888F499FE2EFCC.app01?0
Macao,MAC,East_Asia_Pacific,20200707,E1: Income support,1,0,1F,1F,"Eligible taxpayers will be entitled to a monthly grant of 5,000 patacas for a period of three months. The number was based on the median monthly income in 2019 of employed Macao residents, namely 20,000 patacas. The subsidy was designed to cover 25 percent of the 2019 median monthly income.   Links: https://news.gov.mo/detail/en/N20DHWNWdj?0 ; http://www.xinhuanet.com/2020-04/08/c_1125829778.htm"
Macao,MAC,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,1.,Nucleic acid tests are open for online reservation for cross-boundary travellers starting from 10am on 15 July.   Link: https://news.gov.mo/detail/zh-hant/N20GONHgtC?2
Mongolia,MNG,East_Asia_Pacific,20200708,C1: School closing,3,1,3G,3G,"""Confirmation of School Closures for Remainder of Academic Year: On April 14, the State Emergency Commission extended the closure of all educational institutions in Mongolia for the rest of the academic year and until September 1.  TV lessons will continue until June 1 and registration for kindergartens and primary schools will re-commence in mid-August.""  https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/        Hundreds of thousands of students affected by closure from pre-primary to tertiary  https://web.archive.org/web/*/https://en.unesco.org/covid19/educationresponse"
Mongolia,MNG,East_Asia_Pacific,20200708,C2: Workplace closing,2,1,2G,2G,"""Museums and libraries resumed operation as of June 22 .  Closure of schools, universities, cinemas and entertainment centers until September 1.  Professional and short-term training centers will be gradually opened. These include vocational trainings, language centers, and driving schools.  School age children are prohibited from appearing in public places until May 31.  Prohibition of public gatherings until May 31.  Starting May 1, gyms, swimming pools, tourist camps, leisure centers, hotels, and similar public locations were opened if they meet standards of disinfection and implement social distancing.  Religious institutions are only allowed to conduct internal activities.  Bars and karaoke centers are closed for indefinite period and restaurants will operate until 12:00AM.  The sale of alcoholic beverages is allowed only between the hours of 7:00 a.m. and 12:00 a.m. (midnight). However, serving and selling alcohol during the election period of  June 23 â June 25 is banned.  Visitors to public offices are subject to temperature screenings and required to wear a facemask.""    https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/"
Mongolia,MNG,East_Asia_Pacific,20200708,C4: Restrictions on gatherings,0,.,0,0,Could not find anything specific about
Mongolia,MNG,East_Asia_Pacific,20200708,C8: International travel controls,4,.,4.,4.,"""Entry and Exit Requirements:    All inbound travel from foreign locations to Mongolia has been suspended from March 13 until at least May 31.  All commercial flights, passenger rail, auto, and pedestrian traffic into Mongolia are suspended during this time period.  Travelers accredited to diplomatic missions, international organizations, and their direct family will be granted entry but will be quarantined for 21 days upon arrival.  All other foreign citizen travelers will be denied entry to Mongolia until at least May 30 even if they are direct family members of Mongolian citizens or hold valid resident visas.  All travelers are subject to health screenings and quarantine upon entry to Mongolia.""    https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/  "
Mongolia,MNG,East_Asia_Pacific,20200708,E1: Income support,0,.,0,,No new economic policies:    https://web.archive.org/web/20200715233003/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Mongolia,MNG,East_Asia_Pacific,20200708,E2: Debt/contract relief,2,.,2.,2.,"""On March 27, a comprehensive set of fiscal measures for consideration was proposed by the cabinet to protect vulnerable household and businesses and to support the economy. These include: (i) tax exemptions on several imported food and medical items; (ii) increase of child allowance and unemployment benefits; (iii) exemptions on CIT, PIT, and social security contributions until the end of September; and (iv) an increase in credit guarantees to SMEs and soft loans from the development bank to cashmere producers. On April 13, Parliament approved tax exemption measures as proposed by the cabinet.""    https://web.archive.org/web/20200715233003/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mongolia,MNG,East_Asia_Pacific,20200708,H1: Public information campaigns,2,1,2G,2G,"Interestingly enough Chrome does not let me access what appears to be the health ministry's website (the first result when you search ""?????? ???????????"") because of possible malware attacks. So, I couldn't really verify this."
Mongolia,MNG,East_Asia_Pacific,20200708,H2: Testing policy,2,.,2.,1.,Pretty low positive/tested rate: they might actually be testing even asymptomatic people:  http://archive.fo/AUUOy
Mongolia,MNG,East_Asia_Pacific,20200708,H3: Contact tracing,2,.,2.,2.,People who lie about travel history are fined:    https://web.archive.org/web/2/https://www.amicusmongolia.com/coronavirus-mongolia-update.html
Malaysia,MYS,East_Asia_Pacific,20200708,C8: International travel controls,3,.,3.,3.,"Foreigners can enter Malaysia to be with their ill spouse if they can present official documentation of their partner's condition to the Immigration authorities, said Senior Minister Datuk Seri Ismail Sabri Yaakob on July 8th.  https://web.archive.org/web/20200708223942/https://www.thestar.com.my/news/nation/2020/07/08/foreigners-can-reunite-with-sick-malaysian-spouse-if-able-to-show-proof-of-illness "
New Zealand,NZL,East_Asia_Pacific,20200710,C1: School closing,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C2: Workplace closing,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C3: Cancel public events,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C4: Restrictions on gatherings,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C5: Close public transport,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C6: Stay at home requirements,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C7: Restrictions on internal movement,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C8: International travel controls,4,.,4.,3.,"The border is closed, except for New Zealand citizens and residents, and a small number of limited exceptions â such as critical workers.  link: http://web.archive.org/web/20200718140846/https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions"
