"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-11-15,"East_Asia_Pacific","C1: School closing","3T","1G","Effective Monday 15  - Monday 22 November 2021 Northern Territories Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown. The school and early childhood services are closed. Schools and childcare centres in Katherine will remain open for the children of essential workers only and students doing year 12 exams.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"2","Australia","AUS",2021-11-20,"East_Asia_Pacific","C1: School closing","3T","3T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    The school and early childhood services are closed.     https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"3","Australia","AUS",2021-11-27,"East_Asia_Pacific","C1: School closing","3T","3T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. The school and early childhood services are closed.     https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"4","Australia","AUS",2021-11-15,"East_Asia_Pacific","C2: Workplace closing","3T","2T","Effective Monday 15 November 2021, Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown. This has been extended until Monday, 22 November 2021.    All businesses and community centres are closed. Residents must stay at home for the lockdown period and are only permitted to leave  for work that is considered essential and canât be done at home.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"5","Australia","AUS",2021-11-20,"East_Asia_Pacific","C2: Workplace closing","3T","3T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    All businesses and community centres are closed. Residents must stay at home for the lockdown period and are only permitted to leave  for work that is considered essential and canât be done at home.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"6","Australia","AUS",2021-11-27,"East_Asia_Pacific","C2: Workplace closing","3T","3T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. All businesses and community centres are closed. Residents must stay at home for the lockdown period and are only permitted to leave  for work that is considered essential and canât be done at home.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"7","Australia","AUS",2021-11-15,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Effective Monday 15  - Monday 22 November 2021 Northern Territories Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown.  All businesses and community centres are closed. You can only leave your home for essential reasons including 1) For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house and 2) To provide care and support to a family member or person who cannot support themselves or in case of an emergency, including escaping domestic or family violence.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"8","Australia","AUS",2021-11-20,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    All businesses and community centres are closed. You can only leave your home for essential reasons like groceries and medications. Only one household member should visit the store, once per day.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"9","Australia","AUS",2021-11-27,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. All businesses and community centres are closed. You can only leave your home for essential reasons like groceries and medications. Only one household member should visit the store, once per day.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"10","Australia","AUS",2021-11-15,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Effective Monday 15  - Monday 22 November 2021 Northern Territories (NT) Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown.  You can only leave your home for essential reasons including 1) For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house.    For the rest of NT there's no limit to how many people can gather indoors or outdoors â but you should keep 1.5 metres from people you donât live with. If you need to be closer than 1.5 metres, keep contact to less than 15 minutes at a time. Recommendations are to try to avoid participating in social gatherings for more than 2 hours at a time.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
