"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2020-12-01,"East_Asia_Pacific","C1: School closing","1T","0","""Schools across all states have reopened to face-to-face learning.    In NSW there are some restrictions on activities, including requiring physical distancing for choirs, musical ensembles and class activities which involve group chanting.     In Victoria, students over 12 must wear a face mask if they are learning or doing onsite supervision unless they attend a primary school.""    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"2","Australia","AUS",2020-12-01,"East_Asia_Pacific","C2: Workplace closing","2T","1T","Most workplaces are allowed to reopen (in some cases with capacity restrictions, physical distancing rules etc). However, in South Australia: indoor play centres, amusement parks and arcades will all remain closed (hence the 2T code).    For a complete list of restrictions in each state please refer to the source provided.    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"3","Australia","AUS",2020-12-19,"East_Asia_Pacific","C2: Workplace closing","3T","2T","""As of 5pm on Saturday 19 December, residents of the Northern Beaches Council are subject to a lockdown to contain the growing cluster. The lockdown is set to end at 11.59pm on Wednesday 23 December.    Residents will be required to stay at home unless it is for one of four essential reasons – shopping for food or other goods and services, medical care or compassionate needs, exercise and work or education where you cannot work from home.    Venues and gyms will be required to close, however takeaway food business will allowed to trade, and residents will be allowed to travel to collect takeaway locally.""    Source: http://web.archive.org/web/20210104234617/https://www.theguardian.com/australia-news/2020/dec/18/northern-beaches-covid-cluster-what-it-means-for-locals-and-everyone-else-in-sydney    January 2- ""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""     Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"4","Australia","AUS",2021-01-02,"East_Asia_Pacific","C2: Workplace closing","3T","3T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"5","Australia","AUS",2020-12-01,"East_Asia_Pacific","C3: Cancel public events","2T","1T","- New South Wales: public gatherings of up to 50 are allowed. This limit does not apply if the group of people are all from the same household or if it is a controlled outdoor event. Further easing of restrictions will be carried out on Monday 7 December.  - Victoria: up to 100 people from any number of households can gather. 1.5 m should be maintained between yourself and others not from your household.  - Queensland: public gatherings are restricted to a maximum of 50; this does not apply to businesses operating with a Covid-safe plan.  - Tasmania: up to 1,000 are allowed in an undivided outdoor space as long as there is at least 2 sq m of space a person.  - Western Australia: there is no limit on the number allowed at public gatherings as long as there is at least 2 sq m of space a person. There is a 50% capacity cap on major sport and entertainment venues, such as the Optus Stadium, HBF Park and RAC Arena. All events are allowed, except for large scale, multi-stage music festivals.  - South Australia: gatherings at public places are capped at 50, with density requirements of one person every 4 sq m.  - Northern Territory: there are no limits but you should maintain physical distancing. Gatherings of more than 100 will require completion of a Covid-19 checklist.  - ACT: up to 500 people can gather together outdoors or in public indoor areas. There must be at least 4 sq m of space per person in indoor spaces and 2 sq m of space per person in outdoor spaces.    Note: Coded 2T since large scale, multi-stage music festivals in Western Australia are not allowed in Western Australia are not allowed.    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"6","Australia","AUS",2020-12-23,"East_Asia_Pacific","C3: Cancel public events","2T","2T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"7","Australia","AUS",2020-12-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","3G","""New South Wales: people in greater Sydney can only have up to 10 visitors in their home from 11.59pm on Sunday 20 December. In the rest of the state, people are allowed a maximum of 50 visitors in their homes at a time. However NSW Health strongly recommends having no more than 30 visitors at a time if the residence has no outdoor area. If there are more than 50 visitors at a home, every person can be held individually responsible for a breach of the public health order.  - Victoria: people are allowed to have up to 30 visitors in their homes each day. The government advised people to keep a record of visitors where possible.  - Queensland: you are allowed up to 50 guests inside your home.  - Tasmania: you can have up to 40 visitors in your home.  - Western Australia: there is no limit to the number of guests you are allowed as long as there is no more than one person per 2 sq m.  - South Australia: gatherings in private homes are limited to 10 people, regardless of age. All gatherings must observe the density requirements of one person per 4 sq m.  - Northern Territory: there is no limit on how many people can gather indoors or outdoors, but you must keep 1.5 m between you and anyone with whom you don’t live. Gatherings of more than 100 will require the completion of a Covid-19 checklist.  - ACT: there is no limit on visitors, but physical distancing should be maintained.""    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"8","Australia","AUS",2020-12-23,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"9","Australia","AUS",2021-01-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    However, those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation (...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"10","Australia","AUS",2020-12-01,"East_Asia_Pacific","C5: Close public transport","1T","1T","Public transport is operating but there are some restrictions in some states.     For example, in New South Wales the recommendations are as follows:    ""- Wear a face mask.  - Plan ahead and avoid travelling in the busiest times if you can. If you are not already using public transport in the peak, please do not start now. Services are already close to capacity to allow for physical distancing at these times. Off peak times are between 10am and 3pm.   - Check the capacity of services before you travel with the Trip Planner, transport apps or social media to see which services have space available to maintain physical distancing  - Practise good personal hygiene and maintain physical distancing.   - Look for the green dots: these have been placed to show you the safest places to sit and stand.  - Observe capacity limits: physical distancing capacity limits on services means you may be asked to wait for the next service.""    Sources: http://web.archive.org/web/20201222233820/https://au.usembassy.gov/covid-19-information/  http://web.archive.org/web/20201223131314/https://www.nsw.gov.au/covid-19/transport"
