"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2020-12-01,"East_Asia_Pacific","C1: School closing","1T","0","""Schools across all states have reopened to face-to-face learning.    In NSW there are some restrictions on activities, including requiring physical distancing for choirs, musical ensembles and class activities which involve group chanting.     In Victoria, students over 12 must wear a face mask if they are learning or doing onsite supervision unless they attend a primary school.""    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"2","Australia","AUS",2020-11-30,"East_Asia_Pacific","C2: Workplace closing","1T","1T","From November 30th, up to 25 percent of the employees per site will be allowed to return to work.    https://archive.vn/4wybr"
"3","Australia","AUS",2020-12-01,"East_Asia_Pacific","C2: Workplace closing","2T","1T","Most workplaces are allowed to reopen (in some cases with capacity restrictions, physical distancing rules etc). However, in South Australia: indoor play centres, amusement parks and arcades will all remain closed (hence the 2T code).    For a complete list of restrictions in each state please refer to the source provided.    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"4","Australia","AUS",2020-12-01,"East_Asia_Pacific","C3: Cancel public events","2T","1T","- New South Wales: public gatherings of up to 50 are allowed. This limit does not apply if the group of people are all from the same household or if it is a controlled outdoor event. Further easing of restrictions will be carried out on Monday 7 December.  - Victoria: up to 100 people from any number of households can gather. 1.5 m should be maintained between yourself and others not from your household.  - Queensland: public gatherings are restricted to a maximum of 50; this does not apply to businesses operating with a Covid-safe plan.  - Tasmania: up to 1,000 are allowed in an undivided outdoor space as long as there is at least 2 sq m of space a person.  - Western Australia: there is no limit on the number allowed at public gatherings as long as there is at least 2 sq m of space a person. There is a 50% capacity cap on major sport and entertainment venues, such as the Optus Stadium, HBF Park and RAC Arena. All events are allowed, except for large scale, multi-stage music festivals.  - South Australia: gatherings at public places are capped at 50, with density requirements of one person every 4 sq m.  - Northern Territory: there are no limits but you should maintain physical distancing. Gatherings of more than 100 will require completion of a Covid-19 checklist.  - ACT: up to 500 people can gather together outdoors or in public indoor areas. There must be at least 4 sq m of space per person in indoor spaces and 2 sq m of space per person in outdoor spaces.    Note: Coded 2T since large scale, multi-stage music festivals in Western Australia are not allowed in Western Australia are not allowed.    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"5","Australia","AUS",2020-12-23,"East_Asia_Pacific","C3: Cancel public events","2T","2T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"6","Australia","AUS",2020-12-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","3G","""New South Wales: people in greater Sydney can only have up to 10 visitors in their home from 11.59pm on Sunday 20 December. In the rest of the state, people are allowed a maximum of 50 visitors in their homes at a time. However NSW Health strongly recommends having no more than 30 visitors at a time if the residence has no outdoor area. If there are more than 50 visitors at a home, every person can be held individually responsible for a breach of the public health order.  - Victoria: people are allowed to have up to 30 visitors in their homes each day. The government advised people to keep a record of visitors where possible.  - Queensland: you are allowed up to 50 guests inside your home.  - Tasmania: you can have up to 40 visitors in your home.  - Western Australia: there is no limit to the number of guests you are allowed as long as there is no more than one person per 2 sq m.  - South Australia: gatherings in private homes are limited to 10 people, regardless of age. All gatherings must observe the density requirements of one person per 4 sq m.  - Northern Territory: there is no limit on how many people can gather indoors or outdoors, but you must keep 1.5 m between you and anyone with whom you don’t live. Gatherings of more than 100 will require the completion of a Covid-19 checklist.  - ACT: there is no limit on visitors, but physical distancing should be maintained.""    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"7","Australia","AUS",2020-12-23,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"8","Australia","AUS",2020-12-01,"East_Asia_Pacific","C5: Close public transport","1T","1T","Public transport is operating but there are some restrictions in some states.     For example, in New South Wales the recommendations are as follows:    ""- Wear a face mask.  - Plan ahead and avoid travelling in the busiest times if you can. If you are not already using public transport in the peak, please do not start now. Services are already close to capacity to allow for physical distancing at these times. Off peak times are between 10am and 3pm.   - Check the capacity of services before you travel with the Trip Planner, transport apps or social media to see which services have space available to maintain physical distancing  - Practise good personal hygiene and maintain physical distancing.   - Look for the green dots: these have been placed to show you the safest places to sit and stand.  - Observe capacity limits: physical distancing capacity limits on services means you may be asked to wait for the next service.""    Sources: http://web.archive.org/web/20201222233820/https://au.usembassy.gov/covid-19-information/  http://web.archive.org/web/20201223131314/https://www.nsw.gov.au/covid-19/transport"
"9","Australia","AUS",2020-12-01,"East_Asia_Pacific","C6: Stay at home requirements","1G","1G","""The Australian Government is advising everyone to practise 'physical distancing' to help slow the spread of the coronavirus (COVID-19). If you are over the age of 70, (over 60 with a pre-existing medical condition or an Aboriginal or Torres Strait Islander person over 50 with a pre-existing medical condition), you should continue to stay at home and avoid contact with others.""    Source: http://web.archive.org/web/20201223133249/https://www.healthdirect.gov.au/coronavirus-covid-19-information-for-older-australians-faqs"
"10","Australia","AUS",2020-12-19,"East_Asia_Pacific","C6: Stay at home requirements","2T","1G","""As of 5pm on Saturday 19 December, residents of Sydney’s northern beaches council area are subject to a lockdown to contain a growing cluster. The lockdown rules are set to be reviewed on the morning of Wednesday 23 December.    Residents will be required to stay at home unless it is for one of four essential reasons – shopping for food or other goods and services, medical care or compassionate needs, exercise and work or education where you cannot work from home.""    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"11","Australia","AUS",2020-12-23,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","“A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19. The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday. The lockdown for the southern zone of the northern beaches will be in place until January 2.”    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"12","Australia","AUS",2020-12-01,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","""Measures in Australia to limit the spread of COVID-19 vary by state and territory. (...) State and local authorities may levy fines on and/or arrest individuals not following physical distancing or other orders.     - Anyone traveling to the?Australian Capital Territory?(ACT) from certain areas of New South Wales must complete a travel declaration form, quarantine for 14 days, and get tested. U.S. citizens should read and follow public guidelines regarding physical distancing, face coverings, and other health and safety measures.  - There are currently no restrictions for entry to New South Wales?(NSW) from other states and territories.  - All persons traveling to the Northern Territory must complete a?border entry form.?Arrivals must complete 14 days of mandatory supervised quarantine at personal expense if they have recently been in an active?declared hotspot.  - Queensland has entry restrictions for individuals who have been in a?declared COVID-19 hotspot?.   - All travelers to South Australia must complete a cross border travel registration, which will determine if a traveler is able to enter without restriction or is required to self-quarantine.  - All travelers must?register online before traveling to Tasmania. The areas where travelers have spent time prior to arriving in Tasmania determine conditions of their entry and any possible quarantine (fees can apply).  - The state of Victoria has implemented a border crossing permit system for arrivals from New South Wales.   - The government of? Western Australia (WA) enacted a controlled interstate border arrangement. All travelers must register online before traveling to Western Australia. The areas where travelers have spent time prior to arriving in Western Australia determine conditions of their entry and any possible quarantine and/or COVID-19 testing requirements.""     Source: http://web.archive.org/web/20201222233820/https://au.usembassy.gov/covid-19-information/"
"13","Australia","AUS",2020-12-19,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2T","""- New South Wales: anyone can enter NSW. The Queensland-NSW border will be open to all travellers from NSW as of Tuesday 1 December 2020. Anyone travelling into NSW who has been to South Australia in the last 14 days must complete a NSW entry declaration form before entering NSW.    - Victoria: a permit system is in place in Victoria for people who have travelled through certain areas designated green, orange or red zones. People travelling from red zones will be denied entry, with some exemptions. The Northern Beaches of NSW are a red zone and from 11.59pm on Sumday 20 December, all of Greater Sydney will be a red zone.    - Queensland: the Queensland border is open to all of New South Wales and Victoria. You will only be required to complete a Queensland Border Declaration Pass if you have been in a hotspot in the last 14 days, or overseas and didn’t fly into Queensland when you arrived in Australia. The NSW Northern Beaches region was declared a hotspot from 1am on 19 December 2020. From 1am 20 December, anyone who has been in NSW from 11 December must complete a border pass declaration.    Tasmania: all travellers from ACT, NSW, NT, QLD, VIC and WA need to register via the Tas e-Travel system at least three days before entering Tasmania but can otherwise freely enter. Anyone travelling from South Australia must quarantine for 14 days in Tasmania (but may be able to do so at home). The intended quarantine location must be registered through the G2G PASS system.    - Western Australia: travellers from ACT, NT, QLD and TAS will not be required to quarantine or present for Day 11 testing. However, they will need to complete the G2G PASS registration and declaration process. From Sunday 20 December, WA will be closed to travellers from NSW.    - South Australia: anyone travelling to SA must complete a cross-border travel registration, with travel open to everyone. SA has declared Greater Sydney a high-transmission zone, requiring people to self-quarantine and get tested on day one, five and 12. People from the Northern beaches area will not be allowed to enter SA from    - Northern Territory: you can enter provided you fill out a border entry form up to 72 hours before arrival and present it upon entry. You will be required to legally declare you have not been in an area the state considers a Covid-19 hotspot in the past 28 days. Penalties of up to $5,000 and up to three years in prison apply for providing misleading information. Arrivals from a hotspot area must go into 14 days supervised quarantine at the traveller’s expense.From 18 December 2020, NSW’s Northern Beaches area was declared a hotspot.    - ACT: anyone can enter the ACT, however, the territory may declare areas as “Covid-affected” requiring 14 days of self-quarantine. From 19 December ACT declared the NSW Northern Beaches a Covid-affected area.""    ""From 11.59pm on Sunday 20 December, residents in greater Sydney, which includes Central Coast and Blue Mountains area, can only have up to 10 visitors to their home. That rule is set to stay in place until 11:59pm Wednesday 23 December. People living outside the northern beaches are also not permitted to enter the LGA unless the above reasons apply.    Queensland, Victoria, Tasmania and the Northern Territory have implemented travel restrictions barring entry to residents of the northern beaches, while Western Australia is requiring all residents of NSW to quarantine.""    Note: Since Sydney is a NSW capital I have upgraded the code to 2G - since now all Australian states have travel restrictions.    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"14","Australia","AUS",2020-12-01,"East_Asia_Pacific","C8: International travel controls","3","3","""Australia has enacted a?travel ban?on all non-residents and non-Australian citizens entering Australia. Individuals may request exceptions to the entry restrictions?at this link.    Australia has announced quarantine-free travel from New Zealand to Australia. Travelers must have been in New Zealand for at least 14 days before travel, possess the appropriate Australian visa, and complete an Australia Travel Declaration at least 72 hours before departure. Normal Australian visa requirements will apply and travelers returning to New Zealand from Australia will be required to comply with?New Zealand’s travel requirements.""    Source: http://web.archive.org/web/20201222233820/https://au.usembassy.gov/covid-19-information/"
"15","Australia","AUS",2020-12-01,"East_Asia_Pacific","H2: Testing policy","3","2","Australia has conducted more than 21 million tests (as of December 22) since the start of the pandemic.     Source: http://web.archive.org/web/20201220202054/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers"
"16","Australia","AUS",2020-12-07,"East_Asia_Pacific","H3: Contact tracing","2","2","""As at 3pm on 07 December 2020, a total of 27,972 cases of COVID-19 have been reported in Australia, including 908 deaths, and  25,446 being reported as recovered from COVID-19. (...) The overall proportion of cases under investigation in each state and territory is relatively low, indicating that public health actions, including case identification and contact tracing, is occurring in a timely manner.""    Source: http://web.archive.org/web/20201223015026/https://www.health.gov.au/resources/publications/coronavirus-covid-19-at-a-glance-7-december-2020"
"17","Australia","AUS",2020-12-01,"East_Asia_Pacific","H6: Facial Coverings","2T","2G","Victoria: Since November 23, masks are not mandatory at all times:  - Face covering: mandatory indoors, unless an exemption applies. Include settings such as public transport, including when waiting at stations, ride shares, hospitals, care facilities and shopping.  - Face masks not required outdoors except where physical distancing cannot be maintained, such as farmers’ markets and other outdoor retail.  - Requirement to carry masks at all times.  - Some industries are required to wear face coverings as part of their COVIDSafe Plan.    Note: Since there are exceptions to this requirement in indoor places I coded this 2 instead of 3.    Source: http://web.archive.org/web/20201223124446/https://www.premier.vic.gov.au/sites/default/files/2020-11/221120%20-%20Last%20Step%20restrictions%20.pdf    ""As South Australia continues the first day of a hard lockdown, there has been some confusion around whether masks are compulsory for those in the state.    While Premier Steven Marshall said masks were a ""good line of defence"" against the virus, they have not been declared mandatory.    SA Health reaffirmed the premier's advice, but said current recommendations are not that mask wearing is mandatory.""    Source: http://web.archive.org/web/20201223124734/https://www.9news.com.au/national/mask-rules-for-south-australias-coronavirus-lockdown/70227a33-8aca-4f44-961c-db5dc61450df"
"18","Australia","AUS",2020-12-01,"East_Asia_Pacific","H7: Vaccination policy","0",NA,"""Australia’s pharmaceutical regulator said on Thursday it is on course to review Pfizer’s COVID-19 vaccine by January 2021, with the country sticking to a March timetable to start vaccinations.""    Source: http://web.archive.org/web/20201222234531if_/https://www.reuters.com/article/us-health-coronavirus-australia/australia-aims-to-complete-review-of-pfizers-covid-19-vaccine-by-january-2021-idUKKBN28C3EF"
"19","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C1: School closing","1G","1G","No changes.    Brunei Government Link: http://web.archive.org/web/20201206064927/http://www.moe.gov.bn/Articles/School%20Reopening%20Plan%20Protocol.pdf"
"20","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C1: School closing","1G","1G","Brunei Government Link: http://web.archive.org/web/20201206064927/http://www.moe.gov.bn/Articles/School%20Reopening%20Plan%20Protocol.pdf"
"21","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C1: School closing","1G","1G","No changes to previous policy.    Link: https://web.archive.org/web/20201219000240/https://www.moe.gov.bn/Articles/School%20Reopening%20Plan%20Protocol.pdf"
"22","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No change."
"23","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No Change"
"24","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No changes to previous policy.    Link: https://web.archive.org/web/20201219002426/http://www.moh.gov.bn/SitePages/bruhealth.aspx"
"25","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change."
"26","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change"
"27","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No changes to previous policy.    Link: https://web.archive.org/web/20201206064541/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"28","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","Restriction for 350 people only.    Brunei Government MOH: http://web.archive.org/web/20201020103402/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"29","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","Restriction for 350 people only.    Brunei Government MOH: http://web.archive.org/web/20201020103402/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"30","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","Gatherings of up to 350 people continues to be restricted.    Link: https://web.archive.org/web/20201206064541/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"31","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C5: Close public transport","0","0","No change.  Public transportation operating.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"32","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C5: Close public transport","0","0","Public transportation operating.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"33","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C5: Close public transport","0","0","Public transit continues to operate normally.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"34","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No change.  The government has not issued or enforced a curfew order.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"35","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C6: Stay at home requirements","0","0","The government has not issued or enforced a curfew order.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"36","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No changes to previous curfew directive.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"37","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No change. The government has not restricted intercity or interstate travel.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"38","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","The government has not restricted intercity or interstate travel.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"39","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No changes in policy to intercity and interstate travel.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"40","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C8: International travel controls","2","2","No change. Immediate isolation for up to 14 days at a designated monitoring center  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"41","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C8: International travel controls","2","2","Immediate isolation for up to 14 days at a designated monitoring center  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"42","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C8: International travel controls","2","2","Travelers continue to require up to 14 days quarantine upon entry.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"43","Brunei","BRN",2020-12-01,"East_Asia_Pacific","E1: Income support","0","0","No change."
"44","Brunei","BRN",2020-12-07,"East_Asia_Pacific","E1: Income support","0","0","No Change"
"45","Brunei","BRN",2020-12-15,"East_Asia_Pacific","E1: Income support","0","0","No changes to policy."
"46","Brunei","BRN",2020-12-01,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change."
"47","Brunei","BRN",2020-12-07,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No Change"
"48","Brunei","BRN",2020-12-15,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No changes to previous policy."
"49","Brunei","BRN",2020-12-01,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No change. Brunei MOH government link: http://web.archive.org/web/20201206065624/http://www.moh.gov.bn/SitePages/disinfectionCOVID-19.aspx"
"50","Brunei","BRN",2020-12-07,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Brunei MOH government link: http://web.archive.org/web/20201206065624/http://www.moh.gov.bn/SitePages/disinfectionCOVID-19.aspx"
"51","Brunei","BRN",2020-12-15,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Brunei Ministry of Health continues to maintain public health directives, guidelines, and coordinated information campaigns.    Link: https://web.archive.org/web/20201219021514/http://www.moh.gov.bn/SitePages/COVID-19.aspx"
"52","Brunei","BRN",2020-12-01,"East_Asia_Pacific","H2: Testing policy","3","3","No change."
"53","Brunei","BRN",2020-12-07,"East_Asia_Pacific","H2: Testing policy","3","3","No Change"
