"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2020-11-22,"East_Asia_Pacific","C1: School closing","0","1G","From November 22nd, schools will be open and higher education students and staff can go back to campuses for summer programs.     https://archive.vn/4wybr"
"2","Australia","AUS",2020-11-30,"East_Asia_Pacific","C2: Workplace closing","1T","1T","From November 30th, up to 25 percent of the employees per site will be allowed to return to work.    https://archive.vn/4wybr"
"3","Australia","AUS",2020-11-22,"East_Asia_Pacific","C3: Cancel public events","1T","1T","Public Events may occur in accordance with the Public Events Framework. While Tier 1 and Tier 2 events must be requested and approved, Tier 3 events can be held in accordance with published guidelines.     ""Tier 1:  highly complex and involving more than 5,000 attendees""  ""Tier 2:  moderately complex involving 500-5,000 attendees""   ""Tier 3:  low complexity and involving 500 attendees or less""     https://archive.vn/4wybr"
"4","Australia","AUS",2020-11-22,"East_Asia_Pacific","C4: Restrictions on gatherings","3G","4T","From November 22nd, up to 50 people can gather outdoors from any number of households, excluding infants under 12 months. Additionally, up to 15 visitors, including dependants, per day can visit a household, either together or separately."
"5","Australia","AUS",2020-11-22,"East_Asia_Pacific","H6: Facial Coverings","2G","4T","Face covering is mandatory indoors, including public transport, stations,  ride shares, hospitals, care facilities, and shopping centers.    Although face coverings must be carried at all times, it is not required to wear them outdoors, except where physical distancing cannot be maintained.     https://archive.vn/4wybr"
"6","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C1: School closing","1G","1G","No change in previous policy"
"7","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C1: School closing","1G","1G","No changes.    Brunei Government Link: http://web.archive.org/web/20201206064927/http://www.moe.gov.bn/Articles/School%20Reopening%20Plan%20Protocol.pdf"
"8","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C1: School closing","1G","1G","Brunei Government Link: http://web.archive.org/web/20201206064927/http://www.moe.gov.bn/Articles/School%20Reopening%20Plan%20Protocol.pdf"
"9","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C1: School closing","1G","1G","No changes to previous policy.    Link: https://web.archive.org/web/20201219000240/https://www.moe.gov.bn/Articles/School%20Reopening%20Plan%20Protocol.pdf"
"10","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No change in previous policy"
"11","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No change."
"12","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No Change"
"13","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No changes to previous policy.    Link: https://web.archive.org/web/20201219002426/http://www.moh.gov.bn/SitePages/bruhealth.aspx"
"14","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change in previous policy"
"15","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change."
"16","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change"
"17","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No changes to previous policy.    Link: https://web.archive.org/web/20201206064541/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"18","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","No change in previous policy"
"19","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","Restriction for 350 people only.    Brunei Government MOH: http://web.archive.org/web/20201020103402/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"20","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","Restriction for 350 people only.    Brunei Government MOH: http://web.archive.org/web/20201020103402/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"21","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","Gatherings of up to 350 people continues to be restricted.    Link: https://web.archive.org/web/20201206064541/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Mass%20gathering%20EN_24092020.pdf"
"22","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C5: Close public transport","0","0","No change in previous policy"
"23","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C5: Close public transport","0","0","No change.  Public transportation operating.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"24","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C5: Close public transport","0","0","Public transportation operating.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"25","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C5: Close public transport","0","0","Public transit continues to operate normally.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"26","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No change in previous policy"
"27","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No change.  The government has not issued or enforced a curfew order.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"28","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C6: Stay at home requirements","0","0","The government has not issued or enforced a curfew order.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"29","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No changes to previous curfew directive.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"30","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No change in previous policy"
"31","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No change. The government has not restricted intercity or interstate travel.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"32","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","The government has not restricted intercity or interstate travel.  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"33","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No changes in policy to intercity and interstate travel.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"34","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C8: International travel controls","2","2","No change in previous policy"
"35","Brunei","BRN",2020-12-01,"East_Asia_Pacific","C8: International travel controls","2","2","No change. Immediate isolation for up to 14 days at a designated monitoring center  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"36","Brunei","BRN",2020-12-07,"East_Asia_Pacific","C8: International travel controls","2","2","Immediate isolation for up to 14 days at a designated monitoring center  US Embassy Link: http://web.archive.org/web/20201206064005/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"37","Brunei","BRN",2020-12-15,"East_Asia_Pacific","C8: International travel controls","2","2","Travelers continue to require up to 14 days quarantine upon entry.    Link: https://web.archive.org/web/20201219004507/https://bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
"38","Brunei","BRN",2020-11-21,"East_Asia_Pacific","E1: Income support","0","0","No change in previous policy"
"39","Brunei","BRN",2020-12-01,"East_Asia_Pacific","E1: Income support","0","0","No change."
"40","Brunei","BRN",2020-12-07,"East_Asia_Pacific","E1: Income support","0","0","No Change"
"41","Brunei","BRN",2020-12-15,"East_Asia_Pacific","E1: Income support","0","0","No changes to policy."
"42","Brunei","BRN",2020-11-21,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change in previous policy"
"43","Brunei","BRN",2020-12-01,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change."
"44","Brunei","BRN",2020-12-07,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No Change"
"45","Brunei","BRN",2020-12-15,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No changes to previous policy."
"46","Brunei","BRN",2020-11-21,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No change in previous policy"
"47","Brunei","BRN",2020-12-01,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No change. Brunei MOH government link: http://web.archive.org/web/20201206065624/http://www.moh.gov.bn/SitePages/disinfectionCOVID-19.aspx"
"48","Brunei","BRN",2020-12-07,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Brunei MOH government link: http://web.archive.org/web/20201206065624/http://www.moh.gov.bn/SitePages/disinfectionCOVID-19.aspx"
