"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2020-10-28,"East_Asia_Pacific","C1: School closing","1T","2T","Schools have opened for all levels as per this plan as of 26th October. So changing it to 1 from 2  https://web.archive.org/web/20201005171636/https://www.coronavirus.vic.gov.au/returning-to-onsite-learning  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules"
"2","Australia","AUS",2020-10-30,"East_Asia_Pacific","C1: School closing","1G","1T","Coding it as 1G since it is shown as fully open in Unesco site.    https://web.archive.org/web/20201104141120/https://en.unesco.org/covid19/educationresponse"
"3","Australia","AUS",2020-11-22,"East_Asia_Pacific","C1: School closing","0","1G","From November 22nd, schools will be open and higher education students and staff can go back to campuses for summer programs.     https://archive.vn/4wybr"
"4","Australia","AUS",2020-10-28,"East_Asia_Pacific","C2: Workplace closing","1T","2T","Most workplaces are allowed to open but with restrictions, so changing this to 1.  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules"
"5","Australia","AUS",2020-11-30,"East_Asia_Pacific","C2: Workplace closing","1T","1T","From November 30th, up to 25 percent of the employees per site will be allowed to return to work.    https://archive.vn/4wybr"
"6","Australia","AUS",2020-10-28,"East_Asia_Pacific","C3: Cancel public events","1T","2T","Some events are allowed but with restrictions, so changing this to 1.  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules"
"7","Australia","AUS",2020-11-22,"East_Asia_Pacific","C3: Cancel public events","1T","1T","Public Events may occur in accordance with the Public Events Framework. While Tier 1 and Tier 2 events must be requested and approved, Tier 3 events can be held in accordance with published guidelines.     ""Tier 1:  highly complex and involving more than 5,000 attendees""  ""Tier 2:  moderately complex involving 500-5,000 attendees""   ""Tier 3:  low complexity and involving 500 attendees or less""     https://archive.vn/4wybr"
"8","Australia","AUS",2020-10-28,"East_Asia_Pacific","C4: Restrictions on gatherings","3T","4T","""You can see friends and family outdoors in a public place in a group of up to 10 people.""  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules"
"9","Australia","AUS",2020-11-05,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","3T","From 27 October ""up to 10 people may gather outdoors from any number of households, or more than 10 if all from the same household (children under 12 months of age not included in the limit)""    Source: https://web.archive.org/web/20201101115144/https://www.premier.vic.gov.au/sites/default/files/2020-10/201026%20-%20Metro%20Melb%20Easing%20Restrictions.pdf"
"10","Australia","AUS",2020-11-08,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Restrictions in Victoria eased, but limits on gatherings remain limited ""Outdoor gatherings in a public place are limited to up to 10 people, infants under 12 months not included in the cap. A public place means an area that everyone can access, for example a local park or the beach.""    Source: https://web.archive.org/web/20201117171155if_/https://www.coronavirus.vic.gov.au/coronavirus-covid-19-reopening-roadmap-third-step-victoria"
"11","Australia","AUS",2020-11-22,"East_Asia_Pacific","C4: Restrictions on gatherings","3G","4T","From November 22nd, up to 50 people can gather outdoors from any number of households, excluding infants under 12 months. Additionally, up to 15 visitors, including dependants, per day can visit a household, either together or separately."
"12","Australia","AUS",2020-10-28,"East_Asia_Pacific","C5: Close public transport","1T","1T","Allowed with restrictions. Public transport facilities are open and people can travel <25km  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules"
"13","Australia","AUS",2020-10-28,"East_Asia_Pacific","C6: Stay at home requirements","1T","2T","""There are no restrictions on the reasons to leave home, but you can only travel upto 25kms""  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules"
"14","Australia","AUS",2020-11-08,"East_Asia_Pacific","C6: Stay at home requirements","1G","1T","From 11:59pm on 8 November, metropolitan Melbourne moves in line with the rest of the state and the 25km distance restriction no longer applies.    ""Travel between regional Victoria and metropolitan Melbourne only allowed under specified exceptions."" rule lifted and intrastate travel allowed.    Recommendations for elderly and vulnerable."
"15","Australia","AUS",2020-10-28,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","In Metropolitan area, travel upto 25 km is allowed  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules"
"16","Australia","AUS",2020-10-28,"East_Asia_Pacific","C8: International travel controls","3","3","no change"
"17","Australia","AUS",2020-10-28,"East_Asia_Pacific","E1: Income support","1G","1G","no changes"
"18","Australia","AUS",2020-10-28,"East_Asia_Pacific","E2: Debt/contract relief","2","2","no changes"
"19","Australia","AUS",2020-11-05,"East_Asia_Pacific","H2: Testing policy","2","3","Recommendation for testing if showing a symptom of coronavirus, or for other reasons such as working in a high-risk environment or if having received an organ transplant.  Source: https://web.archive.org/web/20201106223200/https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-guidance-for-people-tested-for-covid-19_0.pdf    Source: https://web.archive.org/web/20201117175657/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19"
"20","Australia","AUS",2020-11-22,"East_Asia_Pacific","H6: Facial Coverings","2G","4T","Face covering is mandatory indoors, including public transport, stations,  ride shares, hospitals, care facilities, and shopping centers.    Although face coverings must be carried at all times, it is not required to wear them outdoors, except where physical distancing cannot be maintained.     https://archive.vn/4wybr"
"21","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C1: School closing","1G","1G","Schools open with precautions - new mapping corresponding to 1G.  ""the de-escalation level will be maintained as before for mosques, schools, gyms and fitness centers, sports facilities, restaurants and markets.""  http://web.archive.org/web/20201120175546/http://www.xinhuanet.com/english/2020-08/13/c_139288561.htm  Food establishments, markets, educational institutions, tuition centers, childcare centers, driving schools, music schools, sports facilities, galleries, libraries, and museums can continue to operate with full capacity. Internet cafes, swimming pools, arcade shops, and playgrounds can open but with reduced capacity. Activities outside classrooms, including morning assemblies and curriculum activities, remain suspended at educational institutions.  http://web.archive.org/web/20201120180006/https://www.worldaware.com/covid-19-alert-brunei-continues-easing-domestic-international-restrictions"
"22","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C1: School closing","1G","1G","No change in previous policy"
"23","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C2: Workplace closing","1G","1G","In general, all sectors appear to be open but working at reduced capacity.  What is the allowed capacity for each business premise?  At present, business are only allowed  to accept 30% of their capacity. This will be reviewed as the situation progresses. Please ensure that customers are reminded to scan in when entering and scan out when leaving the premise.  http://web.archive.org/web/20201120180845/http://www.moh.gov.bn/SitePages/bruhealth.aspx"
