CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,04-Jun-21,C1: School closing,"As published on the Victorian Government COVID-19 website, from 11:59 pm on Thursday 3 June 2021, there were some modest easing of restrictions impacting residents of Greater Melbourne and a more significant easing of restrictions impacting regional Victoria.  These changes are in response to continued community transmission within Greater Melbourne and no community transmission within regional Victoria within the last week.   In metropolitan Melbourne schools and universities:   “TAFE and university study must be done from home.  Schools and face-to-face learning are open for  students enrolled in Years 11 and 12, and any other students enrolled in Unit 3/4 VCE studies or the final year of a VCAL qualification or IB qualification  vulnerable children  children of authorised workers who cannot work from home or who are working from home and cannot provide supervision.”    In regional Victoria:   “Schools can resume face-to-face learning for all year levels.  Universities and higher education facilities can resume face-to-face learning with a density quotient of 1 person per 4 sqm.”      Greater Melbourne has the most restrictive government policy response to COVID-19 (including policies specifically related to school/university closures).  In Greater Melbourne some school students (in additional to children of authorized workers and vulnerable children) are able to attend face to face schooling.  Therefore, code changed to a 2.        https://web.archive.org/web/20210604010742/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings   https://web.archive.org/web/20210604011649/https://www.premier.vic.gov.au/statement-acting-premier-2   ",East_Asia_Pacific,2T,3T
Australia,AUS,11-Jun-21,C1: School closing,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    A statement from the Acting Premier of Victoria, also published on 9th June 2021, stated that “In good news for families, schools will be able to resume face-to-face learning for all students from Friday [11th June 2021].”  The Workplace Directions (No 32) also came into effect on 11:59:00am on 12 June 2021.  Schools and higher education are open for in person teaching/learning.  Nonetheless, these directions, in part impose a density requirement of one person per 4 square meters.  This applies, to the non-classroom/teaching spaces of child care services, schools, and higher education institutions.      “The density quotient does, however, still apply to office areas including shared spaces that form part of an office area, spaces such as lunchrooms, photocopier room, principal’s office, back of reception and resource rooms. The density quotient also applies to any publicly accessible areas (including in relation to a school, non-school senior secondary providers, or childcare or early childhood service, or higher education service), and any such publicly accessible areas that are subject to the signage requirements under subclause (20).”    Therefore, changed to a 1T code.     https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617114259/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Workplace-Directions-%28No-32%29-10-June-2021.pdf   ",East_Asia_Pacific,1T,2T
Australia,AUS,17-Jun-21,C1: School closing,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    A statement from the Acting Premier of Victoria, also published on 9th June 2021, stated that “In good news for families, schools will be able to resume face-to-face learning for all students from Friday [11th June 2021].”  However, the Workplace Directions (No 32) also came into effect on 11:59:00am on 12 June 2021.   These directions commence at 11:59:00pm on 10 June 2021 and end at 11:59:00pm on 17 June 2021.  Schools and higher education are open for in person teaching/learning.  Nonetheless, these directions, in part impose a density requirement of one person per 4 square meters.  This applies, to the non-classroom/teaching spaces of child care services, schools, and higher education institutions.      “The density quotient does, however, still apply to office areas including shared spaces that form part of an office area, spaces such as lunchrooms, photocopier room, principal’s office, back of reception and resource rooms. The density quotient also applies to any publicly accessible areas (including in relation to a school, non-school senior secondary providers, or childcare or early childhood service, or higher education service), and any such publicly accessible areas that are subject to the signage requirements under subclause (20).”    Therefore, maintain a 1T code.     https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617114259/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Workplace-Directions-%28No-32%29-10-June-2021.pdf   ",East_Asia_Pacific,1T,1T
Australia,AUS,18-Jun-21,C1: School closing,"Coded as a 2T in light of information found at the archived link: https://web.archive.org/web/20210618131254/https://www.premier.vic.gov.au/sites/default/files/2021-06/210616%20-%20Table%20of%20Restrictions_2.pdf  States for both regional Victoria and Metropolitan Sydney: “Higher education and training: If you can study from home, you should continue to study from home”",East_Asia_Pacific,2T,1T
Australia,AUS,24-Jun-21,C1: School closing,"Originally coded by Lucy Ellen 18 Jun 2021 13:11:36. Originally Coded at a 1T.  Original note below.   Recoded as a 2T in light of information found at the archived link: https://web.archive.org/web/20210618131254/https://www.premier.vic.gov.au/sites/default/files/2021-06/210616%20-%20Table%20of%20Restrictions_2.pdf   States for both regional Victoria and Metropolitan Sydney: “Higher education and training: If you can study from home, you should continue to study from home”    Original Note:   “As published on the Victorian Government COVID-19 website, and in response to reducing levels of community transmission of COVID-19, restriction for both Greater Melbourne and the rest/regional Victoria were, overall/in general, relaxed from 11:59pm on Thursday 17 June 2021.      For Victoria The Workplace Directions (No. 33) come into force at 11.59pm 17 June 2021 and replace the Workplace Directions (No. 32).  These directions commence at 11:59:00pm on 17 June 2021 and end at 11:59:00pm on 24 June 2021.    These directions maintain the previous density requirement of one person per 4 square meters.  This applies, to the non-classroom/teaching spaces of child care services, schools, and higher education institutions.      “The density quotient does, however, still apply to office areas including shared spaces that form part of an office area, spaces such as lunchrooms, photocopier room, principal’s office, back of reception and resource rooms. The density quotient also applies to any publicly accessible areas (including in relation to a school, non-school senior secondary providers, or childcare or early childhood service, or higher education service), and any such publicly accessible areas that are subject to the signage requirements under subclause (20).”    Therefore, maintain a 1T code.”    https://web.archive.org/web/20210618130810/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Workplace%20Directions%20%28No%2033%29%20-%2017%20June%202021.pdf”",East_Asia_Pacific,2T,2T
Australia,AUS,25-Jun-21,C1: School closing,"A press release from the Acting Premier of VIC announced that “On the advice of the Chief Health Officer, restrictions in regional Victoria and metropolitan Melbourne will ease from 11.59pm Thursday 24 June.”  In Metropolitan Melbourne: “Schools: Open. Density quotient of 1 person per 4sqm applies, except in areas used by students Schools: Open. Density quotient of 1 person per 2sqm applies, except in areas used by students. Higher education and training: Study from home requirement removed. Density quotient of 1 person per 4sqm applies, except in areas used by students”  For Regional Victoria: “Schools: Open. Density quotient of 1 person per 2sqm applies, except  in areas used by students. Higher education and training: Study from home requirement removed. Density quotient of 1 person per 4sqm applies, except in areas used by students Higher education and training: Study from home requirement removed. Density quotient of 1 person per 2sqm applies, except in areas used by student”.   Therefore changed from a 2 to a 1 code.   http://web.archive.org/web/20210629005448/https://www.dhhs.vic.gov.au/coronavirus   http://web.archive.org/web/20210623015951/https://www.premier.vic.gov.au/sites/default/files/2021-06/210623%20-%20Table%20of%20Restrictions.pdf   http://web.archive.org/web/20210629005720/https://www.premier.vic.gov.au/statement-acting-premier-5 ",East_Asia_Pacific,2T,2T
Australia,AUS,28-Jun-21,C1: School closing,"New South Wales  In response to a growing cluster of community transmission within Sydney the Premier of NSW announced that more stringent policy settings would be in place for residents of NSW from Saturday 26th June 2021.  More specially for residents of Greater Sydney, including the Blue Mountains, Central Coast, Wollongong and Shellharbour (all in New South Wales):   Residents must only attend in person education if it is not possible to learn from home.    School holidays commenced in NSW on Saturday 26th June 2021, so this does not impact school attendance.  However, university and other tertiary education students are affected.  As an example the University of Sydney (see archived URL) has moved all in person exams and intensive courses online or otherwise rescheduled/cancelled.  However, the university library remains open for students to access with swipe access.    Decision made to code level 2 to indicate that the higher education sector in the Greater Sydney area is not able to undertake face to face learning.   Changed the code from Monday 28th June as this is the first day that the new government policy is likely to have impacted upon the operation of the higher education sector (ie. it is unlikely that classes were scheduled for over the weekend.)    https://web.archive.org/web/20210628140944/https://www.sydney.edu.au/study/coronavirus-infection-university-of-sydney-advice.html   http://web.archive.org/web/20210628124921/https://www.nsw.gov.au/covid-19/rules/greater-sydney   https://web.archive.org/web/20210628115612/https://legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Temporary%20Movement%20and%20Gathering%20Restrictions%29%20Order%202021.pdf   https://web.archive.org/web/20210628115746/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx     The Northern Territory  The Northern Territory  According to a press release on the Northern Territory Government Covid-19 website, on the 27th June the Northern Territory “Security and Emergency Management Committee made the decision under the Northern Territory pandemic plan to lock down part of the NT community.  Effective from 1.00pm today – the Darwin, Palmerston and Darwin rural areas will enter a full lockdown for 48 hours.  That means the local government areas of the City of Darwin, the City of Palmerston, and Litchfield.  This follows confirmation of four new covid-19 positive cases all linked to the Tanami case.”  “Although it is school holidays, schools and vacation care will be closed except for the children of essential workers. Childcare centres will open only for the children of essential workers.”  Furthermore, leaving home to attend education is not one of the allowable reasons to leaving home under the current stay at home orders for the Darwin, Palmerston and Darwin rural areas.    “People are only permitted to leave home for the following five reasons. Masks must be worn at all times when leaving  home:  To receive health care or attend medical appointments. Including to get the COVID-19 vaccine  To undertake shopping and get necessary goods and services. Supermarkets will stay open, so there is no need to stock up on groceries.  To exercise for up to one hour a day within 5km of your home and only with members of your household or one other person.  To undertake essential work. If you can work from home – you must work from home.  In case of an emergency or if there is family violence or to provide essential care to a loved one or dependent.”  Decided to maintain the 2T code, indicating that the higher education sector is closed for in person teaching.  Reason for not coding a level 3 is that it is currently school holidays within the Northern Territory.  This is in line with the interpretation guide “If schools are closed, and this same closure policy then rolls into school holidays, we keep the code the same, for example ‘all levels of education remain closed’. This coding would only go down only once students actually return, when schools reopen”    https://web.archive.org/web/20210628121424/https://coronavirus.nt.gov.au/stay-safe/advice-care/covid-19-lockdown-restrictions-in-place  web.archive.org/web/20210627060745/https://coronavirus.nt.gov.au/updates/items/2021-06-27-covid-19-update-lockdown-restrictions-in-place   http://web.archive.org/web/20210628132726/https://coronavirus.nt.gov.au/business-and-work/essential-workers     ",East_Asia_Pacific,2T,2T
Australia,AUS,29-Jun-21,C1: School closing,"New South Wales:  The government maintains that travel for work or education is allowed if it is not possible to do it at home.      In terms of children, it is the school holidays in NSW so this does not impact schooling. The government says:  """"Under the stay at home rules, accessing childcare is considered a reasonable excuse to leave your home.    Vacation care and childcare will continue in Greater Sydney and throughout NSW.    If your child is booked to attend a vacation camp or other activities during the holiday period, contact the operator for any changes to arrangements.""""     see here:   https://web.archive.org/web/20210702185858/https://www.nsw.gov.au/covid-19/rules/border-restrictions",East_Asia_Pacific,2T,2T
Australia,AUS,04-Jun-21,C2: Workplace closing,"As published on the Victorian Government COVID-19 website, from 11:59 pm on Thursday 3 June 2021, there were some modest easing of restrictions impacting residents of Greater Melbourne and a more significant easing of restrictions impacting regional Victoria.  These changes are in response to continued community transmission within Greater Melbourne and no community transmission within regional Victoria within the last week.   In Greater Melbourne employees:   “You must work from home, unless you are an authorised worker , or work for an authorised provider who cannot work from home. If you can work from home, you must work from home.  You can only travel to regional Victoria for work if you are an authorised worker, or work for an authorised provider, and your place of work is in regional Victoria. The restrictions that apply to you in metropolitan Melbourne follow you to regional Victoria. For example, you must wear a mask indoors and outdoors when in regional Victoria.  Authorised outdoor workers will be able to resume work and must maintain physical distancing of at least 1.5 meters from others..”  The vast majority of those on the ‘authorised providers and workers list’ would be considered essential workers and work places.  The updated list is slightly expanded compared to the list most recently previously released list.  Nonetheless, continued level 3 code.    However, it is noted that there are some work places/categories for services that are allow to continue which may not be considered essential.  For example, non-essential general retail is allowed to open for click and collect orders only and hospitality is allowed to remain open for take away orders only.  See link 3 for the list of current authorized workers and workplaces.      In regional Victoria:   “If you can work or study from home, you should continue to do so.  Workplaces like offices can increase to 50 per cent or 20 people, whichever is greater.  You can attend work in metropolitan Melbourne only if you are an authorized worker or work for an authorized provider.”      Greater Melbourne has the most restrictive government policy response to COVID-19 (including policies specifically related to workplace closures).  Therefore, continue 3 code.        https://web.archive.org/web/20210604010742/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings   https://web.archive.org/web/20210604011649/https://www.premier.vic.gov.au/statement-acting-premier-2   https://web.archive.org/web/20210604013145/https://www.coronavirus.vic.gov.au/authorised-provider-and-authorised-worker-list   ",East_Asia_Pacific,3T,3T
Australia,AUS,11-Jun-21,C2: Workplace closing,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    A statement from the Acting Premier of Victoria, also published on 9th June 2021, stated that “When it comes to work, there’ll no longer be a list [of approved workers/workplaces]– but if you can work from home, you should.”  However, the Restricted Activity Directions (Metropolitan Melbourne) (No 3) also came into effect on 11:59:00am on 12 June 2021.  These directions commence at 11:59:00pm on 10 June 2021 and end at 11:59:00pm on 17 June 2021.  The direction requires the closing of a range of workplaces include:   “A person who owns, controls or operates a facility in subclause (2)(g) (arcade), subclause (2)(h) (amusement park), subclause (2)(i) (casino), (2)(k) (gaming machine area), subclause (2)(l) (brothel, sex on premises venue or sexually explicit entertainment venue), subclause (2)(m) (bingo centre), subclause (2)(n) (escape room), subclause (2)(p) (karaoke facility) and subclause (2)(q) (nightclub) must not operate the areas in those facilities that are accessible to the public during the restricted activity period.”    Furthermore, indoor operation of non-ticketed and seated events in the following venues is not allowed.  In practice, these venues/workplaces are therefore also closed:   “A person who owns, controls or operates a facility in subclause (2)(a) (theatre), (2)(b) (cinema except a drive-in cinema), (2)(c) (music hall, concert hall or auditorium), (2)(d) (gallery or museum except an outdoor gallery or museum), (2)(e) (State Library), (2)(f) (arena or stadium), (2)(o) (animal facility except an outdoor animal facility) or (2)(q) (convention centre)…”  Melbourne has the most restrictive COVID-19 restrictions on workplaces in Victoria and all of Australia.  However, in Melbourne, clearly non-essential workplaces are now open for in person trade.  This include: Café, restaurant, fast food store, cafeteria, canteen, winery, food court (indoor and outdoor spaces (according to the VIC government) COVID-19 webpage.     Therefore, changed to a 2T code.   https://web.archive.org/web/20210617115913/https://www.coronavirus.vic.gov.au/current-restrictions-how-we-work-metropolitan-melbourne   https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617114259/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Workplace-Directions-%28No-32%29-10-June-2021.pdf   https://web.archive.org/web/20210617115928/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Restricted-Activity-Directions-%28Metropolitan-Melbourne%29-%28No-3%29-12-June-2021.pdf   ",East_Asia_Pacific,2T,3T
