countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200828,C1: School closing,3,0,3T,3T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C2: Workplace closing,3,0,3T,3T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C3: Cancel public events,2,0,2T,2T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C4: Restrictions on gatherings,4,0,4T,4T,Victoria remains in Stage 4 lockdown with no gatherings allowed. 
Australia,AUS,East_Asia_Pacific,20200828,C5: Close public transport,1,0,1T,1T,Victoria remains in Stage 4 lockdown with reduced public transport services and recommendation to only use public transport for essential reasons. 
Australia,AUS,East_Asia_Pacific,20200828,C6: Stay at home requirements,2,0,2T,3T,Victoria remains in Stage 4 lockdown. 
Australia,AUS,East_Asia_Pacific,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"Some states have closed borders to states with active cases of coronavirus. Within Victoria, people in metropolitan Melbourne are not allowed to travel further than 5km from their home. "
Australia,AUS,East_Asia_Pacific,20200928,C1: School closing,2,0,2T,3T,Victoria - Proposed changes for Monday include a staged return to school for some students and an allowance for outdoor gatherings of five people from two households.  https://web.archive.org/web/20200928121411/https://www.theguardian.com/world/2020/sep/26/victoria-records-one-death-and-12-new-cases-as-covid-19-numbers-continue-to-drop
Australia,AUS,East_Asia_Pacific,20200928,C2: Workplace closing,2,0,2T,3T,"Earlier, Prime Minister Scott Morrison on Sunday said Victoria should do more âin the weeks ahead to safely ease more restrictions,â after state authorities promised an accelerated timetable for returning to normal.  The southeastern state said 127,000 workers would be allowed to go back to work on Monday, 30,000 more than in its previous plan.  https://web.archive.org/web/20200928121457/https://www.aljazeera.com/news/2020/9/28/covid-19-cases-in-australias-victoria-fall-as-lockdown-eases"
Australia,AUS,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,0,4T,4T,Victoria - Proposed changes for Monday include a staged return to school for some students and an allowance for outdoor gatherings of five people from two households.  https://web.archive.org/web/20200928121411/https://www.theguardian.com/world/2020/sep/26/victoria-records-one-death-and-12-new-cases-as-covid-19-numbers-continue-to-drop
Brunei,BRN,East_Asia_Pacific,20200901,C8: International travel controls,3,.,3.,4.,On the 1st September 2020 the Brunei government announced in a joint press statement with the Singapore government that an agreement had been made with Singapore to establish a âreciprocal green laneâ for essential business and official travel. Leisure travel is not applicable in the current green lane arrangement between both countries.    Link: https://web.archive.org/web/20200903081944/http://mfa.gov.bn/Shared%20Documents/Annex.pdf
Brunei,BRN,East_Asia_Pacific,20200915,C8: International travel controls,2,.,2.,3.,"Brunei authorities open borders to foreign travelers. Travelers entering must provide a negative test on arrival, obtained within 72 hours of travel. Those arriving into the country must quarantine in a government booked facility upon entry. Quarantine between 2-14 days.     Web Link: https://web.archive.org/web/20200926205100/https://www.gov.uk/foreign-travel-advice/brunei/entry-requirements"
Brunei,BRN,East_Asia_Pacific,20200917,C3: Cancel public events,1,1,1G,1G,Restrictions remain the same.  https://web.archive.org/web/20200917091838/https://thescoop.co/covid19/
Brunei,BRN,East_Asia_Pacific,20200917,C4: Restrictions on gatherings,2,1,2G,2G,Restrictions remain the same.  https://web.archive.org/web/20200917091838/https://thescoop.co/covid19/
China,CHN,East_Asia_Pacific,20200830,C5: Close public transport,2,0,2T,2T,"Urumqi and other prefectures in Xinjiang autonomous region started to lift travel ban from 30 August. Public transport is scheduled to reopen gradually. As of 28 April, 30% buses in Urumqi are back to work. Source  http://web.archive.org/web/20200928204216/https://xueqiu.com/5910030104/158215840"
China,CHN,East_Asia_Pacific,20200906,C1: School closing,2,0,2T,3T,"Xinjiang schools start to re-open. No geographic area is excluded, but the re-opening is scheduled into stages. For example, on 6 Sep, 78,000 students in Yining County returned to schools. So no requirement for closing, but there are several requirements for strengthened preventive measures to be taken. Source:    For some reason, the URL cannot be archived. http://china.cnr.cn/yaowen/20200906/t20200906_525242487.shtml"
China,CHN,East_Asia_Pacific,20200915,C1: School closing,3,0,3T,2T,"Since Sep 15, Ruili City in Yunnan Province has closed all schools, in response to new cases emerged. https://web.archive.org/web/20200917220208/https://www.sohu.com/a/418681610_120207611"
China,CHN,East_Asia_Pacific,20200915,C2: Workplace closing,3,0,3T,3T,"During the lockdown and city-wide comprehensive testing in Ruili City, all businesses must remained closed except supermarkets, pharmacies and grocery stores. https://web.archive.org/web/20200917220208/https://www.sohu.com/a/418681610_120207611"
China,CHN,East_Asia_Pacific,20200921,C2: Workplace closing,2,0,2T,3T,Ruili lifts lock-down from 22:00 on 21 Sep.   Entertainment venues are suspended from reopening. Other business can reopen. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html
