"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2020-11-22,"East_Asia_Pacific","C1: School closing","0","1G","From November 22nd, schools will be open and higher education students and staff can go back to campuses for summer programs.     https://archive.vn/4wybr"
"2","Australia","AUS",2020-11-30,"East_Asia_Pacific","C2: Workplace closing","1T","1T","From November 30th, up to 25 percent of the employees per site will be allowed to return to work.    https://archive.vn/4wybr"
"3","Australia","AUS",2020-11-22,"East_Asia_Pacific","C3: Cancel public events","1T","1T","Public Events may occur in accordance with the Public Events Framework. While Tier 1 and Tier 2 events must be requested and approved, Tier 3 events can be held in accordance with published guidelines.     ""Tier 1:  highly complex and involving more than 5,000 attendees""  ""Tier 2:  moderately complex involving 500-5,000 attendees""   ""Tier 3:  low complexity and involving 500 attendees or less""     https://archive.vn/4wybr"
"4","Australia","AUS",2020-11-05,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","3T","From 27 October ""up to 10 people may gather outdoors from any number of households, or more than 10 if all from the same household (children under 12 months of age not included in the limit)""    Source: https://web.archive.org/web/20201101115144/https://www.premier.vic.gov.au/sites/default/files/2020-10/201026%20-%20Metro%20Melb%20Easing%20Restrictions.pdf"
"5","Australia","AUS",2020-11-08,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Restrictions in Victoria eased, but limits on gatherings remain limited ""Outdoor gatherings in a public place are limited to up to 10 people, infants under 12 months not included in the cap. A public place means an area that everyone can access, for example a local park or the beach.""    Source: https://web.archive.org/web/20201117171155if_/https://www.coronavirus.vic.gov.au/coronavirus-covid-19-reopening-roadmap-third-step-victoria"
"6","Australia","AUS",2020-11-22,"East_Asia_Pacific","C4: Restrictions on gatherings","3G","4T","From November 22nd, up to 50 people can gather outdoors from any number of households, excluding infants under 12 months. Additionally, up to 15 visitors, including dependants, per day can visit a household, either together or separately."
"7","Australia","AUS",2020-11-08,"East_Asia_Pacific","C6: Stay at home requirements","1G","1T","From 11:59pm on 8 November, metropolitan Melbourne moves in line with the rest of the state and the 25km distance restriction no longer applies.    ""Travel between regional Victoria and metropolitan Melbourne only allowed under specified exceptions."" rule lifted and intrastate travel allowed.    Recommendations for elderly and vulnerable."
"8","Australia","AUS",2020-11-05,"East_Asia_Pacific","H2: Testing policy","2","3","Recommendation for testing if showing a symptom of coronavirus, or for other reasons such as working in a high-risk environment or if having received an organ transplant.  Source: https://web.archive.org/web/20201106223200/https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-guidance-for-people-tested-for-covid-19_0.pdf    Source: https://web.archive.org/web/20201117175657/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19"
"9","Australia","AUS",2020-11-22,"East_Asia_Pacific","H6: Facial Coverings","2G","4T","Face covering is mandatory indoors, including public transport, stations,  ride shares, hospitals, care facilities, and shopping centers.    Although face coverings must be carried at all times, it is not required to wear them outdoors, except where physical distancing cannot be maintained.     https://archive.vn/4wybr"
"10","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C1: School closing","1G","1G","Schools open with precautions - new mapping corresponding to 1G.  ""the de-escalation level will be maintained as before for mosques, schools, gyms and fitness centers, sports facilities, restaurants and markets.""  http://web.archive.org/web/20201120175546/http://www.xinhuanet.com/english/2020-08/13/c_139288561.htm  Food establishments, markets, educational institutions, tuition centers, childcare centers, driving schools, music schools, sports facilities, galleries, libraries, and museums can continue to operate with full capacity. Internet cafes, swimming pools, arcade shops, and playgrounds can open but with reduced capacity. Activities outside classrooms, including morning assemblies and curriculum activities, remain suspended at educational institutions.  http://web.archive.org/web/20201120180006/https://www.worldaware.com/covid-19-alert-brunei-continues-easing-domestic-international-restrictions"
"11","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C1: School closing","1G","1G","No change in previous policy"
"12","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C2: Workplace closing","1G","1G","In general, all sectors appear to be open but working at reduced capacity.  What is the allowed capacity for each business premise?  At present, business are only allowed  to accept 30% of their capacity. This will be reviewed as the situation progresses. Please ensure that customers are reminded to scan in when entering and scan out when leaving the premise.  http://web.archive.org/web/20201120180845/http://www.moh.gov.bn/SitePages/bruhealth.aspx"
"13","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No change in previous policy"
"14","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C3: Cancel public events","1G","1G","public gatherings have been discouraged.  http://web.archive.org/web/20201120181039/https://www.gov.uk/foreign-travel-advice/brunei/coronavirus"
"15","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change in previous policy"
"16","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","Article dated 4 Sep  Mass gatherings can involve up to 350 people from Sept. 7.   http://web.archive.org/web/20201120180006/https://www.worldaware.com/covid-19-alert-brunei-continues-easing-domestic-international-restrictions"
"17","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","No change in previous policy"
"18","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C5: Close public transport","0","0","This article from July does not reference any ban on public transport (although it points there is very little of it to begin with).  ""buses constitute the sole means of land public transport in Brunei – other than taxis, which are generally in short supply. Taxis play a minor role in public transportation in Brunei. ""  http://web.archive.org/web/20201120182310/https://theaseanpost.com/article/bruneians-insatiable-appetite-cars"
"19","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C5: Close public transport","0","0","No change in previous policy"
"20","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No new data"
"21","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No change in previous policy"
"22","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No new data"
"23","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No change in previous policy"
"24","Brunei","BRN",2020-11-10,"East_Asia_Pacific","C8: International travel controls","2","2","Entry to Brunei is severely restricted. Anyone seeking to enter or exit Brunei must apply for a permit from Prime Minister’s Office. Brunei has announced that travellers to Brunei will need to provide a negative COVID-19 test on arrival, obtained within 72 hours of travel.  http://web.archive.org/web/20201120182742/https://www.gov.uk/foreign-travel-advice/brunei/entry-requirements"
"25","Brunei","BRN",2020-11-21,"East_Asia_Pacific","C8: International travel controls","2","2","No change in previous policy"
"26","Brunei","BRN",2020-11-10,"East_Asia_Pacific","E1: Income support","0","0","No support evidenced"
"27","Brunei","BRN",2020-11-21,"East_Asia_Pacific","E1: Income support","0","0","No change in previous policy"
"28","Brunei","BRN",2020-11-10,"East_Asia_Pacific","E2: Debt/contract relief","2","0","On March 19, the Autoriti Monetari Brunei Darussalam (AMBD), working closely with MOFE as well as the financial industry, announced interim measures (effective April 1) to alleviate the financial burden on sectors hit hard by the COVID-19 pandemic. Effective April 1, (i) businesses in the tourism, hospitality/event management, restaurants/cafes, and air transport sectors (“Affected Sectors”) will be given a six-month deferment of their principal repayments of financing/loans; (ii) the deferment is also extended to importers of food and medical supplies; and (iii) all bank fees and charges (except third party charges) that are related to trade and for payments of transactions in those Affected Sectors will be waived for a period of six months. To encourage social distancing and promote the usage of digital banking, online local interbank transfer fees and charges will be waived for a period of six months for all customers.  On March 21, the Ministry of Finance and Economy (MOFE) announced targeted measures centered mainly around tax, utility and social security deductions/deferments to assist hardest-hit households and firms affected by the COVID-19 pandemic, while supporting demand. An interim fiscal package (effective April 1) has been deployed to support SMEs and self-employed groups in sectors such as tourism, hospitality, transport and restaurants. The fiscal measures include amongst others, the deferment of payments on Employees Trust Fund (TAP) and Supplementary Contributory Pension (SCP) contributions, discounts on corporate income taxes, rents and utilities.  http://web.archive.org/web/20201120183507/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"29","Brunei","BRN",2020-11-21,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change in previous policy"
"30","Brunei","BRN",2020-11-10,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Among other things, all establishments are being encouraged to install the BruHealth app.  ""A contact-tracing app (“BruHealth”) has also been widely implemented, which is a necessary pre-condition for re-opening, in order to minimize the risk of a second wave”.  http://web.archive.org/web/20201120183507/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"31","Brunei","BRN",2020-11-21,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No change in previous policy"
"32","Brunei","BRN",2020-11-10,"East_Asia_Pacific","H2: Testing policy","3","1","Information from Ministry of Health site - cost rates listed for anyone to go and get tested  http://web.archive.org/web/20201120185517/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Swab%20charges_website_14082020.pdf"
"33","Brunei","BRN",2020-11-21,"East_Asia_Pacific","H2: Testing policy","3","3","No change in previous policy"
