"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-02-13,"East_Asia_Pacific","C1: School closing","0","0","Continuation of Previous policies in that there is no national policy determining whether schools remain open. Whether schools are open or closed is under the jurisdiction of individual states. The Australian Health Protection Principal Committee (AHPPC) is of the position that schools should open and remain open whenever possible.     According to the National Framework for Managing COVID-19 in Schools and Early Childhood Education and Care as of January 2022 """"the National Cabinet agreed ECEC and schools are essential services and their ability to operate and remain open should be prioritised above other community settings where disease transmission occurs. """"    https://web.archive.org/web/20220103074516/https://www.health.gov.au/news/australian-health-protection-principal-committee-ahppc-statement-on-covid-19-schools-and-early-childhood-education-and-care    https://web.archive.org/web/20220213092848/https://www.pm.gov.au/sites/default/files/media/National%20Framework%20for%20Managing%20COVID-19%20in%20Schools%20and%20Early%20Childhood%20Education%20and%20Care.pdf"
"2","Australia","AUS",2022-02-13,"East_Asia_Pacific","C2: Workplace closing","2T","2T","Local restrictions vary, and continue to be in place. Example Western Australia:  There are no regional variations of the following policies.  As of 21 February, there is no mention of workplace closing in WA, but the following restrictions (Level 2 measures) are in place:  The 2sqm rule, a maximum of 150 patrons (not including staff) where food and beverages are served, with seated service only.  2sqm rule applies to certain other public venues including Perth Zoo, outdoor amusement parks, swimming pools and libraries.  4sqm rule applies to the Crown Perth Complex casino gaming floor, with seated service only.  50 per cent capacity for specified entertainment venues with fixed seating that faces forward, like cinemas, theatres and concert halls.  50 per cent capacity for major stadiums with fixed seating, such as Optus Stadium, RAC Arena, HBF Stadium (main area) and HBF Park.    Masks are required for people aged 8 years and over (year 3 and over for schools):  â¢	everywhere indoors, other than in the home  â¢	when on public transport, in taxis and rideshare vehicles  â¢	at major stadiums and organised public gatherings  â¢	at hospitals and residential aged care or disability care facilities    Proof of vaccination requirements remain in place for certain businesses and venues.  This is a continuation of existing policy.    https://web.archive.org/web/20220305054830/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/wa  https://web.archive.org/web/20220305054339/https://www.wa.gov.au/government/covid-19-coronavirus/covid-19-coronavirus-what-you-can-and-cant-do"
"3","Australia","AUS",2022-02-13,"East_Asia_Pacific","C3: Cancel public events","2T","1G","Local restrictions vary, and continue to be in place. Example Tasmania:  All public events must comply with the government Covid-19 Safe Events and Activities Framework (last updated from 1 Nov 2021). Measures in place according to the framework include: physical distancing, respiratory & hand hygiene, frequent cleaning & disinfection, 1 person per 2 square meters density limit for small gatherings (250 people indoor - 500 people outdoor) in unseated venues. Event hosting more than 250-500 people must meet greater requirements such as Event Covid-19 Safety Plan, QR codes check-in, facemask (with 1000+people), approval from the public health authority. 	   Licensed events were only open to the vaccinated.   No regional variation was identified.   https://web.archive.org/web/20220220015146/https://www.coronavirus.tas.gov.au/keeping-yourself-safe/gatherings-density-and-physical-distancing#Events-(indoor-and-outdoor)  https://web.archive.org/web/20220220042459/https://www.business.tas.gov.au/coronavirus_information/event_framework"
"4","Australia","AUS",2022-02-13,"East_Asia_Pacific","C4: Restrictions on gatherings","3T","2G","Local restrictions vary, example Queensland:  As of 13 February, according to QLD government, there is no limit on gatherings in public outdoor spaces. Gatherings at a private residence are limited to a maximum of 100 people.  In addition, there are restrictions on people who are not fully vaccinated in settings such as hospitality venues, entertainment venues, stadium, festivals, government owned galleries, museums and libraries, and vulnerable settings.  Masks are required in all indoor settings. Masks are not mandatory in outdoor settings if 1.5m social distancing can be maintained.  From 7 February, businesses only permitted to allow fully vaccinated attendees must continue to collect contact information and proof of vaccination with the QLD Check-in app. Businesses permitted to allow unvaccinated attendees no longer need to collect contact information via the app.  This is a continuation of existing policy.      https://web.archive.org/web/20220225065348/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/movements-gatherings  https://web.archive.org/web/20220225041124/https://www.business.qld.gov.au/running-business/covid-19-restrictions/current  http://archive.today/2022.02.26-035924/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/qld"
"5","Australia","AUS",2022-02-13,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","Continuation of previous policies. Restrictions surrounding stay at home requirements falls under state and territory jurisdiction. The National Department of Health does not have stay at home requirements.     https://web.archive.org/web/20220219095239/https://www.health.gov.au/health-alerts/covid-19/about    https://web.archive.org/web/20220217002109/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns"
"6","Australia","AUS",2022-02-13,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2G","Restrictions vary, example Northern Territory:  Double vaccinated visitors are welcome to enter the Northern Territory without having to quarantine. Only Therapeutic Goods Administration approved COVID-19 vaccines are accepted for the purpose of travel to Australia and the Northern Territory and proof of vaccination will be required on arrival. Complete the border entry requirements before and after your arrival. You can travel anywhere in the Northern Territory except to an excluded communities, within 14 days of your arrival to the NT.    Unvaccinated visitors are not permitted to enter the NT except for the authorised visitors.    https://web.archive.org/web/20220303141639/https://coronavirus.nt.gov.au/travel/border-entry"
"7","Australia","AUS",2022-02-13,"East_Asia_Pacific","E2: Debt/contract relief","0","0","Continuation of previous policies. There is no national policy in place in relation to covid debt/contract relief, these are set and administered at a State level such as temporary bans on rental evictions and rental increases. Commonwealth Rent Assistance is a non-taxable income supplement paid to eligible people who rent in the private or community housing rental markets but is not related to COVID-19.    https://web.archive.org/web/20150909221521/https://www.dss.gov.au/housing-support/programmes-services/commonwealth-rent-assistance"
"8","Australia","AUS",2022-02-13,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Continuation of previous policies. The Australian Government Department of Health maintains a website with the latest updates on coronavirus status across the nation. They are also present on social media such as twitter @healthgovau. The ABC is a public broadcast with frequent coronavirus updates nation wide.    http://web.archive.org/web/20220217125811/https://www.health.gov.au/health-alerts/covid-19    http://web.archive.org/web/20220219001339/https://www.abc.net.au/news/story-streams/coronavirus/    http://web.archive.org/web/20220219105227/https://twitter.com/healthgovau?lang=en"
"9","Australia","AUS",2022-02-13,"East_Asia_Pacific","H2: Testing policy","2","2","Continuation of previous policies. The Department of Health advises people to get tested when they have COVID-19 symptoms, cold or flu symptoms, is a close contact or have been advised by  a medical professional.    http://web.archive.org/web/20220217051855/https://www.health.gov.au/health-alerts/covid-19/testing"
"10","Australia","AUS",2022-02-13,"East_Asia_Pacific","H6: Facial Coverings","2G","3T","People must wear a mask while indoors when you cannot maintain a distance of 1.5 metres from other people. This includes pubs, clubs, restaurants, shopping centres, hairdressers, workplaces, public transport, taxi cabs, ride share and indoor boat cruises. Masks are not required to be worn in private residences or while exercising. Children under the age of 12 do not need to wear a mask. It is highly recommended that everyone wears a mask when outdoors, particularly at any large public outdoor events.    https://web.archive.org/web/20220303063537/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
