countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200716,C3: Cancel public events,2,0,2T,2T,Public events are cancelled in Victoria. https://web.archive.org/web/20200727220122/https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria
Australia,AUS,East_Asia_Pacific,20200716,C4: Restrictions on gatherings,4,0,4T,3T,"No social gatherings are permitted currently in Victoria. 5 ppl can attend a wedding, including the couple, celebrant and 2 witnesses, whilst 10 ppl can attend a funeral.  Other parts of the country do not have restrictions.   https://web.archive.org/web/20200727221212/https://www.dhhs.vic.gov.au/social-gatherings-metropolitan-melbourne-and-mitchell-shire-covid-19"
Australia,AUS,East_Asia_Pacific,20200716,C6: Stay at home requirements,2,0,2T,3T,"Stay at home order for Victoria with 4 exceptions: exercise, shopping for essential items, providing care to another, attending medical appointments.  Other states do not have such restrictions.    https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria"
Australia,AUS,East_Asia_Pacific,20200716,C7: Restrictions on internal movement,2,0,2T,2T,"In Victoria movement beyond one's suburb is discouraged, travel beyond or into metropolitan Melbourne is prohibited, some state borders are closed. "
Australia,AUS,East_Asia_Pacific,20200716,C8: International travel controls,4,.,4.,4.,Border remains closed to all but returning residents. Residents are subjected to 14 day mandatory hotel quarantine on return. 
Australia,AUS,East_Asia_Pacific,20200716,H2: Testing policy,3,.,3.,3.,"Testing is recommended for people with symptoms, however, anyone can access a testing centre and tests are not refused. "
Australia,AUS,East_Asia_Pacific,20200719,C2: Workplace closing,2,0,2T,2T,"Lockdown in Victoria extended on 19 July. Closures of some non-essential businesses and encourages people to work from home where possible. Non-essential retail stores, hairdressers, take-away food and drink outlets, and offices are still open.   Businesses are open as usual in other parts of the country.    https://web.archive.org/web/20200729090859/https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria    https://web.archive.org/web/20200729091444/https://www.cotavic.org.au/news-items/state-of-emergency-extended-to-keep-slowing-the-spread/  "
Brunei,BRN,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.," Brunei will not reopen its borders to non-essential travellers on August 1 when the new entry and exit fee regulations kick in, the acting controller of Royal Customs and Excise said.  https://web.archive.org/web/20200722101807/https://thescoop.co/2020/07/18/no-plans-to-reopen-brunei-borders-in-august/"
Brunei,BRN,East_Asia_Pacific,20200727,C1: School closing,0,.,0,2G,"All schools, including tertiary education institutions, can resume the ânormal academic termâ in the final phase of reopening from July 27, the education minister said.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/"
Brunei,BRN,East_Asia_Pacific,20200727,C2: Workplace closing,0,.,0,0,"In the first level of the de-escalation plan, indoor and outdoor playgrounds as well as game arcades will be allowed to operate at 30 percent capacity from July 27.  Cinemas will move to the second stage of reopening on July 27, operating at 60 percent of its total capacity compared to 30 percent in the first phase.  Under Phase 4 of reopening, restaurants, cafÃ©s and food courts will be able to operate at full capacity from July 27, but buffets are still banned.  Starting July 27, childcare centres can operate at 80 percent of their capacity compared to the previous 60 percent. Toddlers who are aged six months and above can return to childcare centres.  The minister said museums and exhibition galleries will be authorised to operate every day, except Mondays, Fridays and public holidays while public libraries will open on normal working days.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/"
Brunei,BRN,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,3,1,3G,3G,The government will loosen the limit on public and social gatherings from 50 to 100 people as Brunei enters the fourth and final phase of its de-escalation plan on July 27 following no reports of new COVID-19 cases for over two months.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/
Brunei,BRN,East_Asia_Pacific,20200727,C7: Restrictions on internal movement,0,.,0,1G,Members of the public are still required to comply with physical distancing guidelines even when businesses and public services return to full operations.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/
China,CHN,East_Asia_Pacific,20200717,C2: Workplace closing,3,0,3T,3T,"âWartimeâ lockdown measures announced on 17 July for the city of Urumqi , the capital of the Xinjiang Autonomous Region.  Shopping malls and hotels closed.    https://web.archive.org/web/20200729093458/https://www.bbc.com/news/world-asia-china-53443500    https://web.archive.org/web/20200729093524/https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city  "
China,CHN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad.  "
China,CHN,East_Asia_Pacific,20200719,C4: Restrictions on gatherings,4,0,4T,4T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C5: Close public transport,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C6: Stay at home requirements,3,0,3T,3T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C7: Restrictions on internal movement,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200723,C6: Stay at home requirements,3,0,3T,3T,"DALIAN, July 23 (Xinhua) -- The city of Dalian in northeast China's Liaoning Province reported two more confirmed cases of COVID-19 and another 12 asymptomatic cases on Thursday. The city has closed the factory and quarantined all its employees. Nucleic acid tests are being conducted on the company workers, facilities and surrounding areas. Authorities said, starting from Thursday, the city will conduct nucleic acid testing on about 190,000 people in the Dalianwan area, where the plant is located, and two other residential communities. http://archive.vn/H6bmy "
China,CHN,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"https://docs.google.com/document/d/1cxQg0p1xyltxAXmt1Llvavsd0DjwzeWEh92yM5EdaX4/edit?usp=sharing  Free coronavirus tests for all residents in Urumqi, China"
