countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200708,C1: School closing,3,0,3T,3T,Schools in Melbourne and an area to the north called the Mitchell Shirewill largely returned to distance learning on 8 July.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745
Australia,AUS,East_Asia_Pacific,20200708,C2: Workplace closing,3,0,3T,3T,Restaurants in Melbourne and an area to the north called the Mitchell Shirewill are only permitted to serve takeaway food from 8 July. Shops and hairdressers remain open.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745
Australia,AUS,East_Asia_Pacific,20200708,C6: Stay at home requirements,3,0,3T,2T,"From 8 July, people in Melbourne and an area to the north called the Mitchell Shirewill will be kept to their homes, and will only be able to leave for essential reasons, such as for work, exercise and shopping for food and other necessities. This will last for six weeks.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745"
Australia,AUS,East_Asia_Pacific,20200708,H2: Testing policy,3,.,3.,3.,"8 July   New South Wales Premiers give press briefings everyday. From 9:30:  When talking about even towns that ""might"" have people from hotspots in other states:  ""... they get tested at the mildest symptom because it's our high rates of testing and contact tracing that will keep people as safe as possible.  From 12:30:  ""... and I also stress is the strongest possible terms, anyone in the state that has the mildest of symptoms, come forward and be tested"".  Press briefing video: https://web.archive.org/web/20200720084045/https://vimeo.com/436294706/f580d23023"
Australia,AUS,East_Asia_Pacific,20200709,H2: Testing policy,3,.,3.,3.,9 July   Genomic testing has been used since prior to the first case in Melbourne and is now being used nationally.  Source: http://archive.vn/AZCpr     âRevealing COVID-19 transmission in Australia by SARS-CoV-2 genome sequencing and agent-based modelingâ. This is particularly important in the context of mild or asymptomatic infection.  Source: http://archive.vn/n2to8
Australia,AUS,East_Asia_Pacific,20200712,H2: Testing policy,3,.,3.,3.,"12th July   Clusters in Victoria and Sydney   Australian contacts tell us that it is common knowledge that no one is ever turned away from a test. It is not recommended by the government still that asymptomatic people get tested because in their results, they provide little yield. However as clusters have. broken out in Victoria and now Sydney, many people have been concerned that there is a conflicting message.  On one hand they're saying anyone who has gone into these areas must be tested regardless of symptoms. On the other hand, they have said asymptomatic people don't require a test.  ***H2 definition isâ  ""Open public testing (e.g âdrive throughâ testing available to asymptomatic people)."" This is true, as asymptomatic testing  is ""available"" just not ""recommended"".***  There is a transcript from the Deputy Chief Medical Officer from 12th July that confirms asymptomatic testing:  It has always been ""available"", meeting your criteria, but going one step further, in outbreak areas the medical officer is recommending asymptomatic testing. He admits in this statement that asymptomatic testing has been conducted (therefore available), inferring this is the practice generally aside from cluster areas.  ""The reality, from the Victorian experience that we've seen, is that there have been many, many thousands of tests conducted on asymptomatic individuals for very little yield- but when I say yield very few positives out of the asymptomatic testing that's being conducted down there.  ""The asymptomatic test has a role in places where there's local small clusters, so the Casula case is a very good example. So we don't want to miss any cases in that sort of scenario, therefore we're going to recommend asymptomatic testing.""  Australian Department of Health Source: http://archive.vn/zFZNu  "
Australia,AUS,East_Asia_Pacific,20200714,C7: Restrictions on internal movement,2,0,2T,2T,"From 14 July, certain Australian states closed their borders; people undertake interstate travel to these states must quarantine for 14 days in government-provided accommodation on arrival.    http://web.archive.org/web/20200715152716/https://www.health.gov.au/news/state-quarantine-requirements-for-interstate-travel"
Australia,AUS,East_Asia_Pacific,20200714,H2: Testing policy,2,.,2.,3.,"From 14 July, Public and private patients from metropolitan Melbourne and the Mitchell Shire need to be tested around a week before their scheduled surgery, and to be asked to self-isolate until their surgery to reduce the risk of contracting coronavirus. If a patient tests positive their surgery will be postponed until they have recovered, unless the surgery is urgent.    http://web.archive.org/web/20200715154130/https://www.premier.vic.gov.au/coronavirus-testing-for-elective-surgery-patients/"
China,CHN,East_Asia_Pacific,20200709,C1: School closing,3,0,3T,3T,"No change in policy in Beijing found. However, authorities have announced class-resuming arrangements for non-senior students in high schools in Wuhan. Schools will reopen on July 10 for senior high school freshmen and sophomores, including those in secondary vocational and technical schools. Link: https://web.archive.org/web/20200715063229/http://english.www.gov.cn/news/topnews/202006/30/content_WS5efb3d45c6d05a0f897066d4.html"
China,CHN,East_Asia_Pacific,20200709,C3: Cancel public events,2,0,2T,2T,Public events still remain cancelled. https://web.archive.org/web/20200715065414/https://global.chinadaily.com.cn/a/202007/10/WS5f07c0f8a3108348172587a0.html
