"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-05-04,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://archive.ph/lGsI5  https://archive.ph/XPJgL"
"2","Australia","AUS",2022-05-12,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://archive.ph/lGsI5  https://archive.ph/XPJgL"
"3","Australia","AUS",2022-04-29,"East_Asia_Pacific","C2: Workplace closing","2T","2T","Starting 29 April Western Australia dropped from Level 1 to ""Baseline public health and social measures"". However Tasmania still has some capacity limits on businesses:   - Hospitality venues such as restaurants, caf̩s, food courts, pubs, clubs, bars, RSLs and community clubs can accept up to 250 people per undivided indoor space and up to 500 people per undivided outdoor area at any one time.  - The density limit at these premises is 1 person per 2 square metres.  - Patrons at restaurants, caf̩s, pubs and clubs must provide contact details and the time of entry of at least one member of their group for possible contact-tracing purposes.    https://archive.ph/W2zd9  https://archive.ph/Xa21M"
"4","Australia","AUS",2022-05-04,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing policy in Tasmania has some capacity limits on businesses:   - Hospitality venues such as restaurants, caf̩s, food courts, pubs, clubs, bars, RSLs and community clubs can accept up to 250 people per undivided indoor space and up to 500 people per undivided outdoor area at any one time.  - The density limit at these premises is 1 person per 2 square metres.  - Patrons at restaurants, caf̩s, pubs and clubs must provide contact details and the time of entry of at least one member of their group for possible contact-tracing purposes.    https://archive.ph/6WBB3"
"5","Australia","AUS",2022-04-29,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Starting 29 April Western Australia dropped from Level 1 to ""Baseline public health and social measures"". However Tasmania still has some capacity limits on businesses:   - Hospitality venues such as restaurants, caf̩s, food courts, pubs, clubs, bars, RSLs and community clubs can accept up to 250 people per undivided indoor space and up to 500 people per undivided outdoor area at any one time.  - The density limit at these premises is 1 person per 2 square metres.  - Patrons at restaurants, caf̩s, pubs and clubs must provide contact details and the time of entry of at least one member of their group for possible contact-tracing purposes.    https://archive.ph/W2zd9  https://archive.ph/Xa21M"
"6","Australia","AUS",2022-05-04,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No new policy. Continuing policy in Tasmania has some capacity limits on businesses:   - Hospitality venues such as restaurants, caf̩s, food courts, pubs, clubs, bars, RSLs and community clubs can accept up to 250 people per undivided indoor space and up to 500 people per undivided outdoor area at any one time.  - The density limit at these premises is 1 person per 2 square metres.  - Patrons at restaurants, caf̩s, pubs and clubs must provide contact details and the time of entry of at least one member of their group for possible contact-tracing purposes.    https://archive.ph/6WBB3"
"7","Australia","AUS",2022-04-29,"East_Asia_Pacific","C4: Restrictions on gatherings","2T","3T","Starting 29 April Western Australia dropped from Level 1 to ""Baseline public health and social measures"". However Tasmania still has some capacity limits on businesses. This limit does not seem to be affected by vaccination status.   - Hospitality venues such as restaurants, caf̩s, food courts, pubs, clubs, bars, RSLs and community clubs can accept up to 250 people per undivided indoor space and up to 500 people per undivided outdoor area at any one time.  - The density limit at these premises is 1 person per 2 square metres.  - Patrons at restaurants, caf̩s, pubs and clubs must provide contact details and the time of entry of at least one member of their group for possible contact-tracing purposes.    https://archive.ph/W2zd9  https://archive.ph/Xa21M  https://archive.ph/V6CxZ"
"8","Australia","AUS",2022-05-04,"East_Asia_Pacific","C4: Restrictions on gatherings","2T","2T","No new policy. Continuing policy in Tasmania has some capacity limits on businesses: This limit does not seem to be affected by vaccination status.   - Hospitality venues such as restaurants, caf̩s, food courts, pubs, clubs, bars, RSLs and community clubs can accept up to 250 people per undivided indoor space and up to 500 people per undivided outdoor area at any one time.  - The density limit at these premises is 1 person per 2 square metres.  - Patrons at restaurants, caf̩s, pubs and clubs must provide contact details and the time of entry of at least one member of their group for possible contact-tracing purposes.    https://archive.ph/6WBB3"
"9","Australia","AUS",2022-04-29,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Continued policy is that in NSW COVIDSafe capacity on all modes is still at 75 percent.     https://archive.ph/aUZhy"
"10","Australia","AUS",2022-05-04,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Continued policy is that in NSW COVIDSafe capacity on all modes is still at 75 percent.     https://archive.ph/aUZhy"
