countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200701,C1: School closing,3,0,3T,2T,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In effect until 29 July.   http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C2: Workplace closing,3,0,3T,1G,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C3: Cancel public events,2,0,2T,1T,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C4: Restrictions on gatherings,3,0,3T,3T,"Each state has their own limits to public gatherings. At latest, Victoria has the most strict limit to public gatherings: 50 ppl can attend a funeral, but all other events, restaurants, bars, etc are limited to 20 patrons, or participants.   What is unclear in the latest lockdown of postcodes in Victoria is what the limit to gathering size is- may assume it is under 10, in which case, this may be a 4? As this has not been specifically noted, I have coded this as a 3T for now.     http://archive.vn/wip/P5I9a  http://archive.vn/UhGEq"
Australia,AUS,East_Asia_Pacific,20200701,C6: Stay at home requirements,2,0,2T,0,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In place until 29 July   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C7: Restrictions on internal movement,2,0,2T,2T,"Australiaâs federal government stepped up pressure on state and territory leaders on Friday to reopen internal borders, a step viewed as key to reviving the countryâs coronavirus-hit economy    Opening up borders will ultimately be decided by the leaders of the respective States and territories. Queensland has a closed border to Victoria. Many states within AUS have regulations to who can and cannot cross into their state, especially if they have come from Victoria where there have been increased cases of COVID.     https://web.archive.org/web/20200622152123/https://www.reuters.com/article/health-coronavirus-australia/australian-pm-pushes-for-internal-borders-to-be-reopened-idUSL4N2DO4HP"
Australia,AUS,East_Asia_Pacific,20200701,C8: International travel controls,4,.,4.,4.,The Australian international border remains closed to entry. Repatriation or anyone entering is subject to 14 day quarantine.   
China,CHN,East_Asia_Pacific,20200625,E2: Debt/contract relief,1,.,1.,1.,"https://web.archive.org/web/20200630120333/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  IMF  Key Policy Responses as of June 25, 2020  ""The government has also taken multiple steps to limit tightening in financial conditions, including measured forbearance to provide financial relief to affected households, corporates, and regions facing repayment difficulties."""
Fiji,FJI,East_Asia_Pacific,20200630,C1: School closing,2,1,2G,3G,"To safely ease back into the academic calendar and give our school leaders the space to adjust, Year 12 and Year 13 students in our secondary schools will start classes on Tuesday, 30 June. This will allow them to get back into preparing for their exams ââ a top priority to avoid longer-term disruption. Tertiary institutions as well can open for face-to-face classes from 30 June.  http://archive.fo/T7zX8"
Fiji,FJI,East_Asia_Pacific,20200706,C1: School closing,0,.,0,2G,"The rest of the primary and secondary schools ââ as well as early childhood education ââ will open one week later, on Monday, the 6th of July.  http://archive.fo/T7zX8"
