countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brunei,BRN,East_Asia_Pacific,20200917,C3: Cancel public events,1,1,1G,1G,Restrictions remain the same.  https://web.archive.org/web/20200917091838/https://thescoop.co/covid19/
Brunei,BRN,East_Asia_Pacific,20200917,C4: Restrictions on gatherings,2,1,2G,2G,Restrictions remain the same.  https://web.archive.org/web/20200917091838/https://thescoop.co/covid19/
China,CHN,East_Asia_Pacific,20200915,C1: School closing,3,0,3T,3T,"Since Sep 15, Ruili City in Yunnan Province has closed all schools, in response to new cases emerged. https://web.archive.org/web/20200917220208/https://www.sohu.com/a/418681610_120207611"
China,CHN,East_Asia_Pacific,20200915,C2: Workplace closing,3,0,3T,3T,"During the lockdown and city-wide comprehensive testing in Ruili City, all businesses must remained closed except supermarkets, pharmacies and grocery stores. https://web.archive.org/web/20200917220208/https://www.sohu.com/a/418681610_120207611"
Fiji,FJI,East_Asia_Pacific,20200910,C1: School closing,0,.,0,0,No new updates on Fiji's Ministry of Health and Medical Services website (for all policies)  https://web.archive.org/web/20200910170608/http://www.health.gov.fj/covid-19-updates/
Guam,GUM,East_Asia_Pacific,20200910,C1: School closing,3,1,3G,3G,"Governor Lou Leon Guerrero announced Thursday that she will be extending Guamâs Stay-at-Home order by one more week, until 12 pm on Friday, September 18. No further restrictions will be eased at this time under the current PCOR 1/Stay-at-Home order.  It was then extended until Friday, September 4, with some restrictions eased such as banks resuming face-to-face operations, construction getting back to work outside the fence and public parks/beaches reopening for individual exercise.    Last Friday, as the Governor announced the islandâs 14th COVID-related death, she also extended her executive order until tomorrow, Friday, September 11 at 12 pm.    However, with deaths being recorded daily, new cases not declining as quickly as sheâd hoped, and hospitalizations still increasing steadily, Leon Guerrero says the island must stay the course one more week, until Friday, September 18 at 12 pm.  https://web.archive.org/web/20200921071735/https://www.pncguam.com/governor-extends-stay-at-home-order-by-one-week/  The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C2: Workplace closing,3,1,3G,3G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C3: Cancel public events,2,1,2G,2G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C4: Restrictions on gatherings,4,1,4G,4G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C5: Close public transport,0,.,0,1G,"  To prevent the spread of Covid -19 virus with an overabundance of caution, we ask our riders to practice the proper precautions as per the directive by the Governor's Office, Office of Homeland Security, Dept of Public Health & Social Services to practice social distancing by limiting your social contact to emergency and essential purposes only.    https://web.archive.org/web/20200523105523/https://grta.guam.gov/"
Guam,GUM,East_Asia_Pacific,20200910,C6: Stay at home requirements,2,1,2G,2G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C8: International travel controls,1,.,1.,2.,"Local policies at your destination may require you to be tested for COVID-19 before you are allowed to enter Guam. If you test positive on arrival, you may be required to isolate for a period of time. You may even be prevented from returning as scheduled.    https://web.archive.org/web/20200907030223/https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-guam    https://web.archive.org/web/20200907205225/https://www.officeholidays.com/coronavirus/guam"
Guam,GUM,East_Asia_Pacific,20200910,E1: Income support,1,0,1F,1F,As per the previous note.
Guam,GUM,East_Asia_Pacific,20200910,H3: Contact tracing,2,.,2.,2.,"The Department of Public Health and Social Services (DPHSS), in partnership with the Office of the Governor and Office of Technology, today (Thursday) unveiled the Guam COVID Alert app, an exposure notification app that has the ability to alert users if they have been exposed to other app users who have been diagnosed with COVID-19.    Guam is the first U.S. Territory to launch an exposure notification app developed by engineers with Apple, Google, and the PathCheck Foundation that uses Bluetooth technology for digital contact tracing.    https://www.pncguam.com/guam-launches-covid-alert-mobile-app-to-aid-contact-tracing-efforts/"
Hong Kong,HKG,East_Asia_Pacific,20200911,C2: Workplace closing,2,1,2G,2G,"On September 8, the Hong Kong government continued to relax some social distancing measures. Indoor dining at restaurants is now permitted until 10:00 pm. Cinemas, beauty parlors, fitness centers, and sports premises have reopened. The Hong Kong government still limits group gatherings to four persons, and has suspended the operations of nightclubs, karaoke establishments, and swimming pools.     Source: http://web.archive.org/web/20200916120824/https://www.info.gov.hk/gia/general/202009/08/P2020090800764.htm"
Hong Kong,HKG,East_Asia_Pacific,20200911,C4: Restrictions on gatherings,4,1,4G,4G,"""Under the measures of this phase of relaxation, starting this Friday (September 11), we will relax the number of persons allowed in group gatherings in public places from two to four; increase the number of persons allowed to be seated together at one table to four in catering business premises (...)"" (Press release, September 8)    Source: http://web.archive.org/web/20200916120824/https://www.info.gov.hk/gia/general/202009/08/P2020090800764.htm"
Hong Kong,HKG,East_Asia_Pacific,20200911,C6: Stay at home requirements,0,.,0,1G,"On September 8, the Hong Kong government announced some social distancing measures would continued to be relaxed. In this press release, no information regarding recommendations or stay at home requirements were found.    Source: http://web.archive.org/web/20200916120824/https://www.info.gov.hk/gia/general/202009/08/P2020090800764.htm"
Hong Kong,HKG,East_Asia_Pacific,20200915,H2: Testing policy,3,.,3.,3.,"""Hong Kong has wrapped up a mass testing programme that fuelled controversy because of the involvement of experts from the mainland. About 1.78 million specimens were collected in the two-week exercise with 45 COVID-19 cases found as a result of the testing and associated contact tracing, according to the government.""    Source: http://web.archive.org/web/20200916121621/https://www.aljazeera.com/news/2020/09/melbourne-track-easing-coronavirus-lockdown-live-news-200916004405503.html"
