CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,2021-02-27,C1: School closing,"In a further easing of restrictions Stay Safe Directions (Victoria) (No 16) were implemented on  11:59:00pm on 26 February 2021.    According to the Victorian Government COVID-19 website:   """"Face masks are no longer mandatory in schools, early childhood education and care services, and places of private study.  Face masks are mandatory for people aged 12 years and older on public transport and when in taxis or ride share vehicles.?This includes travelling to and from school on public transport or in a vehicle with others not from your household.  Face masks are strongly recommended when at least 1.5 metres distance cannot be maintained. Students under the age of 12 do not have to wear face masks.""""    However, schools in Victoria are still required to follow density quotient for staff and any external visitors to the school (ie not students) of one person per two square metres when electronic record- keeping capability is in place, such as the Victorian Government QR Code Service. If electronic record- keeping is not used, a density quotient of?one person per four square metres?applies.      https://web.archive.org/web/20210308063634/https://www.coronavirus.vic.gov.au/face-masks-study-and-school  https://web.archive.org/web/20210308063714/https://www.coronavirus.vic.gov.au/education-and-training-sector-guidance     unable to archive URL for the full legal directions: Stay Safe Directions (Victoria) (No 16).     ",East_Asia_Pacific,1T,1T
Australia,AUS,2021-03-19,C1: School closing,"Victoria: The Workplace Directions (No 22) come into force at 11.59pm on 15 March 2021 and replace the Workplace Directions (No 21).According to the Victorian Government COVID-19 website:   In part, these directions state that:  “In relation to a school, non-school senior secondary provider, education and care service, childcare or early childhood service, or higher education service, spaces for the purpose of student and children use (such as classrooms, hallways and gymnasiums) are not subject to the density quotient. The density quotient does, however, still apply to spaces used only by staff (such as staff lunchrooms, photocopier room, principal’s office, back of reception and resource rooms). The density quotient also applies to any publicly accessible areas (including in relation to a school, non-school senior secondary providers, or childcare early childhood service, or higher education service)”  The density quotient is one person for every 2 square meters.    This information is up to date as of 19th March 2021.   http://web.archive.org/web/20210319070733/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Workplace%20Directions%20%28No%2022%29%20-%2015%20March%202021.pdf    ",East_Asia_Pacific,1T,1T
Australia,AUS,2021-03-26,C1: School closing,"Victoria:  The Workplace Directions (No 23) come into force at 6:00pm on 26 March 2021 and replace the Workplace Directions (No 22).  “In any shared spaces (such as lunchrooms) and publicly accessible areas at the Work Premises (except in relation to any shared spaces in schools, nonschool senior secondary providers, childcare or early childhood services, or higher education services used by students or children, including classrooms, and clinical areas of a hospital), an employer must comply with the density quotient for each shared space and each publicly accessible area”    The density quotient is one person for every 2 square meters.      https://web.archive.org/web/20210326103418/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Workplace%20Directions%20%28No%2023%29%20-%2026%20March%202021.pdf   ",East_Asia_Pacific,1T,1T
Australia,AUS,2021-02-27,C2: Workplace closing,"Victoria: In a further easing of restrictions the Victorian Stay Safe Directions (Victoria) (No 16) and Workplace Directions (No 21) came into force at 11.59pm on 26 February 2021 and replace the Stay Safe Directions (Victoria) (No 15).  This directions remain in place as at 8th March 2021.     According to the Victorian Government COVID19 website current COVIDsafe principles for business are:   """"ensure physical distancing (1.5 metres)  wear a face mask  practise good hygiene  keep good records and act quickly if staff become unwell  avoid interactions in close spaces  create workforce bubbles""""    No specific sectors are required to close in VIC.  Though, some may find it more challenging to comply with COVIDsafe requirements (for example density restrictions).      https://web.archive.org/web/20210308064855/https://www.coronavirus.vic.gov.au/how-we-work  https://web.archive.org/web/20210308065653/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Workplace%20Directions%20%28No%2021%29%20-%2026%20February%202021%20%28signed%29.pdf  https://web.archive.org/web/20210308052911/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Stay%20Safe%20Directions%20%28Victoria%29%20%28No%2016%29%20-%2026%20February%202021%20%28signed%29.pdf        New South Wales:  The most recent updates to the Public Health (COVID-19 Restrictions on  Gathering and Movement) Order 2021 was made on 25th February 2021 and commencing at the beginning of 26 February 2021.  It remains current as at 8th March 2021. The direction prohibits Nightclubs operating within Greater Sydney, Central Coast, and Wollongong.  No other work places are prohibited from operating.  However, there remain capacity restriction (square meter rules and percentage capacity) and record keeping requirements.     https://web.archive.org/web/20210308064217/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney   https://web.archive.org/web/20210308064621/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%202021.pdf     Coded as a 2 - due to the required closing of night clubs in within Greater Sydney, Central Coast, and Wollongong. ",East_Asia_Pacific,2T,2T
Australia,AUS,2021-03-09,C2: Workplace closing,"Note appearing on 27th February 2021 remains largely up to date.  Though NSW has amended the legal direction Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 - the content relevant to this code remains unchanged.      New South Wales:  The most recent amendments to the Public Health (COVID-19 Restrictions on  Gathering and Movement) Order 2021 was made on 11 March 2021 and commencing at the beginning of 12 March 2021.  It remains current as at 12 March 2021. The direction prohibits Nightclubs operating within Greater Sydney, Central Coast, and Wollongong.  No other work places are prohibited from operating.  However, there remain capacity restriction (square meter rules and percentage capacity) and record keeping requirements.     http://web.archive.org/web/20210312064027/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%202021_210311.pdf    Coded as a 2 - due to the required closing of night clubs in within Greater Sydney, Central Coast, and Wollongong. ",East_Asia_Pacific,2T,2T
Australia,AUS,2021-03-19,C2: Workplace closing,"Note appearing on 9th March 2021 remains  up to date on 19th March 2021. Updated archived linked provided.     New South Wales:  The most recent amendments to the Public Health (COVID-19 Restrictions on  Gathering and Movement) Order 2021 was made on 11 March 2021 and commencing at the beginning of 12 March 2021.  It remains current as at 12 March 2021. The direction prohibits Nightclubs operating within Greater Sydney, Central Coast, and Wollongong.  No other work places are prohibited from operating.  However, there remain capacity restriction (square meter rules and percentage capacity) and record keeping requirements.     http://web.archive.org/web/20210316005820/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney  Unable to archive the link to the legislative direction - repeatedly returning an error message.     Coded as a 2 - due to the required closing of night clubs in within Greater Sydney, Central Coast, and Wollongong.       ",East_Asia_Pacific,2T,2T
Australia,AUS,2021-03-26,C2: Workplace closing,"New South Wales:  The most recent amendments to The Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 commenced on 23 March 2021.   """"The object of this Order is to amend the Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 to clarify the maximum number of persons allowed on premises when the premises is being used as a nightclub and when the premises is being used for other purposes"""".      However, the direction maintains that """"The Minister directs that premises in Greater Sydney must not be used as a nightclub.""""    The NSW Government COVID19 website states that: """"In Greater Sydney, premises cannot operate as a nightclub (open late into the evening primarily for the purpose of providing a venue for patrons to dance), but may open to provide other services as long as the appropriate COVID-19 Safety Plan is in place, where relevant.""""    https://web.archive.org/web/20210326104344/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx   Unable to archive the link to the legislative direction - repeatedly returning an error message.     Maintained a 2 Code - due to the required closing of night clubs in within Greater Sydney, Central Coast, and Wollongong.   ",East_Asia_Pacific,2T,2T
Australia,AUS,2021-02-27,C3: Cancel public events,"Restrictions on public gatherings remain in place in some Australian States and Territories.     Victoria: In a further easing of restrictions the Victorian Stay Safe Directions (Victoria) (No 16) and Workplace Directions (No 21) came into force at 11.59pm on 26 February 2021 and replace the Stay Safe Directions (Victoria) (No 15).  This directions remain in place as at 8th March 2021.     According to the Victorian Government COVID19 website current COVIDsafe settings for Entertainment and culture include:   """" Indoor and outdoor seated entertainment venues can fill up to 75 per cent of seating capacity, up to a maximum of 1000 people per space. For non-seated areas, venues can use the two square metre rule if using electronic record keeping. If using paper-based records, the four square metre rule applies.  Indoor non-seated entertainment venues are limited to 50 per cent capacity, up to a maximum of 1000 people per space.  Outdoor non-seated entertainment venues are limited to the number allowed by the density quotient.  Casinos have a patron cap of 50 per cent. The four square metre rule must be applied.  Arcades, bingo centres and escape rooms are open. They must apply the two square metre rule to ensure people can keep 1.5 metre distance, provided electronic record keeping is in place. The four square metre rule applies when paper-based record keeping is in place.    Amusement parks are open, up to 75 per cent of venue capacity. They must apply the four square metre rule indoors and the two square metre rule outdoors, when using electronic record keeping. In venues using paper-based record keeping, the four square metre rule applies outdoors and indoors.  Dance floors are open in pubs, bars and nightclubs for a maximum of 50 people per dance floor, subject to the four square metre rule.  Large venues that host more than 500 people at one time must publish their COVIDSafe Plans online.""""    https://web.archive.org/web/20210308070931/https://www.coronavirus.vic.gov.au/entertainment-and-culture  https://web.archive.org/web/20210308065653/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Workplace%20Directions%20%28No%2021%29%20-%2026%20February%202021%20%28signed%29.pdf  https://web.archive.org/web/20210308052911/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Stay%20Safe%20Directions%20%28Victoria%29%20%28No%2016%29%20-%2026%20February%202021%20%28signed%29.pdf        New South Wales:  The most recent updates to the Public Health (COVID-19 Restrictions on  Gathering and Movement) Order 2021 was made on 25th February 2021 and commencing at the beginning of 26 February 2021.  It remains current as at 8th March 2021.     According to the NSW Government COVID19 government website:   “No more than 50 people can gather outside in a public place which includes public parks, reserves, beaches, public gardens and spaces.   A maximum of 300 people may attend a wedding or a funeral subject to the square metres rule applicable at the venue.  Indoor hospitality venues are generally restricted to one person per 2 square metres. For small venues, up to 25 people are allowed before the one person per 2 square metres rule applies.”  Further that “The maximum number of people that can attend a controlled outdoor event is subject to the one person per 2 square metre rule up to:  500 people if people are assigned to a seating area; or  2,000 people if the people are each assigned to a specific seat.  The event may be held in a public place that is enclosed by fencing or another form of barrier can be accessed only with a ticket. The gathering must not last longer than 5 hours.”      https://web.archive.org/web/20210308071248/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney  https://web.archive.org/web/20210308064621/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%202021.pdf     ",East_Asia_Pacific,1T,1T
Australia,AUS,2021-03-19,C3: Cancel public events,"Victoria and New South Wales currently have the most stringent restrictions on social gatherings.     Victoria: The Stay Safe Directions (Victoria) (No 17) came into force at 11.59pm on 15 March 2021 and replace the Stay Safe Directions (Victoria) (No 16).  This is the most up to date direction as of the 19th March 2021.    In Victoria, groups of up to?100?people can meet in a public outdoor space from any number of households.?Children ?under 12 months of age are not included in this?limit.? An outdoor space is a park or garden in a public place outside of the home. It does not include private backyard.  Further, In Victoria, Indoor and outdoor seated entertainment venues can fill up to 75 per cent of seating capacity, up to a maximum of 1000 people per space. For non-seated areas, venues can use the two square metre rule if using electronic record keeping. If using paper-based records, the four square metre rule applies. Indoor non-seated entertainment venues are limited to 50 per cent capacity, up to a maximum of 1000 people per space    http://web.archive.org/web/20210319073955/https://www.coronavirus.vic.gov.au/entertainment-and-culture   http://web.archive.org/web/20210319072807/https://www.coronavirus.vic.gov.au/social-gatherings   http://web.archive.org/web/20210319072846/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Stay%20Safe%20Directions%20%28Victoria%29%20%28No%2017%29%20-%2015%20March%202021_0.pdf     New South Wales: The Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021commenced on 11 March 2021 and remains current as of 19th march 2021.   In NSW No more than 50 people can gather outside in a public place which includes public parks, reserves, beaches, public gardens and spaces.   The maximum number of people that can attend a controlled outdoor event is subject to the one person per 2 square metre rule up to:  500 people if people are assigned to a seating area; or  2,000 people if the people are each assigned to a specific seat.  The event may be held in a public place that is enclosed by fencing or another form of barrier can be accessed only with a ticket. The gathering must not last longer than 5 hours. The organiser must have and comply with a COVID-19 Safety Plan, and electronic entry recording is compulsory.  http://web.archive.org/web/20210319071557/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney   Unable to archive the link to the full legal direction, repeatedly returned an error.     ",East_Asia_Pacific,1T,1T
Australia,AUS,2021-03-26,C3: Cancel public events,"Victoria: The Stay Safe Directions (Victoria) (No 18) came into force at 6:00pm on 26 March 2021 and replace the Stay Safe Directions (Victoria) (No 17). This new direction implements a relaxing of restrictions.    In Victoria, groups of up to 200 people can meet in a public outdoor space from any number of households.  An outdoor space is a park or garden in a public place outside of the home. It does not include private backyard.    The Restricted Activity Directions (Victoria) (No 11) come into force at 6:00pm 26 March 2021 and replace the Restricted Activity Directions (No 10).  This direction provides that, In Victoria  “Seated venues (indoor and outdoor) up to 75 per cent capacity of the total venue with a maximum of 1,000 patrons in each space. Density limits apply to non-seated areas.  Non seated venues (indoor) up to 75 per cent of capacity, with a maximum of 1000 patrons in each space. Density limits apply.  Non seated venues (outdoor) do not have patron caps but density limits apply  No cap on dance floors. Density limits apply, depending on the venue type.  Casinos to 75 per cent of venue capacity.  Removal of gaming machine caps.  All venues must use the Government QR Code Service, or API linked digital system, to maintain electronic record keeping.”  https://web.archive.org/web/20210326111234/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Stay%20Safe%20Directions%20%28No%2018%29%20-%2026%20March%202021.pdf  https://web.archive.org/web/20210326111931if_/https://www.coronavirus.vic.gov.au/how-we-live  https://web.archive.org/web/20210326112159/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Restricted%20Activity%20Directions%20%28Victoria%29%20%28No%2011%29%20-%2026%20March%202021.pdf     New South Wales: The Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 directs that as of 26th march 2021.   In NSW No more than 50 people can gather outside in a public place which includes public parks, reserves, beaches, public gardens and spaces.   The maximum number of people that can attend a controlled outdoor event is subject to the one person per 2 square metre rule up to:  500 people if people are assigned to a seating area; or  2,000 people if the people are each assigned to a specific seat.  The event may be held in a public place that is enclosed by fencing or another form of barrier can be accessed only with a ticket. The gathering must not last longer than 5 hours. The organiser must have and comply with a COVID-19 Safety Plan, and electronic entry recording is compulsory.  http://web.archive.org/web/20210326112437/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney    Unable to archive the link to the full legal direction, repeatedly returned an error.     ",East_Asia_Pacific,1T,1T
