countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Australia,AUS,East_Asia_Pacific,20200529,,C6: Stay at home requirements,0,.,0,1T,"""Stay at home"" is no longer a key message. See, for example, this line from the PM's Q and A with reporters of 29/5/20: ""...as weâve seen Australians move back out of their homes, go back into work places, slowly being and going back into playgrounds and into schools and all of these things they have been looking forward to doing for so long."" Archived: https://web.archive.org/web/20200601231609/https://www.pm.gov.au/media/press-conference-australian-parliament-house-act-29may20  Victoria - which held onto ""stay at home"" messaging longest - is no longer requiring people do so (but people are still encouraged to work from home if they can). See, for example, the new rules on this Victorian government website: https://web.archive.org/web/20200601231715/https://www.dhhs.vic.gov.au/how-stay-safe-and-well-covid-19"
Australia,AUS,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,3,1,3G,4T,"NSW: Weddings up to 20 people, funerals up to 50 people. https://web.archive.org/web/20200606225307/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules  Victoria: Gatherings of up to 20 people permitted. https://web.archive.org/web/20200606225522/https://www.dhhs.vic.gov.au/social-gatherings-covid-19  Queensland: Gatherings of up to 20 people permitted: https://web.archive.org/web/20200606225657/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/movement-gathering-direction"
Brunei,BRN,East_Asia_Pacific,20200602,,C1: School closing,2,1,2G,3G,"Brunei restarted in-school learning on June 2 for students who are sitting for public exams.  Students in Year 6, 8, 10 Express, 11, 12 and 13 will be the first group to return to schools in the first phase of reopening, while other pupils will continue with online lessons.    https://web.archive.org/web/20200610123509/https://thescoop.co/2020/05/21/brunei-partially-reopens-schools-on-june-2-as-coronavirus-concerns-ease/"
China,CHN,East_Asia_Pacific,20200603,,C1: School closing,2,0,2T,3T,"In Shulan, where a high-level lockdown has been in place since a local COVID19 cluster emerged on May 11, high school students in their final year have been allowed to resume their studies in the classroom in preparation for the Gaokao examination. The students have been tested for COVID19 before entering the school, which is still operated in a 'closed' way with high-level precautions; students will stay at the school while preparing for their examinations for the next 33 days.     https://web.archive.org/web/20200603204118/http://www.chinanews.com/sh/2020/06-03/9202025.shtml"
Guam,GUM,East_Asia_Pacific,20200604,,H3: Contact tracing,2,.,2.,1.,"It was previously coded as 1 since contact tracing efforts were made on a case by case basis when a cluster was identified (e.g. the church incident in early April), but given the low numbers of cases in Guam, I belive that they managed to do contact tracing in most of the identified cases.    Most communicates contain the location of the identified cases and the travel history, but here is the only communicate that talks expressly about contact tracing: https://web.archive.org/web/20200605003557/https://www.ghs.guam.gov/jic-release-no-56-profiles-earlier-confirmed-cases-dphss-phone-calls-part-contact-tracing    Here a report on 3 June that says that new cases were discovered thanks to contact tracing: https://web.archive.org/web/20200605003635/https://www.postguam.com/news/local/one-covid-19-case-associated-with-significant-cluster/article_67f6e474-a543-11ea-b4e1-072251bba437.html"
Hong Kong,HKG,East_Asia_Pacific,20200529,,C2: Workplace closing,0,.,0,2G,"Bathhouses, party rooms, clubs or nightclubs and karaoke establishments are allowed to resume operation.  Link: https://web.archive.org/web/20200604213803/https://www.info.gov.hk/gia/general/202005/26/P2020052600775.htm"
Indonesia,IDN,East_Asia_Pacific,20200608,,C2: Workplace closing,2,0,2T,3T,"8th June? Monday 8th restrictions loosen in Jakarta. Offices in the Indonesian capital Jakarta have resumed operations since Monday, after working from home for the past two months due to the COVID-19 pandemic. During the easing period, companies divided their employeesâ work schedules, 50% work from office and 50% work from home, in accordance with government recommendations. Coded as a 2T as PSBB measures (lockdown) restrictions apply to  âtwo provinces and 16 municipalities and regenciesâ, and not the whole country, so coded as a T.  https://web.archive.org/web/20200610151806/https://www.aa.com.tr/en/asia-pacific/jakarta-welcomes-new-normal-with-packed-roads/1870754   https://web.archive.org/web/20200610152132/https://www.thejakartapost.com/news/2020/06/09/commuters-return-to-public-transport-with-more-protective-gear.html  https://web.archive.org/web/20200610151620/https://jakartaglobe.id/news/public-service-to-continue-uninterrupted-under-new-normal-minister  https://web.archive.org/web/20200610172551/https://www.nst.com.my/world/region/2020/04/586519/indonesia-review-covid-19-restrictions  "
Cambodia,KHM,East_Asia_Pacific,20200601,,C3: Cancel public events,0,.,0,2G,"Sports events resume, although without spectators and not exceeding 100 people present  /web/20200604153906/https://www.khmertimeskh.com/50728909/sports-activities-slowly-resume-in-the-kingdom/"
Cambodia,KHM,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,/web/20200604153906/https://www.khmertimeskh.com/50728909/sports-activities-slowly-resume-in-the-kingdom/
South Korea,KOR,East_Asia_Pacific,20200529,,C1: School closing,3,0,3T,2G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C2: Workplace closing,2,0,2T,2G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C3: Cancel public events,2,0,2T,1G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C4: Restrictions on gatherings,4,0,4T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C6: Stay at home requirements,1,0,1T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C7: Restrictions on internal movement,1,0,1T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
Laos,LAO,East_Asia_Pacific,20200601,,C2: Workplace closing,0,.,0,2G,"  Under the eased restrictions, government offices will be allowed to resume operations as normal, but stay at home-work is encouraged.However, the government says it will continue to enforce measures under Prime Ministerâs Order No.6 until June 1, which includes entertainment venues, cinemas, karaoke bars, night markets, casinos, gaming shops, and sports competitions involving a large number of people who cannot remain one meter apart.  Link:https://web.archive.org/web/20200606101257/https://agbrief.com/headline/laos-eases-lockdown-casinos-remain-closed-until-june-1/"
Laos,LAO,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,2,1,2G,3G,"Official training courses, meetings, and seminars are allowed to take place, but celebratory parties remain prohibited.However, the government says it will continue to enforce measures under Prime Ministerâs Order No.6 until June 1, which includes entertainment venues, cinemas, karaoke bars, night markets, casinos, gaming shops, and sports competitions involving a large number of people who cannot remain one meter apart.  Link:https://web.archive.org/save/https://agbrief.com/headline/laos-eases-lockdown-casinos-remain-closed-until-june-1/.    According to IMF All indoor and outdoor sporting activities are now permitted, but without audiences.Nonofficial and large gatherings remain prohibited.  Link :https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#L"
