"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2020-12-19,"East_Asia_Pacific","C2: Workplace closing","3T","2T","""As of 5pm on Saturday 19 December, residents of the Northern Beaches Council are subject to a lockdown to contain the growing cluster. The lockdown is set to end at 11.59pm on Wednesday 23 December.    Residents will be required to stay at home unless it is for one of four essential reasons – shopping for food or other goods and services, medical care or compassionate needs, exercise and work or education where you cannot work from home.    Venues and gyms will be required to close, however takeaway food business will allowed to trade, and residents will be allowed to travel to collect takeaway locally.""    Source: http://web.archive.org/web/20210104234617/https://www.theguardian.com/australia-news/2020/dec/18/northern-beaches-covid-cluster-what-it-means-for-locals-and-everyone-else-in-sydney    January 2- ""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""     Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"2","Australia","AUS",2021-01-02,"East_Asia_Pacific","C2: Workplace closing","3T","3T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"3","Australia","AUS",2020-12-23,"East_Asia_Pacific","C3: Cancel public events","2T","2T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"4","Australia","AUS",2020-12-23,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"5","Australia","AUS",2021-01-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    However, those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation (...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"6","Australia","AUS",2020-12-19,"East_Asia_Pacific","C6: Stay at home requirements","2T","1G","""As of 5pm on Saturday 19 December, residents of Sydney’s northern beaches council area are subject to a lockdown to contain a growing cluster. The lockdown rules are set to be reviewed on the morning of Wednesday 23 December.    Residents will be required to stay at home unless it is for one of four essential reasons – shopping for food or other goods and services, medical care or compassionate needs, exercise and work or education where you cannot work from home.""    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"7","Australia","AUS",2020-12-23,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","“A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19. The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday. The lockdown for the southern zone of the northern beaches will be in place until January 2.”    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"8","Australia","AUS",2021-01-01,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"9","Australia","AUS",2020-12-19,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2T","""- New South Wales: anyone can enter NSW. The Queensland-NSW border will be open to all travellers from NSW as of Tuesday 1 December 2020. Anyone travelling into NSW who has been to South Australia in the last 14 days must complete a NSW entry declaration form before entering NSW.    - Victoria: a permit system is in place in Victoria for people who have travelled through certain areas designated green, orange or red zones. People travelling from red zones will be denied entry, with some exemptions. The Northern Beaches of NSW are a red zone and from 11.59pm on Sumday 20 December, all of Greater Sydney will be a red zone.    - Queensland: the Queensland border is open to all of New South Wales and Victoria. You will only be required to complete a Queensland Border Declaration Pass if you have been in a hotspot in the last 14 days, or overseas and didn’t fly into Queensland when you arrived in Australia. The NSW Northern Beaches region was declared a hotspot from 1am on 19 December 2020. From 1am 20 December, anyone who has been in NSW from 11 December must complete a border pass declaration.    Tasmania: all travellers from ACT, NSW, NT, QLD, VIC and WA need to register via the Tas e-Travel system at least three days before entering Tasmania but can otherwise freely enter. Anyone travelling from South Australia must quarantine for 14 days in Tasmania (but may be able to do so at home). The intended quarantine location must be registered through the G2G PASS system.    - Western Australia: travellers from ACT, NT, QLD and TAS will not be required to quarantine or present for Day 11 testing. However, they will need to complete the G2G PASS registration and declaration process. From Sunday 20 December, WA will be closed to travellers from NSW.    - South Australia: anyone travelling to SA must complete a cross-border travel registration, with travel open to everyone. SA has declared Greater Sydney a high-transmission zone, requiring people to self-quarantine and get tested on day one, five and 12. People from the Northern beaches area will not be allowed to enter SA from    - Northern Territory: you can enter provided you fill out a border entry form up to 72 hours before arrival and present it upon entry. You will be required to legally declare you have not been in an area the state considers a Covid-19 hotspot in the past 28 days. Penalties of up to $5,000 and up to three years in prison apply for providing misleading information. Arrivals from a hotspot area must go into 14 days supervised quarantine at the traveller’s expense.From 18 December 2020, NSW’s Northern Beaches area was declared a hotspot.    - ACT: anyone can enter the ACT, however, the territory may declare areas as “Covid-affected” requiring 14 days of self-quarantine. From 19 December ACT declared the NSW Northern Beaches a Covid-affected area.""    ""From 11.59pm on Sunday 20 December, residents in greater Sydney, which includes Central Coast and Blue Mountains area, can only have up to 10 visitors to their home. That rule is set to stay in place until 11:59pm Wednesday 23 December. People living outside the northern beaches are also not permitted to enter the LGA unless the above reasons apply.    Queensland, Victoria, Tasmania and the Northern Territory have implemented travel restrictions barring entry to residents of the northern beaches, while Western Australia is requiring all residents of NSW to quarantine.""    Note: Since Sydney is a NSW capital I have upgraded the code to 2G - since now all Australian states have travel restrictions.    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"10","Australia","AUS",2021-01-01,"East_Asia_Pacific","C8: International travel controls","3","3","No updates were found.    Source: http://web.archive.org/web/20210104231437/https://au.usembassy.gov/covid-19-information/"
