countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Australia,AUS,East_Asia_Pacific,20200525,20200528,C6: Stay at home requirements,1,0,1T,1G,"Victorians still being asked to stay at home: https://web.archive.org/web/20200528215628/https://www.dhhs.vic.gov.au/stay-home-restrictions-coronavirus Little by way of ""stay at home"" messages in other states. Note, for example, easing of ""stay at home"" restrictions in Queensland on 1 May 2020. Archived statement: https://web.archive.org/web/20200528220527/http://statements.qld.gov.au/Statement/2020/5/1/queenslanders-urged-to-play-it-safe-this-weekend"
Australia,AUS,East_Asia_Pacific,20200529,,C6: Stay at home requirements,0,.,0,1T,"""Stay at home"" is no longer a key message. See, for example, this line from the PM's Q and A with reporters of 29/5/20: ""...as weâve seen Australians move back out of their homes, go back into work places, slowly being and going back into playgrounds and into schools and all of these things they have been looking forward to doing for so long."" Archived: https://web.archive.org/web/20200601231609/https://www.pm.gov.au/media/press-conference-australian-parliament-house-act-29may20  Victoria - which held onto ""stay at home"" messaging longest - is no longer requiring people do so (but people are still encouraged to work from home if they can). See, for example, the new rules on this Victorian government website: https://web.archive.org/web/20200601231715/https://www.dhhs.vic.gov.au/how-stay-safe-and-well-covid-19"
Guam,GUM,East_Asia_Pacific,20200604,,H3: Contact tracing,2,.,2.,1.,"It was previously coded as 1 since contact tracing efforts were made on a case by case basis when a cluster was identified (e.g. the church incident in early April), but given the low numbers of cases in Guam, I belive that they managed to do contact tracing in most of the identified cases.    Most communicates contain the location of the identified cases and the travel history, but here is the only communicate that talks expressly about contact tracing: https://web.archive.org/web/20200605003557/https://www.ghs.guam.gov/jic-release-no-56-profiles-earlier-confirmed-cases-dphss-phone-calls-part-contact-tracing    Here a report on 3 June that says that new cases were discovered thanks to contact tracing: https://web.archive.org/web/20200605003635/https://www.postguam.com/news/local/one-covid-19-case-associated-with-significant-cluster/article_67f6e474-a543-11ea-b4e1-072251bba437.html"
Hong Kong,HKG,East_Asia_Pacific,20200527,,C1: School closing,2,1,2G,3G,Hong Kong senior secondary schools resume classes on 27 May.  Primary 4 to secondary 2 will resume classes on June 8 while upper kindergarten to primary 3 will resume classes on June 15.  Link: https://web.archive.org/web/20200528100343/https://www.info.gov.hk/gia/general/202005/27/P2020052700785.htm
Hong Kong,HKG,East_Asia_Pacific,20200529,,C2: Workplace closing,0,.,0,2G,"Bathhouses, party rooms, clubs or nightclubs and karaoke establishments are allowed to resume operation.  Link: https://web.archive.org/web/20200604213803/https://www.info.gov.hk/gia/general/202005/26/P2020052600775.htm"
Japan,JPN,East_Asia_Pacific,20200525,,C2: Workplace closing,0,.,0,1T,"Emergency status is lifted. There are guidelines for voluntary business closures, but generally, the govt wants economic activity to restart so they did not issue any recommendation to close.    https://web.archive.org/save/https://www.japantimes.co.jp/news/2020/05/25/national/japan-lifts-state-of-emergency-coronavirus/"
Japan,JPN,East_Asia_Pacific,20200525,20200525,C3: Cancel public events,missing,.,missing,1T,    https://web.archive.org/save/https://www.japantimes.co.jp/news/2020/05/25/national/japan-lifts-state-of-emergency-coronavirus/
Japan,JPN,East_Asia_Pacific,20200525,,C6: Stay at home requirements,0,.,0,1T,Japan lifts state of emergency in all 39 prefectures:    https://web.archive.org/save/https://www.japantimes.co.jp/news/2020/05/25/national/japan-lifts-state-of-emergency-coronavirus/
Japan,JPN,East_Asia_Pacific,20200525,,C7: Restrictions on internal movement,0,.,0,1G,Japan lifts state of emergency in all 39 prefectures:    https://web.archive.org/save/https://www.japantimes.co.jp/news/2020/05/25/national/japan-lifts-state-of-emergency-coronavirus/
Japan,JPN,East_Asia_Pacific,20200526,,C3: Cancel public events,1,0,1T,missing,"Quotation: Abe said the government will be gradually easing restrictions on events such as concerts, starting with a cap of 100 audience members and gradually increasing it to 1,000, 5,000 and then 50 percent capacity. The country needs to change its approach from not holding events to considering how to hold events while reducing infection risks, he said.  Link: https://web.archive.org/web/20200604200439/https://www.japantimes.co.jp/news/2020/05/25/national/japan-lifts-state-of-emergency-coronavirus/#.XtlT7577Q_U"
Cambodia,KHM,East_Asia_Pacific,20200601,,C3: Cancel public events,0,.,0,2G,"Sports events resume, although without spectators and not exceeding 100 people present  /web/20200604153906/https://www.khmertimeskh.com/50728909/sports-activities-slowly-resume-in-the-kingdom/"
Cambodia,KHM,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,/web/20200604153906/https://www.khmertimeskh.com/50728909/sports-activities-slowly-resume-in-the-kingdom/
South Korea,KOR,East_Asia_Pacific,20200529,,C1: School closing,3,0,3T,2G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C2: Workplace closing,2,0,2T,2G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C3: Cancel public events,2,0,2T,1G,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C4: Restrictions on gatherings,4,0,4T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C6: Stay at home requirements,1,0,1T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
South Korea,KOR,East_Asia_Pacific,20200529,,C7: Restrictions on internal movement,1,0,1T,0,Intense lockdown reinstated in Seoul until 14th of June.    http://web.archive.org/web/20200601131113/https://www.theguardian.com/world/2020/may/28/south-korea-faces-return-to-coronavirus-restrictions-after-spike-in-new-cases    http://web.archive.org/web/20200601131348/https://www.theguardian.com/world/2020/may/29/global-report-philippines-opens-up-despite-record-cases-as-asia-struggles
Malaysia,MYS,East_Asia_Pacific,20200523,,C4: Restrictions on gatherings,3,1,3G,2G,"Gatherings of up to 20 people are allowed during the Hari Raya Aidilfitri, Pesta Kaamatan and Hari Gawai celebrations.    https://web.archive.org/web/20200531104015/https://www.channelnewsasia.com/news/asia/covid-19-malaysia-ending-movement-control-order-muhyiddin-12764028"
Malaysia,MYS,East_Asia_Pacific,20200523,,C8: International travel controls,4,.,4.,3.,"The government of Malaysia has introduced a Movement Control Order that restricts the entry of foreign nationals until 9 June 2020. Under the terms of that Order, no foreign nationals can enter Malaysia except those with diplomatic passports, those who have Permanent Residence or those who are an âexpatriate in an essential serviceâ.    https://web.archive.org/web/20200531103432/https://www.gov.uk/foreign-travel-advice/malaysia/entry-requirements"
