countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
China,CHN,East_Asia_Pacific,20200616,,C1: School closing,3,0,3T,2T,A local outbreak in Beijing has led to the closure of schools in many districts.     https://archive.vn/MREU2
Hong Kong,HKG,East_Asia_Pacific,20200619,,C3: Cancel public events,0,.,0,2G,"All of the Leisure and Cultural Services Department (LCSD)'s performance venues will be opened for performances or activities with live audiences from June 19 with special seating arrangements. The number of audience in major facilities of the venues such as concert halls, theatres, auditoriums, cultural activities halls and arenas will be limited to half of the original capacity. Consecutive seats will be limited to 16 and alternate rows will be taken where practicable.  Public programmes at the museums and cultural venues, including the Cinema of the Hong Kong Film Archive, will resume gradually.    Link: https://www.info.gov.hk/gia/general/202006/17/P2020061700360.htm"
Cambodia,KHM,East_Asia_Pacific,20200616,,E2: Debt/contract relief,2,.,2.,1.,"Several new tax reliefs announced on May 28th to be implemented from June, including:  - Enterprises operating registered hotels, guesthouses, restaurants and travel agency companies in Phnom Penh city, Siem Reap, Sihanouk, Kep and Kampot provinces, and Bavet and Poi Pet cities, shall be further exempted from payment of all kinds of monthly taxes for the taxable months of June and July 2020.  - Airline companies registered in Cambodia and still operating, shall receive a further exemption of  Minimum Tax (MT) for the two months of June and July 2020.   - Reduction of the Withholding Tax from loans  Source: https://web.archive.org/web/20200627011140/https://home.kpmg/content/dam/kpmg/kh/pdf/technical-update/2020/tu-further-government-tax-reliefs-tax-update-kpmg-cambodia.pdf"
Laos,LAO,East_Asia_Pacific,20200628,,C8: International travel controls,2,.,2.,3.,"People entering Laos will be sent to quarantine centres for 14 days and the temperature of each person entering Laos must be checked, Lao Ministry of Health reported in its press release on Sunday.  https://web.archive.org/web/20200628114919/https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/28/laos-govt-closely-monitoring-self-quarantine-of-people-entering-country"
Macao,MAC,East_Asia_Pacific,20200626,,C3: Cancel public events,0,.,0,2G,The Cultural Affairs Bureau will resume operation of its performance venues from 26 June (Friday) onwards.  Link: https://news.gov.mo/detail/en/N20FVolMk4?0
Papua New Guinea,PNG,East_Asia_Pacific,20200623,,C2: Workplace closing,1,1,1G,2G,"Licensed nightclubs, bookmakers and gambling venues may only operate on Wednesdays, Thursdays, Fridays and Saturdays.   https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200623,,C4: Restrictions on gatherings,3,1,3G,4T,An immediate ban on gatherings of over 100 people.   https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200623,,C6: Stay at home requirements,0,.,0,1T,https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf
Singapore,SGP,East_Asia_Pacific,20200619,,C2: Workplace closing,1,1,1G,2G,"From June 19,Â Singapore has entered Phase Two of its COVID19 policy, and most sectors are now open with special safety measures in place, including dine-in restaurants and retail outlets. Businesses are still required to offer the option for remote work by default, wherever possible. Businesses that fail to comply with the necessary safety measures may be obliged to close.     https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C5: Close public transport,0,.,0,1G,"Phase Two of Singapore's Circuit Breaker policy, which began on June 19, does not include any recommendations to close public transport.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C6: Stay at home requirements,1,1,1G,2G,"People are encouraged to work from home wherever possible, and social distancing measures must be complied with, but there are no curfews or requirements in place.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C7: Restrictions on internal movement,0,.,0,2G,
Vietnam,VNM,East_Asia_Pacific,20200616,,C3: Cancel public events,1,1,1G,2G,"To be honest,  this is a bit of a tricky one to code because Vietnam has resumed football games (Source 1) and yet still ostensibly has a public gathering limit of 30 (Source 2). I will code as a 1G given gathering limit and social distancing measures at football matches.     "" 6/6/20  - Thousands of fans poured into stadiums in Vietnam on Friday as the country resumed top-flight soccer without social distancing measures or curbs on crowd sizes, owing to its success in combating the spread of the novel coronavirus.""     Source 1   https://web.archive.org/save/https://indianexpress.com/article/sports/football/vietnam-league-restarts-with-packed-crowds-as-coronavirus-risk-abates-6445311/    ""Ho Chi Minh City authorities removed sports centers and indoor sports businesses from the list of suspended businesses due to COVID-19 allowing gyms to reopen. In addition, the public gathering limit has been raised to 30 people from the previous 20.""    Source 2  https://web.archive.org/web/20200628135212/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200616,,C7: Restrictions on internal movement,1,1,1G,2G,"No specific mention of travel between cities, but some restrictions remain for public transit, therefore the 1G coding.     ""The Ministry of Transport on May 6 relaxed social distancing guidelines on planes, buses, taxis, and ships. Taxis, buses, Grab services and inter-provincial transport have also resumed though with restrictions as per the transport authorities.""    https://web.archive.org/web/20200628135212/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200625,,C8: International travel controls,3,.,3.,4.,"""A planeful of Japanese business travelers landed in Vietnam on June 25, marking the first flight between the two countries since they imposed border restrictions in a bid to stop the spread of coronavirus.    ...the two countries are now easing their restrictions, allowing a chartered flight arranged by the Japanese Chamber of Commerce in Vietnam from Tokyo's Narita airport to northern Vietnam on Thursday.""'    Source:  https://web.archive.org/web/20200628141330/https://www.cnn.com/travel/article/japan-vietnam-travel-intl-hnk/index.html"
Vanuatu,VUT,East_Asia_Pacific,20200618,,E2: Debt/contract relief,1,.,1.,,"Rent tax cancelled for all tenants and landlords for the year 2020:  ""Part of the Governments economic and fiscal stimulus package in response to the Covid-19 Virus is to cancel rent tax in respect of the 2020 year.  This means that there is no requirement to file rent tax returns or make payments of rent tax in the 2020 year.  The rent tax returns and payments usually due on 29th June 2020 and 28th December 2020 are not required.""    https://vanuatucustoms.gov.vu/images/public_notice/2020/Public_Notice_no003_2020.pdf"
,,,,,,,,,,
Note: Data from 28 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
