"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-06-03,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://archive.ph/a8eNN  https://archive.ph/EkK7d"
"2","Australia","AUS",2022-05-21,"East_Asia_Pacific","C2: Workplace closing","0","2T","As of 21 May Tasmania relaxed their workplace restrictions. There are no longer capacity or density limits. There are no vaccination rules for entry into venues.  https://archive.ph/0YAh7"
"3","Australia","AUS",2022-05-21,"East_Asia_Pacific","C3: Cancel public events","0","2T","As of 21 May Tasmania relaxed their workplace restrictions. There are no longer capacity or density limits. There are no vaccination rules for entry into venues.  https://archive.ph/0YAh7"
"4","Australia","AUS",2022-05-21,"East_Asia_Pacific","C4: Restrictions on gatherings","0","2T","As of 21 May Tasmania relaxed their gathering restrictions. There are no longer capacity or density limits.   https://archive.ph/0YAh7"
"5","Australia","AUS",2022-05-18,"East_Asia_Pacific","C5: Close public transport","0","1T","18 May NSW COVIDSafe capacity on all public transport modes is returned to 100 percent.   https://web.archive.org/web/20220617071217/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"6","Australia","AUS",2022-06-03,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No new policy. No lockdowns or lock-ins are currently in place.   https://archive.ph/pneWX"
"7","Australia","AUS",2022-06-15,"East_Asia_Pacific","C7: Restrictions on internal movement","0","2T","As of 15 June restrictions on accessing remote Aboriginal communities have lifted after more than two years. Some communities are voluntarily deciding to enforce their own restrictions on people entering.   https://archive.ph/xyhLM  https://archive.ph/8maep"
"8","Australia","AUS",2022-06-03,"East_Asia_Pacific","C8: International travel controls","1","1","No new policy. Continuing from 17 April restrictions are relaxed where travelers no longer must provide a negative pre-departure test to enter Australia.    International travellers into and out of Australia will still be required to provide proof of double vaccination against COVID-19.    The following additional measures have ended:  - restrictions on the entry of cruise vessels into and within Australian territory.    https://archive.ph/AXeo7  https://archive.ph/YveM5"
"9","Australia","AUS",2022-06-03,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. The Australian Government Department of Health maintains a website with the latest updates on coronavirus status across the nation.   They are also present on social media such as twitter @healthgovau.   https://web.archive.org/web/20220617073142/https://www.health.gov.au/news  https://web.archive.org/web/20220617073153/https://www.health.gov.au/health-alerts/covid-19  http://web.archive.org/web/20220219105227/https://twitter.com/healthgovau?lang=en"
"10","Australia","AUS",2022-06-03,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. The Department of Health advises people to get tested when they have COVID-19 symptoms, cold or flu symptoms, are in close contact with someone with COVID-19, or have been advised by  a medical professional.  https://web.archive.org/web/20220617073337/https://www.health.gov.au/health-alerts/covid-19/testing"
"11","Australia","AUS",2022-06-03,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://archive.ph/B000C  https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.htmlNo new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://archive.ph/B000C  https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html"
"12","Australia","AUS",2022-06-03,"East_Asia_Pacific","H6: Facial Coverings","2T","2T","No new policy. Continuing policy in has Tasmania still has mask requirements.   Anyone aged 12 years and over must wear a face mask in the following indoor areas once they leave their own or someone elseâs home â unless theyâre exempt:  - hospitals (excluding patients)  - residential aged care facilities (excluding residents) and in-home and community aged care  - residential disability care facilities (excluding residents) and in-home care, including disability support provider and NDIS-funded services  - correctional facilities (excluding prisoners and detainees)  - health care and medical facilities and services/treatments, including allied health  - primary (teachers, staff and visitors only) and secondary schools (including students)  - early childhood services, including childcare  - public transport, including buses, passenger ferries, taxis and rideshare services  - airports and aircraft  - the Spirit of Tasmania and ports  You donât need to wear a face mask outdoors. However, you may choose to wear one as an extra safety measure.  https://archive.ph/pKUSK  https://archive.ph/xVoyd"
"13","Australia","AUS",2022-06-03,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policy. Continuing from 31 March health measures are at Level 1 (Western Australia region).  Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.  https://archive.ph/uBFBe"
