"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-05-12,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://archive.ph/lGsI5  https://archive.ph/XPJgL"
"2","Australia","AUS",2022-05-12,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No new policy. No lockdowns or lock-ins are currently in place.   https://archive.ph/VYGEq"
"3","Australia","AUS",2022-05-12,"East_Asia_Pacific","C8: International travel controls","1","1","No new policy. Continuing from 17 April restrictions are relaxed where travelers no longer must provide a negative pre-departure test to enter Australia.    International travellers into and out of Australia will still be required to provide proof of double vaccination against COVID-19.    The following additional measures have ended:  - restrictions on the entry of cruise vessels into and within Australian territory.    https://web.archive.org/web/20220425173740/https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/australias-biosecurity-emergency-pandemic-measures-to-end  https://web.archive.org/web/20220425174009/https://au.usembassy.gov/covid-19-information/"
"4","Australia","AUS",2022-05-12,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. The Australian Government Department of Health maintains a website with the latest updates on coronavirus status across the nation.   They are also present on social media such as twitter @healthgovau.   https://web.archive.org/web/20220322084134/https://www.health.gov.au/news  http://web.archive.org/web/20220217125811/https://www.health.gov.au/health-alerts/covid-19  http://web.archive.org/web/20220219105227/https://twitter.com/healthgovau?lang=en"
"5","Australia","AUS",2022-05-12,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. The Department of Health advises people to get tested when they have COVID-19 symptoms, cold or flu symptoms, are in close contact with someone with COVID-19, or have been advised by  a medical professional.  https://web.archive.org/web/20220322084355/https://www.health.gov.au/health-alerts/covid-19/testing"
"6","Australia","AUS",2022-05-12,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://archive.ph/B000C  https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.htmlNo new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://archive.ph/B000C  https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html"
"7","Brunei","BRN",2022-05-09,"East_Asia_Pacific","C1: School closing","2G","2G","Brunei has returned to in-person teaching for most levels (except primary schools), after schools were moved online after the surge in Covid-19 cases due to the Omicron wave. However, given the rollout of the vaccination programme for age 5-11 in Brunei, it will allow primary schools to reopen on May 14 (as reported by the Star)    As previously reported by the Scoop,    'Child care centres, kindergartens, secondary schools, religious schools, colleges and sixth form centres will resume classroom learning on either April 4 or 5, pending the sighting of the moon this Friday which will determine the first day of Ramadan.    However only primary schools with less than 50 pupils â such as those in rural areas â will be allowed to reopen, while the rest must wait until the government kicks off its COVID-19 vaccination programme for children aged 5-11.    Face-to-face learning has been suspended since March 7 after schools reported low attendance at the height of the Omicron surge.    Before retuning to classrooms, the minister urged parents to conduct ART testing on their children twice a week and to regularly report their results to the school.    âIf there are any students experiencing symptoms such as a cold or cough, we hope parents or guardians can send them to the clinic for treatment and not send them to school.â    He added that adolescents aged 12 to 17 who are not yet vaccinated will be allowed to return to schools next week, rescinding a previous policy which did not allow unvaccinated children to attend in-person classes.    This recent announcement brings to an end the third school closure since the pandemic started. The first suspension of classroom learning lasted from March 26, 2020 to June 2, 2020, while the second closure spanned August 9, 2021 to January 2, 2022.'    See the Scoop's report, entitled ""Schools to resume face-to-face learning next week"", archived at https://archive.ph/ElXxD  See the Star's report, entitled ""Brunei: May 14 back to school for children 5-11 years old, says education minister"", archived at https://archive.ph//NJhiZ"
"8","Brunei","BRN",2022-05-14,"East_Asia_Pacific","C1: School closing","0","2G","Brunei has returned to in-person teaching, after schools were moved online after the surge in Covid-19 cases due to the Omicron wave. While children age 5â11 were not allowed back immediately after the closure, this has been relaxed since the starting of the vaccination programme for age 5-11 in Brunei.    As previously reported by the Scoop,    'Child care centres, kindergartens, secondary schools, religious schools, colleges and sixth form centres will resume classroom learning on either April 4 or 5 [sic, shifted to April 14 as per Star report], pending the sighting of the moon this Friday which will determine the first day of Ramadan.    However only primary schools with less than 50 pupils â such as those in rural areas â will be allowed to reopen, while the rest must wait until the government kicks off its COVID-19 vaccination programme for children aged 5-11.    Face-to-face learning has been suspended since March 7 after schools reported low attendance at the height of the Omicron surge.    Before retuning to classrooms, the minister urged parents to conduct ART testing on their children twice a week and to regularly report their results to the school.    âIf there are any students experiencing symptoms such as a cold or cough, we hope parents or guardians can send them to the clinic for treatment and not send them to school.â    He added that adolescents aged 12 to 17 who are not yet vaccinated will be allowed to return to schools next week, rescinding a previous policy which did not allow unvaccinated children to attend in-person classes.    This recent announcement brings to an end the third school closure since the pandemic started. The first suspension of classroom learning lasted from March 26, 2020 to June 2, 2020, while the second closure spanned August 9, 2021 to January 2, 2022.'    See the Scoop's report, entitled ""Schools to resume face-to-face learning next week"", archived at https://archive.ph/ElXxD  See the Star's report, entitled ""Brunei: May 14 back to school for children 5-11 years old, says education minister"", archived at https://archive.ph//NJhiZ"
"9","Brunei","BRN",2022-05-09,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No change. Public health measures enacted under the 'early endemic phase' has been extended to 31 May.    Business premises can operate to 75 percent or 300-people capacity, whichever is smaller, from 15 December.    ""From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:     Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.  All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)    Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)   Government offices and service counters. ""    Additionally, the civil service will return to normal in-person working and standard working hours.  ""In the early endemic phase, civil servants will fully return to the office and normal working hours will be reinstated from 7.45am to 12.15pm and from 1.30pm to 4.30pm.""    The Scoop's report, archived at https://archive.vn/uA4rP#selection-1561.0-1627.41"
"10","Brunei","BRN",2022-05-09,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change. Public health measures enacted under the 'early endemic phase' has been extended to 31 May.    ""Public venues can increase capacity to 75%  As Brunei moves into the early endemic phase, the government also announced further easing of restrictions that will come into effect on December 15, 2021 and last until January 14, 2022.   During this period, wearing of face masks and use of the Bruhealth contact tracing app will still be mandatory, and the 10pm to 4am curfew will still be in place.   From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:     Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.  All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)  Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)  Government offices and service counters.     Members of the public are permitted to host large gatherings such as weddings, but attendance is limited to 75 percent of the venue capacity or not more than 300 people  â whichever is the smaller number. Buffet services are still not allowed, except for dome serving, and distribution of packaged meals is encouraged instead.""    The Scoop's report, archived at https://archive.vn/uA4rP"
