countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200709,H2: Testing policy,3,.,3.,3.,9 July   Genomic testing has been used since prior to the first case in Melbourne and is now being used nationally.  Source: http://archive.vn/AZCpr     âRevealing COVID-19 transmission in Australia by SARS-CoV-2 genome sequencing and agent-based modelingâ. This is particularly important in the context of mild or asymptomatic infection.  Source: http://archive.vn/n2to8
Australia,AUS,East_Asia_Pacific,20200712,H2: Testing policy,3,.,3.,3.,"12th July   Clusters in Victoria and Sydney   Australian contacts tell us that it is common knowledge that no one is ever turned away from a test. It is not recommended by the government still that asymptomatic people get tested because in their results, they provide little yield. However as clusters have. broken out in Victoria and now Sydney, many people have been concerned that there is a conflicting message.  On one hand they're saying anyone who has gone into these areas must be tested regardless of symptoms. On the other hand, they have said asymptomatic people don't require a test.  ***H2 definition isâ  ""Open public testing (e.g âdrive throughâ testing available to asymptomatic people)."" This is true, as asymptomatic testing  is ""available"" just not ""recommended"".***  There is a transcript from the Deputy Chief Medical Officer from 12th July that confirms asymptomatic testing:  It has always been ""available"", meeting your criteria, but going one step further, in outbreak areas the medical officer is recommending asymptomatic testing. He admits in this statement that asymptomatic testing has been conducted (therefore available), inferring this is the practice generally aside from cluster areas.  ""The reality, from the Victorian experience that we've seen, is that there have been many, many thousands of tests conducted on asymptomatic individuals for very little yield- but when I say yield very few positives out of the asymptomatic testing that's being conducted down there.  ""The asymptomatic test has a role in places where there's local small clusters, so the Casula case is a very good example. So we don't want to miss any cases in that sort of scenario, therefore we're going to recommend asymptomatic testing.""  Australian Department of Health Source: http://archive.vn/zFZNu  "
Australia,AUS,East_Asia_Pacific,20200714,C7: Restrictions on internal movement,2,0,2T,2T,"From 14 July, certain Australian states closed their borders; people undertake interstate travel to these states must quarantine for 14 days in government-provided accommodation on arrival.    http://web.archive.org/web/20200715152716/https://www.health.gov.au/news/state-quarantine-requirements-for-interstate-travel"
China,CHN,East_Asia_Pacific,20200709,C1: School closing,3,0,3T,3T,"No change in policy in Beijing found. However, authorities have announced class-resuming arrangements for non-senior students in high schools in Wuhan. Schools will reopen on July 10 for senior high school freshmen and sophomores, including those in secondary vocational and technical schools. Link: https://web.archive.org/web/20200715063229/http://english.www.gov.cn/news/topnews/202006/30/content_WS5efb3d45c6d05a0f897066d4.html"
China,CHN,East_Asia_Pacific,20200709,C3: Cancel public events,2,0,2T,2T,Public events still remain cancelled. https://web.archive.org/web/20200715065414/https://global.chinadaily.com.cn/a/202007/10/WS5f07c0f8a3108348172587a0.html
China,CHN,East_Asia_Pacific,20200709,C7: Restrictions on internal movement,2,0,2T,2T,strict controls on internal travel between cities remains on people from medium and high-risk areas. Link: https://web.archive.org/web/20200715071543/https://www.scmp.com/news/china/society/article/3092796/coronavirus-beijing-eases-travel-limits-after-five-days-no-new
China,CHN,East_Asia_Pacific,20200709,C8: International travel controls,3,.,3.,3., Singapore and Chinaâs fast lane agreement is still on. Link: https://web.archive.org/web/20200715072529/https://www.singaporeair.com/en_UK/sg/media-centre/news-alert/?id=is5rire4
China,CHN,East_Asia_Pacific,20200709,E2: Debt/contract relief,1,.,1.,1.,no change in policy https://web.archive.org/web/20200715073131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
China,CHN,East_Asia_Pacific,20200719,C2: Workplace closing,3,0,3T,3T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad.  "
