"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-11-08,"East_Asia_Pacific","C1: School closing","1G","1G","Starting 8 November all schools in NSW will operate on updated Level 3 settings for the rest of Term. Level 3 is a relaxation of COVID restrictions made of of a combination of layered safety measures allowing student and staff wellness while keeping schools open. This provision has allowed for more school activities including dancing and some music classes, school sports, and now fully vaccinated visitors being allowed on site to support curriculum delivery, wellbeing programs and school operations.    Continuing 25 October policy is still in place where schools of all grades have returned to face-to-face learning either through a âstaged returnâ or âfull returnâ, depending on health conditions in their area. Now in areas where 75% of the eligible population over the age of 16 are fully vaccinated, students in kindergarten, years 1 and 12 return to in-person teaching. While in indoor settings in schools, masks or face coverings are required for all staff and all students in Year 7 and above. Masks are strongly recommended for primary students.    https://web.archive.org/web/20211119173807/https://education.nsw.gov.au/covid-19/advice-for-families"
"2","Australia","AUS",2021-11-15,"East_Asia_Pacific","C1: School closing","3T","1G","Effective Monday 15  - Monday 22 November 2021 Northern Territories Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown. The school and early childhood services are closed. Schools and childcare centres in Katherine will remain open for the children of essential workers only and students doing year 12 exams.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"3","Australia","AUS",2021-11-20,"East_Asia_Pacific","C1: School closing","3T","3T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    The school and early childhood services are closed.     https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"4","Australia","AUS",2021-11-08,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing 22 Oct curfews and lockdowns have ended. Restrictions vary by region but generally are eased for people who are fully vaccinated or have a medical exemption. Workplaces have opened with hygiene or capacity restrictions. Example: up to 75 per cent or up to 30 people can return if total workplace is 40 or less, if thereâs no more than 1 person per 4 square metres for Metropolitan Melbourne locations, and no more than 1 person per 2 square metres for Regional Victoria locations.    https://web.archive.org/web/20210708181532/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/vic  https://web.archive.org/web/20211022184508/https://www.theguardian.com/australia-news/2021/oct/22/melbourne-covid-lockdown-ends-lifts-today-friday-victoria-end-lift-change-what-are-the-new-restrictions-rules-freedoms-reopening-plan  https://web.archive.org/web/20211022043759/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions/80-percent"
"5","Australia","AUS",2021-11-15,"East_Asia_Pacific","C2: Workplace closing","3T","2T","Effective Monday 15 November 2021, Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown. This has been extended until Monday, 22 November 2021.    All businesses and community centres are closed. Residents must stay at home for the lockdown period and are only permitted to leave  for work that is considered essential and canât be done at home.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"6","Australia","AUS",2021-11-20,"East_Asia_Pacific","C2: Workplace closing","3T","3T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    All businesses and community centres are closed. Residents must stay at home for the lockdown period and are only permitted to leave  for work that is considered essential and canât be done at home.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"7","Australia","AUS",2021-11-06,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No new policy. Continuing from 22 Oct curfews and lockdowns have ended. However, music festivals still can't be held in NSW.   Other restrictions vary by region but generally are eased for people who are fully vaccinated or have a medical exemption. Generally indoor events have a capacity restriction of 75 per cent but outdoor events have 100 per cent capacity with social distancing. Example: A maximum of 2,000 people can attend a controlled, ticketed outdoor event if theyâre assigned a specific seat â subject to 1 person per 2 square metres. A maximum of 500 people can attend a controlled, ticketed outdoor event if theyâre allocated to a designated seating area â subject to 1 person per 2 square metres. Indoor entertainment facilities can sell tickets for seated events at 75 per cent of fixed seating capacity or no more than 1 person per 2 square metres on the premises. Outdoor entertainment facilities can sell tickets for seated events at 100 per cent of fixed seating capacity or no more than 1 person per 2 square metres on the premises.    https://web.archive.org/web/20210620091338/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw  https://web.archive.org/web/20210708181532/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/vic  https://web.archive.org/web/20211022184508/https://www.theguardian.com/australia-news/2021/oct/22/melbourne-covid-lockdown-ends-lifts-today-friday-victoria-end-lift-change-what-are-the-new-restrictions-rules-freedoms-reopening-plan  https://web.archive.org/web/20211022043759/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions/80-percent"
"8","Australia","AUS",2021-11-15,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Effective Monday 15  - Monday 22 November 2021 Northern Territories Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown.  All businesses and community centres are closed. You can only leave your home for essential reasons including 1) For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house and 2) To provide care and support to a family member or person who cannot support themselves or in case of an emergency, including escaping domestic or family violence.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"9","Australia","AUS",2021-11-20,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    All businesses and community centres are closed. You can only leave your home for essential reasons like groceries and medications. Only one household member should visit the store, once per day.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"10","Australia","AUS",2021-11-02,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","No new policies. Continuing from 22 Oct curfews and lockdowns have ended. Restrictions vary by region but generally are eased for people who are fully vaccinated or have a medical exemption. The most strict is currently the Victoria region and Metropolitan Melbourne which has a limit of up to 10 people that can visit a home each day (including dependents). Itâs recommended that visitors to homes are fully vaccinated.     For future: Restrictions are expected to ease again once Victoria reaches its 90% fully vaccinated target. Victoria is expected to reach this target on or after 24 November 2021.    https://web.archive.org/web/20211102091512/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/vic"
