"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-01-15,"East_Asia_Pacific","C1: School closing","0","0","No restrictions in place. There are lockout areas in the NT but schools do not seem to be affected. It looks like school is not in session but will return at the end of the month.   https://web.archive.org/web/20220103112738/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt  https://web.archive.org/web/20220113224429/https://www.abc.net.au/news/2022-01-10/nt-kids-getting-vaccinated-before-school-starts/100748570"
"2","Australia","AUS",2022-01-22,"East_Asia_Pacific","C1: School closing","0","0","No new policy. There are lockdown and lockout areas in the NT but schools do not seem to be affected. It looks like school is not in session but will return at the end of the month.   https://web.archive.org/web/20220129101736/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt  https://web.archive.org/web/20220113224429/https://www.abc.net.au/news/2022-01-10/nt-kids-getting-vaccinated-before-school-starts/100748570"
"3","Australia","AUS",2022-01-30,"East_Asia_Pacific","C1: School closing","0","0","No new policy. There are lockdown and lockout areas in the NT but schools do not seem to be affected. Schools are still in-person with certain precautions. Ex. School excursions and extra-curricular activities outside of school grounds at government schools have been paused for the first 4 weeks of Term 1, 2022.  https://web.archive.org/web/20220205082219/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt  https://web.archive.org/web/20220113224429/https://www.abc.net.au/news/2022-01-10/nt-kids-getting-vaccinated-before-school-starts/100748570"
"4","Australia","AUS",2022-01-17,"East_Asia_Pacific","C2: Workplace closing","3T","0","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.      The lockdown applies to everyone, whether or not they are vaccinated. Essential workers who are fully vaccinated can continue to go to work.    People can only leave home to:    -receive medical treatment, including COVID testing or vaccination  -obtain essential goods and services, like groceries, power tokens and medications â only one household member once per day  -do 1 hour of outdoor exercise per day, with one other person or people from your household â masks are required while exercising  -provide care and support to a family member or person who cannot support themselves, or in case of an emergency    https://web.archive.org/web/20220121170948/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"5","Australia","AUS",2022-01-22,"East_Asia_Pacific","C2: Workplace closing","3T","3T","Only essential workers who are fully vaccinated can continue to go to work. There are lockdowns in place for Ampilatwatja, Milikapiti, Galiwinâku, Gunyangara, Wurrumiyanga and all land known as the Utopia Homelands. Currently the longest lockdown is for Elcho Island including Galiwinâku and the Wessel Islands including Martjanba, until 31 January 2022. However lockdowns and lockouts continue to be extended or put in place.     During a lockdown, residents must stay at home and are only permitted to leave for the following four reasons:    - Medical treatment, including COVID testing and vaccination  - For essential goods and services, like groceries, medications or power tokens. Only one household member should visit the store, once per day  - For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house  - To provide care and support to a family member or person who cannot support themselves, or in the case of an emergency including escaping harm from domestic/family violence .  - Essential workers who are fully vaccinated can continue to go to work.    https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"6","Australia","AUS",2022-01-30,"East_Asia_Pacific","C2: Workplace closing","2T","3T","Lockdowns have ended but there are lock-ins in place for Ampilatwatja, Palumpa, Milingimbi, Milikapiti, Elcho and Wessel Islands. The lock-in applies until 6 February 2022.    You canât leave a lock-in area unless you are an authorised officer or essential worker. You donât need to stay at home during the lock-in â unless you are a COVID-19 positive case or a close contact of a positive case â but you canât leave the community without an exemption.    Proof of vaccination is required to enter:  - Bars, pubs and nightclubs licensed to sell and consume liquor on premises  - Clubs licensed to sell and consume liquor on premises  - Casinos and licensed gaming venues  - Restaurants with a liquor licence  - Cinema, theatre, concert, music or dance hall.    https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"7","Australia","AUS",2022-01-17,"East_Asia_Pacific","C3: Cancel public events","2T","0","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.      The lockdown applies to everyone, whether or not they are vaccinated. Essential workers who are fully vaccinated can continue to go to work.    People can only leave home to:    -receive medical treatment, including COVID testing or vaccination  -obtain essential goods and services, like groceries, power tokens and medications â only one household member once per day  -do 1 hour of outdoor exercise per day, with one other person or people from your household â masks are required while exercising  -provide care and support to a family member or person who cannot support themselves, or in case of an emergency      https://web.archive.org/web/20220121170948/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"8","Australia","AUS",2022-01-22,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Only essential workers who are fully vaccinated can continue to go to work. There are lockdowns in place for Ampilatwatja, Milikapiti, Galiwinâku, Gunyangara, Wurrumiyanga and all land known as the Utopia Homelands. Currently the longest lockdown is for Elcho Island including Galiwinâku and the Wessel Islands including Martjanba, until 31 January 2022. However lockdowns and lockouts continue to be extended or put in place.     During a lockdown, residents must stay at home and are only permitted to leave for the following four reasons:    - Medical treatment, including COVID testing and vaccination  - For essential goods and services, like groceries, medications or power tokens. Only one household member should visit the store, once per day  - For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house  - To provide care and support to a family member or person who cannot support themselves, or in the case of an emergency including escaping harm from domestic/family violence .  - Essential workers who are fully vaccinated can continue to go to work.    https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"9","Australia","AUS",2022-01-30,"East_Asia_Pacific","C3: Cancel public events","1G","2T","Lock-ins that are in place restrict travel between regions but universally proof of vaccination is required events of differing maximum quotas. Ex. in the NT Community and recreation centres, play centres and public libraries can operate. Proof of vaccination is required to enter:  - pubs and clubs  - casinos  - restaurants  - cinemas and theatres  - ticketed events for more than 500 people in urban centres or more than 100 people in non-urban centres    https://web.archive.org/web/20220205105653/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nt  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"10","Australia","AUS",2022-01-17,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.    There are also continuing capacity limits still on events and gatherings. In South Australia only up to 10 people are permitted in a home, including residents.  https://web.archive.org/web/20220106100858/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/sa"
