countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200708,C1: School closing,3,0,3T,3T,Schools in Melbourne and an area to the north called the Mitchell Shirewill largely returned to distance learning on 8 July.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745
Australia,AUS,East_Asia_Pacific,20200708,C2: Workplace closing,3,0,3T,3T,Restaurants in Melbourne and an area to the north called the Mitchell Shirewill are only permitted to serve takeaway food from 8 July. Shops and hairdressers remain open.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745
Australia,AUS,East_Asia_Pacific,20200708,C6: Stay at home requirements,3,0,3T,2T,"From 8 July, people in Melbourne and an area to the north called the Mitchell Shirewill will be kept to their homes, and will only be able to leave for essential reasons, such as for work, exercise and shopping for food and other necessities. This will last for six weeks.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745"
Australia,AUS,East_Asia_Pacific,20200709,C5: Close public transport,1,0,1T,1T,"July 9  As of July 9, there is a lockdown in Melbourne, which significantly reduces the numbers of people using public transport in those areas, as people are only allowed out for essential trips. This means public transport remains reduced in this area.  Source: https://web.archive.org/web/20200709131923/https://www.independent.co.uk/news/world/australasia/australia-coronavirus-lockdown-melbourne-victoria-nsw-queensland-contact-tracing-a9610196.html"
Australia,AUS,East_Asia_Pacific,20200714,C7: Restrictions on internal movement,2,0,2T,2T,"From 14 July, certain Australian states closed their borders; people undertake interstate travel to these states must quarantine for 14 days in government-provided accommodation on arrival.    http://web.archive.org/web/20200715152716/https://www.health.gov.au/news/state-quarantine-requirements-for-interstate-travel"
Australia,AUS,East_Asia_Pacific,20200714,H2: Testing policy,2,.,2.,2.,"From 14 July, Public and private patients from metropolitan Melbourne and the Mitchell Shire need to be tested around a week before their scheduled surgery, and to be asked to self-isolate until their surgery to reduce the risk of contracting coronavirus. If a patient tests positive their surgery will be postponed until they have recovered, unless the surgery is urgent.    http://web.archive.org/web/20200715154130/https://www.premier.vic.gov.au/coronavirus-testing-for-elective-surgery-patients/"
Fiji,FJI,East_Asia_Pacific,20200706,C1: School closing,0,.,0,2G,"The rest of the primary and secondary schools ââ as well as early childhood education ââ will open one week later, on Monday, the 6th of July.  http://archive.fo/T7zX8"
Guam,GUM,East_Asia_Pacific,20200703,C1: School closing,3,1,3G,3G,Plans to reopen all public schools for the new academic year. The tentative date for reopening is 11 August.    https://web.archive.org/web/20200714084928/https://www.postguam.com/news/local/officials-working-on-opening-of-schools/article_722d889a-c4d2-11ea-b3f1-479053200ff9.html    Cafeterias in schools are open for the Grab n Go meals programme: https://web.archive.org/web/20200714085303/https://www.ghs.guam.gov/jic-release-no-214-astumbo-elementary-school-closed-after-worker-tests-positive-covid-19
Guam,GUM,East_Asia_Pacific,20200703,C2: Workplace closing,2,1,2G,2G,"EO 2020-22 extends the state of emergency to 30 July. Under PCOR2, some businesses continue to operate with limited capacity, but no restriction is lifted.  https://web.archive.org/web/20200714090838/https://www.ghs.guam.gov/jic-release-no-206-end-day-results-two-test-positive-covid-19-dphss-four-confirmed-cases-dls-one"
Guam,GUM,East_Asia_Pacific,20200703,C3: Cancel public events,2,1,2G,2G,EO 2020-22 extends the state of emergency to 30 July. No restriction lifted.  https://web.archive.org/web/20200714090838/https://www.ghs.guam.gov/jic-release-no-206-end-day-results-two-test-positive-covid-19-dphss-four-confirmed-cases-dls-one
