"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-11-20,"East_Asia_Pacific","C1: School closing","3T","3T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    The school and early childhood services are closed.     https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"2","Australia","AUS",2021-11-27,"East_Asia_Pacific","C1: School closing","3T","3T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. The school and early childhood services are closed.     https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"3","Australia","AUS",2021-12-07,"East_Asia_Pacific","C1: School closing","0","3T","From 14 Dec lockout and lockdowns have ended. School and childcare centres can provide onsite learning to all students  https://web.archive.org/web/20211214173520/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt"
"4","Australia","AUS",2021-11-20,"East_Asia_Pacific","C2: Workplace closing","3T","3T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    All businesses and community centres are closed. Residents must stay at home for the lockdown period and are only permitted to leave  for work that is considered essential and canât be done at home.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"5","Australia","AUS",2021-11-27,"East_Asia_Pacific","C2: Workplace closing","3T","3T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. All businesses and community centres are closed. Residents must stay at home for the lockdown period and are only permitted to leave  for work that is considered essential and canât be done at home.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"6","Australia","AUS",2021-12-07,"East_Asia_Pacific","C2: Workplace closing","1T","3T","From 14 Dec lockdown and lockouts have ended but some areas have restrictions on workers who are unvaccinated. In NSW if you're not fully vaccinated, your employer must require you to work from home unless it's not reasonably practicable. Also many workers in the Northern Territory are required to be vaccinated with a first dose of COVID-19 vaccine in order to keep working. Workers need to be fully vaccinated by 24 December 2021.    https://web.archive.org/web/20211214173212/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/nt    https://web.archive.org/web/20211214171839/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/nsw"
"7","Australia","AUS",2021-11-20,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    All businesses and community centres are closed. You can only leave your home for essential reasons like groceries and medications. Only one household member should visit the store, once per day.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"8","Australia","AUS",2021-11-27,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. All businesses and community centres are closed. You can only leave your home for essential reasons like groceries and medications. Only one household member should visit the store, once per day.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"9","Australia","AUS",2021-12-07,"East_Asia_Pacific","C3: Cancel public events","2T","2T","From 14 Dec NSW is no longer under lockdown. However, different rules apply to people who are fully vaccinated and those who arenât fully vaccinated. If you are not fully vaccinated, you cannot visit a recreation or entertainment facility or attend an outdoor event. If you're not fully vaccinated, you can only gather with 1 other person or with your household outdoors.    Also Music festivals are still prohibited for all vaccinated and unvaccinated like.   COVID-19 Safety Plans are required if more than 1000 people attend an outdoor gathering.     https://web.archive.org/web/20211115210410/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw"
"10","Australia","AUS",2021-11-20,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    You can only leave your home for essential reasons including 1) For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
