"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-03-12,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://web.archive.org/web/20220322080316/https://www.dese.gov.au/covid-19/schools  https://archive.ph/mwzii"
"2","Australia","AUS",2022-03-31,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/alD9N  https://archive.ph/aW6iv"
"3","Australia","AUS",2022-04-05,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/crdxs  https://archive.ph/aW6iv"
"4","Australia","AUS",2022-03-31,"East_Asia_Pacific","C2: Workplace closing","2T","2T","As of 31 March the majority of the Level 2 health measure in place were rolled back to Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/kUJ4m"
"5","Australia","AUS",2022-04-05,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"6","Australia","AUS",2022-03-31,"East_Asia_Pacific","C3: Cancel public events","2T","2T","As of 31 March the majority of the Level 2 health measure in place were rolled back to Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality).     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/kUJ4m"
"7","Australia","AUS",2022-04-05,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality).     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"8","Australia","AUS",2022-04-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","As of 31 March the majority of the Level 2 health measure in place were rolled back to Level 1 (Western Australia region). Home gatherings are limited to a total of 10 people indoors and outdoors, except weddings and funerals. Vaccination status does not affect this limit.    Most other areas have either no limits or the nearest restriction is on ~100 people (Tasmania).    https://archive.ph/4RVp5  https://archive.ph/MPW9W"
"9","Australia","AUS",2022-04-05,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). Home gatherings are limited to a total of 10 people indoors and outdoors, except weddings and funerals. Vaccination status does not affect this limit.    Most other areas have either no limits or the nearest restriction is on ~100 people (Tasmania).    https://archive.ph/uBFBe  https://archive.ph/MPW9W"
"10","Australia","AUS",2022-03-12,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Public transport in NSW is limited and regional travel from the area is in some cases banned. COVIDSafe capacity on all modes in the NSW region is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220322075858/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"11","Australia","AUS",2022-03-31,"East_Asia_Pacific","C5: Close public transport","1T","1T","There is no listed policy start date but as of 4 April NSW TrainLink Regional Train and Coach services are no longer listed as limited. COVIDSafe capacity on all modes is still at 75 percent.     https://archive.ph/aUZhy"
"12","Australia","AUS",2022-04-05,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Continued policy is that in NSW COVIDSafe capacity on all modes is still at 75 percent.     https://archive.ph/aUZhy"
"13","Australia","AUS",2022-03-12,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No lockdowns or lock-ins are currently in place.   https://web.archive.org/web/20220322081916/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  https://archive.ph/uYzIn"
"14","Australia","AUS",2022-03-31,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No lockdowns or lock-ins are currently in place.   https://archive.ph/zueKY"
"15","Australia","AUS",2022-04-05,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No lockdowns or lock-ins are currently in place.   https://archive.ph/zueKY"
"16","Australia","AUS",2022-03-31,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","As of 31 March in the Western Australia region ""Level 1"" measures are in effect which has eased travel but enforces restrictions against travel to Aboriginal communities. To help keep remote Aboriginal communities safe from COVID-19, there are strict travel restrictions in place. Tourists and travellers are not allowed to enter. Vaccination status does not affect this restriction.     Under the WA Governmentâs Remote Aboriginal Communities Directions, the only people who can enter a remote Aboriginal community are residents of those communities and those who are:  - providing essential services and supplies  - going to work or school there  - entering for family or cultural reasons  - delivering a community program or activity  - entering in an emergency.  These people cannot enter a community if they have COVID-19 or symptoms of COVID-19, or if they are waiting for a test result or have been in contact with someone who has COVID-19.  - Travellers can drive through a remote Aboriginal community only if they do not stop or come into contact with any person in the community.  - Police have the power to enforce the travel restrictions, and fines of up to $50,000 can be issued.    Other AUS regional restrictions vary but are more lenient.     https://archive.ph/8tKNt"
