"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-02-13,"East_Asia_Pacific","C1: School closing","0","0","Continuation of Previous policies in that there is no national policy determining whether schools remain open. Whether schools are open or closed is under the jurisdiction of individual states. The Australian Health Protection Principal Committee (AHPPC) is of the position that schools should open and remain open whenever possible.     According to the National Framework for Managing COVID-19 in Schools and Early Childhood Education and Care as of January 2022 """"the National Cabinet agreed ECEC and schools are essential services and their ability to operate and remain open should be prioritised above other community settings where disease transmission occurs. """"    https://web.archive.org/web/20220103074516/https://www.health.gov.au/news/australian-health-protection-principal-committee-ahppc-statement-on-covid-19-schools-and-early-childhood-education-and-care    https://web.archive.org/web/20220213092848/https://www.pm.gov.au/sites/default/files/media/National%20Framework%20for%20Managing%20COVID-19%20in%20Schools%20and%20Early%20Childhood%20Education%20and%20Care.pdf"
"2","Australia","AUS",2022-02-13,"East_Asia_Pacific","C2: Workplace closing","0","2T","Continuation of previous restrictions. Determining whether employees are allowed to work falls under state and territory jurisdiction. According to fairwork ombudsman it is a legal requirement for employers to maintain a safe work environment.    https://web.archive.org/web/20220123123647/https://business.gov.au/risk-management/emergency-management/coronavirus-information-and-support-for-business/business-restrictions-during-covid-19      https://web.archive.org/web/20220213101420/https://coronavirus.fairwork.gov.au/coronavirus-and-australian-workplace-laws/health-and-safety-in-the-workplace/protecting-employees-and-customers"
"3","Australia","AUS",2022-02-21,"East_Asia_Pacific","C2: Workplace closing","1G","0",NA
"4","Australia","AUS",2022-02-13,"East_Asia_Pacific","C3: Cancel public events","0","1G","Continuation of previous policies. Restrictions surrounding Public events falls under state and territory jurisdiction. The National Department of Health does not have restrictions relating to public events.    https://web.archive.org/web/20220217002109/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns"
"5","Australia","AUS",2022-02-21,"East_Asia_Pacific","C3: Cancel public events","1T","0",NA
"6","Australia","AUS",2022-02-13,"East_Asia_Pacific","C4: Restrictions on gatherings","0","2G","Continuation of previous policies. Restrictions surrounding gatherings falls under state and territory jurisdiction. The National Department of Health does not have restrictions relating to public events.    https://web.archive.org/web/20220217002109/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns"
"7","Australia","AUS",2022-02-21,"East_Asia_Pacific","C4: Restrictions on gatherings","3T","0",NA
"8","Australia","AUS",2022-02-13,"East_Asia_Pacific","C5: Close public transport","0","1T","Continuation of previous policies. Restrictions surrounding public transport falls under state and territory jurisdiction. The National Department of Health does not have restrictions relating to public transport.    https://web.archive.org/web/20220217011859/https://www.health.gov.au/health-alerts/covid-19/domestic-travel    https://web.archive.org/web/20220219095239/https://www.health.gov.au/health-alerts/covid-19/about    https://web.archive.org/web/20220217002109/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns"
"9","Australia","AUS",2022-02-21,"East_Asia_Pacific","C5: Close public transport","1T","0",NA
"10","Australia","AUS",2022-02-13,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","Continuation of previous policies. Restrictions surrounding stay at home requirements falls under state and territory jurisdiction. The National Department of Health does not have stay at home requirements.     https://web.archive.org/web/20220219095239/https://www.health.gov.au/health-alerts/covid-19/about    https://web.archive.org/web/20220217002109/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns"
