"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-01-05,"East_Asia_Pacific","C1: School closing","1T","1T","No change in policy. Students in all states and territories are currently on holidays.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained    https://web.archive.org/web/20210107152127/https://en.unesco.org/covid19/educationresponse"
"2","Australia","AUS",2020-12-19,"East_Asia_Pacific","C2: Workplace closing","3T","2T","""As of 5pm on Saturday 19 December, residents of the Northern Beaches Council are subject to a lockdown to contain the growing cluster. The lockdown is set to end at 11.59pm on Wednesday 23 December.    Residents will be required to stay at home unless it is for one of four essential reasons – shopping for food or other goods and services, medical care or compassionate needs, exercise and work or education where you cannot work from home.    Venues and gyms will be required to close, however takeaway food business will allowed to trade, and residents will be allowed to travel to collect takeaway locally.""    Source: http://web.archive.org/web/20210104234617/https://www.theguardian.com/australia-news/2020/dec/18/northern-beaches-covid-cluster-what-it-means-for-locals-and-everyone-else-in-sydney    January 2- ""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""     Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"3","Australia","AUS",2021-01-02,"East_Asia_Pacific","C2: Workplace closing","3T","3T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"4","Australia","AUS",2021-01-05,"East_Asia_Pacific","C2: Workplace closing","3T","3T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021.    Hairdressers, barbers, nail waxing, tanning and beauty salons, tattoo and massage parlours have reopened across the country, except in Sydney’s northern beaches.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"5","Australia","AUS",2021-01-08,"East_Asia_Pacific","C2: Workplace closing","3T","3T","On Friday 8th Jan 2021, QLD Premier Annastacia Palaszczuk announced a three-day lockdown for the greater Brisbane area to stop the spread of the highly contagious UK strain of COVID-19. From 6pm Friday 8 January to 6pm Monday 11 January, people in the local government areas of Brisbane, Moreton Bay, Ipswich, Redlands and Logan will be required to stay at home except for essential reasons.  Restaurants and cafes to provide takeaway service only. Cinemas, entertainment and recreation venues, gyms etc to close. Places of worship to close.  Brisbane residents are allowed to leave home for essential reasons only including: ""Work, or volunteering, or study if it is not reasonably practicable to work or learn remotely"".     https://web.archive.org/web/20210112234745/https://statements.qld.gov.au/statements/91279   https://web.archive.org/web/20210113000857/https://www.health.qld.gov.au/news-events/doh-media-releases/releases/greater-brisbane-lockdown-clarifying-movement-restriction    Further to the Northern beaches restrictions in Sydney a lessening of those restrictions came into effect from the beginning of Sunday 10 January 2021.  ""From the beginning of Sunday 10 January 2021, all Northern Beaches residents are to follow the restrictions for Greater Sydney.""  This includes the closure of night clubs and COVIDsafe restrictions to the operation of hospitality venues, function centres trade shows and exhibitions, cinemas and theatres, and gyms and recreation centres.    https://web.archive.org/web/20210113002155/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney"
"6","Australia","AUS",2021-01-11,"East_Asia_Pacific","C2: Workplace closing","1T","3T","In an easing of restrictions to the Greater Brisbane area QLD  ""from 6pm AEST 11 January 2021 to 1am 22 January 2021, the Greater Brisbane region will be subject to new restrictions"".  All businesses are now allowed to open with COVIDsafe restrictions including ""All businesses may now have one person per 4 square metres on their premises indoors, or one person per 2 square metres outdoors. Businesses with a floor space less than 200 square metres can have one person per 2 square metres, up to 50 people at a time."" Further no standing allowed at restaurants and cafes, dancing not allowed except at dance studios/classes and weddings, stadiums and theaters limited to 50% capacity.     https://web.archive.org/web/20210113003355/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas  https://web.archive.org/web/20210113004212/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-impacted-areas    COVIDsafe restrictions for businesses in Greater Sydney area NSW remain without any substantive changes.  All businesses (with the exception of nightclubs) can open with COVIDsafe restrictions in place (square meter rule, collection of client contact details, and maximum numbers of patrons allowed).    https://web.archive.org/web/20210113002155/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney   https://web.archive.org/web/20210113004827/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%20%28No%207%29%202020_210108_5.27pm.pdf"
"7","Australia","AUS",2020-12-23,"East_Asia_Pacific","C3: Cancel public events","2T","2T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"8","Australia","AUS",2021-01-05,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021. http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"9","Australia","AUS",2021-01-08,"East_Asia_Pacific","C3: Cancel public events","2T","2T","On Friday 8th Jan 2021, QLD Premier Annastacia Palaszczuk announced a three-day lockdown for the greater Brisbane area to stop the spread of the highly contagious UK strain of COVID-19. From 6pm Friday 8 January to 6pm Monday 11 January, people in the local government areas of Brisbane, Moreton Bay, Ipswich, Redlands and Logan will be required to stay at home except for essential reasons.  Outdoor gatherings limited to up to 2 persons or with members of household.     https://web.archive.org/web/20210112234745/https://statements.qld.gov.au/statements/91279   https://web.archive.org/web/20210113000857/https://www.health.qld.gov.au/news-events/doh-media-releases/releases/greater-brisbane-lockdown-clarifying-movement-restriction  https://web.archive.org/web/20210113010237/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas"
"10","Australia","AUS",2021-01-11,"East_Asia_Pacific","C3: Cancel public events","1G","2T","In an easing of restrictions to the Greater Brisbane area QLD  ""from 6pm AEST 11 January 2021 to 1am 22 January 2021, the Greater Brisbane region will be subject to new restrictions"".  'Uncontrolled' public gatherings of up to 20 people allowed.  Indoor and outdoor events, Convention centres and show grounds, Concert venues, theatres, auditoriums and cinemas, Major Sports Stadiums all able to operate with COVID safe restrictions including limits on total numbers of people, 50% capacity restrictions, and square meter rules.      https://web.archive.org/web/20210113003355/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas  https://web.archive.org/web/20210113004212/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-impacted-areas    All other Australian states and territories have some restrictions on public gatherings/events in place (variously including limits on total numbers of people, 50% capacity restrictions, and square meter rules)     VIC: https://web.archive.org/web/20210113012347/https://www.dhhs.vic.gov.au/sites/default/files/documents/202101/Restricted%20Activity%20Directions%20%28Victoria%29%20%28No%205%29%20-%203%20January%202021%20signed.pdf    ACT:   https://web.archive.org/web/20210113013541/https://www.legislation.act.gov.au/View/ni/2020-801/current/PDF/2020-801.PDF    WA:   https://web.archive.org/web/20210113012948/https://www.wa.gov.au/sites/default/files/2020-12/241220-Closure-and-Restriction-Limit-the-Spread-Directions-No-10.pdf    SA:   https://web.archive.org/web/20210113014328/https://www.covid-19.sa.gov.au/documents/emergency-directions-covid-19/Emergency-Management-Public-Activities-No-16-COVID-19-Direction-2020.pdf    TAS:   https://web.archive.org/web/20210113014935/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0018/133074/Direction-under-Section-16-Mass-Gatherings-No.-1-effective-from-1-December-2020.pdf    NSW:   https://web.archive.org/web/20210113004827/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%20%28No%207%29%202020_210108_5.27pm.pdf    NT: https://web.archive.org/web/20210113024835/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0010/951895/cho-directions-no57-directions-major-public-events.pdf"
"11","Australia","AUS",2020-12-23,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"12","Australia","AUS",2021-01-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    However, those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation (...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"13","Australia","AUS",2021-01-05,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021.    A maximum of five people can gather outdoors in a public place for exercise or recreation, but all those people must be a resident of the northern area.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"14","Australia","AUS",2021-01-08,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","On Friday 8th Jan 2021, QLD Premier Annastacia Palaszczuk announced a three-day lockdown for the greater Brisbane area to stop the spread of the highly contagious UK strain of COVID-19. From 6pm Friday 8 January to 6pm Monday 11 January, people in the local government areas of Brisbane, Moreton Bay, Ipswich, Redlands and Logan were allowed to outdoor gatherings limited to up to 2 persons or with members of household.  Further a person who is an owner, resident, tenant, occupier, temporary occupier or person in control of a residence may allow up to two visitors who are not ordinarily members of the person’s household.    https://web.archive.org/web/20210112234745/https://statements.qld.gov.au/statements/91279   https://web.archive.org/web/20210113000857/https://www.health.qld.gov.au/news-events/doh-media-releases/releases/greater-brisbane-lockdown-clarifying-movement-restriction  https://web.archive.org/web/20210113010237/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas"
