countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200623,C1: School closing,2,0,2T,0,"Due to a cluster of COVID virus in Victoria, two primary schools have had to close. One of the cases reportedly from a person in hotel quarantine.   http://archive.vn/wip/TWecl"
Australia,AUS,East_Asia_Pacific,20200623,C2: Workplace closing,1,1,1G,1G,"as of 23 June most businesses in Australia have opened, many with a Covid safety plan in place, if required by the state. Some states have eased distancing requirement to 1 person per 2 square meters, others such as New South Wales are still at 1 person per 4 square meters for many places. This is state dependent: http://archive.vn/wip/iTSq5    http://archive.vn/9W8cP"
Australia,AUS,East_Asia_Pacific,20200623,C3: Cancel public events,1,0,1T,1T,"Based on state by state limitations to public gatherings and sizes. Some states are allowing sporting events with up to 500 people, some states (such as Victoria) still have fairly strict limitations to events and sizes. Weddings and funerals can be held in all states (differing limits to size and capacity) , but full list of attendees and phone numbers/emails must be kept for possible contact tracing.     http://archive.vn/9W8cP  http://archive.vn/pR0Yu  "
Australia,AUS,East_Asia_Pacific,20200623,C4: Restrictions on gatherings,3,0,3T,3T,"Each state has their own limitation to gathering size. Victoria has the most restrictions on gathering size with public gatherings limited to 10 people, visitors in a home to 5, private worship or small religious ceremonies limited to 20 people plus officiant. Physical distancing of at least 1.5m from those you don't live with.     http://archive.vn/UhGEq    "
Australia,AUS,East_Asia_Pacific,20200623,C6: Stay at home requirements,0,.,0,0,"From 23 June, no indication of stay at home policies. "
Australia,AUS,East_Asia_Pacific,20200623,C8: International travel controls,4,.,4.,4.,Australian border remains closed. 
Australia,AUS,East_Asia_Pacific,20200623,E1: Income support,1,1,1A,1A,http://archive.vn/wip/sRaE5  
Australia,AUS,East_Asia_Pacific,20200623,E2: Debt/contract relief,2,.,2.,2.,"This KPMG report (http://archive.vn/wip/adKge) has a breakdown of all of the tax and debt relief packages announced by states and federal government on deferral of payments, etc.  Based on the information here, I code this as broad debt/contract relief.     Some relief for small businesses, state and territory governments have various fiscal packages that include payroll tax relief for businesses and relief for households, discount utility bills (some regions, unsure what discount).   http://archive.vn/SofPj  http://archive.vn/wip/sRaE5"
Australia,AUS,East_Asia_Pacific,20200623,H2: Testing policy,2,.,2.,2.,Anyone with even mild symptoms is encouraged to get tested for COVID  http://archive.vn/jiuaM
Australia,AUS,East_Asia_Pacific,20200623,H3: Contact tracing,1,.,1.,1.,"A federal government contact tracing app has been launched, but remains questionable as to how effective it is.   Many events have a requirement to keep a list of attendees to present if positive cases become known following an event.   http://archive.vn/P6b9N"
Australia,AUS,East_Asia_Pacific,20200701,C1: School closing,3,0,3T,2T,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In effect until 29 July.   http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C2: Workplace closing,3,0,3T,1G,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C3: Cancel public events,2,0,2T,1T,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C4: Restrictions on gatherings,3,0,3T,3T,"Each state has their own limits to public gatherings. At latest, Victoria has the most strict limit to public gatherings: 50 ppl can attend a funeral, but all other events, restaurants, bars, etc are limited to 20 patrons, or participants.   What is unclear in the latest lockdown of postcodes in Victoria is what the limit to gathering size is- may assume it is under 10, in which case, this may be a 4? As this has not been specifically noted, I have coded this as a 3T for now.     http://archive.vn/wip/P5I9a  http://archive.vn/UhGEq"
