countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brunei,BRN,East_Asia_Pacific,20200618,C1: School closing,2,1,2G,2G,"A total of 20,939 nursery and primary students are expected to return to schools on June 18 as part   of the governmentâs second phase of reopening, the education minister said on Tuesday.  /web/20200622011048/https://thescoop.co/2020/06/01/covid-19-live-updates-4/"
Brunei,BRN,East_Asia_Pacific,20200620,C8: International travel controls,4,.,4.,4.,"Brunei receives âtravel bubbleâ proposals from three countries. The Ministry of Foreign Affairs (MFA) has received two official offers from China and Singapore to restart bilateral travel, while waiting for Malaysia to submit their formal proposal that allows Bruneians to cross the border. Minister said there is no time frame for Brunei to decide on the âtravel bubbleâ plans.  /web/20200622011048/https://thescoop.co/2020/06/01/covid-19-live-updates-4/"
China,CHN,East_Asia_Pacific,20200618,C7: Restrictions on internal movement,2,0,2T,2T,"After the emergence of a local outbreak in Beijing, travel to and from the city is being restricted.     https://archive.vn/HW4VV"
China,CHN,East_Asia_Pacific,20200619,C2: Workplace closing,3,0,3T,3T,https://web.archive.org/web/20200630104227/http://www.gov.cn/xinwen/2020-06/21/content_5520870.htm
China,CHN,East_Asia_Pacific,20200619,C3: Cancel public events,2,0,2T,2T,https://web.archive.org/web/20200630104227/http://www.gov.cn/xinwen/2020-06/21/content_5520870.htm
China,CHN,East_Asia_Pacific,20200619,C4: Restrictions on gatherings,4,0,4T,4T,https://web.archive.org/web/20200630104227/http://www.gov.cn/xinwen/2020-06/21/content_5520870.htm
China,CHN,East_Asia_Pacific,20200619,C5: Close public transport,2,0,2T,2T,https://web.archive.org/web/20200630104227/http://www.gov.cn/xinwen/2020-06/21/content_5520870.htm
China,CHN,East_Asia_Pacific,20200619,C6: Stay at home requirements,3,0,3T,3T,https://web.archive.org/web/20200630104227/http://www.gov.cn/xinwen/2020-06/21/content_5520870.htm
China,CHN,East_Asia_Pacific,20200625,E2: Debt/contract relief,1,.,1.,1.,"https://web.archive.org/web/20200630120333/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  IMF  Key Policy Responses as of June 25, 2020  ""The government has also taken multiple steps to limit tightening in financial conditions, including measured forbearance to provide financial relief to affected households, corporates, and regions facing repayment difficulties."""
Fiji,FJI,East_Asia_Pacific,20200622,C6: Stay at home requirements,2,1,2G,2G,"From June 22, according to UK FCO, Domestic travel is returning to normal following the end of the suspension of travel to Fijiâs outer islands. Fijiâs authorities are urging users of public transport to observe social distancing."
Fiji,FJI,East_Asia_Pacific,20200622,C7: Restrictions on internal movement,2,1,2G,2G,"According to UK FCO, domestic travel is 'returning to normal' however as of June 22, ""If youâre looking to leave Fiji and are visiting the outer islands, youâre advised to return to the main island of Viti Levu immediately. Further cases of Covid-19 in Fiji could see the reintroduction of restrictions on internal travel and/or a lockdown of affected areas. If you remain in the outer islands there is no guarantee you will be able to leave for some time."" "
Guam,GUM,East_Asia_Pacific,20200619,H2: Testing policy,3,.,3.,3.,"Expanded COVID-19 Testing Continues - The Department of Public Health and Social Services (DPHSS), in collaboration with the Government of Guam, the Mayors Council of Guam, private, and federal agencies, continues expanded COVID-19 testing. Testing is free and open to the public while supplies last. No symptoms are needed to qualify for testing. If your village is not listed, please proceed to a neighboring village for testing.     Link: http://web.archive.org/web/20200621120930/https://www.ghs.guam.gov/jic-release-no-188-seven-confirmed-cases-dod-profiles-confirmed-casespua-benefits-may-impact-snap"
Guam,GUM,East_Asia_Pacific,20200621,H3: Contact tracing,2,.,2.,2.,Contact tracing ongoing.    Link: http://web.archive.org/web/20200621122906/https://www.postguam.com/news/local/dphss-airmen-violated-orders-contact-tracing-underway/article_80bb0e1e-b2d5-11ea-a9da-bb4fffb4424a.html
Hong Kong,HKG,East_Asia_Pacific,20200618,H2: Testing policy,2,.,2.,2.,"Unless exempted, all asymptomatic inbound travellers arriving at the Hong Kong International Airport (HKIA) are mandated to wait for test results at a designated location after submitting their deep throat saliva samples for testing COVID-19 at the DH's Temporary Specimen Collection Centre at AsiaWorld-Expo.   Link: https://www.info.gov.hk/gia/general/202006/18/P2020061800819.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200619,C3: Cancel public events,0,.,0,2G,"All of the Leisure and Cultural Services Department (LCSD)'s performance venues will be opened for performances or activities with live audiences from June 19 with special seating arrangements. The number of audience in major facilities of the venues such as concert halls, theatres, auditoriums, cultural activities halls and arenas will be limited to half of the original capacity. Consecutive seats will be limited to 16 and alternate rows will be taken where practicable.  Public programmes at the museums and cultural venues, including the Cinema of the Hong Kong Film Archive, will resume gradually.    Link: https://www.info.gov.hk/gia/general/202006/17/P2020061700360.htm"
Hong Kong,HKG,East_Asia_Pacific,20200619,C4: Restrictions on gatherings,3,1,3G,3G,Government relaxes social distancing measures under Prevention and Control of Disease Ordinance. The number of persons allowed in group gatherings in public places will be relaxed from eight to 50.  Link: https://www.info.gov.hk/gia/general/202006/16/P2020061600761.htm
Hong Kong,HKG,East_Asia_Pacific,20200623,E2: Debt/contract relief,2,.,2.,2.,"The Hong Kong Housing Authority (HA) today (June 23) announced that tenants (including licencees) who live in its public rental units and pay normal rent or reduced rent under the Rent Assistance Scheme (RAS) will not be required to pay rent for the month of July 2020.     in view of the impact of the coronavirus disease 2019 pandemic, if tenants face short-term financial difficulties with rent in arrears, they could submit applications to the HA for withholding the issuance of a Notice-to-Quit. If the applications are approved, the HA will temporarily withhold the issuance of the Notice to the concerned tenants from May to October 2020.   Link: https://www.info.gov.hk/gia/general/202006/23/P2020062200386.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200629,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link: https://web.archive.org/web/20200604211732/https://www.info.gov.hk/gia/general/202006/02/P2020060200857.htm?fontSize=1
Cambodia,KHM,East_Asia_Pacific,20200626,C8: International travel controls,2,.,2.,2.,"Lift the requirement for the Health Insurance and medical deposit of  3,000 USD (Three thousand US Dollars) for Cambodian foreign passport holder with visa K. Source: https://web.archive.org/web/20200627004727/https://www.embassyofcambodiadc.org/embassy-updates/notice-no-331-ssca-of-the-state-secretariat-of-civil-aviation-26-june-2020-regarding-the-revision-of-measures-for-prevention-containment-and-response-to-covid-19-for-inbound-travelers   "
South Korea,KOR,East_Asia_Pacific,20200621,C8: International travel controls,3,.,3.,3.,"""With the exception of important business trips or visits by government officials, Korean authorities will restrict issuance of visas ""as much as possible"", and put a temporary ban on non-scheduled flights from countries where the virus is widely spreading."" https://web.archive.org/web/20200621232909/https://www.straitstimes.com/asia/east-asia/south-korea-limits-entry-for-foreigners-after-new-coronavirus-cases"
