"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-01-30,"East_Asia_Pacific","C1: School closing","0","0","No new policy. There are lockdown and lockout areas in the NT but schools do not seem to be affected. Schools are still in-person with certain precautions. Ex. School excursions and extra-curricular activities outside of school grounds at government schools have been paused for the first 4 weeks of Term 1, 2022.  https://web.archive.org/web/20220205082219/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt  https://web.archive.org/web/20220113224429/https://www.abc.net.au/news/2022-01-10/nt-kids-getting-vaccinated-before-school-starts/100748570"
"2","Australia","AUS",2022-02-13,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are still in-person with certain precautions. Ex. In NT school excursions and extra-curricular activities outside of school grounds at government schools have been paused for the first 4 weeks of Term 1, 2022.  https://web.archive.org/web/20220216000422/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt"
"3","Australia","AUS",2022-01-30,"East_Asia_Pacific","C2: Workplace closing","2T","3T","Lockdowns have ended but there are lock-ins in place for Ampilatwatja, Palumpa, Milingimbi, Milikapiti, Elcho and Wessel Islands. The lock-in applies until 6 February 2022.    You canât leave a lock-in area unless you are an authorised officer or essential worker. You donât need to stay at home during the lock-in â unless you are a COVID-19 positive case or a close contact of a positive case â but you canât leave the community without an exemption.    Proof of vaccination is required to enter:  - Bars, pubs and nightclubs licensed to sell and consume liquor on premises  - Clubs licensed to sell and consume liquor on premises  - Casinos and licensed gaming venues  - Restaurants with a liquor licence  - Cinema, theatre, concert, music or dance hall.    https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"4","Australia","AUS",2022-02-13,"East_Asia_Pacific","C2: Workplace closing","1G","2T","There are no current lockdowns or lockouts in place which would limit workplaces. Businesses can allow staff to work from home at their discretion.    Although the public health orders now permit entry to businesses for people who are not fully vaccinated, some businesses may make it a condition of entry that you are fully vaccinated or wear a face mask. Some businesses are required to use the COVID-Safe Check-In system. This varies between regions but examples include pubs, clubs, casinos, restaurants, cinemas, and large ticketed events.     https://web.archive.org/web/20220218195215/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220218201245/https://www.nsw.gov.au/covid-19/business/nsw-rules  https://web.archive.org/web/20220218200144/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"5","Australia","AUS",2022-01-30,"East_Asia_Pacific","C3: Cancel public events","1G","2T","Lock-ins that are in place restrict travel between regions but universally proof of vaccination is required events of differing maximum quotas. Ex. in the NT Community and recreation centres, play centres and public libraries can operate. Proof of vaccination is required to enter:  - pubs and clubs  - casinos  - restaurants  - cinemas and theatres  - ticketed events for more than 500 people in urban centres or more than 100 people in non-urban centres    https://web.archive.org/web/20220205105653/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nt  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"6","Australia","AUS",2022-02-13,"East_Asia_Pacific","C3: Cancel public events","1T","1G","In NSW - Music festivals are still prohibited. If you are not fully vaccinated, you cannot visit a recreation or entertainment facility or attend an outdoor event.    If you are vaccinated: Entertainment facilities, such as a cinema, theatre, musical hall, concert hall, dance hall, drive-in cinemas can open to fully vaccinated people. Indoor and outdoor major recreation facilities, including stadiums, theme parks, zoos, aquariums and showgrounds can open.    https://web.archive.org/web/20211214172332/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw"
"7","Australia","AUS",2022-01-30,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","4T","Lock-ins that are in place restrict travel between regions but universally proof of vaccination is required events of differing maximum quotas. Ex. in the NT Community and recreation centres, play centres and public libraries can operate. Proof of vaccination is required to enter:  - pubs and clubs  - casinos  - restaurants  - cinemas and theatres  - ticketed events for more than 500 people in urban centres or more than 100 people in non-urban centres    Events with less than 500 people don't require a checklist or safety plan, however the physical distancing and hygiene principles should still be considered and implemented.    Events with 500 to 1000 people do require completion of a COVID-19 Small Event Checklist. The organiser of the event must also appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.    https://web.archive.org/web/20220205105653/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nt  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"8","Australia","AUS",2022-02-13,"East_Asia_Pacific","C4: Restrictions on gatherings","3T","2G","In South Australia up to 50 people are allowed in a home, including residents.    https://web.archive.org/web/20220218203050/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/sa"
"9","Australia","AUS",2022-01-30,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Public transport in NSW is limited and regional travel from the area is in some cases banned. COVID-related staff shortages have impacted most public transport services. COVIDSafe capacity on all modes is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220128033620/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"10","Australia","AUS",2022-02-13,"East_Asia_Pacific","C5: Close public transport","1T","1T","Public transport in NSW is limited and regional travel from the area is in some cases banned. COVIDSafe capacity on all modes is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"11","Australia","AUS",2022-01-30,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","Lockdowns have ended but there are lock-ins in place for Ampilatwatja, Palumpa, Milingimbi, Milikapiti, Elcho and Wessel Islands. The lock-in applies until 6 February 2022.    You canât leave a lock-in area unless you are an authorised officer or essential worker. You donât need to stay at home during the lock-in â unless you are a COVID-19 positive case or a close contact of a positive case â but you canât leave the community without an exemption.    https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"12","Australia","AUS",2022-02-13,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","There are no current lockdowns or lockouts in place.  https://web.archive.org/web/20220218195215/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"13","Australia","AUS",2022-01-30,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2G","Lockins are in place in the NT areas. Although regulations vary, all interstate travel is restricted to some degree. All travelers to the Northern Territory must complete a border entry form. Entry is prohibited from current hotspots or public exposure sites without a prior approved exemption attached to your border entry form. The government of Western Australia (WA) has enacted a controlled interstate border arrangement. All travelers must register online before traveling to Western Australia. The areas where travelers have spent time prior to arriving in Western Australia determine conditions of their entry and any possible quarantine, vaccination, and/or COVID-19 testing requirements. Currently all areas of AUS are considered an extreme risk. You are not permitted to enter without an approval through G2G Pass (external link). Exemptions are restricted to Commonwealth, State and specialist functions only; If permitted entry, you will be directed to undertake 14 days hotel quarantine at a Government approved quarantine facility at your own expense.    https://web.archive.org/web/20220107081429/https://au.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"14","Australia","AUS",2022-02-13,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2G","Until 11:59pm, Thursday 3 March 2022, people canât enter or exit parts of the Northern Territory that are known as designated areas.  https://web.archive.org/web/20220218195215/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"15","Australia","AUS",2022-01-30,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing from 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.     All inbound passengers must also provide proof of vaccination status before arrival through the Australia Travel Declaration, unless they are a child under the age of 12 years and 3 months. It is important to note that previous infection with COVID-19 is not considered a medical contraindication for COVID-19 vaccination.    Passengers providing a medical certificate to provide this proof must ensure that the medical certificate is in English and includes the following information:    -their name (this must match their travel identification documents)  -date of medical consultation and details of their medical practitioner  -details that clearly outline that they have a medical condition that means they cannot receive a COVID-19 vaccination (vaccination is contraindicated).    https://web.archive.org/web/20220116005735/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"16","Australia","AUS",2022-02-13,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing from 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.   https://web.archive.org/web/20220114141037/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"17","Australia","AUS",2022-01-30,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"18","Australia","AUS",2022-02-13,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"19","Australia","AUS",2022-01-30,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Current national public health advice is that ""If you have cold or flu symptoms, you should get tested.""  https://web.archive.org/web/20220125034428/https://www.health.gov.au/health-alerts/covid-19/testing"
"20","Australia","AUS",2022-02-13,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Current national public health advice is that ""If you have cold or flu symptoms, you should get tested.""  https://web.archive.org/web/20220125034428/https://www.health.gov.au/health-alerts/covid-19/testing"
"21","Australia","AUS",2022-01-30,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"22","Australia","AUS",2022-02-13,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"23","Australia","AUS",2022-01-30,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","From  29 January 2022  5 February 2022, in the NT youâll also need to wear a face mask outdoors when you can't stay 1.5 metres from others. However, you wonât need to wear one at a home or while youâre exercising.     https://web.archive.org/web/20220122091832/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nt"
"24","Australia","AUS",2022-02-13,"East_Asia_Pacific","H6: Facial Coverings","2G","3T","Face masks must be worn in all indoor public premises and certain additional areas (including public transport).     Note:  There is an upcoming easing of mask rules from Friday, 25 February 2022 in NSW where you will only need to wear a face mask on public transport, planes, and indoors at airports, hospitals, aged- and disability-care facilities and corrections facilities, as well as indoor music festivals with more than 1,000 people.    https://web.archive.org/web/20220218203829/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nsw"
"25","Australia","AUS",2022-01-30,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policies. Continuing from 13 September everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.   https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"26","Australia","AUS",2022-02-13,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policies. Continuing from 13 September everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.   https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"27","Australia","AUS",2022-01-30,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No new policies. National policy outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms. It is up to providers to manage and mitigate COVID-19 risks to aged care residents, including the risks that isolation poses to their physical, social and emotional wellbeing. Face-to-face get togethers between residents, family members and friends should be facilitated where they can be undertaken safely and are permitted under public health orders. Residents of an aged care facility have the right to choose to have vaccinations or not.      https://web.archive.org/web/20220129111557/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors  https://web.archive.org/web/20220129111557/https://www.agedcarequality.gov.au/sites/default/files/media/letter-commissioner-residential-approved-providers-being-prepared-for-covid-19-outbreak-22-december-2021.pdf  https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf"
"28","Australia","AUS",2022-02-13,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No new policies. National policy outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms. It is up to providers to manage and mitigate COVID-19 risks to aged care residents, including the risks that isolation poses to their physical, social and emotional wellbeing. Face-to-face get togethers between residents, family members and friends should be facilitated where they can be undertaken safely and are permitted under public health orders. Residents of an aged care facility have the right to choose to have vaccinations or not.      https://web.archive.org/web/20220129111557/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors  https://web.archive.org/web/20220129111557/https://www.agedcarequality.gov.au/sites/default/files/media/letter-commissioner-residential-approved-providers-being-prepared-for-covid-19-outbreak-22-december-2021.pdf  https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf"
