"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-03-31,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/alD9N  https://archive.ph/aW6iv"
"2","Australia","AUS",2022-04-05,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/crdxs  https://archive.ph/aW6iv"
"3","Australia","AUS",2022-04-12,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/crdxs  https://archive.ph/aW6iv"
"4","Australia","AUS",2022-04-19,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://archive.ph/lGsI5  https://archive.ph/XPJgL"
"5","Australia","AUS",2022-04-26,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://archive.ph/lGsI5  https://archive.ph/XPJgL"
"6","Australia","AUS",2022-03-31,"East_Asia_Pacific","C2: Workplace closing","2T","2T","As of 31 March the majority of the Level 2 health measure in place were rolled back to Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/kUJ4m"
"7","Australia","AUS",2022-04-05,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"8","Australia","AUS",2022-04-12,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"9","Australia","AUS",2022-04-19,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/ZjA9r"
"10","Australia","AUS",2022-04-29,"East_Asia_Pacific","C2: Workplace closing","2T","2T","Starting 29 April Western Australia dropped from Level 1 to ""Baseline public health and social measures"". However Tasmania still has some capacity limits on businesses:   - Hospitality venues such as restaurants, caf̩s, food courts, pubs, clubs, bars, RSLs and community clubs can accept up to 250 people per undivided indoor space and up to 500 people per undivided outdoor area at any one time.  - The density limit at these premises is 1 person per 2 square metres.  - Patrons at restaurants, caf̩s, pubs and clubs must provide contact details and the time of entry of at least one member of their group for possible contact-tracing purposes.    https://archive.ph/W2zd9  https://archive.ph/Xa21M"
