"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-01-31,"East_Asia_Pacific","C1: School closing","1T","1T","15/02/2021: Code changed from T3 to T1.  Monday 1st Feb (not Sunday 31st Jan)  is the first school day after the announcement/implementation of this policy.       ""The Australian city of Perth has begun a snap five-day lockdown after a security guard working at a quarantine hotel tested positive for coronavirus.""     ""A scheduled return of schools on Monday has also been delayed by a week.""     https://web.archive.org/web/20210131214730/https://www.bbc.com/news/world-australia-55877150"
"2","Australia","AUS",2021-02-01,"East_Asia_Pacific","C1: School closing","3T","1T","Schools in Perth, Peel and Southwest of WA will be closed from Monday 1 February as part of the 5-day lockdown restrictions for these areas. The latest health advice of Sunday 31 January is that parts of WA - Perth, Peel and the Southwest - go into a 5-day lockdown from 6pm Sunday 31 January to 6pm Friday 5 February. All schools in these areas will be closed as an extension of the school holidays and no lessons or supervision will be provided.  http://web.archive.org/web/20210208171737/https://www.education.wa.edu.au/current-schooling-arrangements  ***Updated to include correctly archived link"
"3","Australia","AUS",2021-02-03,"East_Asia_Pacific","C1: School closing","3T","3T","The VIC govt COVID19  website states that ""new restrictions apply from 11:59pm, Wednesday 3 February 2021""...""In line with advice from the Victorian Chief Health Officer, all high-school students and school-based staff must carry a face mask at all times and wear a face mask in indoor settings such as schools, early childhood education centres and places of study, unless an exception applies.""  The VIC govt COVID19 website also outline physical distancing requirements for schools, which include that adults at school (staff and visitors) must maintain a 1.5m distance and also density limit of 1 person per 2m squared.  https://web.archive.org/web/20210208012821if_/https://www.coronavirus.vic.gov.au/face-masks-study-and-school https://web.archive.org/web/20210208013113if_/https://www.coronavirus.vic.gov.au/physical-distancing-health-and-hygiene  ***Updated to indicte this policy on actual start date of Feb 3"
"4","Australia","AUS",2021-02-05,"East_Asia_Pacific","C1: School closing","3T","3T","15/02/2021: Changed from T1 to T3.  Monday the 8th February is the first school day after the announcement and implementation of this policy change.       WA Premier Mark McGowan press release dated 4th Feb 2021 states, in part, "" Current lockdown ends, pending no further local cases, as planned at 6pm tomorrow [5th Feb 2021]""...""Under the post-lockdown transition measures, Perth and Peel schools will start from Monday, February 8, with the mandatory mask rule applying to all school staff and secondary students. Masks are not required for primary school students.""  While schools are open.  However, mandatory mask wearing is public health precautions that result in significant differences as compared to usual, non-Covid-19 operations. Therefore coded 1.   https://web.archive.org/web/20210207114449/https://www.wa.gov.au/government/announcements/transition-out-of-lockdown-6pm-friday-5-february  https://web.archive.org/web/20210208010107/https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/02/Post-lockdown-plan-to-come-into-effect-6pm-Friday-February-5.aspx    Mask mandate continues in Victoria high schools   https://web.archive.org/web/20210208012821if_/https://www.coronavirus.vic.gov.au/face-masks-study-and-school"
"5","Australia","AUS",2021-02-08,"East_Asia_Pacific","C1: School closing","1T","3T","Monday the 8th February is the first school day after the announcement and implementation of this policy change.   WA Premier Mark McGowan press release dated 4th Feb 2021 states, in part, "" Current lockdown ends, pending no further local cases, as planned at 6pm tomorrow [5th Feb 2021]""...""Under the post-lockdown transition measures, Perth and Peel schools will start from Monday, February 8, with the mandatory mask rule applying to all school staff and secondary students. Masks are not required for primary school students.""  While schools are open.  However, mandatory mask wearing is public health precautions that result in significant differences as compared to usual, non-Covid-19 operations. Therefore coded 1.   https://web.archive.org/web/20210207114449/https://www.wa.gov.au/government/announcements/transition-out-of-lockdown-6pm-friday-5-february  https://web.archive.org/web/20210208010107/https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/02/Post-lockdown-plan-to-come-into-effect-6pm-Friday-February-5.aspx    Mask mandate continues in Victoria high schools   https://web.archive.org/web/20210208012821if_/https://www.coronavirus.vic.gov.au/face-masks-study-and-school"
"6","Australia","AUS",2021-02-12,"East_Asia_Pacific","C1: School closing","1T","1T","15th Feb 2021 changed from T3 to T1 as the 15th February is the first school day impacted by this policy change.     12th Feb 2021: In a tightening of restrictions the Premier of Victoria announced a 5 day, Victoria Wide,  lock-down from 11:59pm Friday 12th February 2021 until 11:59pm on Wednesday, 17 February 2021.  Lock-down regulations for the Education and childcare sector are: Early learning centres, childcare, family day care: Open. School: Schools closed but open for vulnerable children and the children of essential workers. Higher education and training: Closed, remote learning only.  As schools and Higher education and training are closed (with the exception of vulnerable children or children of essential workers) changed code to 3T.     https://web.archive.org/web/20210212053031/https://www.premier.vic.gov.au/sites/default/files/2021-02/210212%20-%20Table%20of%20restrictions.pdf   https://web.archive.org/web/20210212053116/https://www.premier.vic.gov.au/statement-premier-85"
"7","Australia","AUS",2021-02-15,"East_Asia_Pacific","C1: School closing","3T","1T","In a tightening of restrictions the Premier of Victoria announced a 5 day, Victoria Wide,  lock-down from 11:59pm Friday 12th February 2021 until 11:59pm on Wednesday, 17 February 2021.  Lock-down regulations for the Education and childcare sector are: Early learning centres, childcare, family day care: Open. School: Schools closed but open for vulnerable children and the children of essential workers. Higher education and training: Closed, remote learning only.  As schools and Higher education and training are closed (with the exception of vulnerable children or children of essential workers) changed code to 3T. 15th February is the first school day impacted by this policy change.     https://web.archive.org/web/20210212053031/https://www.premier.vic.gov.au/sites/default/files/2021-02/210212%20-%20Table%20of%20restrictions.pdf   https://web.archive.org/web/20210212053116/https://www.premier.vic.gov.au/statement-premier-85"
"8","Australia","AUS",2021-02-18,"East_Asia_Pacific","C1: School closing","1T","3T","A 17 February 2021 media release from the Victorian Government published on the Victorian State Government Health and Human Service website announced that ""Restrictions under Victoria’s new circuit-breaker actions will end tonight. From 11:59pm 17 February 2021 Victoria returns to COVIDSafe Summer restrictions – with some revised conditions.... There will no longer be four reasons to leave home and the five-kilometre restriction will no longer apply. Schools, restaurants and retails can reopen and both public and private office workers can return up to 50 per cent on site.""  Schools across VIC have reopened.  In VIC Students age 12 yrs and older must where a mask while indoors at school and it is strongly recommended outside. Staff are required to practice 1.5m distancing with other adults where ever possible.  Density limits of one person per two square metres apply to staff areas such as staff lunchrooms and areas accessed by the public, such as reception areas.    https://web.archive.org/web/20210220060525/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Stay%20Safe%20Directions%20(Victoria)%20(No%2015)%2017%20February%202021%20(signed).pdf    https://web.archive.org/web/20210219220907/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-17-february-2021    https://web.archive.org/web/20210222013328if_/https://www.coronavirus.vic.gov.au/physical-distancing-health-and-hygiene    https://web.archive.org/web/20210222013320/https://www.coronavirus.vic.gov.au/face-masks-study-and-school"
"9","Australia","AUS",2021-01-31,"East_Asia_Pacific","C2: Workplace closing","3T","1T","""The Australian city of Perth has begun a snap five-day lockdown after a security guard working at a quarantine hotel tested positive for coronavirus.""     ""Schools, restaurants, bars, cinemas and gyms have been ordered to close.    Only essential travel is allowed and masks must be worn.    People in the city of two million - along with people living in the nearby Peel and South West regions - must stay at home, except for essential work, healthcare, food shopping or exercise, said Western Australia state Premier Mark McGowan.""     https://web.archive.org/web/20210131214730/https://www.bbc.com/news/world-australia-55877150"
"10","Australia","AUS",2021-02-01,"East_Asia_Pacific","C2: Workplace closing","3T","3T","People in the city of two million - along with people living in the nearby Peel and South West regions - must stay at home, except for essential work, healthcare, food shopping or exercise, said Western Australia state Premier Mark McGowan.  https://web.archive.org/web/20210131225608/https://www.bbc.com/news/world-australia-55877150"
