"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-01-09,"East_Asia_Pacific","C1: School closing","0","0","No restrictions in place. There are lockout areas in the NT but schools do not seem to be affected. It looks like school is not in session but will return at the end of the month.   https://web.archive.org/web/20220103112738/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt  https://web.archive.org/web/20220113224429/https://www.abc.net.au/news/2022-01-10/nt-kids-getting-vaccinated-before-school-starts/100748570"
"2","Australia","AUS",2022-01-15,"East_Asia_Pacific","C1: School closing","0","0","No restrictions in place. There are lockout areas in the NT but schools do not seem to be affected. It looks like school is not in session but will return at the end of the month.   https://web.archive.org/web/20220103112738/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt  https://web.archive.org/web/20220113224429/https://www.abc.net.au/news/2022-01-10/nt-kids-getting-vaccinated-before-school-starts/100748570"
"3","Australia","AUS",2021-12-22,"East_Asia_Pacific","C2: Workplace closing","0","3G",NA
"4","Australia","AUS",2022-01-06,"East_Asia_Pacific","C2: Workplace closing","0","0","Starting 6 Jan to 10 January 2022 the whole of the Northern Territory is in a lockout.  From 13 Jan to 20 Jan lockout was localized to NT areas of Amoonguna, Yuendumu and Yuelamu.  While no restrictions are in place for business closures, businesses and organisations are obligated to ensure employees, customers, visitors and participants are fully vaccinated. Unvaccinated people may access essential services only including supermarkets, hospitals or to get takeaway food.    During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people whoâve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You canât travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and itâs more than 30km from your home, thatâs permitted.    http://web.archive.org/web/20220106095319/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"5","Australia","AUS",2022-01-17,"East_Asia_Pacific","C2: Workplace closing","3T","0","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.      The lockdown applies to everyone, whether or not they are vaccinated. Essential workers who are fully vaccinated can continue to go to work.    People can only leave home to:    -receive medical treatment, including COVID testing or vaccination  -obtain essential goods and services, like groceries, power tokens and medications â only one household member once per day  -do 1 hour of outdoor exercise per day, with one other person or people from your household â masks are required while exercising  -provide care and support to a family member or person who cannot support themselves, or in case of an emergency    https://web.archive.org/web/20220121170948/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"6","Australia","AUS",2022-01-09,"East_Asia_Pacific","C3: Cancel public events","0","0","No new policy. Although lockouts are in place in NT, public events are able to be held but not attended by unvaccinated people. You need to show proof of vaccination when visiting certain venues. Following the end of lockdowns (14 Dec) events can operate but typically with restrictions - ex. only vaccinated staff and patrons, and those with a medical exemption, will be allowed to enter:   - indoor entertainment venues such as nightclubs, live music venues, karaoke bars, concerts, theatres or cinemas and casinos  - outdoor entertainment activities such as sporting stadiums or theme parks  - festivals â either indoor or outdoor â such as musical, folk or arts festivals  - activities â either indoor or outdoor â such as convention centres and showgrounds      https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks  https://web.archive.org/web/20220106095740/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/qld"
"7","Australia","AUS",2022-01-17,"East_Asia_Pacific","C3: Cancel public events","2T","0","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.      The lockdown applies to everyone, whether or not they are vaccinated. Essential workers who are fully vaccinated can continue to go to work.    People can only leave home to:    -receive medical treatment, including COVID testing or vaccination  -obtain essential goods and services, like groceries, power tokens and medications â only one household member once per day  -do 1 hour of outdoor exercise per day, with one other person or people from your household â masks are required while exercising  -provide care and support to a family member or person who cannot support themselves, or in case of an emergency      https://web.archive.org/web/20220121170948/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"8","Australia","AUS",2021-12-22,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","3G",NA
"9","Australia","AUS",2022-01-09,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","No new policies. Continuing capacity limits still exist on events and gatherings. In South Australia only up to 10 people are permitted in a home, including residents.  https://web.archive.org/web/20220106100858/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/sa"
"10","Australia","AUS",2022-01-17,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.    There are also continuing capacity limits still on events and gatherings. In South Australia only up to 10 people are permitted in a home, including residents.  https://web.archive.org/web/20220106100858/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/sa"
"11","Australia","AUS",2022-01-10,"East_Asia_Pacific","C5: Close public transport","1T","1T","From 10 January, there is reduced service for most public transport in the NSW region. COVID-related staff shortages have impacted the service.     https://web.archive.org/web/20220110122026/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"12","Australia","AUS",2022-01-17,"East_Asia_Pacific","C5: Close public transport","1T","1T","Public transport in NSW is limited and regional travel from the area is in some cases banned. COVIDSafe capacity on all modes is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"13","Australia","AUS",2022-01-06,"East_Asia_Pacific","C6: Stay at home requirements","2T","0","Starting 6 Jan the whole of the Northern Territory is in a lockout. The lockout will remain in place until 12pm Monday, 10 January 2022.  During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people whoâve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You canât travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and itâs more than 30km from your home, thatâs permitted.    http://web.archive.org/web/20220106095319/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"14","Australia","AUS",2022-01-11,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","Scheduled lockouts ended."
"15","Australia","AUS",2022-01-13,"East_Asia_Pacific","C6: Stay at home requirements","2T","0","From 13 Jan to 20 Jan there are lockouts in the NT areas of Amoonguna, Yuendumu and Yuelamu.     During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people whoâve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You canât travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and itâs more than 30km from your home, thatâs permitted.    https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"16","Australia","AUS",2022-01-17,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.      The lockdown applies to everyone, whether or not they are vaccinated. Essential workers who are fully vaccinated can continue to go to work.    People can only leave home to:    -receive medical treatment, including COVID testing or vaccination  -obtain essential goods and services, like groceries, power tokens and medications â only one household member once per day  -do 1 hour of outdoor exercise per day, with one other person or people from your household â masks are required while exercising  -provide care and support to a family member or person who cannot support themselves, or in case of an emergency      https://web.archive.org/web/20220121170948/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
