countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200716,C1: School closing,2,0,2T,3T,"The renewed lockdown in Victoria (planned from 8/7-19/8) has meant that children in years prep - 9 have returned to remote learning. All year 11 and 12 students, students at special schools, children of key workers and some year 10 classes continue to attend school normally.  Schools are open as normal in other parts of the country.   https://web.archive.org/web/20200727220122/https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria"
Australia,AUS,East_Asia_Pacific,20200716,C2: Workplace closing,2,0,2T,3T,"The 2nd lockdown in Victoria has seen closures of some non-essential businesses and encourages people to work from home where possible. Non-essential retail stores, hairdressers, take-away food and drink outlets, and offices are still open.   Businesses are open as usual in other parts of the country.    https://web.archive.org/web/20200727220122/https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria"
Australia,AUS,East_Asia_Pacific,20200716,C3: Cancel public events,2,0,2T,2T,Public events are cancelled in Victoria. https://web.archive.org/web/20200727220122/https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria
Australia,AUS,East_Asia_Pacific,20200716,C4: Restrictions on gatherings,4,0,4T,3T,"No social gatherings are permitted currently in Victoria. 5 ppl can attend a wedding, including the couple, celebrant and 2 witnesses, whilst 10 ppl can attend a funeral.  Other parts of the country do not have restrictions.   https://web.archive.org/web/20200727221212/https://www.dhhs.vic.gov.au/social-gatherings-metropolitan-melbourne-and-mitchell-shire-covid-19"
Australia,AUS,East_Asia_Pacific,20200716,C6: Stay at home requirements,2,0,2T,3T,"Stay at home order for Victoria with 4 exceptions: exercise, shopping for essential items, providing care to another, attending medical appointments.  Other states do not have such restrictions.    https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria"
Australia,AUS,East_Asia_Pacific,20200716,C7: Restrictions on internal movement,2,0,2T,2T,"In Victoria movement beyond one's suburb is discouraged, travel beyond or into metropolitan Melbourne is prohibited, some state borders are closed. "
Australia,AUS,East_Asia_Pacific,20200716,C8: International travel controls,4,.,4.,4.,Border remains closed to all but returning residents. Residents are subjected to 14 day mandatory hotel quarantine on return. 
Australia,AUS,East_Asia_Pacific,20200716,H2: Testing policy,3,.,3.,3.,"Testing is recommended for people with symptoms, however, anyone can access a testing centre and tests are not refused. "
Brunei,BRN,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.," Brunei will not reopen its borders to non-essential travellers on August 1 when the new entry and exit fee regulations kick in, the acting controller of Royal Customs and Excise said.  https://web.archive.org/web/20200722101807/https://thescoop.co/2020/07/18/no-plans-to-reopen-brunei-borders-in-august/"
China,CHN,East_Asia_Pacific,20200719,C2: Workplace closing,3,0,3T,3T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad.  "
China,CHN,East_Asia_Pacific,20200719,C4: Restrictions on gatherings,4,0,4T,4T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C5: Close public transport,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C6: Stay at home requirements,3,0,3T,3T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
