"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-12-14,"East_Asia_Pacific","C1: School closing","0","3T","From 14 Dec lockout and lockdowns have ended. School and childcare centres can provide onsite learning to all students  https://web.archive.org/web/20211214173520/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt"
"2","Australia","AUS",2021-12-15,"East_Asia_Pacific","C2: Workplace closing","0","1T","Following the end of lockdowns (14 Dec) workplaces are now open but typically with restrictions - ex. only vaccinated staff and patrons, and those with a medical exemption, will be allowed to enter: ex.  - indoor entertainment venues such as nightclubs, live music venues, karaoke bars, concerts, theatres or cinemas and casinos  - outdoor entertainment activities such as sporting stadiums or theme parks  - festivals â either indoor or outdoor â such as musical, folk or arts festivals  - activities â either indoor or outdoor â such as convention centres and showgrounds    https://web.archive.org/web/20220106095740/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/qld"
"3","Australia","AUS",2021-12-15,"East_Asia_Pacific","C3: Cancel public events","0","2T","Following the end of lockdowns (14 Dec) events can operate but typically with restrictions - ex. only vaccinated staff and patrons, and those with a medical exemption, will be allowed to enter:   - indoor entertainment venues such as nightclubs, live music venues, karaoke bars, concerts, theatres or cinemas and casinos  - outdoor entertainment activities such as sporting stadiums or theme parks  - festivals â either indoor or outdoor â such as musical, folk or arts festivals  - activities â either indoor or outdoor â such as convention centres and showgrounds    https://web.archive.org/web/20220106095740/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/qld"
"4","Australia","AUS",2021-12-15,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Capacity limits still exist on events and gatherings. In NSW only up to 10 people are permitted in a home, including residents.  https://web.archive.org/web/20220106100858/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/sa"
"5","Australia","AUS",2021-12-15,"East_Asia_Pacific","C5: Close public transport","1T","1T","Continuing policy is in place where from Monday 1 November, COVIDSafe capacity on all modes in NSW will increase from 50 per cent to around 75 per cent with an increase in service capacities. More green physical distancing dots will be rolled out across the network, allowing you to choose the best places to sit and stand on all modes. Other regions (ex. Victoria) have returned to full capacity.    Regional trains are still operating at reduced services pursuant to the Queensland border restrictions.   https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"6","Australia","AUS",2021-12-14,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","From 14 Dec lockouts and lockdowns in NT have ended.     https://web.archive.org/web/20211214155411/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20211214155551/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20211214163831/https://au.usembassy.gov/covid-19-information/"
"7","Australia","AUS",2022-01-06,"East_Asia_Pacific","C6: Stay at home requirements","2T","0","Starting 6 Jan the whole of the Northern Territory is in a lockout. The lockout will remain in place until 12pm Monday, 10 January 2022.  During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people whoâve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You canât travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and itâs more than 30km from your home, thatâs permitted.    http://web.archive.org/web/20220106095319/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"8","Australia","AUS",2021-12-15,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","Continuing policy in limited regions has canceled public transit routes or limited travel for essential work and essential purposes ex. within the Queensland/New South Wales border zone. The Queensland Government declared parts of NSW a hotspot. Anyone who has been to a hotspot in the last 14 days will not be allowed to enter Queensland, unless they are a Queensland resident or have an exemption.     https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20220106102201/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"9","Australia","AUS",2022-01-06,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","Starting 6 Jan the whole of the Northern Territory is in a lockout. The lockout will remain in place until 12pm Monday, 10 January 2022.  During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people whoâve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You canât travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and itâs more than 30km from your home, thatâs permitted.    http://web.archive.org/web/20220106095319/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    Continuing policy in limited regions has canceled public transit routes or limited travel for essential work and essential purposes ex. within the Queensland/New South Wales border zone. The Queensland Government declared parts of NSW a hotspot. Anyone who has been to a hotspot in the last 14 days will not be allowed to enter Queensland, unless they are a Queensland resident or have an exemption.     https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20220106102201/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"10","Australia","AUS",2021-12-15,"East_Asia_Pacific","C8: International travel controls","3","3","On 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.   https://web.archive.org/web/20220106102743/https://www.dese.gov.au/reopening-international-travel-students  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220106103048/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound"
