countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200730,C2: Workplace closing,2,0,2T,2T,"Stage 4 restrictions in Victoria have seen the closure of many workplaces. Take-away food shops, grocery stores, pharmacies, health services and petrol stations remain open. Construction work continues with limits of numbers of ppl on site. A few other industries are allowed to continue operating with various restrictions. https://web.archive.org/web/20200807024234/https://www.theguardian.com/australia-news/2020/aug/07/victoria-stage-4-restrictions-melbourne-lockdown-rules-covid-19-stage-four-metropolitan-metro-explained-what-you-need-to-knowhttps://web.archive.org/web/20200807025026/https://www.dhhs.vic.gov.au/business-industry-stage-4-restrictions-covid-19"
Australia,AUS,East_Asia_Pacific,20200802,C2: Workplace closing,3,0,3T,2T,"  All but essential workplaces are closed. Supermarkets will continue to stay open to allow people to buy food so there is no need to stock up on groceries. Other shops will only be available for delivery or click and collect.    Metropolitan Melbourne, Australiaâs second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19    "
Australia,AUS,East_Asia_Pacific,20200802,C6: Stay at home requirements,3,0,3T,2T,"A curfew is in place between the hours of 8pm until 5am. This means you must be at your home during these hours. The only reasons to leave home between 8pm and 5am will be work, medical care and caregiving. Only one person per household can leave home to get necessary goods and services. They can leave once a day, which means people canât do multiple shopping trips. You should limit the time you spend away from home. If you are unable to leave a child, children or an person in your care at home unattended, then they may accompany you.      Metropolitan Melbourne, Australiaâs second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19"
Australia,AUS,East_Asia_Pacific,20200802,C6: Stay at home requirements,missing,.,missing,3T," A curfew is in place between the hours of 8pm until 5am. This means you must be at your home during these hours. The only reasons to leave home between 8pm and 5am will be work, medical care and caregiving. Only one person per household can leave home to get necessary goods and services. They can leave once a day, which means people canât do multiple shopping trips. You should limit the time you spend away from home. If you are unable to leave a child, children or an person in your care at home unattended, then they may accompany you.      Metropolitan Melbourne, Australiaâs second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19"
Australia,AUS,East_Asia_Pacific,20200802,C7: Restrictions on internal movement,2,0,2T,2T,"Metropolitan Melbourne, Australiaâs second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19    You can only travel up to 5km from your home. You should stay as close to your home as possible, for example shopping at the nearest supermarket. For some people the nearest essential goods and services will be more than 5km away. In this situation you may travel beyond 5km to the nearest provider.    "
Australia,AUS,East_Asia_Pacific,20200803,C1: School closing,3,0,3T,2T,All students in Victoria returned to online learning with the introduction of Stage 4 restrictions on Monday 3rd August. https://web.archive.org/web/20200807024234/https://www.theguardian.com/australia-news/2020/aug/07/victoria-stage-4-restrictions-melbourne-lockdown-rules-covid-19-stage-four-metropolitan-metro-explained-what-you-need-to-know
Australia,AUS,East_Asia_Pacific,20200808,C2: Workplace closing,3,0,3T,3T,
Australia,AUS,East_Asia_Pacific,20200808,C5: Close public transport,1,1,1G,1T,
Australia,AUS,East_Asia_Pacific,20200808,C6: Stay at home requirements,3,0,3T,missing,
Brunei,BRN,East_Asia_Pacific,20200727,C1: School closing,0,.,0,2G,"All schools, including tertiary education institutions, can resume the ânormal academic termâ in the final phase of reopening from July 27, the education minister said.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/"
