"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-01-05,"East_Asia_Pacific","C1: School closing","1T","1T","No change in policy. Students in all states and territories are currently on holidays.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained    https://web.archive.org/web/20210107152127/https://en.unesco.org/covid19/educationresponse"
"2","Australia","AUS",2020-12-19,"East_Asia_Pacific","C2: Workplace closing","3T","2T","""As of 5pm on Saturday 19 December, residents of the Northern Beaches Council are subject to a lockdown to contain the growing cluster. The lockdown is set to end at 11.59pm on Wednesday 23 December.    Residents will be required to stay at home unless it is for one of four essential reasons – shopping for food or other goods and services, medical care or compassionate needs, exercise and work or education where you cannot work from home.    Venues and gyms will be required to close, however takeaway food business will allowed to trade, and residents will be allowed to travel to collect takeaway locally.""    Source: http://web.archive.org/web/20210104234617/https://www.theguardian.com/australia-news/2020/dec/18/northern-beaches-covid-cluster-what-it-means-for-locals-and-everyone-else-in-sydney    January 2- ""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""     Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"3","Australia","AUS",2021-01-02,"East_Asia_Pacific","C2: Workplace closing","3T","3T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    (...) those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation, and the closure of non-essential businesses(...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"4","Australia","AUS",2021-01-05,"East_Asia_Pacific","C2: Workplace closing","3T","3T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021.    Hairdressers, barbers, nail waxing, tanning and beauty salons, tattoo and massage parlours have reopened across the country, except in Sydney’s northern beaches.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"5","Australia","AUS",2020-12-23,"East_Asia_Pacific","C3: Cancel public events","2T","2T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"6","Australia","AUS",2021-01-05,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021."
"7","Australia","AUS",2020-12-23,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19.    The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday.    The lockdown for the southern zone of the northern beaches will be in place until January 2.    (...) On Sunday night, NSW Health issued new alerts for a number of venues in Casula 34km south-west of the Sydney CBD.    The northern beaches lockdown means indoor gatherings are currently banned.    Outdoor get-togethers of up to five on the northern end of the peninsular are permissible and up to 10 on the southern end.    For the rest of Sydney as well as Wollongong, the Central Coast and Blue Mountains, 10-person private gathering restrictions apply.""    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"8","Australia","AUS",2021-01-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.    However, those in the northern part of the peninsula, north of Narrabeen Bridge and east of the Baha'i Temple, will remain with the same stay-at-home orders until January 9. This means no visitors to the home, a limit of five people gathering outdoors in public places for exercise and recreation (...)""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"9","Australia","AUS",2021-01-05,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021.    A maximum of five people can gather outdoors in a public place for exercise or recreation, but all those people must be a resident of the northern area.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"10","Australia","AUS",2021-01-05,"East_Asia_Pacific","C5: Close public transport","1T","1T","No change in policy."
"11","Australia","AUS",2020-12-19,"East_Asia_Pacific","C6: Stay at home requirements","2T","1G","""As of 5pm on Saturday 19 December, residents of Sydney’s northern beaches council area are subject to a lockdown to contain a growing cluster. The lockdown rules are set to be reviewed on the morning of Wednesday 23 December.    Residents will be required to stay at home unless it is for one of four essential reasons – shopping for food or other goods and services, medical care or compassionate needs, exercise and work or education where you cannot work from home.""    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"12","Australia","AUS",2020-12-23,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","“A lockdown in Sydney’s northern beaches area will be extended for at least another week and a half after NSW recorded another five cases of community transmission of COVID-19. The stay-at-home orders applying to northern beaches residents north of the Narrabeen Bridge will be extended until at least January 9, NSW Premier Gladys Berejiklian announced on Monday. The lockdown for the southern zone of the northern beaches will be in place until January 2.”    Source: http://web.archive.org/web/20201231183830/https://thewest.com.au/news/coronavirus/coronavirus-crisis-new-south-wales-records-five-new-cases-of-covid-19-ng-b881756809z"
"13","Australia","AUS",2021-01-01,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","""Residents of the southern part of the northern beaches will be released from lockdown at midnight on Saturday and come under the broader restrictions that apply to Greater Sydney, while those in the northern zone will need to wait another week.""    Source: http://web.archive.org/web/20210104232606/https://www.smh.com.au/national/nsw/manly-is-back-partial-end-to-northern-beaches-lockdown-as-southern-region-rejoins-greater-sydney-20210102-p56rbl.html"
"14","Australia","AUS",2021-01-05,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","No change in policy as the previously-recorded lockdown for Sydney's northern beaches is still in effect until 9 January 2021.    Residents in the northern area can only leave their homes for a reasonable reason, including shopping for food and essentials and exercise, and can only leave the area for essential reasons, such as accessing services only available elsewhere.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"15","Australia","AUS",2020-12-19,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2T","""- New South Wales: anyone can enter NSW. The Queensland-NSW border will be open to all travellers from NSW as of Tuesday 1 December 2020. Anyone travelling into NSW who has been to South Australia in the last 14 days must complete a NSW entry declaration form before entering NSW.    - Victoria: a permit system is in place in Victoria for people who have travelled through certain areas designated green, orange or red zones. People travelling from red zones will be denied entry, with some exemptions. The Northern Beaches of NSW are a red zone and from 11.59pm on Sumday 20 December, all of Greater Sydney will be a red zone.    - Queensland: the Queensland border is open to all of New South Wales and Victoria. You will only be required to complete a Queensland Border Declaration Pass if you have been in a hotspot in the last 14 days, or overseas and didn’t fly into Queensland when you arrived in Australia. The NSW Northern Beaches region was declared a hotspot from 1am on 19 December 2020. From 1am 20 December, anyone who has been in NSW from 11 December must complete a border pass declaration.    Tasmania: all travellers from ACT, NSW, NT, QLD, VIC and WA need to register via the Tas e-Travel system at least three days before entering Tasmania but can otherwise freely enter. Anyone travelling from South Australia must quarantine for 14 days in Tasmania (but may be able to do so at home). The intended quarantine location must be registered through the G2G PASS system.    - Western Australia: travellers from ACT, NT, QLD and TAS will not be required to quarantine or present for Day 11 testing. However, they will need to complete the G2G PASS registration and declaration process. From Sunday 20 December, WA will be closed to travellers from NSW.    - South Australia: anyone travelling to SA must complete a cross-border travel registration, with travel open to everyone. SA has declared Greater Sydney a high-transmission zone, requiring people to self-quarantine and get tested on day one, five and 12. People from the Northern beaches area will not be allowed to enter SA from    - Northern Territory: you can enter provided you fill out a border entry form up to 72 hours before arrival and present it upon entry. You will be required to legally declare you have not been in an area the state considers a Covid-19 hotspot in the past 28 days. Penalties of up to $5,000 and up to three years in prison apply for providing misleading information. Arrivals from a hotspot area must go into 14 days supervised quarantine at the traveller’s expense.From 18 December 2020, NSW’s Northern Beaches area was declared a hotspot.    - ACT: anyone can enter the ACT, however, the territory may declare areas as “Covid-affected” requiring 14 days of self-quarantine. From 19 December ACT declared the NSW Northern Beaches a Covid-affected area.""    ""From 11.59pm on Sunday 20 December, residents in greater Sydney, which includes Central Coast and Blue Mountains area, can only have up to 10 visitors to their home. That rule is set to stay in place until 11:59pm Wednesday 23 December. People living outside the northern beaches are also not permitted to enter the LGA unless the above reasons apply.    Queensland, Victoria, Tasmania and the Northern Territory have implemented travel restrictions barring entry to residents of the northern beaches, while Western Australia is requiring all residents of NSW to quarantine.""    Note: Since Sydney is a NSW capital I have upgraded the code to 2G - since now all Australian states have travel restrictions.    Source: http://web.archive.org/web/20201223001046/https://www.theguardian.com/australia-news/2020/dec/07/australia-covid-19-lockdown-rules-coronavirus-restrictions-by-state-nsw-victoria-vic-queensland-qld-western-south-australia-wa-sa-nt-act-travel-border-social-distancing-masks"
"16","Australia","AUS",2021-01-05,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2G","Downgrading indicator back to a 2T.    People are not currently allowed to travel to the northern section of Sydney’s northern beaches. Aside from that, the only restrictions on travel within states is in Western Australia and South Australia where there are some restrictions on visiting some remote Aboriginal communities.    https://web.archive.org/web/20210106205531/https://www.theguardian.com/australia-news/2021/jan/05/australias-state-by-state-covid-restrictions-and-coronavirus-lockdown-rules-explained"
"17","Australia","AUS",2021-01-01,"East_Asia_Pacific","C8: International travel controls","3","3","No updates were found.    Source: http://web.archive.org/web/20210104231437/https://au.usembassy.gov/covid-19-information/"
"18","Australia","AUS",2021-01-05,"East_Asia_Pacific","C8: International travel controls","3","3","No change in policy.    Australia’s borders are closed. The only people who can travel to Australia are:    Australian citizens  residents  immediate family members  travellers who have been in New Zealand for the previous 14 days    https://web.archive.org/web/20210107162018/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-restrictions/coronavirus-covid-19-advice-for-international-travellers"
"19","Australia","AUS",2021-01-05,"East_Asia_Pacific","E1: Income support","1G","1G","No change in policy.    The current JobKeeper wage subsidies have been extended through 28 March 2021 with payment reductions to facilitate a gradual transition to a recovery. The Commonwealth government also instituted a new JobTrainer skills package (A$2 billion). Pandemic Leave Disaster Payment has been arranged with the State and Territory governments to provide a lump sum payment to help workers during their 14-day self-isolation period.    https://web.archive.org/web/20210107164553/https://www.ato.gov.au/General/JobKeeper-Payment/JobKeeper-extension-announcement/    https://web.archive.org/web/20210107165916/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"20","Australia","AUS",2021-01-05,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change in policy.    State and Territory governments also announced fiscal stimulus packages, together amounting to A$47billion (2.5 percent of GDP), including payroll tax relief for businesses and relief for households, such as discount utility bills, cash payments to vulnerable households, support for health spending, construction, infrastructure packages, and green investment (renewable energy and technologies).    https://web.archive.org/web/20210107165916/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"21","Australia","AUS",2021-01-05,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No change."
