CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,24-Apr-21,C1: School closing,"Snap lockdown means schools closed through Monday, April 26 - """"The following facilities are closed:... Schools, universities, TAFEs and education facilities (other than residential schools)""""     http://web.archive.org/web/20210425132208/https://www.wa.gov.au/government/announcements/perth-metro-and-peel-enter-3-day-lockdown    http://web.archive.org/web/20210425124249/https://www.wa.gov.au/government/publications/covid-19-coronavirus-three-day-lockdown-frequently-asked-questions-faq",East_Asia_Pacific,3T,0
Australia,AUS,26-Apr-21,C1: School closing,"The Western Australian government announced that people in Perth metropolitan area, the Peel region, and Rottnest Island must enter into a lockdown from 12.01am Saturday, April 24, to limit any potential spread of COVID-19. The lock-down was announced in response to a single case of community transmission of COVID-19.  An international arrival tested positive to COVID-19 after being released following 14 days of hotel quarantine.  This international arrival then infected a close contact.    The lock-down announced was planned for 3 days, and is scheduled to end at 12.01am Tuesday, April 27.    STAY AT HOME AND CLOSURE (PERTH, PEEL AND ROTTNEST) DIRECTIONS were inforce for the duration of the lockdown and stipulated that schools, universities or education institutions must close.  Except for the extent that the institution provides accommodation for students.     https://web.archive.org/web/20210502061717/https://www.wa.gov.au/sites/default/files/2021-04/20210423-Stay-at-Home-and-Closure-Perth-Peel-and-Rottnest-Directions.pdf  https://web.archive.org/web/20210502064043/https://www.wa.gov.au/government/announcements/perth-metro-and-peel-enter-3-day-lockdown   ",East_Asia_Pacific,3T,3T
Australia,AUS,27-Apr-21,C1: School closing,"As published on the Wester Australian Government COVID-19 website, The Western Australian government announced that the Perth, Peel Region, and Rottnest Island lockdown would end as planned from 12.01am, Tuesday 27 April.  Further that a post-lockdown transition would be in place until 12.01am, Saturday 1 May.    Restrictions for schools and universities during this period are:     Schools, childcare centres and TAFEs open - mask-wearing requirements apply for all school staff and secondary students, but not primary school students or staff when teaching  Universities open for online learning only    These restrictions were enforced by the SAFE TRANSITION FOR WESTERN AUSTRALIA DIRECTIONS (NO 2) These directions come into effect at 12.01 am on Tuesday, 27 April 2021.      https://web.archive.org/web/20210502073200/https://www.wa.gov.au/government/announcements/end-of-lockdown-perth-and-peel  https://web.archive.org/web/20210502074436/https://www.wa.gov.au/sites/default/files/2021-04/Safe-transition-for%20Western-Australia-Directions-No2.pdf    ",East_Asia_Pacific,2T,3T
Australia,AUS,01-May-21,C1: School closing,"As published on the Wester Australian Government COVID-19 website, The Perth and Peel post-lockdown restrictions will be significantly eased from 12.01am Saturday, May 1, with a small number of transitional measures in place until 12.01am, Saturday 8 May to see out the full 14-day incubation period.    During this period:   Schools, childcare centres, universities and TAFEs are open  Mask wearing requirements apply for all school staff and secondary students, but not primary school students or staff when teaching.  …”school, university, educational institution or childcare facility that is necessary for the normal business of the facility;” are exempt from gathering rules stipulated by the Gathering and Restricted Activities direction (No.2) which is currently in force for Perth, the Peel Region, and Rottnest Island.   Therefore have reverted to a zero code.       https://web.archive.org/web/20210502082103/https://www.wa.gov.au/government/announcements/perth-and-peel-lockdown-restrictions-ease-further   https://web.archive.org/web/20210419114440/https://www.wa.gov.au/sites/default/files/2021-04/090421-Gathering-and-Activities-Directions-No2.pdf     ",East_Asia_Pacific,0,2T
Australia,AUS,07-May-21,C1: School closing,"Each State and Territory jurisdiction in Australian has legal directions enforcing COVID-19 restrictions around gatherings and/or workplace operations.  However, there are currently no directions inforce that disrupt the usual (pre-COVID) functions of schools and universities.  Archived links are provided to the relevant directs currently in place for each jurisdiction.     New South Wales:   http://web.archive.org/web/20210507110022/https://www.legislation.nsw.gov.au/information/covid19-legislation/gathering-and-movement   Western Australia  https://web.archive.org/web/20210507110252/https://www.wa.gov.au/sites/default/files/2021-04/090421-Gathering-and-Activities-Directions-No2.pdf   Victoria:   https://web.archive.org/web/20210507105011/http://www.gazette.vic.gov.au/gazette/Gazettes2021/GG2021S167.pdf  Queensland:   https://web.archive.org/web/20210507105526/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/business-activity-undertaking-direction   Tasmania:   https://web.archive.org/web/20210415130043/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0023/91238/Workplace-COVID-Plan-No.-2-18-Dec-20.pdf   https://web.archive.org/web/20210507112352/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0018/133074/Direction-under-Section-16-Mass-gatherings-No.-4.pdf   Northern Territory:   https://web.archive.org/web/20210424104616/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0012/951879/cho-directions-no56-safety-measures-places-businesses-activities-services-premises.pdf   Australian Capital Territory:   https://web.archive.org/web/20210507111029/https://www.legislation.act.gov.au/ni/2021-216/   ",East_Asia_Pacific,0,0
Australia,AUS,18-May-21,C1: School closing,"School closures are the responsibility of the states. During the period of 18 – 21 May 2021, no states had active school closure policies in place. This continues all states being open since the WA lockdown ended on 1 May. Links to state government directives on school opening are linked below    New South Wales: http://web.archive.org/web/20210507110022/https://www.legislation.nsw.gov.au/information/covid19-legislation/gathering-and-movement   Western Australia https://web.archive.org/web/20210507110252/https://www.wa.gov.au/sites/default/files/2021-04/090421-Gathering-and-Activities-Directions-No2.pdf   Victoria: https://web.archive.org/web/20210507105011/http://www.gazette.vic.gov.au/gazette/Gazettes2021/GG2021S167.pdf   Queensland: https://web.archive.org/web/20210507105526/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/business-activity-undertaking-direction   Tasmania: https://web.archive.org/web/20210415130043/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0023/91238/Workplace-COVID-Plan-No.-2-18-Dec-20.pdf https://web.archive.org/web/20210507112352/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0018/133074/Direction-under-Section-16-Mass-gatherings-No.-4.pdf   Northern Territory: https://web.archive.org/web/20210424104616/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0012/951879/cho-directions-no56-safety-measures-places-businesses-activities-services-premises.pdf   Australian Capital Territory: https://web.archive.org/web/20210507111029/https://www.legislation.act.gov.au/ni/2021-216/",East_Asia_Pacific,0,0
Australia,AUS,25-May-21,C1: School closing,"School closures are the responsibility of the states. During the period of 18 – 21 May 2021, no states had active school closure policies in place. This continues all states being open since the WA lockdown ended on 1 May. Links to state government directives on school opening are linked below    New South Wales: http://web.archive.org/web/20210507110022/https://www.legislation.nsw.gov.au/information/covid19-legislation/gathering-and-movement   Western Australia https://web.archive.org/web/20210507110252/https://www.wa.gov.au/sites/default/files/2021-04/090421-Gathering-and-Activities-Directions-No2.pdf   Victoria: https://web.archive.org/web/20210507105011/http://www.gazette.vic.gov.au/gazette/Gazettes2021/GG2021S167.pdf   Queensland: https://web.archive.org/web/20210507105526/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/business-activity-undertaking-direction   Tasmania: https://web.archive.org/web/20210415130043/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0023/91238/Workplace-COVID-Plan-No.-2-18-Dec-20.pdf https://web.archive.org/web/20210507112352/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0018/133074/Direction-under-Section-16-Mass-gatherings-No.-4.pdf   Northern Territory: https://web.archive.org/web/20210424104616/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0012/951879/cho-directions-no56-safety-measures-places-businesses-activities-services-premises.pdf   Australian Capital Territory: https://web.archive.org/web/20210507111029/https://www.legislation.act.gov.au/ni/2021-216/",East_Asia_Pacific,0,0
Australia,AUS,23-Apr-21,C2: Workplace closing,"Queensland:   In a loosening of restrictions The Restrictions for Queensland Direction (No. 2) was revoked from 6:00am on 15 April 2021.   Restrictions on Businesses, Activities and Undertakings Direction (No. 18) are effective from 6am AEST 15 April 2021.  With exceptions this directions provides for a general density quotient for Queensland workplaces of 1 person per 2 square meters.   This is up to date as of 23rd April 2021. Updated archived links provided.   https://web.archive.org/web/20210423030727/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/business-activity-undertaking-direction     Victoria:    In a modest loosening of restrictions the Workplace Directions (No 24) commenced at 11:59:00pm on 9 April 2021.    With limited exceptions, these directions set a general requirement that workplaces must adhere to a density quotient of 1 person per 2 square meters.  Workplace (Additional Industry Obligations) Directions (No 21) commence at 11:59:00pm on 9 April 2021.  These directions provide more stringent restrictions for the following specific:   (a) poultry processing facilities; and  (b) abattoirs and meat processing facilities; and  (c) seafood processing facilities; and  (d) supermarket Work Premises and perishable food Work Premises;  and  (e) warehousing and distribution centres; and  (f) commercial cleaning services; and  (g) commercial passenger vehicle services; and  (h) horticulture operations using seasonal workers for seasonal  horticultural work; and  (i) care facilities; and  (j) ports of entry servicing international arrivals; and  (k) hotel quarantine; and  (l) hospitals; and  (m) Australian air transport operators.     An example of additional restrictions provided for by this direction are: """"(i) developing separate shifts in a way that minimises physical  interactions between groups of workers attending different shifts;  (ii) separates workers into work areas;  (iii) dividing work areas up further into separate teams;  (iv) providing separate break areas for the separate teams;   Workplace (Additional Industry Obligations) Directions (No 21) 5 of 19  (v) requiring teams to use separate entrances and exits from other  teams;  (vi) where workers are from the same household, ensuring they work  in the same shift and work area;  """"    This is up to date as of 23rd April 2021. Updated archived links provided.   Particularly due to these additional restrictions in place in Victoria, C2 coded as a T1.     https://web.archive.org/web/20210423030856/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://web.archive.org/web/20210419122032/https://www.dhhs.vic.gov.au/sites/default/files/documents/202104/Workplace%20Directions%20%28No%2024%29%20-%209%20April%202021.pdf ",East_Asia_Pacific,1T,1T
Australia,AUS,24-Apr-21,C2: Workplace closing,"""""Perth and Peel entered a snap three-day lockdown from midnight Friday after a Victorian man, who tested positive to Covid-19, spent five days in the community while infectious after leaving hotel quarantine."""" .... """"Pubs, bars and clubs will be closed, with takeaway allowed. Gyms and indoor sporting venues, playgrounds, skate parks and outdoor recreational facilities, as well as cultural venues such as cinemas and libraries, will all be closed.""""     http://web.archive.org/web/20210425131432/https://www.theguardian.com/australia-news/2021/apr/23/perth-to-enter-snap-three-day-lockdown-after-covid-spreads-from-hotel-quarantine-into-community    http://web.archive.org/web/20210425132208/https://www.wa.gov.au/government/announcements/perth-metro-and-peel-enter-3-day-lockdown",East_Asia_Pacific,3T,1T
Australia,AUS,26-Apr-21,C2: Workplace closing,"The Western Australian government announced that people in Perth metropolitan area, the Peel region, and Rottnest Island must enter into a lockdown from 12.01am Saturday, April 24, to limit any potential spread of COVID-19. The lock-down was announced in response to a single case of community transmission of COVID-19.  An international arrival tested positive to COVID-19 after being released following 14 days of hotel quarantine.  This international arrival then infected a close contact.    The lock-down announced was planned for 3 days, and is scheduled to end at 12.01am Tuesday, April 27.    STAY AT HOME AND CLOSURE (PERTH, PEEL AND ROTTNEST) DIRECTIONS were in force for the duration of the lockdown and stipulated that all non-essential workplaces must close (or employees must work remotely).     https://web.archive.org/web/20210502061717/https://www.wa.gov.au/sites/default/files/2021-04/20210423-Stay-at-Home-and-Closure-Perth-Peel-and-Rottnest-Directions.pdf  https://web.archive.org/web/20210502064043/https://www.wa.gov.au/government/announcements/perth-metro-and-peel-enter-3-day-lockdown   ",East_Asia_Pacific,3T,3T
