"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-10-11,"East_Asia_Pacific","C1: School closing","2T","2T","Starting 11 October stay-at-home orders are being lifted in stages across NSW, Victoria, and part of Sydney. Schools will return to face-to-face learning either through a âstaged returnâ or âfull returnâ, depending on health conditions in their area. Now in areas where 75% of the eligible population over the age of 16 are fully vaccinated, students in kindergarten, years 1 and 12 return to in-person teaching. The remaining grades will return the week beginning 25 October.     Schools in areas where stay-at-home rules had been in place for an extended period of time (continuously from August 2021) will follow a staged return to on-site learning under Level 3 plus settings from 18 October.    https://web.archive.org/web/20211018075601/https://education.nsw.gov.au/covid-19/advice-for-families  https://web.archive.org/web/20211017214229/https://www.theguardian.com/australia-news/2021/oct/17/victoria-and-nsw-schools-are-reopening-amid-covid-outbreaks-what-can-be-learnt-from-overseas"
"2","Australia","AUS",2021-10-19,"East_Asia_Pacific","C1: School closing","2T","2T","Starting 11 October stay-at-home orders are being lifted in stages across NSW, Victoria, and part of Sydney. Schools will return to face-to-face learning either through a âstaged returnâ or âfull returnâ, depending on health conditions in their area. Now in areas where 75% of the eligible population over the age of 16 are fully vaccinated, students in kindergarten, years 1 and 12 return to in-person teaching. The remaining grades will return the week beginning 25 October.     Schools in areas where stay-at-home rules had been in place for an extended period of time (continuously from August 2021) will follow a staged return to on-site learning under Level 3 plus settings from 18 October.    https://web.archive.org/web/20211018075601/https://education.nsw.gov.au/covid-19/advice-for-families  https://web.archive.org/web/20211017214229/https://www.theguardian.com/australia-news/2021/oct/17/victoria-and-nsw-schools-are-reopening-amid-covid-outbreaks-what-can-be-learnt-from-overseas"
"3","Australia","AUS",2021-10-25,"East_Asia_Pacific","C1: School closing","1G","2T","Starting 25 October schools of all grades have returned to face-to-face learning either through a âstaged returnâ or âfull returnâ, depending on health conditions in their area. Now in areas where 75% of the eligible population over the age of 16 are fully vaccinated, students in kindergarten, years 1 and 12 return to in-person teaching. While in indoor settings in schools, masks or face coverings are required for all staff and all students in Year 7 and above. Masks are strongly recommended for primary students.    https://web.archive.org/web/20211101171544/https://education.nsw.gov.au/covid-19/advice-for-families"
"4","Australia","AUS",2021-10-11,"East_Asia_Pacific","C2: Workplace closing","3T","3T","On 11 October 2021 NSW opened and ended lockdown as the state passed the 70% double vaccination target. Workers in these regional areas who have received one vaccination dose will be permitted to return to their workplace from October 11 and will be given a grace period until November 1 to receive their second dose. Staff who work indoors must wear face masks.    https://web.archive.org/web/20211015073454/https://www.nsw.gov.au/covid-19/business/rules  https://web.archive.org/web/20211018081943/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions  https://web.archive.org/web/20211018082938/https://www.health.nsw.gov.au/news/Pages/20211003_01.aspx    Currently Melbourne is still under lockdown (to end this Fri 22 Oct). Shopping is restricted to necessary goods and services (once per day, one person per household) and authorized work requires a permit.     https://web.archive.org/web/20211017235131/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings  https://web.archive.org/web/20211018082421/https://www.aljazeera.com/news/2021/10/17/australias-melbourne-set-to-end-worlds-longest-lockdowns"
"5","Australia","AUS",2021-10-22,"East_Asia_Pacific","C2: Workplace closing","2T","3T","Starting 22 Oct curfews and lockdowns have ended. Restrictions vary by region but generally are eased for people who are fully vaccinated or have a medical exemption. Workplaces have opened with hygiene or capacity restrictions. Example: up to 75 per cent or up to 30 people can return if total workplace is 40 or less, if thereâs no more than 1 person per 4 square metres for Metropolitan Melbourne locations, and no more than 1 person per 2 square metres for Regional Victoria locations.    https://web.archive.org/web/20210708181532/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/vic  https://web.archive.org/web/20211022184508/https://www.theguardian.com/australia-news/2021/oct/22/melbourne-covid-lockdown-ends-lifts-today-friday-victoria-end-lift-change-what-are-the-new-restrictions-rules-freedoms-reopening-plan  https://web.archive.org/web/20211022043759/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions/80-percent"
"6","Australia","AUS",2021-10-11,"East_Asia_Pacific","C3: Cancel public events","2T","2T","On 11 October 2021 NSW opened and ended lockdown as the state passed the 70% double vaccination target. Events can resume with 75% capacity and social distancing rules.     https://web.archive.org/web/20211018081943/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions  https://web.archive.org/web/20211018082938/https://www.health.nsw.gov.au/news/Pages/20211003_01.aspx  https://web.archive.org/web/20211015073454/https://www.nsw.gov.au/covid-19/business/rules    Currently Melbourne is still under lockdown (to end this Fri 22 Oct). A stay-at-home curfew is in place for metropolitan Melbourne. Between 9:00pm and 5:00am, you cannot leave your home (or the home of your intimate partner or bubble buddy) other than for essential reasons. Shopping is restricted to necessary goods and services (once per day, one person per household) and authorized work requires a permit.     https://web.archive.org/web/20211017235131/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings  https://web.archive.org/web/20211018082421/https://www.aljazeera.com/news/2021/10/17/australias-melbourne-set-to-end-worlds-longest-lockdowns"
"7","Australia","AUS",2021-10-22,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Starting 22 Oct curfews and lockdowns have ended. However, music festivals still can't be held in NSW.   Other restrictions vary by region but generally are eased for people who are fully vaccinated or have a medical exemption. Generally indoor events have a capacity restriction of 75 per cent but outdoor events have 100 per cent capacity with social distancing. Example: A maximum of 2,000 people can attend a controlled, ticketed outdoor event if theyâre assigned a specific seat â subject to 1 person per 2 square metres. A maximum of 500 people can attend a controlled, ticketed outdoor event if theyâre allocated to a designated seating area â subject to 1 person per 2 square metres. Indoor entertainment facilities can sell tickets for seated events at 75 per cent of fixed seating capacity or no more than 1 person per 2 square metres on the premises. Outdoor entertainment facilities can sell tickets for seated events at 100 per cent of fixed seating capacity or no more than 1 person per 2 square metres on the premises.    https://web.archive.org/web/20210307062444/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw  https://web.archive.org/web/20210708181532/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/vic  https://web.archive.org/web/20211022184508/https://www.theguardian.com/australia-news/2021/oct/22/melbourne-covid-lockdown-ends-lifts-today-friday-victoria-end-lift-change-what-are-the-new-restrictions-rules-freedoms-reopening-plan  https://web.archive.org/web/20211022043759/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions/80-percent"
"8","Australia","AUS",2021-10-23,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No new policy. Continuing from 22 Oct curfews and lockdowns have ended. However, music festivals still can't be held in NSW.   Other restrictions vary by region but generally are eased for people who are fully vaccinated or have a medical exemption. Generally indoor events have a capacity restriction of 75 per cent but outdoor events have 100 per cent capacity with social distancing. Example: A maximum of 2,000 people can attend a controlled, ticketed outdoor event if theyâre assigned a specific seat â subject to 1 person per 2 square metres. A maximum of 500 people can attend a controlled, ticketed outdoor event if theyâre allocated to a designated seating area â subject to 1 person per 2 square metres. Indoor entertainment facilities can sell tickets for seated events at 75 per cent of fixed seating capacity or no more than 1 person per 2 square metres on the premises. Outdoor entertainment facilities can sell tickets for seated events at 100 per cent of fixed seating capacity or no more than 1 person per 2 square metres on the premises.    https://web.archive.org/web/20210307062444/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw  https://web.archive.org/web/20210708181532/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/vic  https://web.archive.org/web/20211022184508/https://www.theguardian.com/australia-news/2021/oct/22/melbourne-covid-lockdown-ends-lifts-today-friday-victoria-end-lift-change-what-are-the-new-restrictions-rules-freedoms-reopening-plan  https://web.archive.org/web/20211022043759/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions/80-percent"
"9","Australia","AUS",2021-10-11,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","On 11 October 2021 NSW opened and ended lockdown as the state passed the 70% double vaccination target. The changes allow up to 10 visitors (not counting children 12 and under) to a home (previously five), lift the cap on outdoor gatherings to 30 people (previously 20), and increase the cap for weddings and funerals to 100 people (previously 50).    https://web.archive.org/web/20211018082938/https://www.health.nsw.gov.au/news/Pages/20211003_01.aspx  https://web.archive.org/web/20211015073454/https://www.nsw.gov.au/covid-19/business/rules    Currently Melbourne is still under lockdown (to end this Fri 22 Oct). A stay-at-home curfew is in place for metropolitan Melbourne. Between 9:00pm and 5:00am, you cannot leave your home (or the home of your intimate partner or bubble buddy) other than for essential reasons.     https://web.archive.org/web/20211017235131/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings  https://web.archive.org/web/20211018082421/https://www.aljazeera.com/news/2021/10/17/australias-melbourne-set-to-end-worlds-longest-lockdowns"
"10","Australia","AUS",2021-10-22,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Starting 22 Oct curfews and lockdowns have ended. Restrictions vary by region but generally are eased for people who are fully vaccinated or have a medical exemption. The most strict is currently the Victoria region and Metropolitan Melbourne which has a limit of up to 10 people that can visit a home each day (including dependents). Itâs recommended that visitors to homes are fully vaccinated.     https://web.archive.org/web/20210307062444/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw  https://web.archive.org/web/20211022182938/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/vic  https://web.archive.org/web/20211022184508/https://www.theguardian.com/australia-news/2021/oct/22/melbourne-covid-lockdown-ends-lifts-today-friday-victoria-end-lift-change-what-are-the-new-restrictions-rules-freedoms-reopening-plan  https://web.archive.org/web/20211022043759/https://www.nsw.gov.au/covid-19/easing-covid-19-restrictions/80-percent"
