countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200813,C7: Restrictions on internal movement,2,0,2T,2T,"The?Australian Capital Territory?(ACT) has?closed its border?to travelers from Victoria. Any non-ACT residents traveling from Victoria must be granted an?exemption?to enter the ACT. ACT residents returning from Victoria must?notify ACT Health?and enter a 14-day quarantine.  New South Wales?(NSW) has?closed its border?with Victoria. You may apply for a border entry permit to travel from Victoria to NSW?here. Residents returning to NSW from Victoria?must enter NSW through the Sydney airport and will be required to go into?hotel quarantine?for 14 days at their own expense. Heavy penalties and fines will apply for those who do not comply.  All persons traveling to the?Northern Territory?must complete a border entry form?up to 72 hours before arrival. Anyone arriving into the Northern Territory from or through an?identified hotspot?in the last 14 days must undertake a 14-day mandatory supervised quarantine at their own expense.  Any person who has been in the State of Victoria or another?declared COVID-19 hotspot?within the last 14 days will not be permitted to enter?Queensland. Travelers from all other states and territories may enter Queensland subject to completing and signing a?border declaration.  A pre-approval process is now in place for travelers wishing to enter?South Australia, which will determine if a traveler is able to enter without restriction or is required to self-quarantine on arrival for 14 days. Travelers from Victoria, other than essential travelers, are not permitted to travel to South Australia.  All travelers must?register online?before traveling to?Tasmania.?All non-essential travelers will be required to enter quarantine for 14 days. All persons undergoing quarantine in government-designated facilities will be required to pay a fee. All essential travelers who have spent time in an affected region in the previous 14 days will be required to take a COVID-19 test upon arrival. This Tasmanian quarantine requirement is in addition to the Australian Government requirement for all returning international travelers to quarantine at their point of arrival into Australia.  The government of?Western Australia?(WA) has temporarily closed the Western Australian state border and enacted tighter restrictions for travel through aboriginal communities.     Link: https://web.archive.org/web/20200827151726/https://au.usembassy.gov/covid-19-information/"
Australia,AUS,East_Asia_Pacific,20200813,C8: International travel controls,4,.,4.,4.,Borders remain closed to all except citizens and permanent residents.     Link: https://web.archive.org/web/20200827144914/https://www.gov.uk/foreign-travel-advice/australia
Australia,AUS,East_Asia_Pacific,20200813,E1: Income support,1,1,1A,1A,"The Australian government is paying people in Tasmania who are required to self-isolate, quarantine, or care for someone with COVID-19 for 14 days and who therefore cannot earn an income, a total of 1500 Australian dollars.     Link: https://web.archive.org/web/20200827162347/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment-tasmania"
Australia,AUS,East_Asia_Pacific,20200813,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign.     Link: https://web.archive.org/web/20200827145413/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19
Australia,AUS,East_Asia_Pacific,20200813,H2: Testing policy,3,.,3.,3.,No change in policy.     Link: https://web.archive.org/web/20200827145413/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19
Australia,AUS,East_Asia_Pacific,20200813,H3: Contact tracing,2,.,2.,2.,No change. 
Brunei,BRN,East_Asia_Pacific,20200813,C4: Restrictions on gatherings,2,1,2G,3G,"On 13th August 2020, the Government raised the limit of people at public and social gatherings from 100 to 200 people at a time.   https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
Brunei,BRN,East_Asia_Pacific,20200814,C8: International travel controls,4,.,4.,4.,"Beginning 14th August 2020, Brunei will reduce the cost of nasal swab testing to $350 for foreign nationals who have been granted permission to enter the country beginning.  The government previously imposed a $1,000 fee on inbound foreigners for the COVID-19 test.  https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
Brunei,BRN,East_Asia_Pacific,20200817,C2: Workplace closing,1,1,1G,0,"From 17th August 2020 onwards, Cinemas will proceed to the third stage of reopening, operating at 80 percent of its full capacity compared to 60 percent in the second phase, and children will be allowed to go to cinemas. Cinemagoers must be kept one seat apart but family members can sit together.  Buffet restaurants will reopen, however only restaurant employees who wear protective face masks can serve food to the patrons. There is no capacity limit for dine-in at restaurants, cafÃ©s and food courts since the fourth phase of de-escalation plan took effect.  indoor and outdoor playgrounds as well as game arcades can operate at 60 percent of their normal capacity.  Museums, exhibition galleries and public libraries will also move to the final stage of reopening, hosting a maximum number of 100 people at a time as opposed to the previous 70 people.  For senior citizen centres, attendance is capped at 80 percent at a specific time â an increase from 60 percent.  Under the third phase of de-escalation plan, swimming pools are allowed to operate every day with no age restrictions and can accommodate 80 percent of its total capacity.  Visitors of swimming pools can use the facilities up to two hours a day.  The ministry has also increased the number of people allowed to train for team sports from 10 to 15 people.  Special needs centres and childcare facilities will be able to resume full operations next Monday as part of the fourth phase of de-escalation plan, said the minister of culture, youth and sports. Children of all ages can return to childcare centres, except those who display flu symptoms such as fever or are at high risk of developing a severe infection.  Special needs centres are also open to all, excluding those with chronic diseases.  https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
Brunei,BRN,East_Asia_Pacific,20200817,C5: Close public transport,0,.,0,0,"Starting 17th August 2020, buses and water taxis can run at full capacity. Passengers must wear face masks on buses and scan the BruHealth QR code before boarding. Only passengers with green and yellow BruHealth codes can get on the bus.  https://web.archive.org/web/20200817154003/https://thescoop.co/2020/08/13/govt-announces-further-easing-of-covid-19-curbs/"
China,CHN,East_Asia_Pacific,20200823,C1: School closing,3,0,3T,3T,"According to the press conference of the Ministry of Education, so far, 31 provinces (autonomous regions, municipalities) and the Xinjiang Production and Construction Corps have clarified the arrangements for the start of the fall semester, carried out in different phases. Elementary and secondary schools, kindergarten institutions and colleges and universities in various places arrange to start school from August 15th to October 10th. Colleges and universities are scheduled to start school from the end of August to September or early October.   The start of the fall semester of primary and secondary schools and kindergartens in the Xinjiang Uygur Autonomous Region has been postponed, and online teaching will be launched from September 1.  http://web.archive.org/web/20200827222545/http://www.gov.cn/xinwen/2020-08/27/content_5538052.htm   "
China,CHN,East_Asia_Pacific,20200823,C2: Workplace closing,3,0,3T,3T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23. The three main criteria to define a COVID-free residential area are: 1. there are no confirmed new cases, asymptomatic infections, and suspected cases. 2. all residents in the community were negative in the latest tests. 3. the area has high management standards and high-quality services. Residential areas in 6 districts are identified including all communities in the three districts (counties) of Dabancheng District, Urumqi County, and Ganquanbao Economic and Technological Development Zone and Midong District, Economic Development Zone (Toutunhe District), High-tech Zone (new urban area), Shayibake District, Shuimo.  Supermarkets, convenience stores, fruit and vegetable shops, etc., that provide residents with daily necessities in the small area can resume business to individual residents of the community within the specified time while doing epidemic prevention work.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
China,CHN,East_Asia_Pacific,20200823,C3: Cancel public events,2,0,2T,2T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23.   Community residents of these areas can conduct non-aggregated personal activities in the residential area. Residents must take good personal protection, wear masks, keep a certain distance from others, public gathering and events are not allowed.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
China,CHN,East_Asia_Pacific,20200823,C4: Restrictions on gatherings,4,0,4T,4T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23, 2020.   Community residents of these areas can conduct non-aggregated personal activities in the residential area. Residents must take good personal protection, wear masks, keep a certain distance from others, public gathering is not allowed.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
