"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-06-18,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://archive.ph/OQoOw  https://archive.ph/nRGj7"
"2","Australia","AUS",2022-06-18,"East_Asia_Pacific","C2: Workplace closing","0","0","There are no longer capacity or density limits. There are no vaccination rules for entry into venues.  https://archive.ph/9HC2o"
"3","Australia","AUS",2022-06-18,"East_Asia_Pacific","C3: Cancel public events","0","0","There are no longer capacity or density limits. There are no vaccination rules for entry into venues.  https://archive.ph/9HC2o"
"4","Australia","AUS",2022-06-18,"East_Asia_Pacific","C4: Restrictions on gatherings","0","0","There are no longer capacity or density limits.   https://archive.ph/vJZ4A"
"5","Australia","AUS",2022-06-18,"East_Asia_Pacific","C5: Close public transport","0","0","All public transport modes are returned to 100 percent. There continues to be a notice that for NSW COVID-related staff shortages have impacted most public transport services - but capacity is no longer impacted.   https://web.archive.org/web/20220712092002/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"6","Australia","AUS",2022-06-18,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No new policy. No lockdowns or lock-ins are currently in place.   https://archive.ph/VYGEq"
"7","Australia","AUS",2022-06-15,"East_Asia_Pacific","C7: Restrictions on internal movement","0","2T","As of 15 June restrictions on accessing remote Aboriginal communities have lifted after more than two years. Some communities are voluntarily deciding to enforce their own restrictions on people entering.   https://archive.ph/xyhLM  https://archive.ph/8maep"
"8","Australia","AUS",2022-06-18,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","No policy change. As of 15 June restrictions on accessing remote Aboriginal communities have lifted after more than two years. Some communities are voluntarily deciding to enforce their own restrictions on people entering.   https://web.archive.org/web/20220712102242/https://www.wa.gov.au/government/covid-19-coronavirus/covid-19-coronavirus-what-you-can-and-cant-do  https://archive.ph/8maep"
"9","Australia","AUS",2022-06-18,"East_Asia_Pacific","C8: International travel controls","1","1","No new policy. Continuing from 17 April restrictions are relaxed where travelers no longer must provide a negative pre-departure test to enter Australia.    International travellers into and out of Australia will still be required to provide proof of double vaccination against COVID-19.    The following additional measures have ended:  - restrictions on the entry of cruise vessels into and within Australian territory.    https://web.archive.org/web/20220712102551/https://www.health.gov.au/health-alerts/covid-19/international-travel  https://archive.ph/YveM5"
"10","Australia","AUS",2022-06-18,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. The Australian Government Department of Health maintains a website with the latest updates on coronavirus status across the nation.   They are also present on social media such as twitter @healthgovau.   https://web.archive.org/web/20220617073142/https://www.health.gov.au/news  https://web.archive.org/web/20220617073153/https://www.health.gov.au/health-alerts/covid-19  http://web.archive.org/web/20220219105227/https://twitter.com/healthgovau?lang=en"
"11","Australia","AUS",2022-06-18,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. The Department of Health advises people to get tested when they have COVID-19 symptoms, cold or flu symptoms, are in close contact with someone with COVID-19, or have been advised by  a medical professional.  https://web.archive.org/web/20220712091514/https://www.health.gov.au/health-alerts/covid-19/testing"
"12","Australia","AUS",2022-06-18,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://archive.ph/B000C  https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html"
"13","Australia","AUS",2022-06-18,"East_Asia_Pacific","H6: Facial Coverings","2T","2T","No new policy. Continuing policy in Western Australia and Tasmania still has mask requirements.   WA anyone aged 12 years and over must wear a face mask in:  - Hospitals and health care settings including: GPs, Aboriginal health services, Dental and optical health clinics, Allied health services such as physiotherapy, radiology and occupational therapy services  - Aged care facilities, residential care facilities including disability service facilities and mental health residential facilities  - Public and passenger transport, including school buses, taxis and rideshare vehicles  - Correctional facilities  - Aircraft  Masks are encouraged where physical distancing is not possible.     Tasmania:   Anyone aged 12 years and over must wear a face mask in the following indoor areas â unless theyâre exempt:  - aboard aircraft  - all close contacts when outside their home â unless theyâre exempt  https://web.archive.org/web/20220712102242/https://www.wa.gov.au/government/covid-19-coronavirus/covid-19-coronavirus-what-you-can-and-cant-do  https://archive.ph/xVoyd"
"14","Australia","AUS",2022-06-18,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policy. Continuing from 31 March health measures are at Level 1 (Western Australia region).  Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.  https://archive.ph/uBFBe"
"15","Australia","AUS",2022-06-18,"East_Asia_Pacific","H8: Protection of elderly people","2T","2T","No new policy. Continuing policy from 29 April in Western Australia include external visitor restrictions for residential aged and disability care facilities (same as previous threat levels):  - 2 visitors permitted per resident patient per day  - Masks must be worn by staff and visitors indoors and outdoors  - Proof of vaccination applies for visitors    National policy still in place outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms. It is up to providers to manage and mitigate COVID-19 risks to aged care residents, including the risks that isolation poses to their physical, social and emotional wellbeing. Face-to-face get togethers between residents, family members and friends should be facilitated where they can be undertaken safely and are permitted under public health orders. Residents of an aged care facility have the right to choose to have vaccinations or not.      https://web.archive.org/web/20220712102242/https://www.wa.gov.au/government/covid-19-coronavirus/covid-19-coronavirus-what-you-can-and-cant-do  https://web.archive.org/web/20220322082432/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors  https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf"
"16","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C1: School closing","0","0","Brunei has returned to in-person teaching for most levels (except primary schools), after schools were moved online after the surge in Covid-19 cases due to the Omicron wave. However, given the rollout of the vaccination programme for age 5-11 in Brunei, it will allow primary schools to reopen on May 14 (as reported by the Star)    As previously reported by the Scoop,    'Child care centres, kindergartens, secondary schools, religious schools, colleges and sixth form centres will resume classroom learning on either April 4 or 5, pending the sighting of the moon this Friday which will determine the first day of Ramadan.    However only primary schools with less than 50 pupils â such as those in rural areas â will be allowed to reopen, while the rest must wait until the government kicks off its COVID-19 vaccination programme for children aged 5-11.    Face-to-face learning has been suspended since March 7 after schools reported low attendance at the height of the Omicron surge.    Before retuning to classrooms, the minister urged parents to conduct ART testing on their children twice a week and to regularly report their results to the school.    âIf there are any students experiencing symptoms such as a cold or cough, we hope parents or guardians can send them to the clinic for treatment and not send them to school.â    He added that adolescents aged 12 to 17 who are not yet vaccinated will be allowed to return to schools next week, rescinding a previous policy which did not allow unvaccinated children to attend in-person classes.    This recent announcement brings to an end the third school closure since the pandemic started. The first suspension of classroom learning lasted from March 26, 2020 to June 2, 2020, while the second closure spanned August 9, 2021 to January 2, 2022.'    See the Scoop's report, entitled ""Schools to resume face-to-face learning next week"", archived at https://archive.ph/ElXxD  See the Star's report, entitled ""Brunei: May 14 back to school for children 5-11 years old, says education minister"", archived at https://archive.ph//NJhiZ"
"17","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C2: Workplace closing","0","0","Public health measures enacted under the 'early endemic phase' has been lifted since 01 June.    ""The minister said, âIn this regard, beginning June 1, the guidelines for COVID-19 control measures will be updated. There is no limitation on the capacity of mass gatherings (regardless of location, either at home or halls) and all sporting activities including competitions are allowed with no limitation on the number of spectators.    âFood preparation for any event at any premises is allowed without any restrictions including buffet meals; and no age restrictions for all congregations at mosques to perform the Friday prayers and five-time daily prayers.""    See the Prime Minister's Office statement, archived at https://archive.ph/uQiU2  See the Xinhua News report about Brunei's lifting of the early endemic phase measures, archived at https://archive.ph/fX494  See the Borneo Bulletin report, archived at https://archive.ph/ibSY5"
