"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-03-31,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/alD9N  https://archive.ph/aW6iv"
"2","Australia","AUS",2022-04-05,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/crdxs  https://archive.ph/aW6iv"
"3","Australia","AUS",2022-04-12,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://archive.ph/crdxs  https://archive.ph/aW6iv"
"4","Australia","AUS",2022-03-31,"East_Asia_Pacific","C2: Workplace closing","2T","2T","As of 31 March the majority of the Level 2 health measure in place were rolled back to Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/kUJ4m"
"5","Australia","AUS",2022-04-05,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"6","Australia","AUS",2022-04-12,"East_Asia_Pacific","C2: Workplace closing","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality) nationally.     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"7","Australia","AUS",2022-03-31,"East_Asia_Pacific","C3: Cancel public events","2T","2T","As of 31 March the majority of the Level 2 health measure in place were rolled back to Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality).     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/kUJ4m"
"8","Australia","AUS",2022-04-05,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality).     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"9","Australia","AUS",2022-04-12,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No new policy. Continuing policy from 31 March is Level 1 (Western Australia region). More widely, proof of vaccination requirements remain in place for certain businesses and venues (ex. hospitality).     Western Australia Level 1 measures are that:  Density and capacity limits  The 2 square metre (2sqm) rule and 500 patron capacity limit applies to:  -Licensed hospitality venues  -Nightclubs    Convention centres and function centres  The 2sqm rule also applies to:  -Fitness venues  -Entertainment venues  -Galleries and museums  -Places of worship  -Hairdressers, beauty services, spas, saunas, tattoo and massage parlours  -Perth Crown Complex  -Community, recreation or youth centre facilities.    Masks are required for people aged 8 years and over (year 3 and over for schools):  - everywhere indoors, other than in the home  - when on public transport, in taxis and rideshare vehicles  - at hospitals and residential aged care or residential disability care facilities.    https://archive.ph/uBFBe"
"10","Australia","AUS",2022-04-01,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","As of 31 March the majority of the Level 2 health measure in place were rolled back to Level 1 (Western Australia region). Home gatherings are limited to a total of 10 people indoors and outdoors, except weddings and funerals. Vaccination status does not affect this limit.    Most other areas have either no limits or the nearest restriction is on ~100 people (Tasmania).    https://archive.ph/4RVp5  https://archive.ph/MPW9W"
