"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2021-02-01,"East_Asia_Pacific","C1: School closing","3T","1T","Schools in Perth, Peel and Southwest of WA will be closed from Monday 1 February as part of the 5-day lockdown restrictions for these areas. The latest health advice of Sunday 31 January is that parts of WA - Perth, Peel and the Southwest - go into a 5-day lockdown from 6pm Sunday 31 January to 6pm Friday 5 February. All schools in these areas will be closed as an extension of the school holidays and no lessons or supervision will be provided.  http://web.archive.org/web/20210208171737/https://www.education.wa.edu.au/current-schooling-arrangements  ***Updated to include correctly archived link"
"2","Australia","AUS",2021-02-03,"East_Asia_Pacific","C1: School closing","3T","3T","The VIC govt COVID19  website states that ""new restrictions apply from 11:59pm, Wednesday 3 February 2021""...""In line with advice from the Victorian Chief Health Officer, all high-school students and school-based staff must carry a face mask at all times and wear a face mask in indoor settings such as schools, early childhood education centres and places of study, unless an exception applies.""  The VIC govt COVID19 website also outline physical distancing requirements for schools, which include that adults at school (staff and visitors) must maintain a 1.5m distance and also density limit of 1 person per 2m squared.  https://web.archive.org/web/20210208012821if_/https://www.coronavirus.vic.gov.au/face-masks-study-and-school https://web.archive.org/web/20210208013113if_/https://www.coronavirus.vic.gov.au/physical-distancing-health-and-hygiene  ***Updated to indicte this policy on actual start date of Feb 3"
"3","Australia","AUS",2021-02-05,"East_Asia_Pacific","C1: School closing","3T","3T","15/02/2021: Changed from T1 to T3.  Monday the 8th February is the first school day after the announcement and implementation of this policy change.       WA Premier Mark McGowan press release dated 4th Feb 2021 states, in part, "" Current lockdown ends, pending no further local cases, as planned at 6pm tomorrow [5th Feb 2021]""...""Under the post-lockdown transition measures, Perth and Peel schools will start from Monday, February 8, with the mandatory mask rule applying to all school staff and secondary students. Masks are not required for primary school students.""  While schools are open.  However, mandatory mask wearing is public health precautions that result in significant differences as compared to usual, non-Covid-19 operations. Therefore coded 1.   https://web.archive.org/web/20210207114449/https://www.wa.gov.au/government/announcements/transition-out-of-lockdown-6pm-friday-5-february  https://web.archive.org/web/20210208010107/https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/02/Post-lockdown-plan-to-come-into-effect-6pm-Friday-February-5.aspx    Mask mandate continues in Victoria high schools   https://web.archive.org/web/20210208012821if_/https://www.coronavirus.vic.gov.au/face-masks-study-and-school"
"4","Australia","AUS",2021-02-08,"East_Asia_Pacific","C1: School closing","1T","3T","Monday the 8th February is the first school day after the announcement and implementation of this policy change.   WA Premier Mark McGowan press release dated 4th Feb 2021 states, in part, "" Current lockdown ends, pending no further local cases, as planned at 6pm tomorrow [5th Feb 2021]""...""Under the post-lockdown transition measures, Perth and Peel schools will start from Monday, February 8, with the mandatory mask rule applying to all school staff and secondary students. Masks are not required for primary school students.""  While schools are open.  However, mandatory mask wearing is public health precautions that result in significant differences as compared to usual, non-Covid-19 operations. Therefore coded 1.   https://web.archive.org/web/20210207114449/https://www.wa.gov.au/government/announcements/transition-out-of-lockdown-6pm-friday-5-february  https://web.archive.org/web/20210208010107/https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/02/Post-lockdown-plan-to-come-into-effect-6pm-Friday-February-5.aspx    Mask mandate continues in Victoria high schools   https://web.archive.org/web/20210208012821if_/https://www.coronavirus.vic.gov.au/face-masks-study-and-school"
"5","Australia","AUS",2021-02-12,"East_Asia_Pacific","C1: School closing","1T","1T","15th Feb 2021 changed from T3 to T1 as the 15th February is the first school day impacted by this policy change.     12th Feb 2021: In a tightening of restrictions the Premier of Victoria announced a 5 day, Victoria Wide,  lock-down from 11:59pm Friday 12th February 2021 until 11:59pm on Wednesday, 17 February 2021.  Lock-down regulations for the Education and childcare sector are: Early learning centres, childcare, family day care: Open. School: Schools closed but open for vulnerable children and the children of essential workers. Higher education and training: Closed, remote learning only.  As schools and Higher education and training are closed (with the exception of vulnerable children or children of essential workers) changed code to 3T.     https://web.archive.org/web/20210212053031/https://www.premier.vic.gov.au/sites/default/files/2021-02/210212%20-%20Table%20of%20restrictions.pdf   https://web.archive.org/web/20210212053116/https://www.premier.vic.gov.au/statement-premier-85"
"6","Australia","AUS",2021-02-15,"East_Asia_Pacific","C1: School closing","3T","1T","In a tightening of restrictions the Premier of Victoria announced a 5 day, Victoria Wide,  lock-down from 11:59pm Friday 12th February 2021 until 11:59pm on Wednesday, 17 February 2021.  Lock-down regulations for the Education and childcare sector are: Early learning centres, childcare, family day care: Open. School: Schools closed but open for vulnerable children and the children of essential workers. Higher education and training: Closed, remote learning only.  As schools and Higher education and training are closed (with the exception of vulnerable children or children of essential workers) changed code to 3T. 15th February is the first school day impacted by this policy change.     https://web.archive.org/web/20210212053031/https://www.premier.vic.gov.au/sites/default/files/2021-02/210212%20-%20Table%20of%20restrictions.pdf   https://web.archive.org/web/20210212053116/https://www.premier.vic.gov.au/statement-premier-85"
"7","Australia","AUS",2021-02-18,"East_Asia_Pacific","C1: School closing","1T","3T","A 17 February 2021 media release from the Victorian Government published on the Victorian State Government Health and Human Service website announced that ""Restrictions under Victoria’s new circuit-breaker actions will end tonight. From 11:59pm 17 February 2021 Victoria returns to COVIDSafe Summer restrictions – with some revised conditions.... There will no longer be four reasons to leave home and the five-kilometre restriction will no longer apply. Schools, restaurants and retails can reopen and both public and private office workers can return up to 50 per cent on site.""  Schools across VIC have reopened.  In VIC Students age 12 yrs and older must where a mask while indoors at school and it is strongly recommended outside. Staff are required to practice 1.5m distancing with other adults where ever possible.  Density limits of one person per two square metres apply to staff areas such as staff lunchrooms and areas accessed by the public, such as reception areas.    https://web.archive.org/web/20210220060525/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Stay%20Safe%20Directions%20(Victoria)%20(No%2015)%2017%20February%202021%20(signed).pdf    https://web.archive.org/web/20210219220907/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-17-february-2021    https://web.archive.org/web/20210222013328if_/https://www.coronavirus.vic.gov.au/physical-distancing-health-and-hygiene    https://web.archive.org/web/20210222013320/https://www.coronavirus.vic.gov.au/face-masks-study-and-school"
"8","Australia","AUS",2021-02-23,"East_Asia_Pacific","C1: School closing","1T","1T","Note made on the 18th Feb remains up to date.  Updated archived links provided:     A 17 February 2021 media release from the Victorian Government published on the Victorian State Government Health and Human Service website announced that ""Restrictions under Victoria’s new circuit-breaker actions will end tonight. From 11:59pm 17 February 2021 Victoria returns to COVIDSafe Summer restrictions – with some revised conditions.... There will no longer be four reasons to leave home and the five-kilometre restriction will no longer apply. Schools, restaurants and retails can reopen and both public and private office workers can return up to 50 per cent on site.""  Schools across VIC have reopened.  In VIC Students age 12 yrs and older must where a mask while indoors at school and it is strongly recommended outside. Staff are required to practice 1.5m distancing with other adults where ever possible.  Density limits of one person per two square metres apply to staff areas such as staff lunchrooms and areas accessed by the public, such as reception areas.    https://web.archive.org/web/20210222111959/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Stay%20Safe%20Directions%20%28Victoria%29%20%28No%2015%29%2017%20February%202021%20%28signed%29.pdf    https://web.archive.org/web/20210226083124/https://www.coronavirus.vic.gov.au/physical-distancing-health-and-hygiene    https://web.archive.org/web/20210226083156/https://www.coronavirus.vic.gov.au/face-masks-study-and-school"
"9","Australia","AUS",2021-02-01,"East_Asia_Pacific","C2: Workplace closing","3T","3T","People in the city of two million - along with people living in the nearby Peel and South West regions - must stay at home, except for essential work, healthcare, food shopping or exercise, said Western Australia state Premier Mark McGowan.  https://web.archive.org/web/20210131225608/https://www.bbc.com/news/world-australia-55877150"
"10","Australia","AUS",2021-02-05,"East_Asia_Pacific","C2: Workplace closing","2T","3T","***Recoded to reflect the required continued closing of casinos and nightclubs in Perth and Peel regions for the post-lockdown 14 day incubation period (1G to 2T)     WA:   WA Premier Mark McGowan press release dated 4th Feb 2021 states, in part, "" Current lockdown ends, pending no further local cases, as planned at 6pm tomorrow [5th Feb 2021]""...""The post lockdown transitional measures for the Perth and Peel regions, include: ... All business and venues can re-open, except for the casino and nightclubs;  4 square metre capacity rule and 150-person capacity at hospitality, entertainment, fitness venues and events including weddings, funerals (excluding staff);"".   https://web.archive.org/web/20210208010107/https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/02/Post-lockdown-plan-to-come-into-effect-6pm-Friday-February-5.aspx  https://web.archive.org/web/20210207114449/https://www.wa.gov.au/government/announcements/transition-out-of-lockdown-6pm-friday-5-february     VIC:   The VIC Govt. COVID19 websites states that ""if you can’t work from home you can go to work. Workers who must attend onsite due to the nature of the work may continue to do so and there is no limit on the number of people who can attend. From Monday 18 January 2021, up to 50 per cent of office workers who are not in the public service have been able to return to on-site work as well as up to 25 per cent of public service workers. Offices with fewer than 40 staff can have 20 staff on-site subject to density quotients."" This is up to date at 8th Feb 2021.    https://web.archive.org/web/20210208014511/https://www.coronavirus.vic.gov.au/work-and-study    QLD:   The QLD GOVT. COVID -19 website states that from “1am AEST 22 January 2021, the Greater Brisbane region is subject to the same restrictions as the rest of the state.” … “All restricted businesses can open, in line with the COVID Safe Framework. All restricted businesses may now have one person per 2 square metres on their premises, other than a hospitality business that does not comply with the requirement to collect contact details electronically. Venues can operate with up to 100 per cent seated capacity if patrons are in ticketed, allocated seating. Dance floors are also allowed indoors and outdoors, and you can stand up and have a drink at bar.”  All businesses can open.  However, there are requirements for some businesses to collect customer contact details, some density requirements.  Some venues and events are required to use a COVID checklist or develop a COVID Safe Event Plan.   https://web.archive.org/web/20210208020314/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/business-activity-undertaking-direction   https://web.archive.org/web/20210208020752/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/easing-greater-brisbane-restrictions     NSW:   Current as of 8th Feb 2021, The NSW Government COVID19 website outlines current restrictions on businesses.  Restrictions vary by type of business and include: mandatory staff mask wearing, customer density rules (one person per 2 or 4 square meters), and maximum numbers of people allowed in specific venues of events.  There are no current mandatory work from home restrictions in NSW.   https://web.archive.org/web/20210208020752/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/easing-greater-brisbane-restrictions  https://web.archive.org/web/20210114055257/https://www.nsw.gov.au/covid-19/covid-safe     ACT:   The Australian Capital Territory Public Health (Restricted Activities –Gatherings, Business or Undertakings) Emergency Direction 2020 (No16), in effect since 11:59pm Mon 16 December 2020 and still current does not require the closure of any business.  However, it does outline restrictions including use of the ACT Government tracing App; total number of allowable customers; customer density requirements; and maximum allowable percentage of venue capacity used.   https://web.archive.org/web/20210208030940/https://www.covid19.act.gov.au/business-and-work  https://web.archive.org/web/20210208030914/https://www.legislation.act.gov.au/ni/2020-801/     TAS:   According to the Tasmania Government’s COVID-19 website, las updated 5th February 2021, “All businesses and workplaces are permitted to operate, but must implement measures to meet the minimum COVID-19 safety standards and record this in a COVID-19 Safety plan.”  Measures include mandatory contact tracing, maximum allowable numbers within venues/spaces, and maximum allowable percentage of venue capacity used.    https://web.archive.org/web/20210208031511/https://coronavirus.tas.gov.au/business-and-employees/business-restrictions  https://web.archive.org/web/20210208031755/https://coronavirus.tas.gov.au/families-community/gatherings-density-and-physical-distancing     SA:  The current South Australia Emergency Management (Public Activities No 18) (COVID-19) Direction 2021 does not require the closing of any business.  However, it does stipulate a range of restrictions on business operations.  Restrictions include: maximum person densities, that food and beverage must be consumed while seated at hospitality venues, appropriate personal protective equipment be worn by staff providing personal care services; maximum allowable percentage of venue capacity used.    https://web.archive.org/web/20210208032027/https://www.covid-19.sa.gov.au/documents/emergency-directions-covid-19/Emergency-Management-Public-Activities-No-18-Direction-2021.pdf  https://web.archive.org/web/20210208032042/https://www.covid-19.sa.gov.au/business-and-work/business-restrictions-and-closures    NT:   The Northern Territory COVID-19 Directions (No. 56) 2020: Safety Measures for Places, Businesses, Activities, Services and Premises does not require the closing of any business.  However, it does require that businesses provide customers with hand sanitiser, collection contract information from customers, ensure physical distancing of 1.5M otherwise keepi9ng contact to less than 15 minutes.   https://web.archive.org/web/20210208043605/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0012/951879/cho-directions-no56-safety-measures-places-businesses-activities-services-premises.pdf"
