"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Australia","AUS",2022-02-13,"East_Asia_Pacific","C1: School closing","0","0","No new policy. Schools are still in-person with certain precautions. Ex. In NT school excursions and extra-curricular activities outside of school grounds at government schools have been paused for the first 4 weeks of Term 1, 2022.  https://web.archive.org/web/20220216000422/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/nt"
"2","Australia","AUS",2022-02-13,"East_Asia_Pacific","C2: Workplace closing","1G","2T","There are no current lockdowns or lockouts in place which would limit workplaces. Businesses can allow staff to work from home at their discretion.    Although the public health orders now permit entry to businesses for people who are not fully vaccinated, some businesses may make it a condition of entry that you are fully vaccinated or wear a face mask. Some businesses are required to use the COVID-Safe Check-In system. This varies between regions but examples include pubs, clubs, casinos, restaurants, cinemas, and large ticketed events.     https://web.archive.org/web/20220218195215/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220218201245/https://www.nsw.gov.au/covid-19/business/nsw-rules  https://web.archive.org/web/20220218200144/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"3","Australia","AUS",2022-02-13,"East_Asia_Pacific","C3: Cancel public events","1T","1G","In NSW - Music festivals are still prohibited. If you are not fully vaccinated, you cannot visit a recreation or entertainment facility or attend an outdoor event.    If you are vaccinated: Entertainment facilities, such as a cinema, theatre, musical hall, concert hall, dance hall, drive-in cinemas can open to fully vaccinated people. Indoor and outdoor major recreation facilities, including stadiums, theme parks, zoos, aquariums and showgrounds can open.    https://web.archive.org/web/20211214172332/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nsw"
"4","Australia","AUS",2022-02-13,"East_Asia_Pacific","C4: Restrictions on gatherings","3T","2G","In South Australia up to 50 people are allowed in a home, including residents.    https://web.archive.org/web/20220218203050/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/sa"
"5","Australia","AUS",2022-02-13,"East_Asia_Pacific","C5: Close public transport","1T","1T","Public transport in NSW is limited and regional travel from the area is in some cases banned. COVIDSafe capacity on all modes is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"6","Australia","AUS",2022-02-13,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","There are no current lockdowns or lockouts in place.  https://web.archive.org/web/20220218195215/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"7","Australia","AUS",2022-02-13,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2G","Until 11:59pm, Thursday 3 March 2022, people canât enter or exit parts of the Northern Territory that are known as designated areas.  https://web.archive.org/web/20220218195215/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"8","Australia","AUS",2022-02-13,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing from 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.   https://web.archive.org/web/20220114141037/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"9","Australia","AUS",2022-02-13,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"10","Australia","AUS",2022-02-13,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Current national public health advice is that ""If you have cold or flu symptoms, you should get tested.""  https://web.archive.org/web/20220125034428/https://www.health.gov.au/health-alerts/covid-19/testing"
"11","Australia","AUS",2022-02-13,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"12","Australia","AUS",2022-02-13,"East_Asia_Pacific","H6: Facial Coverings","2G","3T","Face masks must be worn in all indoor public premises and certain additional areas (including public transport).     Note:  There is an upcoming easing of mask rules from Friday, 25 February 2022 in NSW where you will only need to wear a face mask on public transport, planes, and indoors at airports, hospitals, aged- and disability-care facilities and corrections facilities, as well as indoor music festivals with more than 1,000 people.    https://web.archive.org/web/20220218203829/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nsw"
"13","Australia","AUS",2022-02-13,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policies. Continuing from 13 September everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.   https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
