countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Hong Kong,HKG,East_Asia_Pacific,20200619,,C3: Cancel public events,0,.,0,2G,"All of the Leisure and Cultural Services Department (LCSD)'s performance venues will be opened for performances or activities with live audiences from June 19 with special seating arrangements. The number of audience in major facilities of the venues such as concert halls, theatres, auditoriums, cultural activities halls and arenas will be limited to half of the original capacity. Consecutive seats will be limited to 16 and alternate rows will be taken where practicable.  Public programmes at the museums and cultural venues, including the Cinema of the Hong Kong Film Archive, will resume gradually.    Link: https://www.info.gov.hk/gia/general/202006/17/P2020061700360.htm"
Laos,LAO,East_Asia_Pacific,20200628,,C8: International travel controls,2,.,2.,3.,"People entering Laos will be sent to quarantine centres for 14 days and the temperature of each person entering Laos must be checked, Lao Ministry of Health reported in its press release on Sunday.  https://web.archive.org/web/20200628114919/https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/28/laos-govt-closely-monitoring-self-quarantine-of-people-entering-country"
Macao,MAC,East_Asia_Pacific,20200626,,C3: Cancel public events,0,.,0,2G,The Cultural Affairs Bureau will resume operation of its performance venues from 26 June (Friday) onwards.  Link: https://news.gov.mo/detail/en/N20FVolMk4?0
Papua New Guinea,PNG,East_Asia_Pacific,20200623,,C2: Workplace closing,1,1,1G,2G,"Licensed nightclubs, bookmakers and gambling venues may only operate on Wednesdays, Thursdays, Fridays and Saturdays.   https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200623,,C4: Restrictions on gatherings,3,1,3G,4T,An immediate ban on gatherings of over 100 people.   https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200623,,C6: Stay at home requirements,0,.,0,1T,https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf
Singapore,SGP,East_Asia_Pacific,20200619,,C2: Workplace closing,1,1,1G,2G,"From June 19,Â Singapore has entered Phase Two of its COVID19 policy, and most sectors are now open with special safety measures in place, including dine-in restaurants and retail outlets. Businesses are still required to offer the option for remote work by default, wherever possible. Businesses that fail to comply with the necessary safety measures may be obliged to close.     https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C5: Close public transport,0,.,0,1G,"Phase Two of Singapore's Circuit Breaker policy, which began on June 19, does not include any recommendations to close public transport.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C6: Stay at home requirements,1,1,1G,2G,"People are encouraged to work from home wherever possible, and social distancing measures must be complied with, but there are no curfews or requirements in place.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C7: Restrictions on internal movement,0,.,0,2G,
Taiwan,TWN,East_Asia_Pacific,20200619,,C8: International travel controls,3,.,3.,4.,"http://archive.is/d3jfh  19th June  âTo ensure the continued effectiveness of epidemic prevention efforts, travelers with permission to enter Taiwan are still required to observe 14 days of home quarantine and seven days of self health management. â  âIt is also planning to gradually reopen international economic and trade activity and revitalize the economy on the condition that epidemic prevention efforts are not undermined. These Regulations apply to people traveling to Taiwan from low- and medium-risk countries who wish to make short visits for business purposes (hereinafter referred to as business travelers) and shorten their required home quarantine period.â"
Vietnam,VNM,East_Asia_Pacific,20200625,,C8: International travel controls,3,.,3.,4.,"""A planeful of Japanese business travelers landed in Vietnam on June 25, marking the first flight between the two countries since they imposed border restrictions in a bid to stop the spread of coronavirus.    ...the two countries are now easing their restrictions, allowing a chartered flight arranged by the Japanese Chamber of Commerce in Vietnam from Tokyo's Narita airport to northern Vietnam on Thursday.""'    Source:  https://web.archive.org/web/20200628141330/https://www.cnn.com/travel/article/japan-vietnam-travel-intl-hnk/index.html"
Vanuatu,VUT,East_Asia_Pacific,20200618,,E2: Debt/contract relief,1,.,1.,,"Rent tax cancelled for all tenants and landlords for the year 2020:  ""Part of the Governments economic and fiscal stimulus package in response to the Covid-19 Virus is to cancel rent tax in respect of the 2020 year.  This means that there is no requirement to file rent tax returns or make payments of rent tax in the 2020 year.  The rent tax returns and payments usually due on 29th June 2020 and 28th December 2020 are not required.""    https://vanuatucustoms.gov.vu/images/public_notice/2020/Public_Notice_no003_2020.pdf"
,,,,,,,,,,
Note: Data from 29 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
