countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200928,C1: School closing,2,0,2T,3T,Victoria - Proposed changes for Monday include a staged return to school for some students and an allowance for outdoor gatherings of five people from two households.  https://web.archive.org/web/20200928121411/https://www.theguardian.com/world/2020/sep/26/victoria-records-one-death-and-12-new-cases-as-covid-19-numbers-continue-to-drop
Australia,AUS,East_Asia_Pacific,20200928,C2: Workplace closing,2,0,2T,3T,"Earlier, Prime Minister Scott Morrison on Sunday said Victoria should do more âin the weeks ahead to safely ease more restrictions,â after state authorities promised an accelerated timetable for returning to normal.  The southeastern state said 127,000 workers would be allowed to go back to work on Monday, 30,000 more than in its previous plan.  https://web.archive.org/web/20200928121457/https://www.aljazeera.com/news/2020/9/28/covid-19-cases-in-australias-victoria-fall-as-lockdown-eases"
Australia,AUS,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,0,4T,4T,Victoria - Proposed changes for Monday include a staged return to school for some students and an allowance for outdoor gatherings of five people from two households.  https://web.archive.org/web/20200928121411/https://www.theguardian.com/world/2020/sep/26/victoria-records-one-death-and-12-new-cases-as-covid-19-numbers-continue-to-drop
Australia,AUS,East_Asia_Pacific,20201009,E1: Income support,1,1,1A,1A,"Tax cuts for 11 million Australians will flow in the coming weeks after the Morrison Government secured the passage of the legislation through the Federal Parliament today.    The tax relief package, for both individuals and business, is part of our COVID-19 Economic Recovery Plan for Australia to create jobs, rebuild our economy and secure Australiaâs future.    The Australian Taxation Office (ATO) will update its schedules next week, with software payroll companies to update over the coming weeks, to get more money into the pockets of hard-working Australians as quickly as possible.    Getting money into the pockets of Australians will give them more to spend at their local shops helping to create more jobs.    Our business tax relief measures will also help to keep businesses to stay afloat, to grow and to hire more people.    It is estimated our tax relief package to reduce the personal income tax burden and encourage business investment will create around 100,000 jobs by the end of 2021-22 and boost GDP by around $6 billion in 2020-21 and $19 billion in 2021-22.    http://archive.today/2020.10.19-200109/https://www.pm.gov.au/media/tax-relief-back-hard-working-australians-and-create-more-jobs-passes-parliament"
Australia,AUS,East_Asia_Pacific,20201016,C8: International travel controls,3,.,3.,4.,"""Passengers from New Zealand will be able to travel to Australia, quarantine-free, from Friday, 16 October, provided they have not been in an area designated as a COVID-19 hotspot in New Zealand in the preceding 14 days.""    Link:  http://archive.today/2020.10.19-181332/https://www.pm.gov.au/media/safe-travel-zone-new-zealand    The opening of the border to passengers from New Zealand indicates that the borders are not closed to all regions, hence change of code to ""3"".  "
Australia,AUS,East_Asia_Pacific,20201019,C1: School closing,2,0,2T,2T,"The UNESCO school closure tracker (https://en.unesco.org/covid19/educationresponse) continues to represent the status of schools in Australia as ""Partially open"" for period 5th-18th October 2020.    In link below Victoria Government outlines the plan for phased return to full time onsite education.  It notes that remote and flexible learning will continue for some years (Yrs 8-10) until 26th October.  However, this appears to apply only in Metropolitan Melbourne whereas for Rural and Regional Victoria, ""All students will return to on-site learning"" between 12-16 October.  Indicator is left at 2T, following the coding guideline of focusing on strictest measures, but it appears to highly limited to specific year groups within a specific geographical area and is likely to change shortly for Victoria.      http://archive.today/2020.10.19-170001/https://www.coronavirus.vic.gov.au/returning-to-onsite-learning"
Australia,AUS,East_Asia_Pacific,20201019,C2: Workplace closing,2,0,2T,2T,"There appears to be a policy operating in Victoria which is called the ""Permitted worker scheme"".  In the link below, its refers to the following under the section ""Key Points"":    ""Workplaces in metropolitan Melbourne must be closed unless:  the workplace is part of a permitted activity, or  all employees are working from home.  Employers that require their staff to attend a worksite must issue a worker permit to their employees. Issuing the workers permit is the employerâs responsibility. The dates on existing permits can be edited and added to by employers as required.""    http://archive.today/2020.10.19-190315/https://www.dhhs.vic.gov.au/permitted-worker-scheme-coronavirus-covid-19    "
Australia,AUS,East_Asia_Pacific,20201019,C4: Restrictions on gatherings,4,0,4T,4T,"Victoria appears to be running two sets of policies, one which is more restrictive but focused on the area of Metropolitan Melbourne (""second step restrictions"") and one for regional Victoria (""third step restrictions"").  This dual policy appears to be still in operation as the page which contains information on restrictions (https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19) was last updated on the 19th October 2020.    The more restrictive measures on gathering which date back to September appear to be remain current and suggest that 4T is the appropriate code.    ""You can meet in a group of up to ten people from a maximum of two households outdoors in a public place to socialise (children under 12 months of age not included in the limit). An outdoor public place means areas accessible to everyone, including local parks and beaches. This replaces the limit of five people from a maximum of two households.""    http://archive.today/2020.10.19-183040/https://www.dhhs.vic.gov.au/second-step-restrictions-metropolitan-melbourne-covid-19"
Australia,AUS,East_Asia_Pacific,20201019,C5: Close public transport,1,0,1T,1T,"The link below from DHHS Victoria suggests that public transport continues to operate.  There are no references to it being reduced.  However, given the previous comment on 28 August, continuing travel restrictions and stay at home requirements it was decided to leave the code unchanged at ""1T"".  This may need reviewing    ""Will public transport continue to operate?  Yes. Public transport will continue to operate. When catching public transport, you must wear a face mask and keep at least 1.5 metres between yourself and others. Wash your hands before you leave home and when you return.""    http://archive.today/2020.10.19-191944/https://www.dhhs.vic.gov.au/travel-metropolitan-melbourne-second-step-covid-19%23will-public-transport-continue-to-operate"
Australia,AUS,East_Asia_Pacific,20201019,C6: Stay at home requirements,2,0,2T,2T,"The code ""2T"" was based on policy for Metropolitan Melbourne and following the coding guidance of focusing on the strictest measures.    ""You can leave home for four reasons, with limits:  shopping for food or other essential items   socialising or exercise (applies to outdoor exercise, and with your household or up to nine other people outdoors, from a maximum of two households). This needs to be in a public outdoor place (for example a local park)  permitted work, primary and secondary education (when your school and year level are permitted)  caregiving, for compassionate reasons, or to seek medical treatment, also remain permitted reasons to leave home.""    http://archive.today/2020.10.19-183040/https://www.dhhs.vic.gov.au/second-step-restrictions-metropolitan-melbourne-covid-19    "
Australia,AUS,East_Asia_Pacific,20201019,C7: Restrictions on internal movement,2,0,2T,2T,"Restrictions on travel continue to be in place for Metropolitan Victoria.      ""I live in metropolitan Melbourne. Can I travel?  No. If you live in metropolitan Melbourne, you cannot travel for a holiday. You must stay at home, unless it is for one of the four reasons or one of the other permitted reasons.""    http://archive.today/2020.10.19-191944/https://www.dhhs.vic.gov.au/travel-metropolitan-melbourne-second-step-covid-19%23will-public-transport-continue-to-operate"
Australia,AUS,East_Asia_Pacific,20201019,H6: Facial Coverings,4,0,4T,4T,"Current guidance on use of face masks in Victoria:      ""From 11 October all Victorians must wear a fitted face mask when they leave home, no matter where they live.   All Victorians must wear a fitted face mask when they leave home, no matter where they live. As restrictions ease and movement increases, the effectiveness of a face mask is even more important.   You must wear a fitted face mask that covers the nose and mouth. This means that face shields, bandanas, or scarves or loose snoods, loose BuffsÂ® or loose neck gaiters on their own will no longer be considered a sufficient face covering.    There are a number of lawful excuses for not wearing a face mask.  A face mask with three layers is the option recommended by the Chief Health Officer, as it provides the best protection for you and others. ""    http://archive.today/2020.10.19-173951/https://www.dhhs.vic.gov.au/face-masks-vic-covid-19"
Brunei,BRN,East_Asia_Pacific,20200929,C1: School closing,1,1,1G,0,"Marking as 1G as per updated guidance from OXCGRT    All schools have been open across the country but with updated guidelines, snippet below  ""Schools and educational institutions are emphasized to use the guidelines and measures to maintain safety, hygiene and prevention that have been provided in ensuring the well-being of students and residents as well as educational institutions are guaranteed. Implementation of Standard Operating Procedures (SOP) School Restoration / De-Escalation Plan IPTA and IBTE such as conducting daily body temperature checks for students, teachers, instructors""    Please Refer to:   https://web.archive.org/web/20201018101339/http://www.moe.gov.bn/SitePages/NewsArticle.aspx?AID=686  (The content is in Malay language, please open link in Chrome->right click->Translate to English)"
