countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
China,CHN,East_Asia_Pacific,20200616,,C1: School closing,3,0,3T,2T,A local outbreak in Beijing has led to the closure of schools in many districts.     https://archive.vn/MREU2
Japan,JPN,East_Asia_Pacific,20200615,,H2: Testing policy,2,.,2.,1.,"Japan has been critisezed for not testing as well as their counterparts. However, its testing policy was revised to target most symptomatic individuals.  This might contribute to their testing policy.   https://web.archive.org/save/https://www3.nhk.or.jp/nhkworld/en/news/backstories/1082/  https://web.archive.org/web/20200625085357/https://www.japantimes.co.jp/news/2020/06/02/national/science-health/japan-saliva-pcr-virus-test/"
Japan,JPN,East_Asia_Pacific,20200615,,H3: Contact tracing,2,.,2.,1.,"Although Japan was previously criticized for inefficient testing, its testing policy was revised to accommodate more tests.   https://web.archive.org/save/https://www3.nhk.or.jp/nhkworld/en/news/backstories/1082/  https://web.archive.org/web/20200625085357/https://www.japantimes.co.jp/news/2020/06/02/national/science-health/japan-saliva-pcr-virus-test/"
Cambodia,KHM,East_Asia_Pacific,20200616,,E2: Debt/contract relief,2,.,2.,1.,"Several new tax reliefs announced on May 28th to be implemented from June, including:  - Enterprises operating registered hotels, guesthouses, restaurants and travel agency companies in Phnom Penh city, Siem Reap, Sihanouk, Kep and Kampot provinces, and Bavet and Poi Pet cities, shall be further exempted from payment of all kinds of monthly taxes for the taxable months of June and July 2020.  - Airline companies registered in Cambodia and still operating, shall receive a further exemption of  Minimum Tax (MT) for the two months of June and July 2020.   - Reduction of the Withholding Tax from loans  Source: https://web.archive.org/web/20200627011140/https://home.kpmg/content/dam/kpmg/kh/pdf/technical-update/2020/tu-further-government-tax-reliefs-tax-update-kpmg-cambodia.pdf"
Macao,MAC,East_Asia_Pacific,20200626,,C3: Cancel public events,0,.,0,2G,The Cultural Affairs Bureau will resume operation of its performance venues from 26 June (Friday) onwards.  Link: https://news.gov.mo/detail/en/N20FVolMk4?0
Philippines,PHL,East_Asia_Pacific,20200615,,C6: Stay at home requirements,3,0,3T,1G,"Philippine officials have placed a central city back under strict lockdown and retained quarantine restrictions in the capital for another two weeks as coronavirus infections continue to spike alarmingly.    President Rodrigo Duterte approved in a televised meeting Monday night with key Cabinet officials a recommendation to lock down Cebu city anew and retain quarantine restrictions in metropolitan Manila where many of the nearly 26,500 infections and more than 1,000 deaths have been recorded.  Link: https://abcnews.go.com/Health/wireStory/latest-india-train-carriages-virus-beds-71250586"
Singapore,SGP,East_Asia_Pacific,20200619,,C2: Workplace closing,1,1,1G,2G,"From June 19,Â Singapore has entered Phase Two of its COVID19 policy, and most sectors are now open with special safety measures in place, including dine-in restaurants and retail outlets. Businesses are still required to offer the option for remote work by default, wherever possible. Businesses that fail to comply with the necessary safety measures may be obliged to close.     https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C5: Close public transport,0,.,0,1G,"Phase Two of Singapore's Circuit Breaker policy, which began on June 19, does not include any recommendations to close public transport.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C6: Stay at home requirements,1,1,1G,2G,"People are encouraged to work from home wherever possible, and social distancing measures must be complied with, but there are no curfews or requirements in place.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C7: Restrictions on internal movement,0,.,0,2G,
