countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Australia,AUS,East_Asia_Pacific,20200609,,C1: School closing,0,.,0,2T,"The return to school of specific year groups in the states of Victoria and Tasmania now means all Australian school students can be back in classrooms.   In the state of Victoria, the return to school of students in years 3-9 means all year groups are now back in classrooms. Archived policy: https://web.archive.org/web/20200612090828/https://www.education.vic.gov.au/parents/Pages/stagedreturn_overview.aspx  In Tasmania, the return of students in years 7-10 means all students can now be back in classrooms. Archived webpage: https://web.archive.org/web/20200612090956/https://www.education.tas.gov.au/parents-carers/novel-coronavirus-covid-19/"
Australia,AUS,East_Asia_Pacific,20200612,,C3: Cancel public events,1,0,1T,1G,"Today the government announced that for outdoor venues up to 40,000 spectator capacity, ticketed and seated events will be able to be held in front of a crowd of no more than 25 per cent of capacity. Also social distancing of 1 person per 4sqm and/or staying 1.5 metres away from other people must be adhered to whenever and wherever possible, and also maintain good hygiene of handwashing.     However, it is up to individual States and territories to make decisions on when to move to this situation. It is likely that some states will not want to change things too quickly, for example Victoria where there are more cases is easing restrictions more slowly.    This doesn't include non-ticketed standing events such as music festivals.    https://web.archive.org/web/20200622145532/https://www.pm.gov.au/media/update-coronavirus-measures-12june20"
Australia,AUS,East_Asia_Pacific,20200612,20200611,C3: Cancel public events,1,1,1G,2G,"Today the government announced that for outdoor venues up to 40,000 spectator capacity, ticketed and seated events will be able to be held in front of a crowd of no more than 25 per cent of capacity. Also social distancing of 1 person per 4sqm and/or staying 1.5 metres away from other people must be adhered to whenever and wherever possible, and also maintain good hygiene of handwashing.     However, it is up to individual States and territories to make decisions on when to move to this situation.     This doesn't include non-ticketed standing events such as music festivals.    https://web.archive.org/web/20200622145532/https://www.pm.gov.au/media/update-coronavirus-measures-12june20"
Australia,AUS,East_Asia_Pacific,20200612,20200611,C3: Cancel public events,1,0,1T,1T,"Today the government announced that for outdoor venues up to 40,000 spectator capacity, ticketed and seated events will be able to be held in front of a crowd of no more than 25 per cent of capacity. Also social distancing of 1 person per 4sqm and/or staying 1.5 metres away from other people must be adhered to whenever and wherever possible, and also maintain good hygiene of handwashing.     However, it is up to individual States and territories to make decisions on when to move to this situation. Hence the targetted category.    This doesn't include non-ticketed standing events such as music festivals.    https://web.archive.org/web/20200622145532/https://www.pm.gov.au/media/update-coronavirus-measures-12june20"
Australia,AUS,East_Asia_Pacific,20200612,,C4: Restrictions on gatherings,2,0,2T,3G,"National Cabinet agreed to remove the 100 person limit on non-essential indoor gatherings under the Step 3 Framework and replace it with:    1 person per 4sqm;  staying 1.5 metres away from other people whenever and wherever possible;    From this I have changed the restrictions to 101-1000 as that seems reasonable for the type of gatherings mentioned here.    The easing of restrictions is ultimately decided State-by-State, and hence the reason I have used the targeted code.    https://web.archive.org/web/20200622145532/https://www.pm.gov.au/media/update-coronavirus-measures-12june20"
Australia,AUS,East_Asia_Pacific,20200612,20200611,C4: Restrictions on gatherings,2,1,2G,2T,National Cabinet agreed to remove the 100 person limit on non-essential indoor gatherings under the Step 3 Framework and replace it with:    1 person per 4sqm;  staying 1.5 metres away from other people whenever and wherever possible;    From this I have changed the restrictions to 101-1000 as that seems reasonable for the type of gatherings mentioned here.    https://web.archive.org/web/20200622145532/https://www.pm.gov.au/media/update-coronavirus-measures-12june20
Australia,AUS,East_Asia_Pacific,20200612,20200621,C7: Restrictions on internal movement,1,0,1T,2T,"Australiaâs federal government stepped up pressure on state and territory leaders on Friday to reopen internal borders, a step viewed as key to reviving the countryâs coronavirus-hit economy    Opening up borders will ultimately be decided by the leaders of the respective States and territories.    https://web.archive.org/web/20200622152123/https://www.reuters.com/article/health-coronavirus-australia/australian-pm-pushes-for-internal-borders-to-be-reopened-idUSL4N2DO4HP"
Australia,AUS,East_Asia_Pacific,20200622,,C7: Restrictions on internal movement,1,0,1T,1T,"Australiaâs federal government stepped up pressure on state and territory leaders on Friday to reopen internal borders, a step viewed as key to reviving the countryâs coronavirus-hit economy    Opening up borders will ultimately be decided by the leaders of the respective States and territories.    https://web.archive.org/web/20200622152123/https://www.reuters.com/article/health-coronavirus-australia/australian-pm-pushes-for-internal-borders-to-be-reopened-idUSL4N2DO4HP"
China,CHN,East_Asia_Pacific,20200616,,C1: School closing,3,0,3T,2T,A local outbreak in Beijing has led to the closure of schools in many districts.     https://archive.vn/MREU2
Malaysia,MYS,East_Asia_Pacific,20200610,,C7: Restrictions on internal movement,0,.,0,2G,"From June 10, the Malaysian government is encouraging domestic travel. Internal border closures will be removed, and all forms of public transport, including flights, are allowed to operate at full capacity. External borders still remain closed for recreational travel.     https://archive.vn/qioV2  https://archive.vn/0XNA2"
