countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Djibouti,DJI,Middle_East_North_Africa,20200703,C8: International travel controls,4,.,4.,4.,Djibouti international airport to open on July 17th. Source: http://archive.fo/N9MXA
Djibouti,DJI,Middle_East_North_Africa,20200707,E1: Income support,1,0,1F,1F,The government has set up a compensatory allowance for employees and the postponement of social charges to companies in order to avoid brutal redundancies. Source: http://archive.fo/5SGBw
Djibouti,DJI,Middle_East_North_Africa,20200708,E2: Debt/contract relief,1,.,1.,0,
Algeria,DZA,Middle_East_North_Africa,20200708,H2: Testing policy,1,.,1.,1.,"US Embassy: ""The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic."" Last updated 08/07.  https://web.archive.org/web/20200709115738/https://dz.usembassy.gov/covid-19-information/"
Egypt,EGY,Middle_East_North_Africa,20200701,C8: International travel controls,0,.,0,4.,Egypt restarted international flights and reopened major tourist attractions including the Great Pyramids of Giza on 01 July. Seems even screening is not required...    http://web.archive.org/web/20200702181807/https://www.reuters.com/article/us-health-coronavirus-egypt/egypt-reopens-airports-and-welcomes-tourists-to-pyramids-after-covid-closure-idUSKBN2426VX
Egypt,EGY,Middle_East_North_Africa,20200702,C3: Cancel public events,2,1,2G,2G,"A major mosque in Cairo, the Mosque of Al Hussain, was closed by the authority on 02 July evening until further notice, because worshippers failed to abide by precautions to stem the spread of the covid-19.    http://web.archive.org/web/20200703135457/https://gulfnews.com/world/mena/covid-19-egypt-closes-key-mosque-over-worshippers-non-compliance-1.72391573"
Egypt,EGY,Middle_East_North_Africa,20200708,C7: Restrictions on internal movement,2,1,2G,2G,"""Tourists flying into the coastal governorates of the Red Sea, South Sinai and Matrouh can travel freely within these governorates, but there are restrictions in place preventing onward travel from these governorates to other parts of Egypt.""    https://www.gov.uk/foreign-travel-advice/egypt/staying-during-coronavirus"
Iran,IRN,Middle_East_North_Africa,20200711,C2: Workplace closing,2,1,2G,2T,All indoor sports activities are suspended for one week (Jul 11).  http://archive.today/2020.07.11-165720/https://www.tehrantimes.com/news/449880/Sports-activities-halted-again-in-Tehran
Iran,IRN,Middle_East_North_Africa,20200711,C4: Restrictions on gatherings,2,1,2G,0,"""A police official in Tehran announced the closure of all wedding and mourning venues in the capital until further notice"".   http://archive.today/2020.07.11-170652/https://www.channelnewsasia.com/news/world/iran-s-president-calls-for-ban-on-weddings-wakes-to-halt-covid-12924234"
Iraq,IRQ,Middle_East_North_Africa,20200701,C1: School closing,3,1,3G,3G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations  http://archive.fo/zbqCE  The Cabinet discussed current economic and financial challenges, and the necessary measures to encourage and promote investment in Iraqâs economy as a key driver of growth and of job-creation.    Following further discussions, the Cabinet decided to:    â Allow students at stage 3 of intermediate education to progress to stage 1 of secondary education based on their half-term exam scores"
