"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-06-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy.    Many schools in the UAE have issued renewed advisories cautioning parents and their wards to take all precautionary measures for Covid-19.  This word of caution comes after the countryâs coronavirus cases crossed the 1,000 mark, in a four-month high, on Thursday.      Additionally, institutions have been receiving updated notifications from the Covid Monitoring and Evaluation Committee (CMEC) in private schools and nurseries stipulating guidelines for exam related procedures in case children contract Covid during the ongoing board exams.    https://web.archive.org/web/20220613155106/https://www.khaleejtimes.com/schooling-in-uae/rising-covid-cases-in-uae-schools-issue-fresh-advisories-to-parents-students"
"2","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C1: School closing","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613155106/https://www.khaleejtimes.com/schooling-in-uae/rising-covid-cases-in-uae-schools-issue-fresh-advisories-to-parents-students"
"3","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613155642/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"4","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","there's no change in the policy  https://web.archive.org/web/20220613160503/https://www.thenationalnews.com/uae/health/2022/06/13/uae-to-strictly-enforce-mask-wearing-as-al-hosn-green-pass-reduced-to-14-days/?outputType=amp&d=233"
"5","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613161150/https://www.arabnews.com/node/2032056/middle-east"
"6","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C5: Close public transport","0","0","there's no change in the policy"
"7","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","there's no change in the policy"
"8","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","there's no change in the policy"
"9","United Arab Emirates","ARE",2022-06-01,"Middle_East_North_Africa","C8: International travel controls","2","2","Passengers irrespective of whether they are vaccinated, do not need to quarantine on arrival in Abu Dhabi. This rule applies to UAE nationals, residents and tourists.      Travellers must undergo an RT-PCR test to detect COVID-19 on arrival in Dubai (only if requested) and quarantine themselves until they receive a negative result. Passengers who test positive must follow the guidelines issued by Dubai Health Authority.    Passengers arriving in Sharjah must undergo an RT-PCR test to detect COVID-19 on arrival.  They must quarantine themselves until they receive a negative result. If the result is positive, then the protocols of the UAEâs Ministry of Health and Prevention will apply.    Violating home quarantine procedures would amount to endangering the lives of others and makes the offender liable to a fine of AED 50,000.      https://web.archive.org/web/20220613162351/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/quarantine-guidelines-for-travellers-to-the-uae"
"10","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","E1: Income support","0","0","there's no change in the policy"
"11","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","there's no change in the policy"
"12","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","there's no change in the policy  https://web.archive.org/web/20220613162853/https://www.doh.gov.ae/en/covid-19/about"
"13","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H2: Testing policy","3","3","there's no change   https://web.archive.org/web/20220613163256/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"14","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H3: Contact tracing","2","2","there's no change   https://web.archive.org/web/20220613163618/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"15","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Required indoors, optional outdoors    https://web.archive.org/web/20220613160503/https://www.thenationalnews.com/uae/health/2022/06/13/uae-to-strictly-enforce-mask-wearing-as-al-hosn-green-pass-reduced-to-14-days/?outputType=amp&d=233"
"16","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No changes    https://web.archive.org/web/20220613164052/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"17","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No changes.    https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"18","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C1: School closing","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"19","Djibouti","DJI",2022-05-31,"Middle_East_North_Africa","C1: School closing","1G","1G","no changes  https://web.archive.org/web/20220613215048/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/djibouti/"
