"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change. Most dine-in restaurants, public parks, movie theatres, public water parks, and other entertainment centres are closed until further notice  https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"2","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change.   https://web.archive.org/web/20210104171218/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus"
"3","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change. No gatherings over 5.  https://web.archive.org/web/20210104171218/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus"
"4","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C5: Close public transport","0","0","no change. public transports are open  https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"5","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C6: Stay at home requirements","1G","2G","no change per Ministry of Health website.   https://web.archive.org/save/https://www.moh.gov.bh/COVID19/News"
"6","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No change. No restrictions on intercity and interstate travels  https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"7","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C8: International travel controls","1","1","No change.   All incoming passengers must be tested at their own expense, and if the result is negative they no longer need to quarantine.   https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"8","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","E1: Income support","2T","2T","No Change  https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"9","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change  https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"10","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change.  https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"11","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H2: Testing policy","3","3","No change.   https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"12","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change.   https://web.archive.org/web/20210104172842/https://www.mofne.gov.bh/"
"13","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No change. https://web.archive.org/web/20210104165048/https://bh.usembassy.gov/covid-19-information/"
"14","Bahrain","BHR",2020-12-13,"Middle_East_North_Africa","H7: Vaccination policy","0",NA,"As of this note, the government has announced free universal vaccination (Source1) and has approved the Sinopharm and Pfizer vaccine (Source2). The online registration portal has opened (Source 3) for citizens 18y.o. and above. However, there is not yet enough evidence to show a de facto implementation on the ground.   Source 1: https://web.archive.org/web/20201213233609/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-coronavirus-pandemic-3d095399b5e6adfbd3d4a4bd321b446d  Source 2: https://web.archive.org/web/20201213233832/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-persian-gulf-tensions-591f0c4b3a7391977b64a2f122d56afa  Source 3: https://web.archive.org/web/20201213233821/https://www.moh.gov.bh/COVID19/Details/4526"
"15","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","H7: Vaccination policy","0","0","No change  https://web.archive.org/save/https://www.moh.gov.bh/COVID19/News"
"16","Bahrain","BHR",2020-12-25,"Middle_East_North_Africa","H7: Vaccination policy","5G","0","There are now multiple sources of evidence that the Bahrain government is fulfilling its promise for free universal vaccine  https://web.archive.org/web/20210104174047/https://healthalert.gov.bh/en/category/vaccine  https://web.archive.org/web/20210104174353/https://www.arabianbusiness.com/healthcare/456328-bahrain-says-to-launch-free-coronavirus-vaccine-jabs-on-friday  https://web.archive.org/web/20201230213424/https://healthpolicy-watch.news/while-europe-celebrates-israel-bahrain-vaccinate/"
"17","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy found."
"18","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are fully open with reinforcement of hygiene and general prevention measures  https://web.archive.org/web/20201121082517/https://en.unesco.org/covid19/educationresponse"
"19","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy found."
"20","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","no changes in policies found"
"21","Djibouti","DJI",2020-12-13,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change in policy found."
"22","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","no changes in policies found"
