"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools open but with significant changes compared with pre-Covid operations. The government and health websites suggest most schools are using a mix of in-person and distanced learning, with precautions such as face coverings, physical distancing and regular hand-washing. However, coded exemptions because according to government and regional websites, students at private schools are/will be back to in-person learning, with safety measures as above in place (p46 in first PDF doc listed). No policy change.   https://archive.ph/gM2d8  https://archive.ph/nbt5V"
"2","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Most workplaces appear to be open, but with significant sanitary and hygiene measures in place to protect people and reduce the spread of the virus (regular disinfecting, hand-washing, mask-wearing etc). No obvious mention of current exemptions so coded as universal.   https://archive.ph/OVyrU  https://archive.ph/na8x4"
"3","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Guidance on public gatherings has recently been up-dated by the government to up to 100 people in public halls, although physical distancing and sanitation measures must still be adhered to. Coded as exemptions apply because some large events such as the postponed Dubai 2020 Expo are going ahead (starts tomorrow) but with Covid safety measures in place.   https://archive.ph/Rei8m  https://archive.ph/fXskE"
"4","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C4: Restrictions on gatherings","3T","3T","Recently up-dated restrictions for Sharjah emirate are now up to 50 people for home gatherings and up to 100 people in public halls. However, exemptions exist such as wedding tents which are allowed a maximum capacity of 200 people, although safety and hygiene measures must still be observed. It is mandatory for all participants to be fully vaccinated and using the green pass app. Elderly and vulnerable people are still advised against attending public events. Up-date press release refers to Sharjah only so coded as targeted, but government website suggests similar restrictions elsewhere in the country.   https://archive.ph/Rei8m"
"5","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C5: Close public transport","1G","1G","Public transport open but reduced capacity, physical distancing and mask wearing requirements.   https://archive.ph/rqnUq"
"6","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No policy change. Citizens are allowed to leave their homes, although access to some public places depends on vaccine and testing status via the green pass system."
"7","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No policy change. Citizens can move freely within the country, although access to some public places depends on vaccine and testing status via the green pass system."
"8","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C8: International travel controls","2","1","No policy change. Mandatory PCR testing on arrival in UAE for all travellers, including residents. People travelling to Abu Dhabi who are unvaccinated and arriving from ""other countries"" are required to quarantine whilst their result is pending. All travellers (including residents) arriving in Sharjah are required to test on arrival and isolate pending the result. Travellers to Abu Dhabi who are vaccinated and arriving from ""green countries"" are not required to isolate. However, strict rules are still in place regarding PCR testing prior to departure and on arrival in UAE.   https://archive.ph/OIQCn  https://archive.ph/QWEro"
"9","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No policy change.   https://archive.ph/xjKqb"
"10","United Arab Emirates","ARE",2021-09-20,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","All information is available on the main website - http://archive.today/NZzWc"
"11","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Government website.   https://archive.ph/iZrRJ"
"12","United Arab Emirates","ARE",2021-09-20,"Middle_East_North_Africa","H2: Testing policy","3","3","No policy change - http://archive.today/0cM0a"
"13","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","H2: Testing policy","3","3","No change. Increased capacity for PCR drive-through testing has been arranged ahead of Dubai Expo event.   https://archive.ph/hjzfe  https://archive.ph/zMKnm"
"14","United Arab Emirates","ARE",2021-09-20,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change - http://web.archive.org/web/20210904160048/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19"
"15","United Arab Emirates","ARE",2021-09-20,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Required for everyone leaving their home - http://archive.today/QEADc"
"16","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","H6: Facial Coverings","2G","3G","Announced on 22/09 that face masks are no longer mandatory in certain public places. This rule has been relaxed for areas such as open beaches, swimming pools and hair and beauty salons, as well as for some services in medical facilities.    https://archive.ph/O4pxd"
"17","United Arab Emirates","ARE",2021-09-20,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","All citizens are eligible to receive the vaccine. AstraZeneca, Moderna, and Sputnik V are approved for all residents aged 16+.  Pfizer is approved for ages 12+, Sinopharm is approved for ages 3+. http://archive.today/62rJW"
"18","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No policy change. Booster vaccines now available for eligible people 3-6 months after their second dose.   https://archive.ph/rkopq  https://archive.ph/d2KRF"
"19","United Arab Emirates","ARE",2021-09-20,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No policy change. http://archive.today/FK0bb"
"20","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","Elderly people are still advised against attending public gatherings and to remain vigilant against Covid in terms of hygiene and sanitation precautions. No policy change."
"21","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","C1: School closing","0","0","No change, schools open. Traffic light system in place to re-instate measures if needed, depending on changes in coronavirus situation within the kingdom.    https://archive.ph/z1A3o  https://archive.ph/9znQg"
"22","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","C2: Workplace closing","1G","2T","No policy change, but coding as 1 based on current information on government health website. Workplaces open but social distancing and mask-wearing policies are in place.    https://archive.ph/7FnsZ (see other enquiries tab at bottom of page)"
"23","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","C3: Cancel public events","2G","2T","Coded as 2 because government health website still recommends avoiding mixing with people or attending public councils. However, people are able to attend mosques and places of worship.   https://archive.ph/gL1p7  https://archive.ph/m8HOO"
"24","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3T","Government health website still recommends to avoid mixing with other people or attending public councils.   https://archive.ph/gL1p7"
"25","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1T","Government still recommends avoiding mixing with people or attending public councils.   https://archive.ph/gL1p7"
"26","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","C8: International travel controls","2","2","Bahrain International Airport remains open, including for transit and transfer passengers. All arrivals must: a) present a negative PCR test certificate conducted no more than 72 hours prior to departure (48 hours if arriving from or having transited through Bahrainâs âRed Listâ countries) and (b) pay for and undergo PCR tests on arrival (at the airport), fifth day and on the tenth day of the stay, (at government testing facilities), and (c) quarantine for a period of ten days in their residence or at a licensed quarantine hotel (proof of residence or hotel booking is required).   All arrivals from Bahrainâs âRed Listâ countries must also hold Bahraini citizenship or visa residency. Exemptions apply for some travellers, according to vaccination status and country of origin, as per archived web page.   Countries on the ""Red list"" have also recently been up-dated as per the government website.   https://archive.ph/KBpNu  https://archive.ph/Xojw4  https://archive.ph/uNfmm"
"27","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","https://archive.ph/4Pqpy"
"28","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","On-going coordinated campaign on government health website.   https://archive.ph/EHmb1"
"29","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","H2: Testing policy","3","3","https://archive.ph/PcVao"
"30","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","H3: Contact tracing","2","2","On-going comprehensive contact tracing.   https://archive.ph/z8GFB"
"31","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","H6: Facial Coverings","4G","4T","Face masks still mandatory at all times in indoor public places (except when eating/drinking).   https://archive.ph/gL1p7/again?url=https://healthalert.gov.bh/category/what-we-advise"
"32","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","H7: Vaccination policy","5G","4G","All residents over 18 years old can register for a vaccination free of charge. This can be done via the BeAware app. People aged 50+ can get vaccinated at walk-in centres, without needing an appointment. The Pfizer vaccine is now also available for residents aged 12-17 years old. AstraZeneca, Pfizer-BioNTech, Sinopharm and Sputnik vaccines are being administered.   https://archive.ph/KBpNu/again?url=https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus  https://archive.ph/yq2z0"
"33","Djibouti","DJI",2021-09-24,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change.  https://web.archive.org/web/20211003092009/https://www.garda.com/crisis24/news-alerts/528096/djibouti-authorities-maintaining-covid-19-related-international-travel-restrictions-as-of-sept-24-update-19"
"34","Djibouti","DJI",2021-09-24,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change.  https://web.archive.org/web/20211003092009/https://www.garda.com/crisis24/news-alerts/528096/djibouti-authorities-maintaining-covid-19-related-international-travel-restrictions-as-of-sept-24-update-19"
"35","Djibouti","DJI",2021-09-24,"Middle_East_North_Africa","C5: Close public transport","2G","2G","No change.  https://web.archive.org/web/20211003092009/https://www.garda.com/crisis24/news-alerts/528096/djibouti-authorities-maintaining-covid-19-related-international-travel-restrictions-as-of-sept-24-update-19"
"36","Djibouti","DJI",2021-09-24,"Middle_East_North_Africa","C8: International travel controls","1","1","No change.  https://web.archive.org/web/20211003092009/https://www.garda.com/crisis24/news-alerts/528096/djibouti-authorities-maintaining-covid-19-related-international-travel-restrictions-as-of-sept-24-update-19"
"37","Djibouti","DJI",2021-09-24,"Middle_East_North_Africa","H6: Facial Coverings","4G","4G","No change.  https://web.archive.org/web/20211003092009/https://www.garda.com/crisis24/news-alerts/528096/djibouti-authorities-maintaining-covid-19-related-international-travel-restrictions-as-of-sept-24-update-19"
"38","Algeria","DZA",2021-09-07,"Middle_East_North_Africa","C1: School closing","2G","1G","Schools were due to open on 7 September 2021 but have had their opening date delayed until 21 September 2021.   https://web.archive.org/web/20210920145534/https://www.dzbreaking.com/2021/08/18/covid-19-back-to-school-date-postponed/"
"39","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C1: School closing","0","2G","According to UNESCO, schools have fully reopened on the 21st of September and have remained fully open up to this date.  Archived link: https://web.archive.org/web/20211010163241/https://en.unesco.org/covid19/educationresponse"
"40","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","From 25 August 2021, recreational areas, beaches, cultural centres, sports facilities and some markets are open. Restaurants, fast food outlets and cafes are limited to takeaway only. Hotels are open, with compulsory sanitary measures in place; facilities may be restricted.  Archived link: https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/"
"41","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C3: Cancel public events","2G","2T","Across the entire country, the ban on any kind of gathering, including family gatherings such as weddings and circumcision parties, will remain in place.  Archived link: https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/"
"42","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Across the entire country, the ban on any kind of gathering, including family gatherings such as weddings and circumcision parties, will remain in place.  Archived link: https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/"
"43","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C5: Close public transport","2G","1T","Public transport options remain limited. Urban transport and rail services are suspended at the weekends.  Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"44","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","Mosques are closed and a curfew is in effect from 10pm to 6am in 35 provinces including the capital Algiers. The other provinces are Adrar, Laghouat, Oum El Bouaghi, Batna, Bejaia, Biskra, Bechar, Blida, Bouira, TÃ©bessa, Tlemcen, Tizi-Ouzou, Jijel, SÃ©tif, Sidi Bel Abbes, Guelma, Constantine, Mostaganem, MâSila, Mascara, Ouargla, Oran, El Bayadh, Boumerdes, Tindouf, Tissemsilt, El Oued, Khencela, Souk Ahras, Tipaza, Naama, Ain Temouchent, Relizane and Ouled Djellal.  Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"45","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Travel between provinces is now permitted though public transport options remain limited. Urban transport and rail services are suspended at the weekends.  Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"46","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","C8: International travel controls","1","1","Following the partial reopening on 1 June, entry to Algeria requires evidence of a negative PCR test taken less than 36 hours before the time of arrival. All travellers will also have to complete an antigen test on arrival in Algiers. Temperature checks may be undertaken on arrival.  Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"47","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","E1: Income support","1G","1G","In terms of spending measures, a supplementary finance law (SFL) enacted on June 4, 2020 included provisions amounting to DZD 70 bn dinars to mitigate the health and economic impacts of the COVID-19 crisis. For the health sector, this included DZD 3.7 bn for medical supplies, DZD 16.5 bn for bonus payments to health workers, and DZD 8.9 bn for the health sector's development. For the economic impact, the law included DZD 20 bn for allowances to the unemployed and DZD 11.5 bn for transfers to poor households. Overall, in order to adjust to the new low oil price environment, the SFL envisaged a reduction in current and capital spending by 5.7 percent (representing 2.2 percent of 2019 GDP) compared to the initial 2020 budget law.  Archived link: https://web.archive.org/web/20211010172111/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"48","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","In response to the economic impact on households and enterprises of the lockdown measures in 2020, the authorities postponed the declaration and payments of income taxes for individuals and enterprises. Further contractual deadlines were relaxed and penalties for companies that experience delays in completing public contracts were suspended. Imports of pharmaceutical products and medical equipment used in the fight against Covid-19 were temporarily exonerated from VAT and custom duties.  Archived link: https://web.archive.org/web/20211010172111/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"49","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No policy updates. Information on Covid-19 is available from government websites. Archived link: https://web.archive.org/web/20211010164808/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-13-09-2021-fr-3.html"
"50","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","H2: Testing policy","2","2","If you think you have COVID-19 symptoms, you should call a toll free number (3030) which is available nationwide to alert and help deal with COVID-19 cases. Algeria has 32 laboratories nationwide that can carry out approximately 2,500 PCR COVID-19 tests every day. PCR testing is available in urban areas but peopleS can expect to queue for multiple hours to receive a test at peak times.  Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"51","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","H3: Contact tracing","2","2","No policy update.  Archived links:  https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"52","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No policy update. People are required to wear a protective mask when in public and those who do not comply may be subject to a fine.  Archived link: https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/"
"53","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","H7: Vaccination policy","3G","3G","No policy update. The Algerian national vaccination programme started in January 2021 and is using the AstraZeneca, Sinovac, Sputnik V and Sinopharm vaccines.   Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"54","Algeria","DZA",2021-09-21,"Middle_East_North_Africa","H8: Protection of elderly people","2T","2T","No policy update. Mosques are closed and a curfew is in effect from 10pm to 6am in 35 provinces including the capital Algiers. The other provinces are Adrar, Laghouat, Oum El Bouaghi, Batna, Bejaia, Biskra, Bechar, Blida, Bouira, TÃ©bessa, Tlemcen, Tizi-Ouzou, Jijel, SÃ©tif, Sidi Bel Abbes, Guelma, Constantine, Mostaganem, MâSila, Mascara, Ouargla, Oran, El Bayadh, Boumerdes, Tindouf, Tissemsilt, El Oued, Khencela, Souk Ahras, Tipaza, Naama, Ain Temouchent, Relizane and Ouled Djellal.  Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"55","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy changes found from the Ministry of Education.    In news, the Egyptian Ministry of Education stressed that students should apply physical distancing and wear face-masks, while classrooms should be sanitized regularly.    https://web.archive.org/web/20210829155122/http://portal.moe.gov.eg/MediaCenter/News/Pages/default.aspx  https://web.archive.org/web/20210829155850/https://english.aawsat.com/home/article/3012021/egypts-schools-universities-tighten-covid-19-restrictions  https://web.archive.org/web/20210829155935/http://covid19.uis.unesco.org/global-monitoring-school-closures-covid19/country-dashboard/"
"56","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Businesses such as restaurants and cafes must operate 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures.    https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"57","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C3: Cancel public events","2G","1G","Large indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.    https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"58","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Large indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.    https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"59","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"60","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"61","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"62","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","C8: International travel controls","1","0","All passengers travelling to Egypt (including Egyptians) must be in possession of negative PCR test certificate for COVID-19, taken at a maximum of 72 hours before their flight departure time.  Passengers travelling from Japan, China, Thailand,?North America, South America, Canada, London Heathrow, Paris, and Frankfurt will be allowed to provide the test certificate performed at a maximum of 96 hours prior to flight departure, due to the long travel and transit period from these airports.  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"63","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","E1: Income support","1G","1G","The government has announced stimulus policies in the USD 6.13 billion package (EGP 100 billion, 1.8 percent of GDP) to mitigate the economic impact of COVID-19. Income support includes:  - Pensions have been increased by 14 percent.   - Expansion of the targeted cash transfer social programs, Takaful and Karama, are also being extended to reach more families.   - A targeted support initiative for irregular workers in most severely hit sectors has been announced, which will entail EGP 500 in monthly grants for 3 months to close to 1.6 million beneficiaries.   https://web.archive.org/web/20210829161001/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"64","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","The government has announced stimulus policies in the USD 6.13 billion package (EGP 100 billion, 1.8 percent of GDP) to mitigate the economic impact of COVID-19. Household debt/contract relief includes:  - A consumer spending initiative of close to EGP 10 billion has been launched to offer citizens two-year, low-interest loans to pay for consumer goods discounted by up to 10-25 percent and provide ration card subsidies.   - A new guarantee fund of EGP 2 billion has been formed to guarantee mortgages and consumer loans made by banks and consumer finance companies.   - Capital gains tax has been postponed until further notice.   - A Corona tax of 1 percent on all public and private sector salaries and 0.5 percent on state pensions have been imposed, the proceeds of which are earmarked for sectors and SMEs most affected by the pandemic.  https://web.archive.org/web/20210829161001/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"65","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Government of Egyptâs Ministry of Health and Populationâs social media account  https://web.archive.org/web/20210829162237/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fegypt.mohp%2F"
"66","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","H2: Testing policy","2","2","Are PCR and/or antigen tests available for U.S. citizens in Egypt? Yes, at numerous private testing centers, as well as the Central Public Health Lab.  If so, are test results reliably available within 72 hours? Yes. Most test providers offer 48-hour turnaround. Faster service is possible at extra cost.  The Government of Egypt  provides COVID-19 tests?at a cost of 1,680 Egyptian Pounds for?foreigners?and 1,260 Egyptian pounds for?Egyptians.  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"67","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","H3: Contact tracing","0","0","No evidence of contact tracing.  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"68","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","H6: Facial Coverings","4G","3G","No recent evidence for an updated mask policy. Individuals who do not adhere to precautionary measures such as wearing a mask indoors may be subject to an immediate fine or prosecution.  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"69","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","H7: Vaccination policy","3G","4G","Has the government of Egypt approved a COVID-19 vaccine for use? Yes  Are vaccines available in Egypt for U.S. citizens to receive? Yes, the media has reported that anyone over age 18, including foreign residents, can now register for the vaccine. There is limited supply of the vaccine available and the media reports that priority for the vaccine will go to the elderly and those with chronic illnesses.  Which vaccines are available in Egypt? AstraZeneca and Sinopharm.  https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"70","Egypt","EGY",2021-09-22,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","Is a curfew in place? No    https://web.archive.org/web/20210829153456/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
