countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Iran,IRN,Middle_East_North_Africa,20200526,,C4: Restrictions on gatherings,0,.,0,1G,"Mosques and key religious sites in Iran that attract millions of Muslim pilgrims each year were closed in mid-March.Hassan Rouhani on  25th May, holy sites can open one hour after dawn and must close one hour before According to Agence France-Presse, worshippers at the Shah Abdol-Azim shrine in southern Tehran were required to wear a mask, walk through a disinfection tunnel and have their temperature checked.it is assumed that there is no restriction on gathering now with precautionary measures.  Read more: https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html#ixzz6OI8hGrw7     Read more: https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html#ixzz6OI8Prb7W  Read more: https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html#ixzz6OI8IDP7q    Link:https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html"
Morocco,MAR,Middle_East_North_Africa,20200601,,H3: Contact tracing,1,.,1.,,Morocco launched an app that helps users detect covid-19 exposure and informs them when they get in contact with a positive case.  https://web.archive.org/web/20200601162533/https://northafricapost.com/41348-morocco-starts-using-coronavirus-contact-tracing-app.html
Oman,OMN,Middle_East_North_Africa,20200529,,C5: Close public transport,2,0,2T,2G,"While the Muscat lockdown was lifted on May 29, Muttrah area continued to remain under lockdown.    https://web.archive.org/web/20200605061634/https://www.arabianbusiness.com/politics-economics/447353-oman-to-end-covid-19-lockdown-on-muscat-as-restrictions-ease    https://web.archive.org/web/20200605062957/http://radiomerge.fm/merge/news/covid-19-live-muttrah-lockdown-to-be-lifted-saturday-says-health-minister"
Palestine,PSE,Middle_East_North_Africa,20200526,,C2: Workplace closing,2,0,2T,3G,"  According to Reuters 25th May, 2020, Palestinian Prime Minister Mohammad Shtayyeh said , churches and businesses in the occupied West Bank will reopen on Tuesday in an easing of coronavirus restrictions.    Linkhttps://web.archive.org/web/20200530090935/https://english.alarabiya.net/en/coronavirus/2020/05/25/Coronavirus-Palestinians-easing-COVID-"
Palestine,PSE,Middle_East_North_Africa,20200526,,C5: Close public transport,2,0,2T,2G,"  The Palestinian Authority (PA) has announced an easing of coronavirus restrictions in the occupied West Bank following a steady drop in the number of new infections.Public transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.Prime Minister Mohammad Shtayyeh said on Monday shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on Wednesday.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Palestine,PSE,Middle_East_North_Africa,20200526,,C6: Stay at home requirements,2,0,2T,2G,"Prime Minister Mohammad Shtayyeh said on  25th May, 2020 , shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on WednesdayPublic transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Palestine,PSE,Middle_East_North_Africa,20200526,,C7: Restrictions on internal movement,2,0,2T,2G,"Prime Minister Mohammad Shtayyeh said on  25th May, 2020 , shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on WednesdayPublic transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,C6: Stay at home requirements,1,1,1G,3G,
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,E1: Income support,1,0,1F,2F,Saudi Government has announced to pay 60% of the salaries of Saudi employees working in the Private sector for a period of three months with a ceiling of USD 2.39 billion. The Compensation will be paid in accordance with the conditions stipulated in the unemployment insurance system (SANID)
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,H2: Testing policy,3,.,3.,2.,https://www.arabnews.com/node/1677726/saudi-arabia 
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,H3: Contact tracing,1,.,1.,2.,
Syria,SYR,Middle_East_North_Africa,20200526,,C7: Restrictions on internal movement,0,.,0,2T,"Beginning today, the government will lift an overnight curfew and allow movement between its provinces.  https://web.archive.org/web/20200527094103/https://www.al-monitor.com/pulse/originals/2020/05/syria-coronavirus-curfew-uptick-cases-damascus-idlib.html"
Yemen,YEM,Middle_East_North_Africa,20200528,,C6: Stay at home requirements,2,0,2T,1G,"""Local authorities in Yemenâs southeastern province of Hadramout have put the city of Tarim under 24-hour lockdown for 14 days to stop the spread of coronavirus [...] âStarting from May 28, the city of Tarim will be put under complete lockdown for 14 days to prevent the spread of coronavirus,â city director Khaled Huwaidi told Arab News by telephone.""""    https://web.archive.org/web/20200530025046/https://www.arabnews.com/node/1681826/middle-east"
,,,,,,,,,,
Note: Data from 06 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
