"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy.     https://web.archive.org/web/20211101214038/https://www.theyoungvision.com/back-to-school-2021/"
"2","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C1: School closing","1G","1G","From October 3rd 2021, all teaching and learning at Dubai private schools will be face-to-face only. After this date, students who wish to continue with distance learning must provide a medical certificate issued by Dubai Health Authority.    https://web.archive.org/web/20211114070818/https://beta.khda.gov.ae/en/COVID-19/Frequently-Asked-Questions-Schools-%281%29"
"3","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy.    https://web.archive.org/web/20210902142837/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"4","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","https://web.archive.org/web/20211114074637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"5","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","PCR required.    https://web.archive.org/web/20211101222724/https://gulfnews.com/living-in-uae/health/attending-public-events-in-abu-dhabi-you-need-a-pcr-test-result-taken-within-96-hours-1.1635682560468?slide=2"
"6","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Attendance at all events and activities, including sports and cultural, will be restricted, according to the National Crisis & Emergency Management Authority. Attendees will also have to present a negative PCR test result taken within a maximum of 48 hours prior to the event.    https://archive.vn/ezvR7"
"7","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","3T","3T","No change in policy.     https://web.archive.org/web/20210922105740/https://www.weqaya.ae/en/posts/sharjah-issues-updated-covid-19-safety-rules-for-social-events"
"8","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3T","Crisis and Disaster Management Authority (NCEMA)revised  the guidelines for organising parties, weddings, funerals and other gatherings at home.   Capacity at such events should be capped at 80 per cent, provided that the total attendance does not exceed 60 people. This is in addition to a maximum of 10 people to provide hospitality services during the events.    https://web.archive.org/web/20211114230403/https://www.khaleejtimes.com/coronavirus/covid-19-new-rules-for-parties-gatherings-announced"
"9","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change in policy.    https://web.archive.org/web/20211031223236/https://ae.usembassy.gov/covid-19-information/"
"10","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C5: Close public transport","1G","1G","https://archive.vn/EjyB0"
"11","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","0","Abu Dhabi introduced a COVID-19 green pass system, the Al Hosn    app, on June 15, 2021.  Travelers entering Abu Dhabi emirate at a land-border crossing must have a green status on the Al Hosn app.  In order to obtain green status, one must be fully vaccinated and have a negative PCR test within the last 30 days.      https://web.archive.org/web/20211101214848/https://ae.usembassy.gov/covid-19-information/"
"12","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","2T","Abu Dhabi Emergency, Crisis & Disaster committee, from 19 September 2021 Abu Dhabi Emirate has cancelled COVID testing requirements to enter from within the UAE.    https://web.archive.org/web/20210125062522/https://www.dubaitravelplanner.com/crossing-the-dubai-abu-dhabi-border-covid-rules/"
"13","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C8: International travel controls","1","1","No change in policy.    https://web.archive.org/web/20211101215454/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/travelling-to-the-uae"
"14","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C8: International travel controls","1","1","All passengers travelling to Dubai from any point of origin (GCC countries included) must hold a negative COVID-19 RT-PCR test certificate for a test taken no more than 72 hours before departure, except for travel from Bangladesh, Ethiopia, India, Nigeria, Pakistan, Sri Lanka, South Africa, Uganda, Vietnam, Zambia for which specific requirements are required.    LINK : https://web.archive.org/web/20211114215245/https://www.emirates.com/ca/english/help/covid-19/dubai-travel-requirements/tourists/"
"15","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","E1: Income support","0","0","https://web.archive.org/web/20211101211912/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#U"
"16","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","E1: Income support","0","0","https://web.archive.org/web/20211114072032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"17","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","https://web.archive.org/web/20211101211912/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#U"
"18","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","E2: Debt/contract relief","1","0","As of 01 July 2021: Authorities provided deferral of payment of outstanding installments and interests on loans and credit cards for a period of 3 months, suspension of all rental property eviction cases and deferral of the collection of rent payments and service fees for tenants.     https://web.archive.org/web/20211114072032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Dedicated website provide all necessary information.     https://web.archive.org/web/20211022203729/https://covid19.ncema.gov.ae/en"
"20","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211114075150/https://covid19.ncema.gov.ae/en"
"21","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","H2: Testing policy","3","3","No change in policy.    https://web.archive.org/web/20210904155021/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19"
"22","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H2: Testing policy","3","3","https://archive.vn/Bsxbb"
"23","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy.    https://web.archive.org/web/20211101203844/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19"
"24","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H3: Contact tracing","2","2","Al Hosn is the UAEâs official app for contact tracing and health status related to COVID-19.  https://archive.vn/xI50o"
"25","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","No change in policy.    https://web.archive.org/web/20210928203950/https://www.wam.ae/en/details/1395302972580"
"26","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Masks are mandatory for all when stepping out.   https://archive.vn/yurRY"
"27","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No change in policy.    https://web.archive.org/web/20211008052708/https://www.mohap.gov.ae/en/AwarenessCenter/Pages/COVID-19-VaccinationInformation.aspx"
"28","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","https://archive.vn/bM5KS"
"29","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No change in policy.     https://web.archive.org/web/20210904163719/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"30","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","https://archive.vn/bM5KS"
"31","Bahrain","BHR",2021-10-14,"Middle_East_North_Africa","C1: School closing","0","0","Schools are working on-ground. However, non-vaccinated students will have to complete a mandatory period of distance learning upon entering Bahrain. This measure will apply to those attending schools, kindergartens, rehabilitation centers, nurseries, training centers, and institutes.     https://web.archive.org/web/20211103021435/https://bh.usembassy.gov/covid-19-information/"
"32","Bahrain","BHR",2021-10-14,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","The official recommendations on the ministry of health website recommend that citizens refrain from interacting with people or attending social gatherings    https://web.archive.org/web/20211109001757/https://healthalert.gov.bh/en/category/what-we-advise"
"33","Bahrain","BHR",2021-10-14,"Middle_East_North_Africa","C3: Cancel public events","1G","2G","The official recommendations on the ministry of health website recommend that citizens refrain from interacting with people or attending social gatherings    https://web.archive.org/web/20211109001757/https://healthalert.gov.bh/en/category/what-we-advise"
"34","Bahrain","BHR",2021-10-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","3G","There are no restrictions on gathering, however, the official recommendations on the ministry of health website recommend that citizens refrain from interacting with people or attending social gatherings.  https://web.archive.org/web/20211109001757/https://healthalert.gov.bh/en/category/what-we-advise"
"35","Bahrain","BHR",2021-10-14,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes    https://web.archive.org/web/20211103021435/https://bh.usembassy.gov/covid-19-information/"
