countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Djibouti,DJI,Middle_East_North_Africa,20200703,C8: International travel controls,4,.,4.,4.,Djibouti international airport to open on July 17th. Source: http://archive.fo/N9MXA
Djibouti,DJI,Middle_East_North_Africa,20200707,E1: Income support,1,0,1F,1F,The government has set up a compensatory allowance for employees and the postponement of social charges to companies in order to avoid brutal redundancies. Source: http://archive.fo/5SGBw
Djibouti,DJI,Middle_East_North_Africa,20200707,E2: Debt/contract relief,1,.,1.,0,The government has reported the postponement of social charges to companies in order to avoid brutal redundancies. Source: http://archive.fo/5SGBw
Algeria,DZA,Middle_East_North_Africa,20200708,H2: Testing policy,1,.,1.,1.,"US Embassy: ""The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic."" Last updated 08/07.  https://web.archive.org/web/20200709115738/https://dz.usembassy.gov/covid-19-information/"
Egypt,EGY,Middle_East_North_Africa,20200702,C3: Cancel public events,2,1,2G,2G,"A major mosque in Cairo, the Mosque of Al Hussain, was closed by the authority on 02 July evening until further notice, because worshippers failed to abide by precautions to stem the spread of the covid-19.    http://web.archive.org/web/20200703135457/https://gulfnews.com/world/mena/covid-19-egypt-closes-key-mosque-over-worshippers-non-compliance-1.72391573"
Egypt,EGY,Middle_East_North_Africa,20200708,C7: Restrictions on internal movement,2,1,2G,2G,"""Tourists flying into the coastal governorates of the Red Sea, South Sinai and Matrouh can travel freely within these governorates, but there are restrictions in place preventing onward travel from these governorates to other parts of Egypt.""    https://www.gov.uk/foreign-travel-advice/egypt/staying-during-coronavirus"
Iran,IRN,Middle_East_North_Africa,20200711,C2: Workplace closing,2,1,2G,2T,All indoor sports activities are suspended for one week (Jul 11).  http://archive.today/2020.07.11-165720/https://www.tehrantimes.com/news/449880/Sports-activities-halted-again-in-Tehran
Iran,IRN,Middle_East_North_Africa,20200711,C4: Restrictions on gatherings,2,1,2G,0,"""A police official in Tehran announced the closure of all wedding and mourning venues in the capital until further notice"".   http://archive.today/2020.07.11-170652/https://www.channelnewsasia.com/news/world/iran-s-president-calls-for-ban-on-weddings-wakes-to-halt-covid-12924234"
Kuwait,KWT,Middle_East_North_Africa,20200703,C1: School closing,3,1,3G,3G,  School and Universites re closed in Kuwait till August.   Linkhttps://web.archive.org/web/20200712104039/https://www.arabnews.com/node/1644186/middle-east
Kuwait,KWT,Middle_East_North_Africa,20200703,C8: International travel controls,4,.,4.,4.,"Kuwait International Airport will reopen at the beginning of August, authorities said, after an almost six-month closure to normal traffic due to the coronavirus.  Civil aviation official Saad Al Utaibi told the official news agency on Thursday that commercial flights will resume on August 1.  But he said the airport will be operating at 30 per cent capacity for six months. It will not process more than 10,000 passengers and daily flights will not exceed 100.  Linkhttps://web.archive.org/web/20200712105803/https://www.thenational.ae/world/gcc/coronavirus-kuwait-airport-to-reopen-at-start-of-august-1.1043308"
Lebanon,LBN,Middle_East_North_Africa,20200802,E1: Income support,missing,.,missing,0,-
